0.01 0.0149129 0.0150876
0.02 0.0302248 0.0297722
0.03 0.0449278 0.0450718
0.04 0.0592095 0.0607969
0.05 0.0742525 0.0757531
0.06 0.088185 0.091831
0.07 0.103988 0.106019
0.08 0.119127 0.120878
0.09 0.133481 0.136531
0.1 0.148933 0.151074
0.11 0.163644 0.166366
0.12 0.179792 0.180205
0.13 0.194986 0.195009
0.14 0.209225 0.210777
0.15 0.225112 0.224881
0.16 0.238189 0.241823
0.17 0.252577 0.257441
0.18 0.267763 0.272253
0.19 0.282944 0.28707
0.2 0.299043 0.300959
0.21 0.313473 0.316534
0.22 0.329246 0.330753
0.23 0.344093 0.345907
0.24 0.358766 0.361237
0.25 0.375348 0.374639
0.26 0.386436 0.39359
0.27 0.402526 0.407489
0.28 0.416794 0.423228
0.29 0.432231 0.437786
0.3 0.447619 0.452393
0.31 0.462411 0.467603
0.32 0.47508 0.484958
0.33 0.490962 0.499066
0.34 0.506711 0.51331
0.35 0.525686 0.524294
0.36 0.534525 0.545516
0.37 0.552663 0.557346
0.38 0.569883 0.570103
0.39 0.586145 0.583828
0.4 0.600059 0.599925
0.41 0.611631 0.618387
0.42 0.627024 0.63299
0.43 0.642317 0.647693
0.44 0.653577 0.666471
0.45 0.672336 0.677674
0.46 0.684672 0.695364
0.47 0.703903 0.70609
0.48 0.715941 0.724081
0.49 0.735294 0.734684
0.5 0.743981 0.756061
0.51 0.762289 0.767719
0.52 0.773125 0.786925
0.53 0.794239 0.795748
0.54 0.808894 0.811097
0.55 0.81824 0.831808
0.56 0.836383 0.843633
0.57 0.849656 0.860377
0.58 0.866681 0.87333
0.59 0.879899 0.89013
0.6 0.894463 0.90557
0.61 0.911967 0.918041
0.62 0.930155 0.92982
0.63 0.942607 0.947393
0.64 0.956927 0.963079
0.65 0.963885 0.986202
0.66 0.98391 0.996127
0.67 1.00218 1.00782
0.68 1.01627 1.02374
0.69 1.03208 1.03793
0.7 1.04804 1.05196
0.71 1.05815 1.0719
0.72 1.07508 1.08494
0.73 1.08835 1.10169
0.74 1.10679 1.11322
0.75 1.11626 1.1338
0.76 1.13884 1.14115
0.77 1.15008 1.15994
0.78 1.16173 1.17832
0.79 1.18094 1.18907
0.8 1.19665 1.20336
0.81 1.21331 1.21668
0.82 1.22466 1.23537
0.83 1.23369 1.25639
0.84 1.24864 1.27144
0.85 1.2673 1.28274
0.86 1.27966 1.30041
0.87 1.29713 1.31291
0.88 1.30652 1.33358
0.89 1.3271 1.34294
0.9 1.34164 1.35841
0.91 1.35909 1.37093
0.92 1.37208 1.38796
0.93 1.38443 1.40564
0.94 1.40295 1.41709
0.95 1.41495 1.43512
0.96 1.43026 1.4498
0.97 1.44676 1.46329
0.98 1.47122 1.46873
0.99 1.47718 1.49286
1 1.49316 1.50687
