1.18 3.02918 9.33303 1.66097
1.19 3.0288 9.32077 1.66273
0.2 3.04293 9.44342 1.72953
0.21 3.04856 9.49541 1.76173
0.22 3.04754 9.47296 1.7553
0.23 3.04453 9.46844 1.75263
0.24 3.04511 9.45276 1.74491
0.25 3.04182 9.43362 1.74207
0.26 3.04038 9.43128 1.73645
0.27 3.03835 9.40575 1.72801
0.29 3.03854 9.43871 1.72716
0.3 3.0361 9.39085 1.72234
0.3 3.03502 9.37781 1.72246
0.31 3.0368 9.40159 1.71737
0.32 3.03394 9.37195 1.71273
0.33 3.03123 9.36451 1.7074
0.34 3.03107 9.35628 1.70041
0.35 3.02982 9.34115 1.69613
0.36 3.03012 9.34496 1.69392
0.37 3.03072 9.33731 1.69764
0.38 3.02723 9.32032 1.69184
0.39 3.02516 9.39331 1.68299
0.4 3.02816 9.32329 1.68092
0.41 3.02679 9.31125 1.67636
0.42 3.02587 9.30736 1.67878
0.43 3.02384 9.31115 1.67382
0.44 3.02575 9.29635 1.67313
0.45 3.02256 9.30213 1.67088
0.46 3.02377 9.29793 1.66957
0.47 3.02308 9.29401 1.67059
0.48 3.0225 9.29553 1.66355
0.49 3.02138 9.28586 1.66425
0.5 3.02208 9.27676 1.66312
0.51 3.02067 9.27255 1.65625
0.51 3.02198 9.27141 1.65595
0.53 3.02003 9.25974 1.65617
0.54 3.01855 9.24849 1.65108
0.55 3.01987 9.28806 1.65263
0.55 3.01723 9.24301 1.6462
0.56 3.01956 9.25655 1.64628
0.57 3.01823 9.25976 1.64231
0.58 3.01619 9.26368 1.64481
0.62 3.01777 9.23231 1.64003
0.63 3.01735 9.25101 1.63828
0.61 3.01706 9.23684 1.63908
0.62 3.0181 9.22761 1.63961
0.63 3.01725 9.22773 1.63223
0.64 3.01626 9.23666 1.63767
0.65 3.01618 9.22029 1.62989
0.66 3.01629 9.24367 1.63363
0.67 3.01518 9.23816 1.62497
0.68 3.01459 9.21534 1.62722
0.69 3.015 9.20817 1.62847
0.7 3.01529 9.23179 1.62206
0.71 3.01504 9.21853 1.62143
0.72 3.01321 9.24444 1.62028
0.73 3.01404 9.2034 1.61981
0.74 3.01565 9.21435 1.62055
0.75 3.01369 9.20278 1.62114
0.76 3.01395 9.19762 1.62182
0.77 3.01302 9.19685 1.61372
0.78 3.01084 9.26654 1.61717
0.79 3.01505 9.2046 1.61297
0.8 3.01462 9.209 1.60899
0.81 3.01268 9.19748 1.61015
0.82 3.01464 9.20711 1.60762
0.83 3.01387 9.20151 1.60378
0.84 3.01233 9.18208 1.60567
0.85 3.01357 9.19623 1.60987
0.86 3.01387 9.18958 1.60564
0.87 3.01338 9.18642 1.60974
0.88 3.01202 9.19273 1.60436
0.89 3.01292 9.1898 1.60245
0.9 3.01211 9.18356 1.60147
0.91 3.01173 9.18193 1.59703
0.92 3.01157 9.21596 1.59843
0.93 3.01311 9.19281 1.59635
0.94 3.01341 9.1955 1.60018
0.95 3.01278 9.19621 1.60148
0.96 3.0112 9.16967 1.59918
0.97 3.01234 9.18759 1.59278
0.98 3.01155 9.1741 1.59359
0.99 3.0115 9.19207 1.59642
1 3.01173 9.18305 1.59211
1.01 3.01174 9.1742 1.59501
1.03 3.01246 9.16411 1.59393
1.04 3.01239 9.1767 1.5906
1.05 3.0109 9.16925 1.59151
1.08 3.01214 9.18766 1.58595
1.09 3.01172 9.17354 1.58882
1.1 3.01366 9.17402 1.59089
1.09 3.01178 9.16345 1.58909
1.12 3.01263 9.17494 1.58634
1.11 3.01192 9.17 1.59348
1.14 3.01099 9.19599 1.58762
1.15 3.01102 9.16699 1.58599
1.16 3.01176 9.175 1.58592
1.17 3.0116 9.16298 1.58556
1.18 3.01073 9.15816 1.58317
1.19 3.0109 9.17427 1.58481
