MCC  <E>  <E^2>
________________________
1 3.2377 10.4827
2 3.2377 10.4827
3 3.2377 10.4827
4 3.22783 10.4192
5 3.2173 10.3517
6 3.19726 10.2251
7 3.18295 10.1346
8 3.18492 10.1467
9 3.18645 10.1562
10 3.16987 10.053
11 3.15775 9.97734
12 3.1343 9.83534
13 3.11685 9.72901
14 3.0969 9.60919
15 3.08109 9.51383
16 3.0706 9.44963
17 3.06837 9.43477
18 3.06365 9.4051
19 3.05942 9.37855
20 3.05706 9.3633
21 3.05493 9.34951
22 3.05381 9.34194
23 3.04949 9.31526
24 3.04549 9.29058
25 3.04181 9.26788
26 3.03553 9.23011
27 3.03345 9.21704
28 3.03436 9.22201
29 3.03281 9.21216
30 3.03136 9.20297
31 3.02967 9.19236
32 3.02958 9.19141
33 3.03097 9.19953
34 3.03229 9.20716
35 3.03352 9.21436
36 3.03469 9.22116
37 3.03731 9.237
38 3.03666 9.23275
39 3.03835 9.24282
40 3.03968 9.25071
41 3.04095 9.25821
42 3.04187 9.26358
43 3.04036 9.25427
44 3.04204 9.26436
45 3.04364 9.27399
46 3.04518 9.28321
47 3.04664 9.29204
48 3.04748 9.29693
49 3.04939 9.3086
50 3.05123 9.3198
51 3.05355 9.334
52 3.05535 9.34502
53 3.05709 9.35562
54 3.05891 9.36672
55 3.06019 9.37447
56 3.06162 9.38318
57 3.06413 9.39871
58 3.06568 9.40819
59 3.06639 9.41243
60 3.06708 9.41653
61 3.06775 9.4205
62 3.0684 9.42434
63 3.06963 9.43183
64 3.07082 9.43909
65 3.07137 9.44237
66 3.07204 9.44637
67 3.07103 9.44008
68 3.07005 9.43399
69 3.07085 9.43887
70 3.07164 9.44361
71 3.07097 9.43942
72 3.0714 9.44195
73 3.07224 9.44701
74 3.07258 9.44899
75 3.07117 9.44039
76 3.0698 9.43202
77 3.06847 9.42387
78 3.06698 9.41478
79 3.06381 9.39602
80 3.06072 9.37773
81 3.0577 9.3599
82 3.05464 9.3418
83 3.05165 9.32414
84 3.0479 9.30228
85 3.04505 9.28545
86 3.04286 9.2724
87 3.04072 9.25964
88 3.03779 9.24239
89 3.03664 9.23537
90 3.03534 9.22749
91 3.03408 9.21979
92 3.03284 9.21225
93 3.03162 9.20488
94 3.02959 9.1928
95 3.0276 9.18099
96 3.02782 9.18212
97 3.02785 9.18217
98 3.02673 9.1754
99 3.02564 9.16876
100 3.02523 9.16612
101 3.02471 9.1629
102 3.0257 9.16885
103 3.02667 9.17469
104 3.02813 9.1836
105 3.02859 9.18626
106 3.02904 9.18887
107 3.03021 9.19597
108 3.03186 9.20613
109 3.03378 9.21804
110 3.03566 9.22974
111 3.03705 9.23824
112 3.03841 9.24658
113 3.03958 9.25371
114 3.04091 9.26189
115 3.04222 9.26993
116 3.04281 9.2734
117 3.04338 9.27681
118 3.04395 9.28016
119 3.04335 9.27643
120 3.04276 9.27276
121 3.04218 9.26915
122 3.04144 9.2646
123 3.04071 9.26013
124 3.04061 9.25942
125 3.04122 9.26308
126 3.04183 9.26667
127 3.04242 9.2702
128 3.043 9.27369
129 3.04357 9.27711
130 3.04414 9.28049
131 3.04455 9.28288
132 3.04495 9.28524
133 3.04551 9.28858
134 3.04606 9.29188
135 3.04644 9.29413
136 3.04638 9.29366
137 3.04632 9.29319
138 3.04626 9.29273
139 3.04672 9.29552
140 3.04733 9.29915
141 3.04762 9.30087
142 3.0487 9.3075
143 3.04976 9.31404
144 3.05082 9.32061
145 3.0509 9.321
146 3.05098 9.32139
147 3.05106 9.32177
148 3.0512 9.32253
149 3.05189 9.32676
150 3.05242 9.32996
151 3.05295 9.33311
152 3.05223 9.32876
153 3.05153 9.32447
154 3.05084 9.32023
155 3.05016 9.31605
156 3.04948 9.31192
157 3.04858 9.30646
158 3.04769 9.30107
159 3.04583 9.29023
160 3.04409 9.28006
161 3.04238 9.27001
162 3.04106 9.26216
163 3.04079 9.26046
164 3.04019 9.25677
165 3.03959 9.25312
166 3.0378 9.24268
167 3.03603 9.23237
168 3.03428 9.22218
169 3.03267 9.21275
170 3.03082 9.20198
171 3.02844 9.18846
172 3.0261 9.1751
173 3.02361 9.16101
174 3.02093 9.14596
175 3.0173 9.12623
176 3.01371 9.10671
177 3.01017 9.08742
178 3.00666 9.06834
179 3.00319 9.04948
180 3.00123 9.03822
181 2.99963 9.02894
182 2.99823 9.02068
183 2.9962 9.00913
184 2.9942 8.99771
185 2.99094 8.97998
186 2.98772 8.96243
187 2.98532 8.94899
188 2.98464 8.94483
189 2.98397 8.94071
190 2.98341 8.93724
191 2.98367 8.93863
192 2.98411 8.9411
193 2.98404 8.94045
194 2.98396 8.93981
195 2.98471 8.94425
