MCC  <E>  <E^2>
________________________
1 3.28622 10.7992
2 3.26347 10.6508
3 3.22369 10.3957
4 3.20381 10.2682
5 3.19617 10.2188
6 3.19101 10.1854
7 3.18733 10.1616
8 3.19545 10.2136
9 3.20177 10.254
10 3.20682 10.2864
11 3.2118 10.3184
12 3.21474 10.3371
13 3.21722 10.3529
14 3.21673 10.3496
15 3.21654 10.3482
16 3.21783 10.3564
17 3.21897 10.3637
18 3.22041 10.3729
19 3.22169 10.3811
20 3.22061 10.374
21 3.21963 10.3676
22 3.21873 10.3618
23 3.21423 10.3333
24 3.21011 10.3071
25 3.20631 10.283
26 3.20281 10.2607
27 3.19956 10.2401
28 3.19598 10.2175
29 3.18988 10.1794
30 3.18419 10.1439
31 3.18026 10.1192
32 3.1773 10.1005
33 3.17546 10.0888
34 3.17354 10.0766
35 3.17173 10.065
36 3.17109 10.0608
37 3.16595 10.0291
38 3.16277 10.0092
39 3.16231 10.0062
40 3.16188 10.0033
41 3.15612 9.96806
42 3.15096 9.93646
43 3.14716 9.91296
44 3.14354 9.89053
45 3.14007 9.8691
46 3.13676 9.84861
47 3.13308 9.82593
48 3.1276 9.79283
49 3.11968 9.74614
50 3.11294 9.70608
51 3.10476 9.65827
52 3.0969 9.61231
53 3.09039 9.57381
54 3.08411 9.53675
55 3.08026 9.51336
56 3.07997 9.5111
57 3.07896 9.5045
58 3.07798 9.49812
59 3.07695 9.49141
60 3.07897 9.50371
61 3.08045 9.51257
62 3.08189 9.52115
63 3.08221 9.52277
64 3.08252 9.52433
65 3.08166 9.51875
66 3.08083 9.51333
67 3.07981 9.50682
68 3.07883 9.50051
69 3.07751 9.49217
70 3.07491 9.47638
71 3.07186 9.45798
72 3.0666 9.42732
73 3.06181 9.39931
74 3.05715 9.37206
75 3.05411 9.35382
76 3.05033 9.33147
77 3.04856 9.32058
78 3.04725 9.31239
79 3.04598 9.3044
80 3.04327 9.28817
81 3.04063 9.27235
82 3.03806 9.25691
83 3.03671 9.24856
84 3.03629 9.2457
85 3.03608 9.24408
86 3.03587 9.24251
87 3.03681 9.24799
88 3.03773 9.25335
