MCC  <E>  <E^2>
________________________
1 3.22687 10.4127
2 3.22687 10.4127
3 3.229 10.4265
4 3.23007 10.4334
5 3.22745 10.4165
6 3.20961 10.3032
7 3.19452 10.2077
8 3.1832 10.136
9 3.17759 10.1002
10 3.16954 10.0494
11 3.16295 10.0078
12 3.15746 9.97316
13 3.14865 9.91828
14 3.14485 9.89424
15 3.14134 9.87203
16 3.12722 9.78631
17 3.11259 9.69803
18 3.10576 9.65582
19 3.1021 9.63279
20 3.0988 9.61207
21 3.10023 9.62047
22 3.10152 9.62811
23 3.1027 9.63508
24 3.10096 9.62401
25 3.0975 9.60254
26 3.09431 9.58272
27 3.09227 9.56991
28 3.09225 9.56951
29 3.09167 9.56571
30 3.09125 9.56283
31 3.09245 9.57011
32 3.08684 9.53621
33 3.08143 9.5035
34 3.07803 9.48273
35 3.0719 9.44603
36 3.0661 9.41138
37 3.05703 9.35849
38 3.05085 9.32185
39 3.04499 9.28708
40 3.03943 9.25406
41 3.03588 9.2326
42 3.03511 9.22757
43 3.03438 9.22278
44 3.03368 9.2182
45 3.03301 9.21383
46 3.03237 9.20965
47 3.0324 9.20951
48 3.0315 9.20382
49 3.03158 9.20405
50 3.03141 9.20273
51 3.03124 9.20147
52 3.03109 9.20026
53 3.02858 9.18515
54 3.02617 9.17061
55 3.02384 9.15659
56 3.02186 9.14464
57 3.01996 9.1331
58 3.01829 9.12298
59 3.01913 9.12784
60 3.02004 9.13318
61 3.02216 9.14606
62 3.02421 9.15851
63 3.02519 9.1643
64 3.02575 9.16748
65 3.02738 9.17734
66 3.02756 9.17826
67 3.02774 9.17915
68 3.02819 9.18174
69 3.02931 9.18843
70 3.0304 9.19492
71 3.03145 9.20123
72 3.03192 9.20395
73 3.03388 9.21591
74 3.03578 9.22755
75 3.03743 9.23763
76 3.03827 9.24263
77 3.0377 9.23906
78 3.03715 9.23558
79 3.03718 9.23566
80 3.03707 9.23484
81 3.03513 9.22321
82 3.03399 9.21629
83 3.03246 9.20702
84 3.0292 9.18802
85 3.02631 9.17109
86 3.02114 9.14193
87 3.01608 9.11345
88 3.01114 9.08561
89 3.00632 9.0584
90 3.00292 9.03877
91 2.99959 9.01957
92 2.99634 9.00078
93 2.99315 8.9824
94 2.99018 8.96518
95 2.98848 8.95505
96 2.98682 8.94512
97 2.98531 8.93608
98 2.98299 8.92252
99 2.98072 8.90923
100 2.9777 8.89193
101 2.97642 8.88422
102 2.97472 8.87411
103 2.97323 8.86523
104 2.97213 8.85857
105 2.97105 8.85203
106 2.97195 8.85724
107 2.97283 8.86236
108 2.97379 8.86792
109 2.97427 8.87058
110 2.97474 8.8732
111 2.97521 8.87577
112 2.9739 8.86794
113 2.97284 8.86155
114 2.9718 8.85527
115 2.97106 8.85078
116 2.96936 8.84078
117 2.96911 8.83913
118 2.969 8.83825
119 2.96794 8.83188
120 2.96705 8.82651
121 2.96644 8.82278
122 2.96584 8.81906
123 2.96491 8.81343
124 2.96398 8.80789
125 2.96308 8.80244
126 2.96219 8.79708
127 2.96247 8.79856
128 2.96211 8.79631
129 2.96186 8.79463
130 2.96071 8.78782
131 2.95958 8.78112
132 2.95846 8.77452
133 2.95736 8.76802
134 2.95789 8.77099
135 2.95821 8.77278
136 2.95854 8.77455
137 2.95886 8.77628
138 2.95928 8.77866
139 2.9597 8.78101
140 2.9601 8.78327
141 2.9605 8.78551
142 2.96089 8.78772
143 2.96206 8.79464
144 2.96373 8.80478
145 2.96532 8.81445
146 2.96712 8.82545
147 2.96861 8.83451
148 2.97009 8.84343
149 2.97151 8.85202
150 2.97226 8.85646
151 2.97301 8.86084
152 2.97375 8.86516
153 2.97461 8.87024
154 2.97504 8.8727
155 2.9749 8.87174
156 2.97479 8.87092
157 2.97441 8.86855
158 2.97404 8.86622
159 2.9732 8.86123
160 2.97275 8.85844
161 2.97261 8.8575
162 2.97248 8.85657
163 2.97271 8.85782
164 2.97282 8.85834
165 2.97207 8.85385
166 2.97175 8.85186
167 2.97144 8.84989
168 2.9711 8.8478
169 2.97077 8.84574
170 2.97065 8.84489
171 2.97053 8.84405
172 2.96993 8.84045
173 2.96906 8.83527
174 2.96843 8.83153
175 2.96877 8.83346
176 2.96886 8.83382
177 2.96894 8.83419
178 2.96933 8.83647
179 2.96973 8.83873
180 2.97012 8.84097
181 2.97092 8.84574
182 2.97184 8.85127
183 2.97275 8.85674
184 2.97366 8.86215
185 2.97455 8.8675
186 2.97592 8.87588
187 2.97727 8.88417
188 2.97856 8.89202
189 2.97983 8.8998
190 2.98095 8.90663
191 2.98168 8.91099
192 2.98241 8.9153
193 2.98312 8.91956
194 2.98382 8.92371
195 2.98451 8.92781
196 2.98519 8.93187
197 2.98587 8.93589
198 2.98616 8.93755
199 2.98645 8.9392
200 2.9861 8.93705
201 2.98565 8.9343
202 2.98497 8.9302
203 2.98429 8.92613
204 2.98421 8.92559
205 2.98414 8.92505
206 2.98407 8.92452
207 2.98386 8.92321
208 2.98366 8.92192
209 2.98356 8.92126
210 2.98363 8.92154
211 2.98412 8.92445
212 2.98461 8.92734
213 2.98391 8.92318
214 2.98322 8.91906
215 2.98253 8.91498
216 2.98197 8.9116
217 2.98142 8.90826
218 2.98146 8.90846
219 2.98151 8.90866
220 2.98156 8.90885
221 2.98207 8.91188
222 2.9823 8.91315
223 2.98252 8.9144
224 2.98279 8.91595
225 2.9827 8.91535
226 2.98262 8.91476
227 2.98253 8.91417
228 2.98245 8.91359
229 2.98237 8.91301
230 2.98239 8.91309
231 2.98241 8.91309
232 2.98242 8.9131
233 2.982 8.91053
234 2.98172 8.90883
235 2.98145 8.90714
236 2.98168 8.90844
237 2.98203 8.9105
238 2.98171 8.90855
239 2.98175 8.90869
240 2.98182 8.90905
241 2.9826 8.9138
242 2.98344 8.91886
243 2.98435 8.92446
244 2.98526 8.93001
245 2.98603 8.93467
246 2.98663 8.93826
247 2.98722 8.94182
248 2.98791 8.94596
249 2.98859 8.95006
250 2.98957 8.95611
251 2.99055 8.96212
252 2.99154 8.96819
