0.21 3.04735 9.49656 1.7092
0.22 3.04706 9.50693 1.70431
0.23 3.04633 9.49199 1.6962
0.24 3.046 9.48116 1.69452
0.25 3.0428 9.45761 1.68718
0.26 3.0414 9.45055 1.68698
0.27 3.0421 9.46422 1.67919
0.28 3.0402 9.44373 1.6728
0.29 3.04028 9.44194 1.67142
0.3 3.0393 9.42719 1.66784
0.31 3.03819 9.41947 1.66382
0.32 3.0385 9.44467 1.66399
0.33 3.03697 9.40727 1.65541
0.35 3.03623 9.40584 1.64269
0.36 3.03448 9.41066 1.64676
0.36 3.03492 9.40148 1.63938
0.38 3.03573 9.39215 1.64398
0.39 3.03501 9.40557 1.64035
0.4 3.03475 9.38907 1.6328
0.41 3.0335 9.38464 1.63313
0.42 3.03379 9.40057 1.63072
0.43 3.0332 9.36775 1.62875
0.44 3.03439 9.3792 1.62827
0.45 3.03199 9.40243 1.62579
0.46 3.0297 9.3797 1.62123
0.47 3.03242 9.37411 1.6188
0.48 3.03185 9.37115 1.6127
0.49 3.02958 9.35691 1.61543
0.5 3.03089 9.36274 1.61188
0.51 3.02961 9.35484 1.61362
0.52 3.0307 9.35297 1.60471
0.53 3.03191 9.366 1.60286
0.54 3.02937 9.33595 1.60253
0.55 3.02973 9.35172 1.60269
0.56 3.02943 9.34232 1.6013
0.57 3.02954 9.34676 1.59844
0.58 3.03103 9.37434 1.59752
0.59 3.02861 9.34099 1.59781
0.6 3.02844 9.33041 1.59452
0.61 3.02923 9.34366 1.5911
0.62 3.02825 9.32895 1.59149
0.63 3.02939 9.3366 1.58621
0.64 3.02743 9.35071 1.58948
0.65 3.02914 9.3294 1.58125
0.66 3.02851 9.41874 1.58021
0.67 3.02712 9.3294 1.57408
0.68 3.0285 9.34009 1.58306
0.69 3.02811 9.33283 1.57731
0.7 3.02842 9.32122 1.57488
0.7 3.02875 9.33117 1.57178
0.72 3.02889 9.33193 1.57493
0.73 3.02858 9.33449 1.57448
0.74 3.02794 9.32857 1.56815
0.75 3.02564 9.32118 1.57148
0.76 3.02953 9.34244 1.56742
0.77 3.02545 9.35882 1.56693
0.78 3.02715 9.31174 1.56632
0.78 3.02657 9.32306 1.56436
0.8 3.02809 9.32705 1.56246
0.8 3.02645 9.32478 1.56461
0.81 3.02593 9.31711 1.56678
0.82 3.02784 9.32626 1.56289
0.83 3.02774 9.32101 1.56404
0.84 3.02613 9.31101 1.56271
0.85 3.0299 9.31521 1.55902
0.86 3.02621 9.29765 1.5623
0.87 3.02689 9.32158 1.56064
0.88 3.02774 9.30954 1.56029
0.89 3.02812 9.32724 1.55627
0.9 3.02849 9.30932 1.55769
0.91 3.02794 9.34025 1.55629
0.92 3.02786 9.33061 1.55567
0.93 3.02775 9.32608 1.55216
0.94 3.03011 9.33011 1.54973
0.96 3.02646 9.32347 1.55202
0.96 3.02623 9.30356 1.55155
0.97 3.02588 9.31637 1.55138
0.98 3.02741 9.30868 1.5475
0.99 3.02838 9.3115 1.54514
1 3.02431 9.29534 1.55123
1.01 3.02692 9.30232 1.54862
1.02 3.025 9.30138 1.54587
1.03 3.02672 9.3036 1.5486
1.04 3.02688 9.29421 1.54569
1.05 3.02869 9.31232 1.54438
1.06 3.0279 9.31776 1.53968
1.07 3.02625 9.31 1.54053
1.08 3.02469 9.28814 1.54764
1.09 3.0255 9.31157 1.5413
1.1 3.02673 9.29197 1.54078
1.11 3.02628 9.30135 1.54125
1.12 3.02722 9.30168 1.54029
1.13 3.02626 9.28956 1.54108
1.14 3.02677 9.31426 1.53824
1.15 3.02885 9.31945 1.53761
1.16 3.02835 9.30345 1.53827
1.17 3.02711 9.30527 1.53409
1.18 3.02621 9.31068 1.53853
1.19 3.03026 9.32507 1.55247
0.2 3.03197 9.33988 1.57854
