MCC  <E>  <E^2>
________________________
1 3.48642 12.1551
2 3.48642 12.1551
3 3.48642 12.1551
4 3.51937 12.3892
5 3.55225 12.6254
6 3.53674 12.5155
7 3.52567 12.437
8 3.51736 12.3782
9 3.5109 12.3324
10 3.5279 12.4541
11 3.54182 12.5537
12 3.55341 12.6366
13 3.56322 12.7069
14 3.57624 12.8013
15 3.58753 12.8832
16 3.58137 12.8387
17 3.57593 12.7996
18 3.56377 12.7145
19 3.5589 12.6796
20 3.56433 12.7181
21 3.56923 12.7529
22 3.57369 12.7846
23 3.57777 12.8135
24 3.5815 12.84
25 3.57694 12.8073
26 3.56716 12.7394
27 3.5581 12.6764
28 3.5497 12.618
29 3.54187 12.5636
30 3.53456 12.5128
31 3.52878 12.4723
32 3.52336 12.4344
33 3.51714 12.3913
34 3.51129 12.3506
35 3.50704 12.3208
36 3.50303 12.2926
37 3.49923 12.266
38 3.49563 12.2407
39 3.48276 12.1566
40 3.463 12.0339
41 3.44073 11.899
42 3.41952 11.7705
43 3.39699 11.6365
44 3.37548 11.5085
45 3.35493 11.3862
46 3.33527 11.2693
47 3.31645 11.1573
48 3.29842 11.05
49 3.27382 10.9139
50 3.24878 10.7773
51 3.23115 10.6743
52 3.21419 10.5751
53 3.19857 10.483
54 3.18724 10.4128
55 3.18353 10.3853
56 3.17995 10.3588
57 3.1765 10.3332
58 3.1714 10.2981
59 3.17003 10.2854
60 3.16848 10.2718
61 3.17057 10.2815
62 3.1726 10.2909
63 3.17456 10.3001
64 3.18026 10.3348
65 3.18578 10.3685
66 3.19301 10.4148
67 3.1996 10.4565
68 3.20068 10.4602
69 3.20173 10.4639
70 3.20018 10.4511
71 3.20359 10.4708
72 3.20018 10.4469
73 3.19765 10.4283
74 3.19762 10.4254
75 3.19829 10.4271
76 3.19894 10.4286
77 3.19391 10.3959
78 3.18901 10.3639
79 3.18423 10.3328
80 3.1798 10.3037
81 3.17222 10.2578
82 3.15688 10.1774
83 3.14427 10.1085
84 3.13089 10.0367
85 3.11782 9.96662
86 3.10506 9.89818
87 3.09352 9.83515
88 3.08224 9.77355
89 3.07453 9.72825
90 3.07169 9.70843
91 3.07069 9.69938
92 3.07338 9.71363
93 3.07456 9.71817
94 3.07519 9.71925
95 3.07581 9.7203
96 3.07477 9.71135
97 3.07479 9.70881
98 3.07481 9.70633
99 3.07483 9.70389
100 3.07485 9.70151
101 3.07282 9.68703
102 3.07084 9.67284
103 3.06888 9.65883
104 3.06695 9.64509
105 3.06666 9.64106
106 3.06638 9.6371
107 3.062 9.61008
108 3.05769 9.58355
109 3.05579 9.57016
110 3.05926 9.59054
111 3.06266 9.61056
112 3.066 9.63022
113 3.06857 9.64472
114 3.07314 9.67314
115 3.07763 9.70106
116 3.08204 9.7285
117 3.08638 9.75548
118 3.09138 9.7873
119 3.09561 9.81369
120 3.09938 9.83677
121 3.10308 9.85947
122 3.10672 9.8818
123 3.1103 9.90376
124 3.1137 9.92447
125 3.11704 9.94485
126 3.1205 9.96609
127 3.1215 9.97065
128 3.12293 9.97811
129 3.12435 9.98545
130 3.12574 9.99267
131 3.12711 9.99979
132 3.12846 10.0068
133 3.12979 10.0137
134 3.1302 10.0147
135 3.13316 10.0328
136 3.13608 10.0507
137 3.13848 10.0649
138 3.14084 10.079
139 3.14317 10.0928
140 3.14547 10.1065
141 3.14773 10.1199
142 3.14893 10.1261
143 3.14818 10.12
144 3.1457 10.1039
145 3.14302 10.0866
146 3.13813 10.0579
147 3.13416 10.0339
148 3.13024 10.0102
149 3.12735 9.99193
150 3.1245 9.97393
151 3.12042 9.9495
152 3.11638 9.9254
153 3.1124 9.90161
154 3.10847 9.87813
155 3.10459 9.85495
156 3.10076 9.83207
