MCC  <E>  <E^2>
________________________
1 3.50246 12.2672
2 3.41809 11.6905
3 3.35767 11.286
4 3.27253 10.7403
5 3.28015 10.7842
6 3.23014 10.467
7 3.14714 9.97431
8 3.08489 9.60477
9 3.03648 9.31735
10 2.99774 9.08742
11 2.96266 8.88142
12 2.93342 8.70976
13 2.91147 8.57919
14 2.89266 8.46728
15 2.86847 8.32948
16 2.84731 8.2089
17 2.83075 8.11327
18 2.81603 8.02827
19 2.82634 8.08317
20 2.83561 8.13258
21 2.84401 8.17728
22 2.85164 8.21792
23 2.86874 8.31844
24 2.88441 8.41058
25 2.90347 8.52596
26 2.92699 8.67325
27 2.9359 8.72361
28 2.93501 8.71466
29 2.93417 8.70634
30 2.93311 8.69691
31 2.93212 8.6881
32 2.93172 8.68292
33 2.93628 8.70768
34 2.93999 8.72739
35 2.93135 8.67683
36 2.92303 8.62822
37 2.91215 8.56668
38 2.89475 8.47461
39 2.87825 8.38725
40 2.86012 8.29345
41 2.86148 8.29857
42 2.85401 8.25552
43 2.84688 8.21447
44 2.83608 8.15557
45 2.82145 8.07974
46 2.80746 8.0072
47 2.78977 7.91991
48 2.7756 7.84763
49 2.762 7.7783
50 2.74541 7.69743
51 2.72948 7.61972
52 2.72667 7.60158
53 2.72225 7.57536
54 2.718 7.55011
55 2.72153 7.56702
56 2.71837 7.54753
57 2.71524 7.52831
58 2.7103 7.50022
59 2.70553 7.47308
60 2.69856 7.43571
61 2.68698 7.3789
62 2.68355 7.3586
63 2.679 7.33301
64 2.67486 7.30947
65 2.67084 7.28665
66 2.66492 7.255
67 2.65917 7.22429
68 2.65778 7.2148
69 2.65644 7.20558
70 2.65513 7.19663
71 2.65386 7.18793
72 2.65188 7.17569
73 2.65436 7.18737
74 2.65795 7.20541
75 2.66143 7.22297
76 2.66657 7.2505
77 2.67158 7.27731
78 2.67758 7.31038
79 2.68342 7.34261
80 2.68256 7.33626
81 2.68408 7.3429
82 2.68475 7.34481
83 2.6854 7.34667
84 2.68922 7.36681
85 2.69299 7.38672
86 2.69626 7.40371
87 2.69946 7.4203
88 2.70362 7.44278
89 2.70769 7.46475
90 2.71167 7.48623
91 2.71136 7.48312
92 2.71058 7.47751
93 2.70981 7.47202
94 2.70907 7.46664
95 2.71283 7.48706
96 2.71475 7.49646
97 2.71415 7.49192
98 2.70986 7.46919
99 2.70566 7.44691
100 2.70146 7.42465
101 2.69701 7.40138
102 2.69265 7.37856
103 2.68838 7.35619
104 2.68794 7.35257
105 2.6875 7.34902
106 2.68595 7.33977
107 2.68932 7.35791
108 2.69357 7.38156
109 2.69774 7.40478
110 2.70184 7.42757
111 2.70617 7.45191
112 2.70873 7.46534
113 2.71171 7.48134
114 2.71454 7.4965
115 2.71732 7.51139
116 2.72006 7.52602
117 2.72204 7.5362
118 2.72337 7.54257
119 2.72468 7.54884
120 2.7277 7.56533
121 2.73066 7.58154
122 2.73358 7.59749
123 2.7372 7.6179
124 2.74241 7.64875
125 2.74754 7.67912
126 2.75258 7.709
127 2.75634 7.73047
128 2.75676 7.73178
129 2.75903 7.7439
130 2.76108 7.75476
131 2.76315 7.76577
132 2.76717 7.78908
133 2.76846 7.79548
134 2.772 7.81577
135 2.7754 7.83519
136 2.77972 7.86075
137 2.78398 7.88595
138 2.78558 7.89425
139 2.78849 7.91064
140 2.79135 7.9268
141 2.79221 7.93073
142 2.7939 7.93962
143 2.79556 7.94838
144 2.79738 7.95808
145 2.80016 7.97383
146 2.8029 7.98935
147 2.80414 7.99564
148 2.80395 7.99367
149 2.80494 7.9985
150 2.80592 8.00327
151 2.80599 8.00281
152 2.80606 8.00235
153 2.80613 8.0019
154 2.80722 8.00736
155 2.81011 8.02405
156 2.81296 8.04052
157 2.81577 8.05678
158 2.81885 8.07478
159 2.82188 8.09255
160 2.82488 8.1101
161 2.82811 8.12923
162 2.83278 8.15834
163 2.83739 8.18709
164 2.83939 8.19831
165 2.84123 8.20849
166 2.8437 8.22271
167 2.84614 8.23675
168 2.85013 8.26133
169 2.85615 8.301
170 2.86025 8.32644
171 2.86498 8.35641
172 2.86964 8.38603
173 2.8738 8.41198
174 2.8775 8.4348
175 2.88117 8.45737
176 2.88455 8.47797
177 2.88976 8.51193
178 2.89358 8.53573
179 2.89668 8.55445
180 2.8979 8.56091
181 2.89911 8.56729
182 2.90031 8.5736
183 2.90165 8.5808
184 2.90297 8.58793
185 2.90496 8.5993
186 2.90566 8.60261
187 2.90687 8.60908
188 2.90807 8.61548
189 2.91055 8.63022
190 2.91472 8.65698
191 2.9172 8.67175
192 2.91943 8.68485
193 2.91952 8.68454
194 2.91985 8.68565
195 2.92017 8.68675
196 2.92047 8.68767
197 2.92076 8.68859
198 2.92127 8.69087
199 2.92179 8.69312
200 2.92197 8.69344
201 2.92143 8.68958
202 2.92068 8.6845
203 2.91992 8.67946
204 2.91918 8.67448
205 2.91844 8.66954
206 2.91706 8.66112
207 2.91569 8.65278
208 2.91354 8.64047
209 2.91141 8.62827
210 2.90929 8.61618
211 2.91098 8.62585
212 2.91249 8.63446
213 2.914 8.64298
214 2.91525 8.64989
215 2.91698 8.65996
216 2.91968 8.67653
217 2.92216 8.69167
218 2.92462 8.70668
219 2.92719 8.72245
220 2.93018 8.74123
221 2.93314 8.75984
222 2.93608 8.77827
223 2.93899 8.79655
224 2.94188 8.81466
225 2.94474 8.83261
226 2.94757 8.8504
227 2.95116 8.87378
228 2.95408 8.89225
229 2.95698 8.91056
230 2.95934 8.92509
231 2.96168 8.93949
232 2.96498 8.96084
233 2.96826 8.98202
234 2.97144 9.00256
235 2.97494 9.02551
236 2.97841 9.04827
237 2.98166 9.06936
238 2.98488 9.09027
239 2.98757 9.10731
240 2.9902 9.12395
241 2.99299 9.14175
242 2.99576 9.1594
243 2.9985 9.17691
244 3.00136 9.19524
245 3.00418 9.21342
246 3.00699 9.23146
247 3.00993 9.2505
248 3.01285 9.2694
249 3.01569 9.28779
250 3.01844 9.30549
251 3.02136 9.32447
252 3.02457 9.34568
253 3.02741 9.36412
254 3.02992 9.38014
255 3.03215 9.39415
256 3.03447 9.40877
257 3.03674 9.42315
258 3.03869 9.43516
259 3.04076 9.44811
260 3.04126 9.4504
261 3.04175 9.45268
262 3.04194 9.45311
263 3.04214 9.45354
264 3.04233 9.45397
