MCC  <E>  <E^2>
________________________
1 3.83606 14.7154
2 3.83606 14.7154
3 3.83606 14.7154
4 3.79608 14.415
5 3.74041 14.0069
6 3.68575 13.6132
7 3.64671 13.332
8 3.59268 12.9571
9 3.55065 12.6655
10 3.49821 12.3148
11 3.48986 12.2501
12 3.48777 12.2297
13 3.47624 12.1459
14 3.46701 12.0786
15 3.46123 12.0351
16 3.44581 11.9287
17 3.43394 11.846
18 3.41294 11.7068
19 3.39363 11.579
20 3.37626 11.464
21 3.38067 11.4911
22 3.38468 11.5157
23 3.38834 11.5382
24 3.39169 11.5588
25 3.40238 11.6319
26 3.41069 11.6881
27 3.42345 11.7775
28 3.4353 11.8606
29 3.44306 11.9136
30 3.4478 11.9449
31 3.44881 11.95
32 3.44817 11.9439
33 3.449 11.9481
34 3.44979 11.952
35 3.45053 11.9556
36 3.45123 11.9591
37 3.45544 11.9875
38 3.4576 12.0013
39 3.4483 11.9392
40 3.43946 11.8802
41 3.43106 11.8241
42 3.43232 11.8316
43 3.42926 11.8098
44 3.41807 11.7374
45 3.40493 11.6541
46 3.39741 11.6042
47 3.39022 11.5565
48 3.38332 11.5107
49 3.37671 11.4668
50 3.37036 11.4246
51 3.37317 11.4427
52 3.3781 11.4759
53 3.38303 11.5093
54 3.38778 11.5415
55 3.39235 11.5725
56 3.398 11.6114
57 3.40345 11.649
58 3.40932 11.6899
59 3.41571 11.7347
60 3.42134 11.7739
61 3.42836 11.8239
62 3.43516 11.8722
63 3.43698 11.8838
64 3.43766 11.8874
65 3.43932 11.8979
66 3.44017 11.9027
67 3.44019 11.9019
68 3.44098 11.9064
69 3.44059 11.9028
70 3.4395 11.8944
71 3.44058 11.901
72 3.44163 11.9074
73 3.43945 11.8919
74 3.43638 11.8706
75 3.43339 11.8499
76 3.43167 11.8376
77 3.43 11.8255
78 3.431 11.8317
79 3.43198 11.8377
80 3.43137 11.8328
81 3.43078 11.828
82 3.4319 11.8351
83 3.42998 11.8216
84 3.4332 11.8439
85 3.43635 11.8656
86 3.43942 11.8869
87 3.44242 11.9076
88 3.44588 11.9319
89 3.44926 11.9555
90 3.45257 11.9787
91 3.4558 12.0013
92 3.45896 12.0235
