MCC  <E>  <E^2>
________________________
1 3.36463 11.3207
2 3.36463 11.3207
3 3.34902 11.2164
4 3.34122 11.1643
5 3.33205 11.1033
6 3.30625 10.9352
7 3.28465 10.7951
8 3.26846 10.6901
9 3.24697 10.5529
10 3.24668 10.5501
11 3.21915 10.3788
12 3.19621 10.2361
13 3.17914 10.1292
14 3.16499 10.0405
15 3.14064 9.89368
16 3.11934 9.76523
17 3.11112 9.71308
18 3.1038 9.6666
19 3.09678 9.62224
20 3.08236 9.53547
21 3.06609 9.43909
22 3.0513 9.35146
23 3.03713 9.26779
24 3.02413 9.1911
25 3.01447 9.13314
26 3.00554 9.07965
27 2.99728 9.03012
28 2.9945 9.01197
29 2.99128 8.99145
30 2.98828 8.97229
31 2.98547 8.95437
32 2.97602 8.89953
33 2.96714 8.84802
34 2.95879 8.79953
35 2.94414 8.71904
36 2.9303 8.64303
37 2.9274 8.62482
38 2.92413 8.60461
39 2.92499 8.6083
40 2.92955 8.63451
41 2.93389 8.65945
42 2.93803 8.6832
43 2.94197 8.70584
44 2.94418 8.71788
45 2.9427 8.70816
46 2.94128 8.69887
47 2.93993 8.68997
48 2.93863 8.68144
49 2.9385 8.67972
50 2.94265 8.70408
51 2.94707 8.73022
52 2.95132 8.75535
53 2.95541 8.77953
54 2.95751 8.79132
55 2.95878 8.79814
56 2.96001 8.80471
57 2.9612 8.81106
58 2.96607 8.84055
59 2.97118 8.8717
60 2.97454 8.89159
61 2.97688 8.90514
62 2.98111 8.93076
63 2.98693 8.96688
64 2.99256 9.00186
65 2.99802 9.03577
66 3.00367 9.07104
67 3.00719 9.09225
68 3.01006 9.10936
69 3.01213 9.12143
70 3.01247 9.12276
71 3.01279 9.12405
72 3.01311 9.12531
73 3.01342 9.12653
74 3.01372 9.12772
75 3.01538 9.13738
76 3.01658 9.1441
77 3.01774 9.15065
78 3.01888 9.15703
79 3.01979 9.16206
80 3.02061 9.16656
81 3.02141 9.17089
82 3.02219 9.17512
83 3.02294 9.17924
84 3.02368 9.18327
85 3.0243 9.18659
86 3.02491 9.18984
87 3.02551 9.19301
88 3.02609 9.19611
89 3.02666 9.19914
90 3.02613 9.19557
91 3.02811 9.20748
92 3.02997 9.21863
93 3.03084 9.22357
94 3.03118 9.22526
95 3.03039 9.22013
96 3.02966 9.21539
97 3.0311 9.22391
98 3.03251 9.23226
99 3.03483 9.24655
100 3.03614 9.2543
101 3.03742 9.26189
102 3.03964 9.27552
103 3.0414 9.28618
104 3.04309 9.29639
105 3.04474 9.3064
106 3.04636 9.31622
107 3.04796 9.32586
108 3.04999 9.33835
109 3.05198 9.35062
110 3.05249 9.35341
111 3.05368 9.36051
112 3.05467 9.36633
113 3.0548 9.36682
114 3.05492 9.3673
115 3.05505 9.36777
116 3.05518 9.36823
117 3.05466 9.36483
118 3.05588 9.37214
119 3.05513 9.36738
120 3.0544 9.3627
121 3.05458 9.36349
122 3.05271 9.35222
123 3.04763 9.32411
124 3.04263 9.29645
125 3.03609 9.26172
126 3.02966 9.22753
127 3.02486 9.20095
128 3.02012 9.17479
129 3.01547 9.14903
130 3.0078 9.11003
131 2.99949 9.06859
132 2.9913 9.02777
133 2.98276 8.98577
134 2.97877 8.96343
135 2.97484 8.94143
136 2.97096 8.91975
137 2.96715 8.89839
138 2.96208 8.87116
139 2.95678 8.843
140 2.95156 8.81523
141 2.9464 8.78779
142 2.94131 8.76073
143 2.9363 8.73405
144 2.93142 8.70806
145 2.92746 8.68634
146 2.92356 8.66491
147 2.91971 8.64378
148 2.91591 8.62293
149 2.91234 8.6032
150 2.90882 8.58373
151 2.90534 8.56452
152 2.90222 8.54704
153 2.89949 8.53152
154 2.89679 8.51621
155 2.89472 8.50407
156 2.895 8.50486
157 2.89692 8.51576
158 2.89881 8.52653
159 2.90068 8.53716
160 2.90196 8.54407
161 2.90368 8.55376
162 2.90567 8.56517
163 2.90817 8.58004
164 2.91036 8.59281
165 2.91253 8.60543
166 2.91417 8.61473
167 2.91569 8.62323
168 2.91716 8.63143
169 2.91861 8.63953
170 2.92004 8.64753
171 2.92119 8.65373
172 2.92232 8.65985
173 2.92434 8.67166
174 2.92689 8.68701
175 2.9294 8.70218
176 2.93102 8.7114
177 2.933 8.72301
178 2.93495 8.73449
179 2.93638 8.74254
180 2.93778 8.7505
181 2.93922 8.75866
182 2.94065 8.76673
183 2.94205 8.77472
184 2.94319 8.78102
185 2.94432 8.78726
186 2.94528 8.79244
187 2.9452 8.79136
188 2.94513 8.7903
189 2.94528 8.79056
190 2.94404 8.78294
191 2.94235 8.77295
192 2.94068 8.76307
193 2.93937 8.75505
194 2.93806 8.74712
195 2.93677 8.73927
196 2.93549 8.7315
197 2.93469 8.72636
198 2.93452 8.72474
199 2.93556 8.73054
200 2.9366 8.73629
201 2.93763 8.74198
202 2.93865 8.74761
203 2.93981 8.75415
204 2.94096 8.76062
205 2.94099 8.7603
206 2.94103 8.75999
207 2.94194 8.76499
208 2.94289 8.77019
209 2.94382 8.77534
210 2.94481 8.78087
211 2.9458 8.78635
212 2.94618 8.78814
213 2.94667 8.79059
214 2.94732 8.794
215 2.94797 8.79738
216 2.9486 8.80074
217 2.94911 8.80328
218 2.94961 8.80581
219 2.95011 8.80831
220 2.9506 8.81079
221 2.95103 8.8129
222 2.95127 8.81384
223 2.9515 8.81478
224 2.95169 8.81544
225 2.95177 8.81542
226 2.95184 8.81541
227 2.9513 8.81182
228 2.95036 8.80601
229 2.94942 8.80026
230 2.94965 8.80116
231 2.94995 8.80255
232 2.95026 8.80393
233 2.95103 8.80822
234 2.9518 8.81248
235 2.95257 8.8167
236 2.95307 8.81932
237 2.95399 8.82451
238 2.95575 8.83526
239 2.95759 8.84652
240 2.959 8.85494
241 2.96054 8.86418
242 2.96181 8.87168
243 2.96307 8.87912
244 2.96432 8.8865
245 2.96502 8.89043
246 2.96573 8.89432
247 2.96721 8.90326
248 2.96868 8.91214
249 2.97 8.91997
250 2.9713 8.92774
251 2.9729 8.93749
252 2.97454 8.94754
253 2.97617 8.95751
254 2.97782 8.96762
255 2.9791 8.97525
256 2.97989 8.97977
257 2.97999 8.97996
258 2.98009 8.98016
259 2.97974 8.97772
260 2.97939 8.9753
261 2.97984 8.97766
262 2.98033 8.98024
263 2.97955 8.97542
264 2.97924 8.97318
265 2.97931 8.97325
266 2.97938 8.97332
267 2.97935 8.97276
268 2.9798 8.97515
269 2.97993 8.97556
270 2.98006 8.97597
271 2.98036 8.97747
272 2.98067 8.97897
273 2.98113 8.98141
274 2.98042 8.97701
275 2.98046 8.97691
276 2.9805 8.97681
277 2.98072 8.97779
278 2.98053 8.97633
279 2.97976 8.97157
280 2.9787 8.96522
281 2.97748 8.95805
282 2.97595 8.94925
283 2.97452 8.941
284 2.97371 8.93606
285 2.97291 8.93115
286 2.9727 8.92957
287 2.97195 8.92498
288 2.97122 8.92043
289 2.97048 8.9159
290 2.96975 8.91141
291 2.96969 8.91073
292 2.97001 8.91234
293 2.97033 8.91394
294 2.97069 8.91582
295 2.97083 8.91634
296 2.97096 8.91685
297 2.97086 8.91593
298 2.97075 8.91501
299 2.97089 8.91553
300 2.97131 8.91779
301 2.97138 8.91789
302 2.97145 8.91799
303 2.97173 8.91941
304 2.97152 8.91789
305 2.97131 8.91637
306 2.97149 8.91718
307 2.97167 8.91798
308 2.97134 8.91571
309 2.971 8.91346
310 2.97138 8.91552
311 2.97141 8.91538
312 2.97143 8.91524
313 2.97112 8.91318
314 2.97128 8.91386
315 2.97144 8.91453
316 2.97208 8.91817
317 2.97271 8.92178
318 2.97357 8.92689
319 2.97449 8.93238
320 2.97541 8.93784
321 2.97577 8.93976
322 2.97567 8.93889
323 2.97557 8.93803
324 2.97547 8.93717
325 2.97525 8.93566
326 2.97504 8.93415
327 2.97516 8.9346
328 2.97527 8.93505
329 2.97539 8.93549
330 2.97548 8.93579
331 2.97557 8.93608
332 2.97566 8.93638
333 2.97613 8.93899
334 2.9766 8.94158
335 2.97706 8.94416
336 2.97724 8.94501
337 2.97786 8.9486
338 2.97848 8.95217
339 2.97909 8.95573
340 2.97979 8.95977
341 2.98032 8.96278
342 2.98042 8.96316
343 2.98034 8.96249
344 2.98027 8.96183
345 2.9802 8.96117
346 2.98028 8.96142
347 2.98045 8.9622
348 2.98036 8.96145
349 2.97924 8.95499
350 2.9783 8.94947
351 2.97736 8.94397
352 2.97689 8.94103
353 2.97619 8.9368
354 2.9752 8.93103
355 2.9742 8.92523
356 2.97348 8.92086
357 2.97275 8.91652
358 2.9726 8.91539
359 2.97244 8.91426
360 2.97187 8.91073
361 2.97148 8.90826
362 2.97085 8.90448
363 2.97024 8.90073
364 2.96971 8.89749
365 2.96919 8.89428
366 2.96884 8.89201
367 2.96857 8.89023
368 2.9683 8.88845
369 2.96825 8.88794
370 2.96731 8.88249
371 2.96638 8.87707
372 2.96638 8.87689
373 2.96639 8.8767
374 2.96646 8.87691
375 2.96653 8.87712
376 2.96594 8.87359
377 2.96539 8.8702
378 2.96483 8.86683
379 2.96455 8.86496
380 2.96456 8.86484
381 2.96457 8.86471
382 2.96472 8.86542
383 2.96488 8.86613
384 2.96503 8.86684
385 2.96518 8.86754
386 2.96533 8.86824
387 2.96557 8.86953
388 2.96588 8.87122
389 2.96623 8.87311
390 2.96586 8.87077
391 2.96549 8.86844
392 2.96512 8.86612
393 2.96475 8.86382
394 2.96439 8.86153
395 2.96403 8.85925
396 2.9638 8.85771
397 2.96357 8.85618
398 2.9636 8.85619
399 2.96309 8.8531
400 2.96259 8.85003
401 2.96208 8.84697
402 2.96193 8.84587
