MCC  <E>  <E^2>
________________________
1 3.22639 10.4096
2 3.22639 10.4096
3 3.22639 10.4096
4 3.24766 10.5487
5 3.26043 10.6321
6 3.26894 10.6878
7 3.27659 10.7379
8 3.28142 10.7696
9 3.27869 10.7515
10 3.28015 10.7609
11 3.28562 10.797
12 3.2846 10.7901
13 3.28373 10.7844
14 3.27373 10.72
15 3.27118 10.7032
16 3.26895 10.6885
17 3.26698 10.6756
18 3.26523 10.664
19 3.261 10.6366
20 3.2572 10.612
21 3.2498 10.5648
22 3.24361 10.5253
23 3.23313 10.4597
24 3.21283 10.338
25 3.19415 10.2261
26 3.17201 10.0965
27 3.15151 9.97647
28 3.13674 9.88786
29 3.12298 9.80537
30 3.11449 9.75275
31 3.10655 9.70353
32 3.10986 9.72279
33 3.11346 9.74407
34 3.11845 9.77454
35 3.11624 9.75948
36 3.11337 9.74051
37 3.11065 9.72257
38 3.10807 9.70558
39 3.10597 9.69152
40 3.10725 9.69843
41 3.10792 9.70156
42 3.10856 9.70454
43 3.10917 9.70738
44 3.1102 9.71293
45 3.11288 9.72902
46 3.11544 9.74442
47 3.11791 9.75931
48 3.12029 9.77359
49 3.12256 9.78728
50 3.12354 9.79268
51 3.12447 9.79786
52 3.12414 9.79507
53 3.12381 9.79239
54 3.12363 9.79066
55 3.12346 9.78899
56 3.12208 9.77987
57 3.12291 9.78451
58 3.12371 9.789
59 3.12251 9.78104
60 3.12135 9.77334
61 3.12022 9.76589
62 3.11913 9.75869
63 3.11808 9.75171
64 3.11758 9.74816
65 3.1171 9.74472
66 3.11427 9.72719
67 3.11206 9.71332
68 3.1126 9.71629
69 3.11313 9.71918
70 3.11302 9.71812
71 3.11291 9.71708
72 3.11354 9.72064
73 3.11529 9.73139
74 3.11699 9.74185
75 3.1174 9.74406
76 3.1178 9.7462
77 3.11809 9.74773
78 3.11838 9.74921
79 3.11844 9.74924
80 3.1202 9.7602
81 3.12116 9.76592
82 3.12345 9.7804
83 3.12367 9.78148
84 3.12336 9.77926
85 3.12306 9.7771
86 3.12276 9.77498
87 3.12247 9.77291
88 3.12072 9.76197
89 3.11969 9.7554
90 3.11694 9.73866
91 3.11487 9.72588
92 3.11179 9.70729
93 3.10877 9.68909
94 3.10818 9.68521
95 3.10761 9.68141
96 3.10616 9.67239
97 3.10475 9.66357
98 3.10483 9.66383
99 3.10491 9.66409
100 3.10499 9.66434
101 3.10507 9.66459
102 3.10515 9.66483
103 3.10522 9.66506
104 3.10736 9.67859
105 3.10944 9.69175
106 3.11148 9.70466
107 3.11348 9.71733
108 3.11514 9.72777
109 3.11639 9.73551
110 3.11522 9.72816
111 3.1163 9.73482
112 3.11683 9.73789
113 3.11734 9.74091
114 3.11784 9.74387
115 3.117 9.73853
116 3.11808 9.74518
117 3.11893 9.75036
118 3.11976 9.75546
119 3.12058 9.76047
120 3.11975 9.75516
121 3.11871 9.74863
122 3.11827 9.74568
123 3.11723 9.73917
124 3.11537 9.72784
125 3.11432 9.72128
126 3.11329 9.71482
127 3.11249 9.7097
128 3.11171 9.70474
129 3.11094 9.69987
130 3.10938 9.6903
131 3.10932 9.68979
132 3.10992 9.69341
133 3.11044 9.69648
134 3.11106 9.70022
135 3.11195 9.70576
136 3.11284 9.71122
137 3.11371 9.7166
138 3.11461 9.72213
139 3.11549 9.72758
140 3.11725 9.73885
141 3.11862 9.74747
142 3.12002 9.75633
143 3.12143 9.76527
144 3.12282 9.77409
145 3.12436 9.78388
146 3.12587 9.79349
147 3.1269 9.79992
148 3.12791 9.80626
149 3.12837 9.80902
150 3.12882 9.81173
151 3.12927 9.81441
152 3.12964 9.8166
153 3.13 9.81875
154 3.12946 9.81523
155 3.12978 9.81712
156 3.13037 9.82072
157 3.13022 9.81968
158 3.12943 9.81469
159 3.12865 9.80977
160 3.12843 9.80827
161 3.12887 9.8109
162 3.1293 9.81349
163 3.12972 9.81606
164 3.13076 9.8226
165 3.13178 9.82906
166 3.13264 9.83442
167 3.13349 9.83972
168 3.13434 9.84507
169 3.13519 9.85036
170 3.13602 9.85559
171 3.13693 9.86132
172 3.13783 9.86698
173 3.13818 9.86904
174 3.13897 9.87405
175 3.13976 9.879
176 3.14055 9.88389
177 3.14087 9.88585
178 3.1412 9.88779
179 3.14152 9.88971
180 3.14116 9.88739
181 3.14081 9.8851
182 3.13971 9.87828
183 3.13756 9.86551
184 3.13543 9.85287
185 3.13333 9.84037
186 3.13124 9.828
187 3.12918 9.81577
188 3.12715 9.80367
189 3.1256 9.79431
190 3.12378 9.78345
191 3.12245 9.77534
192 3.12282 9.77753
193 3.12318 9.7797
194 3.12354 9.78184
195 3.12413 9.78542
196 3.12498 9.7908
197 3.12562 9.79475
198 3.12653 9.80044
199 3.1275 9.80659
200 3.12847 9.81269
201 3.12888 9.81521
202 3.1293 9.8177
203 3.12971 9.82017
204 3.12961 9.81945
205 3.12952 9.81873
206 3.12942 9.81803
207 3.12936 9.81751
208 3.12969 9.81949
209 3.12993 9.82086
210 3.13106 9.82811
211 3.13218 9.83528
212 3.13289 9.83974
213 3.1336 9.84415
214 3.13427 9.84833
215 3.13455 9.84996
216 3.13482 9.85158
217 3.13437 9.84871
218 3.13365 9.84417
219 3.13325 9.8416
220 3.133 9.83994
221 3.13259 9.8373
222 3.13218 9.83468
223 3.13239 9.83586
224 3.13265 9.8374
225 3.13291 9.83892
226 3.13294 9.83903
227 3.13298 9.83915
228 3.13336 9.84149
229 3.13416 9.84654
230 3.13453 9.84879
231 3.1349 9.85103
232 3.13526 9.85324
233 3.13562 9.85543
234 3.13598 9.8576
235 3.13683 9.86302
236 3.13768 9.86839
237 3.138 9.87032
238 3.13886 9.87579
239 3.1399 9.8825
240 3.1403 9.88494
241 3.14069 9.88737
242 3.14058 9.88658
243 3.13987 9.88211
244 3.13936 9.87892
245 3.13919 9.87773
246 3.13976 9.88128
247 3.14032 9.8848
248 3.14088 9.8883
249 3.14174 9.89379
250 3.14213 9.89622
251 3.14245 9.89814
252 3.14164 9.89314
253 3.14084 9.88818
254 3.13991 9.88244
255 3.1391 9.87745
256 3.13857 9.87407
257 3.13803 9.87071
258 3.13719 9.86554
259 3.13679 9.86297
260 3.1367 9.86228
261 3.13668 9.86208
262 3.13695 9.86372
263 3.13722 9.86535
264 3.13786 9.86935
265 3.13845 9.87309
266 3.13915 9.87751
267 3.13977 9.88139
268 3.14038 9.88525
269 3.141 9.8892
270 3.1415 9.89229
271 3.14199 9.89534
272 3.14244 9.89813
273 3.14288 9.90089
274 3.14353 9.905
275 3.14407 9.90837
276 3.14388 9.90711
277 3.14369 9.90587
278 3.14284 9.9006
279 3.14199 9.89537
280 3.14124 9.89075
281 3.14024 9.88466
282 3.13958 9.88055
283 3.13892 9.87646
284 3.13869 9.87494
285 3.13836 9.87281
286 3.13803 9.87068
287 3.13796 9.87018
288 3.13789 9.86968
289 3.13759 9.86773
290 3.1372 9.86524
291 3.13682 9.86283
292 3.13644 9.86044
293 3.13546 9.85446
294 3.13462 9.84935
295 3.13398 9.84537
296 3.13382 9.84426
297 3.13365 9.84315
298 3.13322 9.84043
