MCC  <E>  <E^2>
________________________
1 3.38119 11.4325
2 3.38237 11.4404
3 3.35754 11.2743
4 3.33948 11.1541
5 3.31736 11.0084
6 3.31105 10.9661
7 3.3067 10.937
8 3.28568 10.8012
9 3.24513 10.5489
10 3.23039 10.4536
11 3.21833 10.3756
12 3.22452 10.4144
13 3.22975 10.4473
14 3.23424 10.4754
15 3.23058 10.4509
16 3.22757 10.4307
17 3.22491 10.4129
18 3.22255 10.397
19 3.22308 10.3998
20 3.22233 10.3944
21 3.22165 10.3895
22 3.22148 10.388
23 3.21784 10.3644
24 3.22213 10.392
25 3.22607 10.4174
26 3.2315 10.4528
27 3.23785 10.4945
28 3.24374 10.5333
29 3.24535 10.5434
30 3.24796 10.5602
31 3.25178 10.5851
32 3.25535 10.6084
33 3.25863 10.6298
34 3.25816 10.6264
35 3.25772 10.6232
36 3.25396 10.5989
37 3.25041 10.576
38 3.24704 10.5542
39 3.24569 10.5453
40 3.24441 10.5367
41 3.23735 10.4927
42 3.23292 10.4645
43 3.22869 10.4377
44 3.22466 10.4121
45 3.22081 10.3876
46 3.21712 10.3642
47 3.21294 10.3378
48 3.20554 10.2925
49 3.19843 10.2491
50 3.19161 10.2074
51 3.18238 10.1525
52 3.17381 10.1012
53 3.1674 10.0622
54 3.16052 10.0206
55 3.15565 9.99054
56 3.14768 9.94321
57 3.14191 9.90818
58 3.1365 9.87528
59 3.13056 9.83944
60 3.12631 9.81324
61 3.1212 9.78226
62 3.1167 9.75478
63 3.11234 9.72816
64 3.11083 9.71825
65 3.11211 9.72566
66 3.11334 9.73285
67 3.11454 9.73982
68 3.11692 9.75444
69 3.11876 9.76559
70 3.12056 9.77643
71 3.12175 9.78347
72 3.12453 9.80085
73 3.12668 9.81405
74 3.12876 9.82689
75 3.13105 9.8411
76 3.13332 9.85525
77 3.13554 9.86903
78 3.1377 9.88245
79 3.13949 9.89348
80 3.1398 9.89498
81 3.14095 9.90183
82 3.14231 9.91009
83 3.14289 9.91332
84 3.14345 9.91647
85 3.14527 9.92774
86 3.14728 9.94036
87 3.14925 9.95268
88 3.15127 9.96539
89 3.15316 9.9772
90 3.15484 9.98764
91 3.15718 10.0026
92 3.15948 10.0172
93 3.16175 10.0317
94 3.16351 10.0427
95 3.16581 10.0573
96 3.16704 10.0649
97 3.16693 10.0639
98 3.16699 10.0639
99 3.16705 10.0639
100 3.16726 10.065
101 3.16747 10.066
102 3.16866 10.0733
103 3.16983 10.0805
104 3.16824 10.0704
105 3.16749 10.0654
106 3.16675 10.0604
107 3.1666 10.0592
108 3.16645 10.058
109 3.1663 10.0568
110 3.16616 10.0556
111 3.16517 10.0491
112 3.16378 10.0403
113 3.16233 10.0311
114 3.1609 10.022
115 3.15897 10.0099
116 3.15587 9.99122
117 3.15283 9.97281
118 3.15057 9.95888
119 3.14928 9.95069
120 3.14983 9.95392
121 3.14833 9.94448
122 3.14685 9.93518
123 3.1454 9.92604
124 3.14422 9.91854
125 3.14306 9.91115
126 3.14192 9.90389
127 3.1408 9.89673
128 3.13969 9.88969
129 3.14009 9.89197
130 3.14036 9.89342
131 3.14055 9.89435
132 3.14073 9.89527
133 3.13995 9.89025
134 3.14048 9.89334
135 3.14184 9.90195
136 3.14286 9.90822
137 3.1442 9.91669
138 3.14505 9.92195
139 3.1459 9.92713
140 3.14695 9.9337
141 3.14799 9.94018
142 3.14941 9.94921
143 3.15109 9.95997
144 3.1522 9.96694
145 3.15292 9.9713
146 3.15433 9.98032
147 3.15592 9.99046
148 3.15759 10.0012
149 3.15924 10.0118
150 3.16038 10.0191
151 3.16151 10.0262
152 3.16263 10.0332
153 3.16335 10.0377
154 3.16407 10.0421
155 3.16453 10.0448
156 3.16498 10.0476
157 3.1655 10.0507
158 3.16618 10.0549
159 3.16686 10.059
160 3.16749 10.0629
161 3.16812 10.0668
162 3.16854 10.0693
163 3.16895 10.0717
164 3.16936 10.0742
165 3.16976 10.0766
166 3.17014 10.0788
167 3.1707 10.0822
168 3.17145 10.0869
169 3.17221 10.0917
170 3.17297 10.0964
171 3.17312 10.0972
172 3.17341 10.0989
173 3.1737 10.1006
174 3.17426 10.104
175 3.17422 10.1036
176 3.17371 10.1003
177 3.17275 10.0942
178 3.17186 10.0885
179 3.17031 10.079
180 3.16878 10.0696
181 3.16727 10.0602
182 3.16578 10.051
183 3.1643 10.0419
184 3.16246 10.0307
185 3.16064 10.0197
186 3.15868 10.0078
187 3.15584 9.99123
188 3.15325 9.97595
189 3.1513 9.96419
190 3.14923 9.95181
191 3.14823 9.94555
192 3.14725 9.93935
193 3.14627 9.93322
194 3.14531 9.92716
195 3.14485 9.92414
196 3.14436 9.9209
197 3.14387 9.91769
198 3.14467 9.92268
199 3.14569 9.92919
200 3.14662 9.93503
201 3.14752 9.94069
202 3.14833 9.94576
203 3.14913 9.95071
204 3.15014 9.95717
205 3.15112 9.96332
206 3.15148 9.96549
207 3.15113 9.96316
208 3.15079 9.96085
209 3.15045 9.95856
210 3.14996 9.95539
211 3.14975 9.95389
212 3.14882 9.94808
213 3.14784 9.94194
214 3.14686 9.93586
215 3.14609 9.93096
216 3.14532 9.9261
217 3.1443 9.91976
218 3.14302 9.91188
219 3.14305 9.91193
220 3.14308 9.91201
221 3.14312 9.9121
222 3.14366 9.91542
223 3.1442 9.91871
224 3.14475 9.9221
225 3.14406 9.9177
226 3.14337 9.91334
227 3.14269 9.90903
228 3.14189 9.90401
229 3.14128 9.90013
230 3.14068 9.89628
231 3.13975 9.89049
232 3.13882 9.88475
233 3.13668 9.87221
234 3.13375 9.85571
235 3.13085 9.83935
236 3.12797 9.82313
237 3.12565 9.80973
238 3.12326 9.79596
239 3.12088 9.78231
240 3.11874 9.76983
241 3.11718 9.76053
242 3.11452 9.74547
243 3.11188 9.73052
244 3.10876 9.71329
245 3.1064 9.69981
246 3.10338 9.68307
247 3.10105 9.66974
248 3.09874 9.65652
249 3.09645 9.64341
250 3.09467 9.63298
251 3.09291 9.62263
252 3.09188 9.61632
253 3.09085 9.60996
254 3.08982 9.60366
255 3.0888 9.59742
256 3.0881 9.59297
257 3.08768 9.59023
258 3.08749 9.58881
259 3.08646 9.58249
260 3.08546 9.57638
261 3.08385 9.56691
262 3.08225 9.55752
263 3.08045 9.54702
264 3.07812 9.53388
265 3.0758 9.52083
266 3.07351 9.50788
