MCC  <E>  <E^2>
________________________
1 3.73514 13.9513
2 3.73514 13.9513
3 3.73514 13.9513
4 3.73514 13.9513
5 3.69934 13.6902
6 3.66084 13.4135
7 3.65851 13.3948
8 3.65676 13.3807
9 3.64042 13.2626
10 3.62735 13.1682
11 3.61665 13.0909
12 3.59904 12.9663
13 3.59648 12.947
14 3.60443 13.0041
15 3.60718 13.0233
16 3.60959 13.04
17 3.62146 13.1274
18 3.61986 13.1152
19 3.61843 13.1043
20 3.6179 13.0999
21 3.61742 13.096
22 3.60769 13.0272
23 3.5965 12.9488
24 3.58624 12.877
25 3.57681 12.8109
26 3.5697 12.7606
27 3.56311 12.7141
28 3.557 12.6709
29 3.55036 12.6244
30 3.54416 12.5809
31 3.53588 12.5236
32 3.53063 12.4867
33 3.52159 12.425
34 3.51842 12.4023
35 3.51542 12.3808
36 3.51599 12.3842
37 3.51714 12.3917
38 3.5267 12.462
39 3.53083 12.4911
40 3.5284 12.4736
41 3.5261 12.4569
42 3.51902 12.4086
43 3.52301 12.4368
44 3.52969 12.4852
45 3.53535 12.526
46 3.54511 12.5988
47 3.55446 12.6685
48 3.56342 12.7354
49 3.57201 12.7995
50 3.58026 12.861
51 3.58274 12.8783
52 3.58454 12.8905
53 3.58341 12.8817
54 3.58233 12.8732
55 3.57321 12.8118
56 3.56443 12.7525
57 3.55594 12.6953
58 3.54845 12.6444
59 3.53209 12.5432
60 3.51627 12.4453
61 3.50098 12.3507
62 3.48157 12.2366
63 3.46278 12.1262
64 3.44458 12.0192
65 3.42246 11.8963
66 3.40184 11.7805
67 3.38184 11.6681
68 3.36122 11.5541
69 3.33987 11.4383
70 3.31912 11.3258
71 3.29551 11.2043
72 3.27764 11.1048
73 3.26027 11.0079
74 3.24667 10.9279
75 3.23477 10.856
76 3.23208 10.834
77 3.22945 10.8125
78 3.2269 10.7916
79 3.22444 10.7714
80 3.22204 10.7517
81 3.2197 10.7325
82 3.21741 10.7138
83 3.21518 10.6955
84 3.21301 10.6776
85 3.20485 10.6267
86 3.19591 10.5722
87 3.18244 10.4977
88 3.16916 10.4245
89 3.15618 10.3529
90 3.14348 10.2829
91 3.13106 10.2145
92 3.11892 10.1475
93 3.10703 10.082
94 3.10156 10.0463
95 3.0962 10.0113
96 3.09096 9.97701
97 3.0842 9.9353
98 3.07619 9.88787
99 3.07078 9.85317
100 3.06864 9.83625
101 3.06654 9.81967
102 3.06173 9.78845
103 3.05701 9.75784
104 3.0527 9.72943
105 3.04846 9.70155
106 3.04431 9.6742
107 3.04023 9.64737
108 3.03473 9.61342
109 3.03282 9.59853
110 3.03103 9.5844
111 3.02957 9.5722
112 3.02891 9.56475
113 3.02827 9.55744
114 3.02764 9.55025
115 3.03138 9.57119
116 3.03552 9.59501
117 3.03959 9.61841
118 3.04424 9.64599
119 3.04881 9.67311
120 3.0533 9.69978
121 3.05772 9.72601
122 3.06251 9.755
123 3.06237 9.75109
124 3.06293 9.75155
125 3.06503 9.76202
126 3.0671 9.77231
127 3.06913 9.78245
128 3.07125 9.79317
129 3.07333 9.80373
130 3.07749 9.82876
131 3.08158 9.8534
132 3.08322 9.86117
133 3.08341 9.85966
134 3.08639 9.87664
135 3.08933 9.89336
136 3.09223 9.90983
137 3.09462 9.92286
138 3.09685 9.93483
139 3.0975 9.93645
140 3.09815 9.93805
141 3.10063 9.95192
142 3.10176 9.95669
143 3.10224 9.95741
144 3.10391 9.9658
145 3.10653 9.98083
146 3.10913 9.99565
147 3.11121 10.007
148 3.11454 10.0272
149 3.11784 10.0471
150 3.12108 10.0668
151 3.12429 10.0862
152 3.12745 10.1053
153 3.13057 10.1242
154 3.13381 10.144
155 3.13655 10.1603
156 3.13927 10.1764
157 3.14195 10.1923
158 3.14459 10.208
159 3.1472 10.2235
160 3.14978 10.2388
161 3.15233 10.2539
162 3.15252 10.2531
163 3.15262 10.2519
164 3.15273 10.2506
165 3.15283 10.2494
166 3.15293 10.2482
167 3.15498 10.2599
168 3.157 10.2716
169 3.159 10.2831
170 3.16187 10.3008
171 3.16351 10.3099
172 3.16514 10.3189
173 3.16674 10.3277
174 3.16826 10.336
175 3.16977 10.3443
176 3.17131 10.3527
177 3.1737 10.3673
178 3.17333 10.3633
179 3.17301 10.3596
180 3.17375 10.3628
181 3.17448 10.3659
182 3.17587 10.3735
183 3.17724 10.381
184 3.1786 10.3885
185 3.18226 10.4126
186 3.18587 10.4365
187 3.18945 10.4601
188 3.19298 10.4835
189 3.19528 10.4976
190 3.19773 10.513
191 3.20017 10.5282
192 3.20325 10.5482
193 3.20638 10.5687
194 3.20926 10.5873
195 3.21004 10.5909
196 3.21153 10.5995
197 3.2111 10.5953
198 3.21068 10.5912
199 3.21026 10.5871
200 3.20899 10.5779
201 3.20773 10.5687
202 3.20649 10.5597
203 3.20526 10.5507
204 3.20339 10.5381
205 3.2007 10.521
206 3.19804 10.5041
207 3.19414 10.4809
208 3.18981 10.4558
209 3.18582 10.4324
210 3.18188 10.4092
211 3.17739 10.3835
212 3.17349 10.3606
213 3.17061 10.3427
214 3.16775 10.325
215 3.16401 10.303
216 3.16031 10.2811
217 3.15859 10.2696
218 3.15689 10.2581
219 3.15287 10.235
220 3.1519 10.2277
221 3.15079 10.2197
222 3.1497 10.2117
223 3.14861 10.2038
224 3.14753 10.196
225 3.14712 10.1922
226 3.14675 10.1885
227 3.14637 10.185
228 3.146 10.1814
229 3.14781 10.1923
230 3.15018 10.2073
231 3.15294 10.2252
232 3.15558 10.2422
233 3.1582 10.2591
234 3.16168 10.2828
235 3.16514 10.3062
236 3.16857 10.3295
237 3.17202 10.353
238 3.17544 10.3762
239 3.17847 10.3964
240 3.18147 10.4164
241 3.18421 10.4344
242 3.18692 10.4523
243 3.18961 10.47
244 3.19228 10.4875
245 3.19533 10.5081
246 3.19835 10.5284
247 3.20089 10.545
248 3.2034 10.5614
249 3.2052 10.5726
250 3.20699 10.5837
251 3.20877 10.5947
252 3.21053 10.6056
253 3.21216 10.6156
254 3.21378 10.6254
255 3.21539 10.6353
256 3.21698 10.645
257 3.21805 10.651
258 3.21875 10.6545
259 3.21979 10.6603
260 3.22101 10.6675
261 3.22222 10.6745
262 3.22343 10.6816
263 3.22463 10.6886
264 3.22582 10.6956
265 3.22712 10.7033
266 3.2266 10.6989
267 3.22402 10.6829
268 3.22146 10.6671
269 3.21892 10.6514
270 3.21639 10.6358
271 3.21389 10.6203
272 3.21079 10.602
273 3.20772 10.5837
274 3.20466 10.5656
275 3.20163 10.5476
276 3.19862 10.5298
277 3.19564 10.5121
278 3.19165 10.4899
279 3.18901 10.4739
280 3.18639 10.4581
281 3.18411 10.4439
282 3.18307 10.4365
283 3.18253 10.4321
284 3.18199 10.4277
285 3.18236 10.429
286 3.18272 10.4302
287 3.18307 10.4315
288 3.18097 10.4183
289 3.17929 10.4074
290 3.17763 10.3966
291 3.17516 10.3817
292 3.17356 10.3713
293 3.17191 10.3605
294 3.17026 10.3499
295 3.16862 10.3393
296 3.167 10.3287
297 3.16539 10.3183
298 3.16153 10.2973
299 3.15769 10.2764
300 3.15487 10.26
301 3.1523 10.2447
302 3.14974 10.2296
303 3.14735 10.2152
304 3.14497 10.2009
305 3.14173 10.1827
306 3.13851 10.1646
307 3.13531 10.1467
308 3.13488 10.143
309 3.13452 10.1398
310 3.13417 10.1366
311 3.13393 10.1342
312 3.1337 10.1317
313 3.1329 10.1259
314 3.13225 10.1209
315 3.13246 10.1213
316 3.13247 10.1204
317 3.13341 10.1256
318 3.13486 10.1344
319 3.13474 10.1327
320 3.13463 10.131
321 3.13368 10.1244
322 3.13273 10.1178
323 3.13282 10.1175
324 3.13213 10.1123
325 3.13144 10.1073
326 3.13076 10.1022
327 3.1299 10.0961
328 3.12983 10.0948
329 3.12976 10.0934
330 3.12863 10.0859
331 3.12751 10.0784
332 3.12565 10.067
333 3.12548 10.065
334 3.1253 10.0631
335 3.12572 10.0649
336 3.12613 10.0666
337 3.12503 10.0593
338 3.12572 10.0629
339 3.12668 10.0683
340 3.12764 10.0738
341 3.12859 10.0791
342 3.12953 10.0845
343 3.13047 10.0898
344 3.1314 10.0951
345 3.13245 10.1012
346 3.13226 10.0992
347 3.13206 10.0972
348 3.13203 10.0962
349 3.132 10.0952
350 3.13229 10.0962
351 3.13303 10.1002
352 3.13403 10.106
353 3.13537 10.1142
354 3.13673 10.1226
355 3.13773 10.1284
356 3.13872 10.1342
357 3.14066 10.1469
358 3.14187 10.1543
359 3.14406 10.169
360 3.14637 10.1846
361 3.14868 10.2003
362 3.15044 10.2117
363 3.15219 10.2231
364 3.15397 10.2346
365 3.15573 10.2461
366 3.15748 10.2575
367 3.15868 10.2648
368 3.15988 10.2721
369 3.16107 10.2794
370 3.16179 10.2834
371 3.16216 10.285
372 3.16205 10.2835
373 3.16278 10.2875
374 3.1635 10.2915
375 3.16471 10.299
376 3.16567 10.3047
377 3.16663 10.3104
378 3.16875 10.3247
379 3.17086 10.339
380 3.17203 10.3462
381 3.17293 10.3515
382 3.17383 10.3568
383 3.17397 10.3569
384 3.17406 10.3568
385 3.17416 10.3566
386 3.17425 10.3565
387 3.17434 10.3564
388 3.1752 10.3614
389 3.17606 10.3664
390 3.17662 10.3694
391 3.17718 10.3723
392 3.17862 10.3816
393 3.18005 10.3908
394 3.18148 10.4
395 3.18226 10.4045
396 3.18304 10.409
397 3.18382 10.4135
398 3.18459 10.418
399 3.18537 10.4224
400 3.18665 10.4305
401 3.18792 10.4386
402 3.18918 10.4466
403 3.18964 10.449
404 3.19052 10.4542
405 3.1914 10.4594
406 3.19139 10.4587
407 3.19138 10.458
408 3.19089 10.4543
409 3.19114 10.4552
410 3.19123 10.4551
411 3.19127 10.4548
412 3.19132 10.4544
413 3.19137 10.4541
414 3.19036 10.4474
415 3.18937 10.4408
416 3.18837 10.4342
417 3.18738 10.4277
418 3.1864 10.4212
419 3.18501 10.4125
420 3.18381 10.4048
421 3.18228 10.3954
422 3.17963 10.3809
423 3.177 10.3665
424 3.17285 10.3467
425 3.16842 10.3263
426 3.16426 10.3066
427 3.15988 10.2864
428 3.15558 10.2665
429 3.1513 10.2466
430 3.14704 10.2268
431 3.1428 10.2071
432 3.13857 10.1875
433 3.13437 10.168
434 3.13019 10.1486
435 3.12603 10.1293
436 3.12189 10.11
437 3.11875 10.0939
438 3.11693 10.0832
439 3.11512 10.0725
440 3.11331 10.0618
441 3.11174 10.0523
442 3.10946 10.0395
443 3.10718 10.0269
444 3.10492 10.0142
445 3.10424 10.0094
446 3.10394 10.0067
447 3.10431 10.0082
448 3.10467 10.0097
449 3.10502 10.0111
450 3.10536 10.0125
451 3.10584 10.0147
452 3.10643 10.0178
453 3.10703 10.0208
454 3.10762 10.0238
455 3.10802 10.0256
456 3.1069 10.0184
457 3.10587 10.0116
458 3.1064 10.0143
459 3.10691 10.0168
460 3.10743 10.0193
461 3.10763 10.0199
462 3.10777 10.02
463 3.10828 10.0224
464 3.10878 10.0249
465 3.10928 10.0273
466 3.10977 10.0297
467 3.10981 10.0292
468 3.10984 10.0286
469 3.10987 10.028
470 3.11094 10.0345
471 3.11157 10.0378
472 3.11202 10.04
473 3.11223 10.0406
474 3.11245 10.0412
475 3.11267 10.0418
476 3.11406 10.0507
477 3.11545 10.0595
478 3.11692 10.069
479 3.11813 10.0765
480 3.11902 10.0817
481 3.11912 10.0816
482 3.1193 10.082
483 3.11948 10.0824
484 3.11966 10.0828
485 3.11984 10.0832
486 3.12001 10.0836
487 3.12026 10.0844
488 3.1205 10.0852
489 3.12074 10.0861
490 3.12106 10.0874
491 3.12139 10.0888
492 3.12171 10.0901
493 3.12202 10.0915
494 3.12275 10.0956
495 3.12348 10.0997
496 3.12354 10.0994
497 3.12408 10.1022
498 3.12461 10.105
499 3.12514 10.1077
500 3.12567 10.1105
501 3.12593 10.1115
502 3.12572 10.1095
503 3.12551 10.1075
504 3.1253 10.1056
505 3.12518 10.1042
506 3.12599 10.1089
507 3.12636 10.1106
508 3.12672 10.1123
509 3.12709 10.114
510 3.12742 10.1154
511 3.12765 10.1163
512 3.12789 10.1171
513 3.12828 10.119
514 3.12915 10.1242
515 3.13001 10.1293
516 3.13087 10.1344
517 3.13173 10.1396
518 3.13258 10.1447
519 3.13344 10.1497
520 3.13434 10.1552
521 3.13494 10.1585
522 3.13448 10.1551
523 3.13402 10.1517
524 3.13287 10.1445
525 3.13257 10.1421
526 3.13228 10.1397
527 3.13316 10.145
528 3.13403 10.1502
529 3.13469 10.1539
530 3.13511 10.156
531 3.13552 10.1581
532 3.13594 10.1602
533 3.13695 10.1664
534 3.13803 10.1732
535 3.13932 10.1816
536 3.1406 10.19
