MCC  <E>  <E^2>
________________________
1 3.85595 14.8684
2 3.78871 14.3589
3 3.85072 14.8388
4 3.88173 15.0787
5 3.90033 15.2227
6 3.91225 15.3148
7 3.92076 15.3806
8 3.92715 15.43
9 3.93212 15.4684
10 3.92553 15.4164
11 3.92014 15.3738
12 3.91565 15.3383
13 3.91185 15.3082
14 3.90859 15.2825
15 3.90577 15.2602
16 3.8984 15.2032
17 3.8919 15.1529
18 3.88612 15.1082
19 3.88095 15.0682
20 3.8763 15.0322
21 3.87209 14.9996
22 3.87203 14.9989
23 3.87199 14.9982
24 3.86468 14.9427
25 3.85296 14.8552
26 3.84213 14.7745
27 3.83702 14.7354
28 3.83654 14.7313
29 3.83793 14.7416
30 3.83901 14.7496
31 3.84002 14.757
32 3.8319 14.6964
33 3.82996 14.6812
34 3.82859 14.6704
35 3.8273 14.6602
36 3.82699 14.6576
37 3.82341 14.6303
38 3.82505 14.6426
39 3.82661 14.6543
40 3.82809 14.6655
41 3.82949 14.676
42 3.82718 14.6583
43 3.82059 14.6094
44 3.81429 14.5628
45 3.80828 14.5182
46 3.80805 14.5162
47 3.80783 14.5142
48 3.80459 14.4897
49 3.80149 14.4663
50 3.79851 14.4438
51 3.79565 14.4222
52 3.7929 14.4014
53 3.79025 14.3814
54 3.77981 14.3079
55 3.77388 14.2646
56 3.76655 14.2118
57 3.75947 14.1609
58 3.75264 14.1118
59 3.74833 14.0801
60 3.7457 14.0602
61 3.74315 14.041
62 3.74068 14.0225
63 3.74125 14.0262
64 3.74367 14.0443
65 3.74601 14.0617
66 3.74829 14.0787
67 3.74537 14.057
68 3.74468 14.0514
69 3.7398 14.0161
70 3.73507 13.9818
71 3.73227 13.9611
72 3.72884 13.9358
73 3.7255 13.9113
74 3.72584 13.9134
75 3.72864 13.9345
76 3.73025 13.9462
77 3.7314 13.9545
78 3.73253 13.9626
79 3.72992 13.9433
80 3.72739 13.9245
81 3.72919 13.9379
82 3.72891 13.9354
83 3.72852 13.9321
84 3.72814 13.929
85 3.72365 13.8969
86 3.71927 13.8655
87 3.71498 13.8349
88 3.70822 13.7883
89 3.70477 13.7633
90 3.7014 13.7389
91 3.6981 13.715
92 3.69487 13.6917
93 3.69106 13.6645
94 3.68733 13.6378
95 3.68369 13.6118
96 3.68011 13.5862
97 3.67662 13.5612
98 3.67319 13.5367
99 3.66888 13.5065
100 3.66465 13.4768
101 3.66051 13.4477
102 3.65293 13.3976
103 3.6455 13.3485
104 3.64026 13.3125
105 3.63511 13.2773
106 3.63007 13.2427
107 3.62511 13.2087
108 3.6216 13.184
109 3.61917 13.1664
110 3.61679 13.1492
111 3.61445 13.1322
112 3.61428 13.1304
113 3.61476 13.1333
114 3.61523 13.1361
115 3.61523 13.1355
116 3.61522 13.135
117 3.61522 13.1344
118 3.6126 13.1157
119 3.61002 13.0973
120 3.60743 13.0789
121 3.6079 13.0818
122 3.60837 13.0846
123 3.60883 13.0874
124 3.60809 13.0816
125 3.6105 13.0993
126 3.61323 13.1194
127 3.61592 13.1392
128 3.61856 13.1588
129 3.62116 13.178
130 3.62372 13.1969
131 3.62625 13.2155
132 3.62873 13.2338
133 3.63118 13.2519
