1.19 3.11902 9.9869 1.89376
0.22 3.12643 10.0764 1.9126
0.23 3.13962 10.1645 1.93395
0.24 3.16846 10.4054 1.98678
0.23 3.17214 10.4344 1.99349
0.24 3.16587 10.371 1.98411
0.25 3.16236 10.3434 1.97915
0.26 3.15696 10.3054 1.97216
0.27 3.15471 10.2934 1.96785
0.28 3.14637 10.2381 1.95554
0.29 3.14536 10.2279 1.95311
0.3 3.14501 10.2122 1.95107
0.31 3.1437 10.1932 1.95103
0.32 3.1391 10.1689 1.94324
0.33 3.13714 10.154 1.9411
0.34 3.13065 10.1071 1.93083
0.35 3.13257 10.1027 1.93049
0.39 3.12743 10.091 1.92565
0.37 3.12141 10.0426 1.91406
0.38 3.12328 10.0497 1.91764
0.39 3.12119 10.0354 1.91262
0.4 3.11997 10.0097 1.91235
0.41 3.12133 10.0187 1.91269
0.42 3.11628 9.98878 1.90537
0.43 3.11446 9.97364 1.90176
0.44 3.10947 9.93773 1.89113
0.45 3.10997 9.94103 1.89332
0.46 3.10896 9.93703 1.89169
0.47 3.10597 9.90668 1.8863
0.48 3.10786 9.92308 1.88871
0.49 3.10475 9.90163 1.8835
0.5 3.10217 9.86886 1.87804
0.51 3.10158 9.87667 1.8781
0.52 3.10073 9.88383 1.87678
0.53 3.09863 9.85212 1.8728
0.56 3.09582 9.82872 1.8668
0.57 3.09661 9.83591 1.86635
0.58 3.09584 9.82846 1.8675
0.59 3.09193 9.79102 1.85872
0.6 3.09188 9.79223 1.85911
0.61 3.08909 9.77041 1.85215
0.62 3.08724 9.75842 1.85006
0.63 3.09018 9.78309 1.85736
0.64 3.08861 9.75725 1.85171
0.65 3.08463 9.73953 1.84604
0.66 3.08591 9.74064 1.84503
0.67 3.08343 9.7331 1.84565
0.68 3.08374 9.72584 1.8429
0.69 3.0838 9.73403 1.84321
0.7 3.08382 9.72906 1.84311
0.71 3.07923 9.69479 1.8361
0.72 3.08393 9.72801 1.84376
0.73 3.0844 9.72069 1.84318
0.74 3.0784 9.67927 1.83377
0.75 3.07823 9.70923 1.83422
0.76 3.07942 9.70065 1.83507
0.77 3.07615 9.66373 1.82813
0.78 3.07791 9.68005 1.83055
0.79 3.0792 9.68199 1.83619
0.8 3.07712 9.67777 1.82614
0.81 3.0747 9.66131 1.82341
0.82 3.07724 9.66704 1.82581
0.83 3.07669 9.66406 1.82717
0.84 3.07177 9.63476 1.81816
0.85 3.07458 9.70222 1.82444
0.84 3.07153 9.64373 1.8195
0.85 3.07569 9.6583 1.82551
0.88 3.07221 9.61867 1.81969
0.87 3.07093 9.62126 1.81741
0.88 3.07157 9.6303 1.8139
0.89 3.0718 9.63132 1.81684
0.92 3.06615 9.66762 1.80715
0.93 3.06738 9.59552 1.81136
0.94 3.06784 9.60344 1.81038
0.95 3.06853 9.6015 1.81097
0.96 3.07023 9.6233 1.81511
0.97 3.0686 9.60689 1.80944
0.98 3.06922 9.61242 1.81208
0.99 3.06537 9.60047 1.80836
1 3.06599 9.58331 1.80414
1.01 3.06483 9.57722 1.80341
1.02 3.06682 9.59237 1.80663
1.03 3.06438 9.80477 1.80164
1.04 3.06562 9.58294 1.80709
1.05 3.06965 9.59327 1.80997
1.04 3.06276 9.55213 1.79979
1.05 3.06306 9.56024 1.79914
1.06 3.06004 9.53275 1.79391
1.07 3.06279 9.61438 1.79916
1.08 3.0632 9.56839 1.79985
1.09 3.06472 9.56759 1.80339
1.1 3.06194 9.5469 1.79204
1.11 3.06358 9.55375 1.79608
1.12 3.06166 9.54028 1.79342
1.13 3.06224 9.54515 1.79675
1.14 3.06178 9.54056 1.79496
1.15 3.0667 9.56617 1.80235
1.16 3.06103 9.53356 1.79297
1.17 3.05951 9.53276 1.78958
1.18 3.05784 9.58707 1.78681
