1.19 3.1286 10.0839 1.90269
0.2 3.14227 10.1923 1.92818
0.21 3.18363 10.5234 1.99914
0.22 3.20146 10.6778 2.03265
0.23 3.1974 10.6238 2.02274
0.24 3.19408 10.6204 2.01767
0.25 3.18377 10.5292 2.00668
0.28 3.18403 10.5194 2.00406
0.29 3.17396 10.453 1.99253
0.3 3.17506 10.4479 1.98889
0.31 3.16741 10.4048 1.98051
0.32 3.17149 10.4254 1.98383
0.31 3.17029 10.4052 1.98164
0.32 3.16265 10.3722 1.97301
0.33 3.15496 10.3081 1.95969
0.34 3.1547 10.2963 1.96279
0.35 3.15053 10.2678 1.95428
0.36 3.14847 10.2555 1.95091
0.37 3.1461 10.2258 1.9453
0.38 3.14078 10.1916 1.93843
0.39 3.14109 10.1891 1.93515
0.4 3.13877 10.1679 1.93253
0.41 3.13324 10.132 1.92735
0.42 3.13582 10.1444 1.92945
0.43 3.13623 10.1462 1.92806
0.44 3.13153 10.1039 1.92267
0.45 3.12892 10.091 1.91812
0.46 3.12956 10.1052 1.9194
0.47 3.12832 10.0845 1.91464
0.48 3.12376 10.0513 1.90791
0.49 3.12482 10.0528 1.91081
0.5 3.12258 10.0446 1.90501
0.51 3.11791 10.0134 1.9009
0.52 3.11745 10.0278 1.89993
0.53 3.11715 9.99403 1.89769
0.54 3.11387 9.97898 1.89206
0.55 3.11557 9.98279 1.89588
0.56 3.11404 9.97278 1.89011
0.57 3.11312 9.95297 1.88753
0.58 3.1083 9.92211 1.88376
0.59 3.1078 9.92363 1.88404
0.59 3.10902 9.92323 1.87965
0.6 3.10424 9.88936 1.87577
0.62 3.10431 9.89356 1.87331
0.63 3.10667 9.91271 1.87699
0.64 3.10485 9.91069 1.87399
0.65 3.1022 9.88303 1.86951
0.66 3.10248 9.87559 1.8674
0.67 3.10263 9.8772 1.86957
0.68 3.09896 9.85336 1.86267
0.69 3.09993 9.86998 1.86677
0.7 3.10153 9.8588 1.86538
0.71 3.09708 9.83475 1.85956
0.72 3.09511 9.81846 1.85644
0.73 3.0935 9.80293 1.85353
0.74 3.09748 9.83133 1.85498
0.75 3.09824 9.84198 1.86078
0.76 3.09429 9.82449 1.85522
0.77 3.09312 9.80269 1.84977
0.78 3.0957 9.81663 1.85486
0.79 3.09282 9.80338 1.85328
0.8 3.08831 9.80037 1.84436
0.81 3.09124 9.80386 1.84901
0.82 3.08732 9.75886 1.83873
0.83 3.08916 9.76142 1.83864
0.84 3.09154 9.77496 1.84548
0.85 3.09012 9.76763 1.84276
0.86 3.08971 9.76578 1.84308
0.87 3.08794 9.75763 1.84041
0.88 3.08687 9.76389 1.83911
0.89 3.08517 9.73482 1.83911
0.9 3.08479 9.73377 1.83507
0.91 3.0899 9.78036 1.84199
0.92 3.08496 9.7307 1.83442
0.93 3.0835 9.72057 1.83119
0.94 3.08521 9.72486 1.83375
0.95 3.08538 9.7333 1.83339
0.96 3.0814 9.71334 1.82785
0.97 3.08004 9.76377 1.82459
0.98 3.0837 9.7185 1.83148
0.99 3.07893 9.68898 1.8222
1 3.08218 9.70544 1.82524
1.01 3.07978 9.69069 1.8239
1.02 3.08299 9.72326 1.82833
1.03 3.07942 9.69229 1.82355
1.04 3.07841 9.68928 1.82265
1.05 3.0834 9.71645 1.82679
1.06 3.07876 9.68343 1.82255
1.07 3.07523 9.71706 1.81727
1.08 3.07851 9.6812 1.81901
1.09 3.07855 9.68648 1.82007
1.1 3.07577 9.66451 1.81658
1.11 3.0777 9.67796 1.81759
1.12 3.07975 9.67431 1.81981
1.13 3.07558 9.66075 1.81373
1.14 3.07742 9.66797 1.8147
1.15 3.07622 9.65986 1.81389
1.16 3.07346 9.63852 1.80914
1.17 3.0765 9.67848 1.81656
1.18 3.08255 9.74132 1.82977
