MCC  <E>  <E^2>
________________________
1 2.88271 8.31003
2 2.88271 8.31003
3 2.88271 8.31003
4 2.88271 8.31003
5 2.88271 8.31003
6 2.88389 8.31682
7 2.88473 8.32167
8 2.89092 8.35771
9 2.89856 8.40237
10 2.90187 8.42162
11 2.90459 8.43736
12 2.90815 8.45815
13 2.9084 8.45955
14 2.91514 8.49936
15 2.92099 8.53387
16 2.9282 8.57671
17 2.93063 8.59091
18 2.93262 8.60251
19 2.9344 8.61289
20 2.93649 8.62517
21 2.93585 8.62127
22 2.93668 8.62607
23 2.93762 8.63156
24 2.9396 8.64321
25 2.94143 8.65393
26 2.94028 8.64714
27 2.93942 8.64205
28 2.93871 8.63783
29 2.93805 8.6339
30 2.93759 8.63114
31 2.93726 8.62913
32 2.93672 8.62592
33 2.93532 8.61774
34 2.93401 8.61004
35 2.93435 8.61199
36 2.93479 8.61456
37 2.93509 8.61627
38 2.9353 8.61743
39 2.93622 8.62285
40 2.9371 8.628
41 2.93676 8.62596
42 2.93711 8.62799
43 2.93744 8.62993
44 2.93776 8.63178
45 2.93807 8.63354
46 2.93836 8.63523
47 2.93837 8.6353
48 2.93839 8.63537
49 2.93822 8.63434
50 2.93805 8.63335
51 2.93772 8.63139
52 2.9374 8.62949
53 2.93667 8.62522
54 2.93597 8.6211
55 2.9353 8.61714
56 2.93465 8.61331
57 2.93474 8.61385
58 2.93483 8.61438
59 2.93424 8.61089
60 2.93338 8.60585
61 2.93227 8.59944
62 2.93121 8.59324
63 2.93082 8.59093
64 2.93044 8.5887
65 2.93061 8.58968
66 2.93012 8.58683
67 2.92954 8.58345
68 2.92982 8.58505
69 2.93006 8.58645
70 2.93037 8.58826
71 2.9306 8.58956
72 2.931 8.59193
73 2.931 8.59192
74 2.931 8.59192
75 2.93122 8.59317
76 2.93104 8.59209
77 2.93086 8.59104
78 2.93112 8.59258
79 2.93086 8.59102
80 2.93047 8.58875
81 2.93048 8.58878
82 2.93108 8.59229
83 2.93119 8.59294
84 2.93095 8.59156
85 2.93073 8.59021
86 2.93026 8.58746
87 2.93009 8.58647
88 2.92993 8.58551
89 2.92985 8.58507
90 2.92972 8.58425
91 2.92933 8.58203
92 2.92892 8.5796
93 2.92846 8.57691
94 2.92828 8.57587
95 2.92811 8.57485
96 2.92794 8.57385
97 2.92812 8.5749
98 2.9283 8.57593
99 2.92847 8.57694
100 2.92864 8.57793
101 2.92881 8.5789
102 2.92897 8.57985
103 2.92913 8.58078
104 2.92929 8.5817
105 2.92944 8.5826
106 2.9295 8.58293
107 2.92956 8.58325
108 2.92929 8.58166
109 2.92902 8.58009
110 2.92877 8.57862
111 2.92864 8.57784
112 2.92892 8.57949
113 2.92919 8.58111
114 2.92912 8.58067
115 2.92905 8.58023
116 2.92944 8.58256
117 2.92982 8.58478
118 2.93002 8.58592
119 2.93021 8.58704
120 2.93068 8.58983
121 2.93114 8.59257
122 2.9316 8.59526
123 2.93205 8.59791
124 2.93176 8.59622
125 2.9313 8.59351
126 2.93084 8.59085
127 2.93047 8.5887
128 2.93022 8.58723
129 2.93005 8.58622
