MCC  <E>  <E^2>
________________________
1 2.89897 8.40403
2 2.89897 8.40403
3 2.89897 8.40403
4 2.89897 8.40403
5 2.89897 8.40403
6 2.89897 8.40403
7 2.89897 8.40403
8 2.89897 8.40403
9 2.89897 8.40403
10 2.90137 8.41802
11 2.90334 8.42946
12 2.90498 8.439
13 2.90636 8.44707
14 2.90755 8.45399
15 2.90858 8.45999
16 2.90883 8.46142
17 2.90905 8.46268
18 2.91082 8.47306
19 2.9115 8.477
20 2.91075 8.47266
21 2.91008 8.46873
22 2.90832 8.45857
23 2.90672 8.4493
24 2.90736 8.45303
25 2.90795 8.45647
26 2.90825 8.45816
27 2.90852 8.45972
28 2.90905 8.46283
29 2.91093 8.47385
30 2.91268 8.48414
31 2.91432 8.49376
32 2.91586 8.50278
33 2.91821 8.51664
34 2.92042 8.52967
35 2.9225 8.54197
36 2.92447 8.55358
37 2.92597 8.56242
38 2.92758 8.57195
39 2.92801 8.57442
40 2.92842 8.57677
41 2.9288 8.579
42 2.92903 8.58031
43 2.92884 8.5792
44 2.92866 8.57813
45 2.92939 8.58237
46 2.93008 8.58641
47 2.93013 8.58667
48 2.93066 8.58978
49 2.93195 8.59744
50 2.93212 8.59841
51 2.93243 8.60017
52 2.93352 8.6066
53 2.93475 8.61389
54 2.93502 8.61549
55 2.93606 8.6216
56 2.93705 8.62749
57 2.93802 8.63317
58 2.93895 8.63866
59 2.93874 8.63745
60 2.93863 8.63676
61 2.93861 8.63663
62 2.93817 8.63406
63 2.93924 8.64038
64 2.9402 8.64604
65 2.94112 8.65152
66 2.94236 8.65886
67 2.94355 8.66598
68 2.94538 8.67692
69 2.9464 8.683
70 2.9474 8.6889
71 2.94847 8.69527
72 2.94951 8.70146
73 2.95138 8.71273
74 2.95232 8.71832
75 2.95323 8.72375
76 2.95412 8.72905
77 2.95639 8.74278
78 2.95784 8.75153
79 2.95935 8.76061
80 2.96083 8.76946
81 2.96263 8.78035
82 2.96312 8.78323
83 2.96342 8.78498
84 2.96367 8.78644
85 2.96392 8.78787
86 2.96333 8.78439
87 2.96313 8.78315
88 2.96293 8.78194
89 2.96226 8.77798
90 2.96231 8.77824
91 2.96237 8.77856
92 2.96242 8.77887
93 2.96248 8.77918
94 2.96302 8.78235
95 2.96354 8.78546
96 2.96339 8.78451
97 2.96338 8.78441
98 2.96303 8.78233
99 2.96307 8.78255
100 2.96311 8.78276
101 2.96295 8.78178
102 2.96373 8.78643
103 2.96514 8.795
104 2.96715 8.80728
105 2.96911 8.81932
106 2.97117 8.83196
107 2.97225 8.83846
108 2.97327 8.84459
109 2.97427 8.85059
110 2.97525 8.85649
111 2.97621 8.86229
112 2.97716 8.86798
113 2.978 8.87303
114 2.97883 8.878
115 2.97961 8.88267
116 2.98037 8.88726
117 2.98063 8.88878
118 2.98089 8.89026
119 2.9815 8.89394
120 2.98211 8.89756
121 2.9827 8.90113
122 2.98336 8.90504
123 2.984 8.90888
124 2.98464 8.91271
125 2.98506 8.91523
126 2.98597 8.92072
127 2.98687 8.92613
128 2.98756 8.9303
129 2.98859 8.93657
130 2.98961 8.94275
131 2.99085 8.95032
132 2.99143 8.9538
133 2.9918 8.95601
134 2.99217 8.95819
135 2.99264 8.96101
136 2.99309 8.96365
137 2.99352 8.96625
138 2.99395 8.96881
139 2.99395 8.96874
140 2.99358 8.9665
141 2.99311 8.9637
142 2.99262 8.96079
143 2.99198 8.957
144 2.99136 8.95325
145 2.99087 8.95034
146 2.99068 8.94921
147 2.9905 8.94809
148 2.98991 8.94454
149 2.98932 8.94105
150 2.98906 8.93946
151 2.98848 8.93601
152 2.9879 8.93261
153 2.98736 8.92938
154 2.98678 8.92592
155 2.9861 8.92187
156 2.98549 8.9183
157 2.9849 8.91478
158 2.98435 8.91153
159 2.98382 8.90833
160 2.9831 8.90412
161 2.98239 8.8999
162 2.98193 8.89716
163 2.98167 8.8956
164 2.98168 8.89562
165 2.98128 8.89322
166 2.98067 8.88966
167 2.98016 8.88663
168 2.97966 8.88363
169 2.97916 8.88067
170 2.97879 8.87844
171 2.97894 8.87935
172 2.97888 8.87893
173 2.97868 8.87771
174 2.97867 8.87767
175 2.97867 8.87762
176 2.97856 8.87695
177 2.97846 8.87628
178 2.97878 8.87818
179 2.9791 8.88006
180 2.9795 8.88245
181 2.97972 8.88374
182 2.97993 8.88502
183 2.98055 8.88871
184 2.98175 8.89614
185 2.98284 8.90283
186 2.98392 8.90944
187 2.98498 8.91599
188 2.98617 8.92333
189 2.98689 8.92767
190 2.9876 8.93196
191 2.9883 8.93621
192 2.98849 8.93735
193 2.98869 8.93847
194 2.98888 8.93958
195 2.98889 8.93964
196 2.98908 8.94072
197 2.98926 8.9418
198 2.98946 8.94294
199 2.98965 8.94407
200 2.98984 8.94518
201 2.99029 8.94792
202 2.99042 8.94862
203 2.99048 8.94895
204 2.99053 8.94927
205 2.99054 8.94925
206 2.99054 8.94924
207 2.99038 8.94829
208 2.9903 8.94776
209 2.99037 8.94818
210 2.99045 8.9486
211 2.99025 8.94739
212 2.98993 8.94546
213 2.98961 8.94356
214 2.9893 8.94168
215 2.98899 8.93981
216 2.98859 8.93746
217 2.98831 8.93576
218 2.98803 8.93407
219 2.98809 8.93442
220 2.98806 8.93419
221 2.98806 8.93417
222 2.988 8.93379
223 2.98809 8.9343
224 2.98818 8.93481
225 2.98821 8.93501
226 2.98825 8.93521
227 2.9888 8.93853
228 2.98932 8.94169
229 2.98984 8.94483
230 2.99035 8.94793
231 2.99086 8.95101
232 2.99125 8.95333
233 2.99159 8.9554
234 2.99205 8.95816
235 2.9925 8.96089
236 2.99311 8.96458
237 2.99371 8.96824
238 2.99431 8.97187
239 2.9944 8.97239
240 2.99466 8.97394
241 2.99473 8.97433
242 2.99471 8.97421
243 2.99477 8.97456
244 2.99457 8.97331
245 2.99464 8.97371
246 2.99471 8.9741
247 2.99464 8.97368
248 2.99457 8.97325
249 2.99452 8.97291
250 2.99447 8.97257
251 2.99447 8.97257
252 2.99447 8.97252
253 2.99433 8.97169
254 2.99433 8.97166
255 2.99426 8.97121
256 2.99419 8.97076
257 2.99411 8.97031
258 2.99404 8.96987
259 2.99397 8.96943
260 2.9939 8.96899
261 2.99412 8.97026
262 2.99437 8.97177
263 2.99462 8.97328
264 2.99471 8.97375
265 2.99465 8.97339
266 2.99459 8.97303
267 2.99443 8.97204
268 2.99428 8.97111
269 2.99403 8.96965
270 2.99371 8.96774
271 2.99339 8.96585
272 2.99315 8.96438
273 2.99297 8.96332
274 2.9928 8.96226
275 2.9926 8.96103
276 2.99238 8.95971
277 2.99216 8.9584
278 2.99209 8.95797
279 2.99202 8.95754
280 2.99213 8.9582
281 2.99224 8.95885
282 2.99242 8.95987
283 2.99242 8.95985
284 2.99242 8.95983
285 2.99242 8.95981
286 2.99267 8.96135
287 2.99293 8.96286
288 2.99318 8.96437
289 2.99343 8.96587
290 2.99366 8.96725
291 2.99388 8.96859
292 2.99407 8.96972
293 2.99428 8.97096
294 2.99433 8.97125
295 2.99438 8.97153
296 2.99443 8.97181
297 2.99449 8.97217
298 2.99456 8.97252
299 2.99462 8.97288
300 2.99468 8.97323
301 2.99448 8.97204
302 2.99428 8.9708
303 2.99419 8.97026
304 2.9941 8.96973
305 2.99407 8.96953
306 2.99404 8.96934
307 2.99401 8.96915
308 2.99398 8.96896
309 2.99397 8.96885
310 2.99383 8.96801
311 2.99369 8.96717
312 2.99339 8.96537
313 2.99323 8.96442
314 2.99308 8.96348
315 2.9929 8.96242
316 2.99273 8.96142
317 2.99265 8.9609
318 2.99244 8.95967
319 2.99218 8.9581
320 2.99185 8.95613
321 2.99152 8.95416
322 2.99131 8.95292
323 2.9911 8.95169
324 2.9909 8.95047
325 2.9907 8.94925
326 2.99034 8.94716
327 2.98995 8.94486
328 2.98956 8.94257
329 2.98918 8.9403
330 2.98893 8.93883
331 2.98872 8.93756
332 2.98849 8.9362
333 2.98837 8.93545
334 2.98818 8.93435
335 2.98789 8.93262
336 2.98769 8.93141
337 2.98749 8.93021
338 2.98729 8.92902
339 2.98712 8.92802
340 2.98696 8.92703
341 2.98686 8.92645
342 2.98677 8.92586
343 2.98661 8.92491
344 2.98628 8.92299
345 2.98598 8.92119
346 2.98568 8.9194
347 2.98538 8.91766
348 2.98509 8.91593
349 2.9848 8.91421
350 2.98468 8.9135
351 2.98448 8.91226
352 2.98427 8.91103
353 2.98406 8.90981
354 2.98395 8.90913
355 2.98383 8.9084
356 2.98371 8.90768
357 2.98378 8.90806
358 2.98384 8.90844
359 2.98391 8.90882
360 2.98386 8.90852
361 2.98382 8.90823
362 2.9837 8.9075
363 2.98371 8.90755
364 2.9836 8.9069
365 2.98349 8.90624
366 2.98324 8.90477
367 2.98307 8.90371
368 2.98309 8.90387
369 2.98312 8.90398
370 2.98307 8.90373
371 2.98303 8.90348
372 2.98314 8.90408
373 2.98324 8.90467
374 2.98337 8.90547
375 2.98341 8.90567
376 2.98344 8.90587
377 2.9834 8.90562
378 2.98331 8.90505
379 2.9832 8.90436
380 2.98309 8.90372
381 2.98298 8.90308
382 2.983 8.90317
383 2.98302 8.90325
384 2.98303 8.90334
385 2.98298 8.90299
386 2.98292 8.90265
387 2.98282 8.90205
388 2.98276 8.90168
389 2.9827 8.90131
390 2.98264 8.90094
391 2.98255 8.90038
392 2.9826 8.90066
393 2.98263 8.90085
394 2.98289 8.90237
395 2.98314 8.90389
396 2.98349 8.90603
397 2.98384 8.90816
398 2.98419 8.91028
399 2.98439 8.91147
400 2.98459 8.91266
401 2.98489 8.91449
402 2.98519 8.91632
403 2.98537 8.91737
404 2.98554 8.91841
405 2.98549 8.91809
406 2.98542 8.91766
407 2.98548 8.91798
408 2.98544 8.91776
409 2.98541 8.91757
410 2.98544 8.91774
411 2.98564 8.9189
412 2.98583 8.92005
413 2.98618 8.92219
414 2.98638 8.92339
415 2.98656 8.92445
416 2.98673 8.92547
417 2.9869 8.92648
418 2.98693 8.92668
419 2.98688 8.92638
420 2.98672 8.92538
421 2.98655 8.92439
422 2.98639 8.9234
423 2.98622 8.92242
424 2.98618 8.92219
425 2.98611 8.92176
426 2.98601 8.92114
427 2.98599 8.92101
428 2.98583 8.92003
429 2.98567 8.91907
430 2.9855 8.91808
431 2.98539 8.91741
432 2.98525 8.91659
433 2.98506 8.91543
434 2.9848 8.91394
435 2.98455 8.91245
436 2.98429 8.9109
437 2.98403 8.90935
438 2.98383 8.90816
439 2.98363 8.90697
440 2.98343 8.90578
441 2.98323 8.9046
442 2.98302 8.90339
443 2.98282 8.90218
444 2.98279 8.90202
445 2.98277 8.90187
446 2.98281 8.90207
447 2.98286 8.90239
448 2.98292 8.90271
449 2.98297 8.90302
450 2.98302 8.90334
451 2.98312 8.90388
452 2.98321 8.90443
453 2.9833 8.90497
454 2.98346 8.90593
455 2.98374 8.90761
456 2.98398 8.90906
457 2.98403 8.90933
458 2.98407 8.90959
459 2.98412 8.90986
460 2.98417 8.91012
461 2.98421 8.91039
462 2.98426 8.91065
463 2.98414 8.90998
464 2.98403 8.90931
465 2.98398 8.90897
466 2.98407 8.90948
467 2.98424 8.91054
468 2.98442 8.9116
469 2.98463 8.91287
470 2.98478 8.91378
471 2.98494 8.91469
472 2.98509 8.9156
473 2.98519 8.91621
474 2.98529 8.91681
475 2.98538 8.91732
476 2.98552 8.91817
477 2.98573 8.91941
478 2.98612 8.92184
479 2.98652 8.92426
480 2.98698 8.92709
481 2.98738 8.92958
482 2.98779 8.93206
483 2.98819 8.93454
484 2.98863 8.93728
485 2.98923 8.94104
486 2.98958 8.94317
487 2.98998 8.94563
488 2.99038 8.94808
489 2.99074 8.95027
490 2.9911 8.95248
491 2.99146 8.95467
492 2.99181 8.95684
493 2.99216 8.95899
494 2.99246 8.96081
495 2.99276 8.96261
496 2.99305 8.96441
497 2.9932 8.96527
498 2.9933 8.96589
499 2.99333 8.96608
500 2.99337 8.96626
501 2.99334 8.9661
502 2.99332 8.96594
503 2.99341 8.96652
504 2.99351 8.9671
505 2.99361 8.96767
506 2.99381 8.96887
507 2.99403 8.97019
508 2.99424 8.97151
509 2.99446 8.97282
510 2.99466 8.97401
511 2.99486 8.97519
512 2.99505 8.97637
513 2.99525 8.97755
514 2.99544 8.97871
515 2.99563 8.97986
516 2.99582 8.98101
517 2.99601 8.98215
518 2.9962 8.98329
519 2.99639 8.98443
520 2.99659 8.98565
521 2.99694 8.98782
522 2.99721 8.98945
523 2.99748 8.99108
524 2.99758 8.99166
525 2.99757 8.99159
526 2.99755 8.99151
527 2.99754 8.99143
528 2.99751 8.9912
529 2.9975 8.99112
