MCC  <E>  <E^2>
________________________
1 2.87164 8.24633
2 2.86619 8.21509
3 2.86438 8.20467
4 2.86685 8.21885
5 2.87354 8.25743
6 2.87927 8.29052
7 2.88336 8.31414
8 2.88826 8.34258
9 2.89208 8.36469
10 2.89498 8.38149
11 2.89837 8.40121
12 2.90031 8.41245
13 2.89861 8.40259
14 2.89716 8.39413
15 2.8959 8.3868
16 2.897 8.39318
17 2.89798 8.39881
18 2.89785 8.39804
19 2.89773 8.39735
20 2.89801 8.39895
21 2.89826 8.40039
22 2.89891 8.40413
23 2.8995 8.40755
24 2.90005 8.41068
25 2.90054 8.41356
26 2.901 8.41622
27 2.90143 8.41869
28 2.90202 8.42212
29 2.90257 8.42531
30 2.90386 8.43279
31 2.90668 8.4494
32 2.90971 8.4673
33 2.91353 8.49
34 2.91872 8.52109
35 2.9236 8.5504
36 2.92822 8.57808
37 2.93259 8.60426
38 2.93637 8.62688
39 2.93994 8.64825
40 2.94334 8.66855
41 2.94657 8.68786
42 2.94988 8.7077
43 2.95249 8.72324
44 2.95498 8.73807
45 2.95803 8.7564
46 2.95961 8.76571
47 2.96112 8.77462
48 2.96257 8.7832
49 2.96348 8.7885
50 2.96392 8.79098
51 2.96398 8.79124
52 2.96298 8.78522
53 2.96201 8.77943
54 2.96263 8.78299
55 2.96232 8.78104
56 2.96202 8.77916
57 2.9613 8.77486
58 2.96061 8.77071
59 2.95929 8.7629
60 2.95795 8.75497
61 2.95665 8.7473
62 2.95616 8.74433
63 2.95605 8.74358
64 2.95618 8.74426
65 2.95641 8.74557
66 2.95664 8.74684
67 2.9568 8.74768
68 2.95635 8.74498
69 2.95597 8.74268
70 2.95547 8.73969
71 2.95493 8.73642
72 2.95448 8.73375
73 2.95361 8.72854
74 2.95282 8.72386
75 2.95245 8.72167
76 2.9521 8.71955
77 2.95143 8.71557
78 2.95102 8.71308
79 2.95062 8.71065
80 2.95101 8.71295
81 2.9514 8.7152
82 2.95178 8.71739
83 2.95231 8.72047
84 2.95282 8.72348
85 2.95315 8.7254
86 2.95291 8.72393
87 2.9532 8.72559
88 2.95348 8.72721
89 2.95348 8.72716
90 2.95358 8.72773
91 2.95405 8.73043
92 2.95504 8.73637
93 2.95552 8.73914
94 2.95598 8.74185
95 2.95645 8.7446
96 2.95691 8.74729
97 2.95775 8.75233
98 2.95858 8.75726
99 2.95919 8.76084
100 2.95978 8.76434
101 2.96036 8.76777
102 2.96093 8.77113
103 2.96117 8.7725
104 2.9614 8.77385
105 2.96243 8.78001
106 2.9635 8.78648
107 2.96423 8.79079
108 2.96501 8.79542
109 2.96557 8.79875
110 2.96658 8.80485
111 2.96758 8.81084
112 2.96856 8.81673
113 2.96926 8.82092
114 2.96967 8.82331
115 2.97007 8.82565
116 2.97046 8.82795
117 2.97044 8.82783
118 2.97043 8.8277
119 2.96999 8.82511
120 2.96957 8.82256
121 2.96967 8.82312
122 2.96977 8.8237
123 2.97021 8.82629
124 2.97118 8.83215
125 2.97204 8.83733
126 2.97289 8.84242
127 2.97372 8.84744
128 2.97482 8.85405
129 2.97561 8.85884
130 2.97704 8.86754
131 2.97855 8.87683
132 2.98004 8.88593
133 2.98128 8.89348
134 2.9821 8.89843
135 2.98231 8.89965
136 2.98279 8.90249
137 2.98326 8.90529
138 2.98372 8.90804
139 2.98429 8.91141
140 2.98478 8.91439
141 2.98528 8.91731
142 2.98574 8.92009
143 2.98592 8.92113
144 2.98616 8.92255
145 2.9864 8.92395
146 2.98655 8.92482
147 2.98643 8.92402
148 2.98606 8.9218
149 2.98569 8.91958
150 2.98532 8.91738
151 2.98496 8.91522
152 2.98435 8.91161
153 2.98413 8.91023
154 2.98355 8.90681
155 2.98295 8.90322
156 2.98235 8.89968
157 2.98181 8.89647
158 2.98128 8.89331
159 2.98075 8.89018
160 2.98012 8.88647
161 2.97951 8.88282
162 2.97913 8.88058
163 2.97876 8.87837
164 2.9784 8.87618
165 2.97802 8.87394
166 2.97765 8.87173
167 2.97718 8.86893
168 2.97704 8.86808
169 2.97691 8.86724
170 2.9769 8.86714
171 2.97674 8.8662
172 2.97661 8.86541
173 2.97632 8.86366
174 2.97605 8.86203
175 2.97578 8.86039
176 2.97555 8.85899
177 2.97532 8.8576
178 2.97515 8.85659
179 2.97509 8.85619
180 2.97503 8.85579
181 2.97496 8.8554
182 2.9749 8.85501
183 2.97484 8.85462
184 2.97478 8.85424
185 2.97472 8.85386
186 2.97467 8.85349
187 2.97457 8.85287
188 2.97448 8.85236
189 2.97454 8.85268
190 2.9746 8.85297
191 2.97465 8.85326
192 2.9747 8.85354
193 2.97475 8.85382
194 2.9748 8.8541
195 2.9747 8.85345
196 2.97462 8.85297
197 2.97454 8.85248
198 2.97449 8.85215
199 2.97444 8.85183
200 2.97439 8.85151
201 2.97434 8.85119
202 2.97417 8.85015
203 2.97399 8.84912
204 2.97383 8.84809
205 2.97349 8.84608
206 2.9733 8.84497
207 2.97304 8.84342
208 2.97264 8.84103
209 2.97252 8.84028
210 2.9723 8.83898
211 2.97209 8.8377
212 2.97182 8.83608
213 2.97155 8.83449
214 2.97119 8.83239
215 2.9708 8.83006
216 2.97041 8.82775
217 2.9703 8.8271
218 2.96987 8.82458
219 2.96967 8.82338
220 2.96961 8.82301
221 2.96939 8.82167
222 2.96917 8.82034
223 2.96895 8.81902
224 2.96864 8.81718
225 2.96839 8.8157
226 2.96814 8.81424
