0.21 3.15839 10.3097 1.98452
0.22 3.15121 10.2714 1.97049
0.23 3.14969 10.2452 1.96922
0.24 3.14569 10.2182 1.9643
0.25 3.13862 10.1626 1.95399
0.26 3.13535 10.1372 1.94907
0.27 3.1322 10.1214 1.94374
0.28 3.13029 10.1021 1.93696
0.29 3.12632 10.0582 1.93067
0.3 3.12489 10.0557 1.93072
0.31 3.12185 10.0287 1.92356
0.32 3.11574 9.99216 1.91462
0.33 3.11537 9.98479 1.91282
0.34 3.11441 9.96642 1.91065
0.35 3.10798 9.92626 1.90033
0.36 3.10754 9.91548 1.89715
0.37 3.1059 9.96797 1.89375
0.38 3.10306 9.87073 1.89
0.39 3.09927 9.8518 1.88517
0.4 3.09849 9.88768 1.88327
0.41 3.09691 9.83565 1.87979
0.42 3.09822 9.86171 1.88189
0.43 3.0878 9.7759 1.86485
0.44 3.08903 9.77492 1.86786
0.45 3.08977 9.77654 1.86349
0.46 3.08792 9.77384 1.86329
0.47 3.0858 9.76441 1.86147
0.48 3.08567 9.74394 1.85908
0.49 3.08207 9.71431 1.85034
0.5 3.08215 9.71424 1.85137
0.51 3.0787 9.6941 1.84709
0.52 3.07969 9.69553 1.8457
0.53 3.07769 9.69986 1.84461
0.54 3.07525 9.6708 1.83731
0.54 3.07691 9.67139 1.84022
0.55 3.07543 9.66116 1.83825
0.56 3.07412 9.66142 1.83414
0.57 3.07149 9.6422 1.8314
0.58 3.07229 9.64 1.83224
0.59 3.06947 9.6304 1.83057
0.6 3.0698 9.62599 1.82618
0.61 3.06925 9.61457 1.82834
0.62 3.06772 9.63303 1.82452
0.63 3.06912 9.61255 1.82455
0.64 3.06791 9.60434 1.82007
0.65 3.06235 9.56406 1.81205
0.66 3.06683 9.58933 1.8197
0.67 3.06559 9.57907 1.81671
0.68 3.06248 9.57829 1.81254
0.69 3.06084 9.5596 1.80524
0.7 3.06231 9.55792 1.80887
0.71 3.06213 9.5492 1.80944
0.72 3.0595 9.53799 1.80177
0.73 3.05948 9.53594 1.80407
0.74 3.06167 9.5505 1.80826
0.75 3.05968 9.53399 1.80308
0.76 3.05683 9.51551 1.79639
0.77 3.05723 9.52566 1.79932
0.78 3.05571 9.50311 1.79609
0.79 3.05557 9.50388 1.79426
0.8 3.05709 9.52133 1.79745
0.81 3.05316 9.48582 1.78865
0.82 3.05405 9.5166 1.79123
0.83 3.05569 9.50459 1.79394
0.84 3.05544 9.48724 1.79162
0.85 3.05231 9.49206 1.78661
0.86 3.0517 9.47082 1.7872
0.88 3.05185 9.4722 1.78508
0.89 3.0533 9.47734 1.7871
0.9 3.05131 9.56576 1.78677
0.91 3.05162 9.46223 1.78357
0.92 3.05381 9.47802 1.79161
0.93 3.05035 9.50625 1.78585
0.94 3.05014 9.45756 1.7813
0.95 3.05075 9.46474 1.78038
0.96 3.04953 9.45546 1.77792
0.97 3.04709 9.43032 1.77588
0.98 3.05145 9.45735 1.78341
0.99 3.05067 9.45155 1.77845
1 3.04547 9.44568 1.76841
1.01 3.04922 9.44729 1.77808
1.02 3.04673 9.44576 1.77288
1.03 3.04704 9.43317 1.76968
1.04 3.04942 9.4543 1.77856
1.05 3.04866 9.43168 1.77939
1.06 3.04553 9.45281 1.77149
1.07 3.04727 9.46864 1.77264
1.08 3.04508 9.42329 1.77218
1.09 3.04435 9.41134 1.76265
1.1 3.04643 9.46682 1.76828
1.1 3.04362 9.39954 1.7657
1.12 3.04383 9.46132 1.76733
1.13 3.04327 9.39838 1.76176
1.13 3.04311 9.39696 1.76467
1.14 3.04585 9.41732 1.76698
1.15 3.04464 9.4115 1.76579
1.16 3.0416 9.38887 1.76263
1.17 3.04363 9.41066 1.76393
1.18 3.04382 9.41409 1.76545
1.19 3.04917 9.44339 1.77298
