0.01 0.0148045 0.0151971
0.02 0.0300807 0.0299178
0.03 0.0451929 0.044804
0.04 0.0602669 0.0597289
0.05 0.0739374 0.0760714
0.06 0.0889441 0.0910643
0.07 0.104807 0.105192
0.08 0.119065 0.120942
0.09 0.134123 0.135883
0.1 0.149019 0.150987
0.11 0.163273 0.16674
0.12 0.179556 0.180444
0.13 0.192153 0.197871
0.14 0.208966 0.21104
0.15 0.223107 0.226906
0.16 0.237841 0.242175
0.17 0.252712 0.257305
0.18 0.269292 0.270708
0.19 0.282666 0.287351
0.2 0.296882 0.303142
0.21 0.312727 0.317287
0.22 0.328821 0.331182
0.23 0.345121 0.344869
0.24 0.358519 0.361487
0.25 0.372233 0.377786
0.26 0.38675 0.393273
0.27 0.402433 0.407583
0.28 0.417468 0.422547
0.29 0.433054 0.436955
0.3 0.444108 0.455939
0.31 0.462932 0.467077
0.32 0.4761 0.483927
0.33 0.494009 0.495989
0.34 0.50849 0.511513
0.35 0.521469 0.528553
0.36 0.537278 0.542735
0.37 0.550111 0.559925
0.38 0.565227 0.574806
0.39 0.58227 0.587743
0.4 0.598121 0.601882
0.41 0.614567 0.615422
0.42 0.628346 0.631655
0.43 0.64544 0.64454
0.44 0.65447 0.665569
0.45 0.671967 0.678047
0.46 0.686458 0.693561
0.47 0.704322 0.705667
0.48 0.716598 0.723418
0.49 0.731432 0.738586
0.5 0.746287 0.753731
0.51 0.761358 0.768659
0.52 0.777007 0.783003
0.53 0.793379 0.796617
0.54 0.799735 0.820348
0.55 0.818868 0.831173
0.56 0.835067 0.844962
0.57 0.850161 0.859866
0.58 0.868896 0.871093
0.59 0.880669 0.889352
0.6 0.900605 0.899366
0.61 0.908567 0.921475
0.62 0.922153 0.937902
0.63 0.939672 0.950357
0.64 0.957015 0.962991
0.65 0.970026 0.979999
0.66 0.984478 0.995553
0.67 1.00082 1.0092
0.68 1.01757 1.02243
0.69 1.03249 1.03751
0.7 1.04669 1.05331
0.71 1.06236 1.06764
0.72 1.07372 1.08632
0.73 1.08692 1.10313
0.74 1.09619 1.12393
0.75 1.11921 1.13082
0.76 1.13346 1.14657
0.77 1.14172 1.16839
0.78 1.16381 1.17622
0.79 1.183 1.18699
0.8 1.19098 1.20908
0.81 1.21161 1.21839
0.82 1.22307 1.23697
0.83 1.2436 1.24638
0.84 1.25791 1.26208
0.85 1.27063 1.27938
0.86 1.28742 1.29257
0.87 1.29513 1.31494
0.88 1.3131 1.32693
0.89 1.33465 1.33532
0.9 1.33782 1.36226
0.91 1.35867 1.37136
0.92 1.37428 1.38574
0.93 1.38761 1.40243
0.94 1.39791 1.42218
0.95 1.41807 1.43196
0.96 1.43376 1.44627
0.97 1.44895 1.46107
0.98 1.45446 1.48566
0.99 1.47894 1.49109
1 1.48754 1.51255
