0.01 0.0148101 0.0226149
0.02 0.0296001 0.0452572
0.03 0.0450417 0.0668934
0.04 0.0592159 0.0898365
0.05 0.0734491 0.113424
0.06 0.0880103 0.13524
0.07 0.102354 0.158043
0.08 0.117139 0.179898
0.09 0.130312 0.203407
0.1 0.145988 0.224236
0.11 0.160298 0.24579
0.12 0.172632 0.271175
0.13 0.186445 0.293684
0.14 0.201565 0.314398
0.15 0.212765 0.341394
0.16 0.225868 0.364561
0.17 0.242084 0.38233
0.18 0.253334 0.407726
0.19 0.26708 0.431016
0.2 0.280108 0.453281
0.21 0.293286 0.476252
0.22 0.307939 0.494672
0.23 0.317743 0.52268
0.24 0.334715 0.538749
0.25 0.344063 0.568032
0.26 0.355273 0.592144
0.27 0.369521 0.612301
0.28 0.381337 0.637399
0.29 0.393065 0.660973
0.3 0.407174 0.679339
0.31 0.419928 0.702114
0.32 0.431047 0.725533
0.33 0.447959 0.741188
0.34 0.455751 0.770501
0.35 0.467985 0.791892
0.36 0.481142 0.814365
0.37 0.4935 0.834238
0.38 0.503229 0.861965
0.39 0.515557 0.882375
0.4 0.526804 0.905828
0.41 0.535878 0.931891
0.42 0.551424 0.947152
0.43 0.563673 0.969575
0.44 0.571917 0.999597
0.45 0.583449 1.02097
0.46 0.596611 1.03799
0.47 0.602772 1.06996
0.48 0.618522 1.08386
0.49 0.631737 1.10191
0.5 0.641421 1.1248
0.51 0.650666 1.15399
0.52 0.663627 1.17143
0.53 0.672774 1.19691
0.54 0.683304 1.22043
0.55 0.690996 1.24908
0.56 0.704231 1.26762
0.57 0.718298 1.28043
0.58 0.724479 1.31357
0.59 0.737 1.32856
0.6 0.74793 1.3514
0.61 0.754194 1.37927
0.62 0.765725 1.40373
0.63 0.775242 1.42545
0.64 0.78648 1.4437
0.65 0.792139 1.47727
0.66 0.802141 1.5001
0.67 0.813488 1.52018
0.68 0.824388 1.54049
0.69 0.834758 1.56036
0.7 0.842325 1.58817
0.71 0.853298 1.60583
0.72 0.863051 1.62794
0.73 0.875116 1.64493
0.74 0.885123 1.66695
0.75 0.891789 1.69752
0.76 0.902466 1.71635
0.77 0.907481 1.74429
0.78 0.917249 1.76688
0.79 0.92675 1.78789
0.8 0.937379 1.80582
0.81 0.944495 1.83578
0.82 0.954986 1.85623
0.83 0.957928 1.88918
0.84 0.974494 1.89593
0.85 0.979302 1.92578
0.86 0.991576 1.94324
0.87 1.00013 1.96572
0.88 1.00762 1.98987
0.89 1.01789 2.00953
0.9 1.02357 2.03579
0.91 1.02827 2.06632
0.92 1.03727 2.09248
0.93 1.04694 2.10939
0.94 1.05967 2.12091
0.95 1.06475 2.15148
0.96 1.07617 2.16686
0.97 1.0854 2.18377
0.98 1.08897 2.22203
0.99 1.0975 2.24083
1 1.10203 2.27144
