MCC  <E>  <E^2>
________________________
1 3.46038 11.9742
2 3.46038 11.9742
3 3.5097 12.3228
4 3.54873 12.6017
5 3.57215 12.7691
6 3.54332 12.5666
7 3.51505 12.3702
8 3.49386 12.223
9 3.48897 12.1873
10 3.46812 12.0447
11 3.45107 11.9281
12 3.43685 11.8309
13 3.42482 11.7486
14 3.41451 11.6781
15 3.42128 11.7237
16 3.42721 11.7637
17 3.43235 11.7983
18 3.43652 11.8263
19 3.43222 11.7962
20 3.4328 11.7994
21 3.43333 11.8023
22 3.42665 11.7568
23 3.42453 11.7417
24 3.42258 11.7279
25 3.42339 11.7328
26 3.41961 11.7069
27 3.41611 11.6828
28 3.41217 11.6558
29 3.41546 11.6782
30 3.4226 11.728
31 3.42928 11.7747
32 3.43597 11.8215
33 3.44149 11.86
34 3.44529 11.8861
35 3.44608 11.8912
36 3.44683 11.8959
37 3.44442 11.8791
38 3.44214 11.8632
39 3.4408 11.8537
40 3.43877 11.8395
41 3.43321 11.8021
42 3.41779 11.7059
43 3.40308 11.6141
44 3.39107 11.5379
45 3.37976 11.4662
46 3.36895 11.3975
47 3.3586 11.3318
48 3.35585 11.3126
49 3.35175 11.2848
50 3.3478 11.2582
51 3.33971 11.2063
52 3.33185 11.156
53 3.32429 11.1076
54 3.31332 11.0402
55 3.29581 10.9398
56 3.27696 10.8341
57 3.2576 10.7269
58 3.23505 10.6075
59 3.21327 10.4922
60 3.19221 10.3807
61 3.17184 10.2728
62 3.15213 10.1684
63 3.13841 10.0901
64 3.12498 10.0136
65 3.11335 9.94588
66 3.10207 9.8802
67 3.09112 9.81647
68 3.08505 9.77763
69 3.07916 9.73991
70 3.07671 9.7215
71 3.07348 9.69879
72 3.07188 9.68562
73 3.07304 9.68942
74 3.07406 9.69244
75 3.07663 9.70554
76 3.07914 9.7183
77 3.07694 9.70204
78 3.0748 9.6862
79 3.07271 9.67076
80 3.06787 9.64004
81 3.06315 9.61009
82 3.05791 9.57747
83 3.0528 9.54565
84 3.0501 9.52706
85 3.04565 9.49897
86 3.0413 9.47154
87 3.03704 9.44464
88 3.03288 9.41835
89 3.02811 9.38897
90 3.02344 9.36025
91 3.02045 9.34055
92 3.01752 9.32129
93 3.01195 9.28823
