MCC  <E>  <E^2>
________________________
1 3.4319 11.7779
2 3.28766 10.8295
3 3.29947 10.9006
4 3.31269 10.9851
5 3.32063 11.0357
6 3.32591 11.0695
7 3.36412 11.3327
8 3.39278 11.5302
9 3.41506 11.6837
10 3.43289 11.8066
11 3.44748 11.9071
12 3.4438 11.88
13 3.43918 11.847
14 3.42801 11.7705
15 3.41833 11.7042
16 3.4 11.5831
17 3.38383 11.4762
18 3.36125 11.3312
19 3.34105 11.2014
20 3.32287 11.0846
21 3.30643 10.9789
22 3.29147 10.8828
23 3.27782 10.7951
24 3.26531 10.7147
25 3.24712 10.6021
26 3.22509 10.4694
27 3.21042 10.3781
28 3.19681 10.2933
29 3.18571 10.2234
30 3.17886 10.1787
31 3.17245 10.1368
32 3.16522 10.0904
33 3.15721 10.0396
34 3.14966 9.99175
35 3.14254 9.94666
36 3.13582 9.90407
37 3.12947 9.86379
38 3.12344 9.82562
39 3.12124 9.81028
40 3.11816 9.78973
41 3.11523 9.77018
42 3.1118 9.74774
43 3.11127 9.74292
44 3.11076 9.73832
45 3.10546 9.70524
46 3.10039 9.6736
47 3.09553 9.6433
48 3.0886 9.60142
49 3.09072 9.6135
50 3.09387 9.6322
51 3.09688 9.65016
52 3.10394 9.69534
53 3.10619 9.70838
54 3.10828 9.72051
55 3.1103 9.73219
56 3.1117 9.74001
57 3.11306 9.74756
58 3.11437 9.75485
59 3.11564 9.76189
60 3.11686 9.7687
61 3.11763 9.77261
62 3.11853 9.77742
63 3.1194 9.78209
64 3.12024 9.7866
65 3.12149 9.79368
66 3.1173 9.76792
67 3.12025 9.78615
68 3.12311 9.80385
69 3.12898 9.84214
70 3.13468 9.87933
71 3.14022 9.91548
72 3.1456 9.95062
73 3.15084 9.9848
74 3.15497 10.0113
75 3.15829 10.0324
76 3.16153 10.0529
77 3.16469 10.0728
78 3.16776 10.0923
79 3.16686 10.0859
80 3.16652 10.0831
81 3.16618 10.0802
82 3.16479 10.0709
83 3.16519 10.0728
84 3.16521 10.0723
85 3.16523 10.0718
86 3.16525 10.0713
87 3.16671 10.0801
88 3.16814 10.0887
89 3.16953 10.0971
90 3.17177 10.1112
91 3.17252 10.1155
92 3.17255 10.1151
93 3.17259 10.1148
94 3.16954 10.0958
95 3.16655 10.0772
96 3.16362 10.059
97 3.16076 10.0411
98 3.16002 10.036
99 3.16089 10.041
100 3.16174 10.046
101 3.16422 10.0618
102 3.16601 10.073
103 3.1671 10.0795
104 3.16964 10.0958
105 3.17352 10.1215
106 3.17624 10.1391
107 3.1789 10.1563
