MCC  <E>  <E^2>
________________________
1 3.49117 12.1883
2 3.49117 12.1883
3 3.49117 12.1883
4 3.49117 12.1883
5 3.49117 12.1883
6 3.52127 12.4038
7 3.54276 12.5578
8 3.55589 12.6514
9 3.55922 12.6744
10 3.55851 12.6687
11 3.55923 12.6733
12 3.55984 12.6772
13 3.56034 12.6804
14 3.56078 12.6832
15 3.55232 12.6238
16 3.54492 12.5718
17 3.53839 12.5259
18 3.53267 12.4857
19 3.52755 12.4497
20 3.50727 12.3146
21 3.48893 12.1923
22 3.46064 12.0116
23 3.45506 11.9722
24 3.43863 11.8637
25 3.42351 11.7638
26 3.40956 11.6717
27 3.39652 11.5856
28 3.39082 11.5461
29 3.37592 11.4498
30 3.37637 11.4511
31 3.36954 11.4047
32 3.35932 11.3376
33 3.35236 11.2909
34 3.34645 11.2509
35 3.33909 11.202
36 3.32123 11.0928
37 3.30187 10.9764
38 3.28352 10.866
39 3.26574 10.7595
40 3.23408 10.5904
41 3.20485 10.4331
42 3.177 10.2834
43 3.15046 10.1406
44 3.12512 10.0043
45 3.1009 9.87403
46 3.07774 9.74945
47 3.05682 9.63537
48 3.04189 9.5487
49 3.03672 9.51253
50 3.03016 9.46904
51 3.02833 9.45246
52 3.02907 9.45155
53 3.02978 9.45067
54 3.03046 9.44983
55 3.03112 9.44901
56 3.03191 9.44915
57 3.03267 9.44929
58 3.03363 9.45081
59 3.04064 9.49207
60 3.04743 9.53196
61 3.05338 9.56643
62 3.0576 9.58934
63 3.06168 9.61152
64 3.06563 9.63301
65 3.06946 9.65383
66 3.07264 9.6705
67 3.07837 9.70446
68 3.08595 9.75174
69 3.09332 9.79764
70 3.10048 9.84224
71 3.10743 9.88558
72 3.11027 9.90056
73 3.11302 9.91514
74 3.1157 9.92932
75 3.11853 9.9446
76 3.12129 9.95948
77 3.12397 9.97398
78 3.12659 9.9881
79 3.12556 9.97909
80 3.12456 9.9703
81 3.12074 9.94504
82 3.11701 9.92041
83 3.11384 9.89901
84 3.11166 9.88342
85 3.10889 9.86446
86 3.10595 9.84457
87 3.10307 9.82514
88 3.09503 9.7787
89 3.08717 9.73331
90 3.07969 9.68989
91 3.0753 9.66236
92 3.07128 9.63693
93 3.06736 9.61204
94 3.0645 9.59315
95 3.06256 9.57945
96 3.06065 9.56605
97 3.0618 9.57113
98 3.06404 9.58337
99 3.0665 9.59705
100 3.06999 9.61776
101 3.07182 9.62743
102 3.07362 9.63691
103 3.07616 9.65134
104 3.07755 9.65831
105 3.07892 9.66515
106 3.07971 9.66831
107 3.07924 9.66371
108 3.07877 9.65919
109 3.07832 9.65476
110 3.07787 9.65041
111 3.07743 9.64614
112 3.077 9.64194
113 3.07836 9.64897
114 3.0797 9.65588
115 3.07887 9.64936
116 3.07805 9.64295
117 3.07725 9.63666
118 3.07608 9.62822
119 3.07894 9.64536
120 3.08175 9.66221
121 3.08421 9.67675
122 3.08663 9.69105
123 3.08901 9.70512
124 3.09187 9.72251
125 3.0938 9.73359
126 3.0957 9.7445
127 3.09562 9.74278
128 3.09791 9.75633
129 3.10044 9.77165
130 3.10319 9.78844
131 3.1061 9.80637
132 3.10904 9.82458
133 3.11249 9.84641
134 3.11588 9.86791
135 3.11923 9.88909
136 3.12162 9.90362
137 3.12398 9.91794
138 3.12627 9.93186
139 3.12902 9.94894
140 3.12999 9.95403
141 3.13074 9.95769
