MCC  <E>  <E^2>
________________________
1 2.50676 6.28383
2 2.51558 6.32824
3 2.54811 6.49503
4 2.5745 6.63177
5 2.5548 6.53154
6 2.54787 6.49565
7 2.56677 6.59391
8 2.58067 6.66607
9 2.59665 6.75016
10 2.60968 6.81877
11 2.63196 6.93977
12 2.6566 7.07569
13 2.66916 7.14309
14 2.67926 7.19713
15 2.68802 7.24396
16 2.69568 7.28494
17 2.70535 7.33759
18 2.72754 7.46548
19 2.7474 7.57991
20 2.7481 7.58219
21 2.7426 7.55116
22 2.74091 7.54061
23 2.73898 7.52891
24 2.73926 7.52933
25 2.74287 7.54839
26 2.74581 7.56376
27 2.74852 7.57799
28 2.75547 7.61671
29 2.76285 7.65808
30 2.76973 7.6967
31 2.77562 7.72959
32 2.78114 7.76042
33 2.78633 7.78939
34 2.79121 7.81665
35 2.79581 7.84235
36 2.80016 7.86662
37 2.80427 7.88958
38 2.80817 7.91134
39 2.80986 7.92027
40 2.81487 7.94885
41 2.81855 7.96949
42 2.82206 7.98915
43 2.8336 8.05943
44 2.84461 8.12652
45 2.85514 8.19062
46 2.86359 8.24132
47 2.87507 8.31238
48 2.88676 8.38521
49 2.90079 8.4748
50 2.9097 8.52928
51 2.91774 8.57813
52 2.92547 8.6251
53 2.92828 8.6407
54 2.92955 8.64695
55 2.92847 8.63951
56 2.92743 8.63234
57 2.92642 8.62542
58 2.92613 8.62267
59 2.92585 8.62002
60 2.92236 8.59932
61 2.91952 8.58223
62 2.91676 8.56568
63 2.91427 8.55062
64 2.91489 8.55335
65 2.91249 8.53885
66 2.90727 8.50938
67 2.9022 8.48079
68 2.89736 8.45345
69 2.89273 8.42722
70 2.88984 8.41025
71 2.88592 8.38786
72 2.88209 8.36596
73 2.88112 8.35963
74 2.88018 8.35347
75 2.87869 8.34427
76 2.87723 8.33532
77 2.87446 8.31921
78 2.87253 8.30766
79 2.87064 8.29641
80 2.86881 8.28543
81 2.86685 8.27385
82 2.86674 8.27254
83 2.86663 8.27126
84 2.86514 8.26224
85 2.86328 8.25127
86 2.86147 8.24055
87 2.85849 8.22367
88 2.85557 8.20716
89 2.85314 8.19321
90 2.85344 8.19432
91 2.85193 8.18532
92 2.85054 8.17705
93 2.84919 8.16896
94 2.84632 8.15283
95 2.84351 8.13705
96 2.84076 8.12159
97 2.83937 8.11334
98 2.83801 8.10526
99 2.83667 8.09734
100 2.83536 8.08957
101 2.83408 8.08197
102 2.83342 8.07777
103 2.83443 8.08317
104 2.83559 8.08937
105 2.83812 8.10394
106 2.84056 8.11794
107 2.84295 8.13168
108 2.8451 8.14395
109 2.84777 8.15945
110 2.85133 8.1807
111 2.85308 8.19053
112 2.85506 8.20183
113 2.85952 8.22912
114 2.86391 8.25593
115 2.86822 8.28228
116 2.87554 8.33006
117 2.88227 8.37352
118 2.88879 8.41556
119 2.8952 8.4569
120 2.90049 8.49023
121 2.90719 8.53391
122 2.91408 8.57909
123 2.92086 8.62353
124 2.92752 8.66725
125 2.93569 8.72263
126 2.94398 8.7791
127 2.95213 8.83469
128 2.96016 8.88941
129 2.96635 8.93003
130 2.97082 8.95812
131 2.97522 8.98578
132 2.97695 8.99547
133 2.97942 9.00998
134 2.98199 9.02519
135 2.9814 9.02072
136 2.98074 9.01586
137 2.98093 9.01608
138 2.98197 9.02144
139 2.98327 9.02855
140 2.98456 9.03556
141 2.98757 9.0539
142 2.98881 9.06058
143 2.98942 9.06343
144 2.98872 9.05844
145 2.98803 9.05352
146 2.98768 9.05058
147 2.98734 9.04768
148 2.987 9.04482
149 2.98666 9.042
150 2.98633 9.03922
151 2.986 9.03648
152 2.98535 9.03189
153 2.98387 9.02262
154 2.98293 9.01636
155 2.98295 9.01567
