MCC  <E>  <E^2>
________________________
1 2.54691 6.48676
2 2.58719 6.69517
3 2.60991 6.81375
4 2.62826 6.91034
5 2.63927 6.9683
6 2.64661 7.00693
7 2.65185 7.03453
8 2.65578 7.05523
9 2.68129 7.19633
10 2.68965 7.24115
11 2.69511 7.27025
12 2.69967 7.2945
13 2.70352 7.31502
14 2.70682 7.3326
15 2.70969 7.34785
16 2.71219 7.36119
17 2.7144 7.37295
18 2.71637 7.38341
19 2.72055 7.40619
20 2.71953 7.40047
21 2.7265 7.43918
22 2.73284 7.47437
23 2.73863 7.5065
24 2.74393 7.53596
25 2.74364 7.53411
26 2.74338 7.53241
27 2.74698 7.55227
28 2.74971 7.56728
29 2.74789 7.55712
30 2.75235 7.58206
31 2.75653 7.60538
32 2.7585 7.61615
33 2.76035 7.62626
34 2.76209 7.63578
35 2.76065 7.62768
36 2.75994 7.62361
37 2.75927 7.61976
38 2.75819 7.61369
39 2.75379 7.59
40 2.75383 7.59007
41 2.75387 7.59014
42 2.75492 7.59583
43 2.75478 7.59491
44 2.75465 7.59404
45 2.75644 7.6039
46 2.75393 7.59023
47 2.75153 7.57715
48 2.75134 7.576
49 2.74868 7.56158
50 2.7464 7.54915
51 2.74381 7.53515
52 2.74132 7.52168
53 2.74352 7.53385
54 2.74503 7.54217
55 2.74649 7.55017
56 2.74812 7.55912
57 2.74968 7.56776
58 2.7512 7.5761
59 2.75164 7.57844
60 2.75271 7.58427
61 2.75374 7.5899
62 2.75689 7.60772
63 2.76282 7.64252
64 2.77277 7.70372
65 2.78242 7.76304
66 2.79018 7.80989
67 2.79654 7.84768
68 2.79939 7.86382
69 2.80626 7.90514
70 2.81624 7.96771
71 2.82594 8.02851
72 2.83961 8.11863
73 2.84816 8.17175
74 2.85648 8.22343
75 2.86689 8.29022
76 2.87186 8.3196
77 2.87669 8.34823
78 2.8814 8.37612
79 2.88403 8.39087
80 2.88619 8.40281
81 2.8883 8.41445
82 2.89113 8.43057
83 2.89425 8.44858
84 2.89503 8.45229
85 2.89626 8.45869
86 2.90184 8.49289
87 2.9073 8.5263
88 2.9112 8.54949
89 2.91228 8.55506
90 2.91104 8.54715
91 2.907 8.5243
92 2.90304 8.50194
93 2.90233 8.49704
94 2.90096 8.48849
95 2.89866 8.4749
96 2.89696 8.46457
97 2.89635 8.46032
98 2.89751 8.46645
99 2.89935 8.47673
100 2.90071 8.48405
101 2.89908 8.47417
102 2.8988 8.47192
103 2.8982 8.4678
104 2.89634 8.45672
105 2.8936 8.441
106 2.89092 8.42559
107 2.88752 8.40652
108 2.88418 8.38781
109 2.88177 8.37391
110 2.87914 8.35891
111 2.87623 8.34246
112 2.87268 8.32282
113 2.86982 8.30668
114 2.86673 8.28943
115 2.8637 8.27248
116 2.86093 8.2569
117 2.85796 8.24033
118 2.85482 8.2229
119 2.85209 8.2076
120 2.84941 8.19257
121 2.84716 8.17975
122 2.84495 8.16716
123 2.844 8.16125
124 2.84306 8.15544
125 2.84181 8.14796
126 2.84107 8.14321
127 2.8412 8.14343
128 2.84031 8.13793
129 2.84064 8.13926
130 2.83906 8.13007
131 2.83645 8.11559
132 2.83387 8.10133
133 2.83147 8.08796
134 2.82969 8.07777
135 2.82815 8.06884
136 2.82663 8.06003
137 2.8256 8.05383
138 2.82673 8.05993
139 2.82904 8.07321
140 2.83111 8.08499
141 2.83317 8.09679
142 2.8345 8.1041
143 2.83582 8.1113
144 2.83711 8.11841
145 2.83839 8.12541
146 2.83965 8.13232
147 2.84089 8.13914
148 2.84126 8.14078
149 2.84162 8.14239
150 2.84217 8.1451
151 2.84409 8.15615
152 2.84599 8.16706
153 2.84786 8.17782
154 2.84783 8.17719
155 2.84707 8.17254
156 2.84612 8.16681
157 2.8452 8.16132
158 2.8443 8.1559
159 2.84341 8.15054
160 2.8422 8.14351
161 2.84101 8.13656
162 2.83984 8.12969
163 2.83867 8.12291
164 2.83743 8.11571
165 2.83663 8.11091
166 2.83585 8.10616
167 2.83472 8.09956
168 2.83423 8.09646
169 2.83328 8.09085
170 2.83234 8.08531
171 2.83141 8.07983
172 2.82991 8.07135
173 2.83009 8.07199
174 2.83202 8.08324
175 2.83328 8.09027
176 2.83529 8.10199
177 2.83785 8.11736
178 2.84039 8.13256
179 2.84239 8.14426
180 2.84379 8.1522
181 2.84372 8.15147
182 2.84366 8.15075
183 2.84394 8.152
184 2.84347 8.14905
185 2.84257 8.14374
186 2.84197 8.14001
187 2.84163 8.1378
188 2.8413 8.13561
189 2.84135 8.13557
190 2.84211 8.13967
191 2.84262 8.14226
192 2.84312 8.14483
193 2.84389 8.14903
194 2.84454 8.1525
195 2.84519 8.15593
196 2.84582 8.15932
197 2.84605 8.16033
198 2.8467 8.16379
199 2.84755 8.16848
200 2.84818 8.17182
201 2.84868 8.17447
202 2.84919 8.17709
203 2.85036 8.18375
204 2.8521 8.19399
205 2.85382 8.20413
206 2.8552 8.21209
207 2.85656 8.21998
208 2.85791 8.22778
209 2.85921 8.23527
210 2.86026 8.24123
211 2.86238 8.25403
212 2.864 8.26355
213 2.8656 8.27298
214 2.86661 8.2787
215 2.86779 8.28551
216 2.86936 8.29472
217 2.87091 8.30384
218 2.87248 8.31312
219 2.87257 8.31336
220 2.8724 8.31213
221 2.87248 8.31231
222 2.87256 8.31249
223 2.87246 8.31165
224 2.87236 8.31081
225 2.87142 8.30535
226 2.87118 8.30369
227 2.87094 8.30204
228 2.87129 8.30382
229 2.87099 8.30189
230 2.87035 8.29803
231 2.87003 8.29599
232 2.86964 8.29352
233 2.8698 8.29418
234 2.8699 8.29453
235 2.87 8.29487
236 2.87011 8.29521
237 2.87017 8.29536
238 2.86954 8.29157
239 2.86844 8.2853
240 2.86712 8.27792
241 2.86626 8.27292
242 2.8652 8.26689
243 2.86399 8.26004
244 2.86278 8.25325
245 2.86158 8.24652
246 2.86034 8.23954
247 2.8591 8.23262
248 2.85784 8.22553
249 2.85658 8.2185
250 2.85539 8.21182
251 2.85452 8.20682
252 2.85424 8.20502
253 2.85374 8.20198
254 2.85333 8.19946
255 2.85293 8.19702
256 2.85233 8.19342
257 2.85126 8.1874
258 2.8502 8.18142
259 2.84924 8.17595
260 2.84867 8.17259
261 2.84809 8.16914
262 2.84844 8.17093
263 2.84818 8.16927
264 2.84793 8.16762
265 2.8489 8.17323
266 2.84987 8.17879
267 2.85085 8.18437
268 2.85043 8.18182
269 2.85001 8.17929
270 2.8496 8.17677
271 2.84947 8.17581
272 2.84873 8.17155
273 2.848 8.16733
274 2.84727 8.16314
275 2.84608 8.15655
276 2.84512 8.1511
277 2.84416 8.14569
278 2.84327 8.14064
279 2.84217 8.13455
280 2.84123 8.12922
281 2.84046 8.12484
282 2.83997 8.1219
283 2.83948 8.11898
284 2.83899 8.11608
285 2.83857 8.11355
286 2.83798 8.1101
287 2.83749 8.10717
288 2.83692 8.10388
289 2.83636 8.10059
290 2.8358 8.09732
291 2.8354 8.09491
292 2.83574 8.09669
293 2.83545 8.09486
294 2.83574 8.09633
295 2.83581 8.09657
296 2.83667 8.10143
297 2.83678 8.10187
298 2.83692 8.1025
299 2.83737 8.10495
300 2.8377 8.1067
301 2.83775 8.10675
302 2.83759 8.10571
303 2.83751 8.10508
304 2.83743 8.10446
305 2.837 8.10186
306 2.83676 8.10037
307 2.83653 8.0989
308 2.8363 8.09744
309 2.83641 8.09788
310 2.83592 8.09504
311 2.83556 8.09287
312 2.83536 8.09154
313 2.83515 8.09023
314 2.83495 8.08893
315 2.83475 8.08763
316 2.83463 8.08682
317 2.83516 8.08972
318 2.83638 8.09696
319 2.83759 8.10415
320 2.84008 8.12008
321 2.84257 8.13605
322 2.84422 8.14616
323 2.84648 8.16047
324 2.84835 8.17206
325 2.85083 8.188
326 2.85329 8.20385
327 2.85586 8.22045
328 2.85841 8.23696
329 2.86095 8.25336
330 2.86347 8.26967
331 2.86566 8.2836
332 2.86784 8.29745
333 2.87 8.31122
334 2.87215 8.32485
335 2.87381 8.33512
336 2.8746 8.33963
337 2.87581 8.34686
338 2.87761 8.35806
339 2.8794 8.36919
340 2.88117 8.38025
341 2.88178 8.38364
342 2.88207 8.38515
343 2.88193 8.38409
344 2.88214 8.38511
345 2.88235 8.38612
346 2.88279 8.38845
347 2.88307 8.38987
348 2.88335 8.39128
349 2.88377 8.39357
350 2.88423 8.39608
351 2.88469 8.39858
352 2.88509 8.40073
353 2.88518 8.40104
354 2.88527 8.40134
