MCC  <E>  <E^2>
________________________
1 2.54205 6.462
2 2.54205 6.462
3 2.54288 6.46624
4 2.54231 6.46334
5 2.52906 6.39683
6 2.52022 6.3525
7 2.53117 6.40838
8 2.53938 6.45029
9 2.5658 6.59053
10 2.5906 6.72321
11 2.62377 6.90611
12 2.64241 7.00629
13 2.65881 7.09458
14 2.67286 7.17027
15 2.68504 7.23586
16 2.68431 7.23032
17 2.68367 7.22543
18 2.68491 7.23081
19 2.67894 7.19824
20 2.67934 7.19931
21 2.6797 7.20029
22 2.68451 7.22568
23 2.69025 7.2564
24 2.69278 7.26939
25 2.68992 7.25348
26 2.68729 7.2388
27 2.68485 7.2252
28 2.68252 7.21228
29 2.67898 7.19306
30 2.68015 7.19882
31 2.69202 7.26633
32 2.69854 7.30219
33 2.71827 7.42091
34 2.73684 7.53264
35 2.75434 7.63799
36 2.77393 7.75828
37 2.79258 7.87287
38 2.8127 7.99867
39 2.83179 8.11802
40 2.84992 8.23141
41 2.86717 8.33926
42 2.88764 8.47142
43 2.90734 8.59877
44 2.92496 8.71157
45 2.94078 8.81187
46 2.9559 8.9078
47 2.96685 8.97451
48 2.97734 9.03843
49 2.98679 9.09554
50 2.99586 9.15037
51 3.00467 9.2037
52 3.01389 9.2601
53 3.02178 9.30762
54 3.02937 9.35339
55 3.03683 9.39845
56 3.04433 9.44398
57 3.04562 9.44886
58 3.04687 9.45357
59 3.05434 9.4995
60 3.05782 9.51862
61 3.06118 9.53712
62 3.06275 9.54417
63 3.06426 9.551
64 3.06573 9.55761
65 3.06686 9.56215
66 3.06717 9.56174
67 3.0654 9.54875
68 3.06394 9.53773
69 3.06348 9.53277
70 3.06304 9.52796
71 3.06261 9.52328
72 3.06107 9.51201
73 3.05747 9.48899
74 3.05447 9.46939
75 3.05313 9.45948
76 3.05232 9.45277
77 3.05151 9.44612
78 3.05072 9.43964
79 3.04996 9.43333
80 3.05099 9.43809
81 3.052 9.44274
82 3.05299 9.44727
83 3.05395 9.45169
84 3.05489 9.45601
85 3.05867 9.47886
86 3.06114 9.49311
87 3.06357 9.50703
88 3.06593 9.52064
89 3.06824 9.53394
90 3.07178 9.55543
91 3.07526 9.57663
92 3.07842 9.59567
93 3.08203 9.61784
94 3.08791 9.65608
95 3.09847 9.73056
96 3.1106 9.81852
97 3.1259 9.9349
98 3.13635 10.0093
99 3.14536 10.0721
100 3.15301 10.1243
101 3.16303 10.1958
102 3.16744 10.2238
103 3.17177 10.2513
104 3.17601 10.2783
105 3.18155 10.3148
106 3.18519 10.3376
107 3.18877 10.36
108 3.19228 10.3819
109 3.19357 10.3886
110 3.19094 10.3708
111 3.18921 10.3584
112 3.18745 10.3458
113 3.18615 10.3361
114 3.18454 10.3245
115 3.18556 10.3296
116 3.18656 10.3345
117 3.18755 10.3394
118 3.18852 10.3441
119 3.18858 10.343
120 3.18572 10.3243
121 3.1829 10.3058
122 3.18014 10.2878
123 3.17629 10.2637
124 3.17269 10.241
125 3.16915 10.2187
126 3.16568 10.1968
127 3.16226 10.1753
128 3.15966 10.1584
129 3.15851 10.1499
130 3.1595 10.155
131 3.16047 10.1599
132 3.16121 10.1633
133 3.16193 10.1667
134 3.16264 10.17
135 3.16334 10.1732
136 3.16393 10.1758
137 3.16451 10.1783
138 3.16508 10.1808
139 3.16493 10.1786
140 3.16282 10.1647
141 3.16102 10.1527
142 3.1604 10.1477
143 3.16079 10.1491
144 3.15977 10.1416
145 3.15876 10.1343
146 3.15776 10.1271
147 3.15678 10.12
148 3.15581 10.1129
149 3.15383 10.1
150 3.15133 10.0841
151 3.14805 10.0641
152 3.14481 10.0443
153 3.14204 10.027
154 3.13903 10.0085
155 3.13607 9.99027
156 3.13315 9.97229
157 3.13101 9.9586
158 3.12841 9.94243
159 3.12585 9.92646
160 3.12334 9.91078
161 3.12037 9.89271
162 3.11728 9.87402
163 3.11423 9.85555
164 3.11149 9.83874
165 3.10878 9.82213
166 3.10564 9.8033
167 3.10288 9.78651
168 3.09974 9.76769
169 3.09637 9.74782
170 3.09305 9.72818
171 3.09006 9.71027
172 3.08788 9.69668
173 3.08571 9.68315
174 3.08357 9.66978
175 3.08201 9.65966
176 3.08046 9.64964
177 3.07876 9.63879
178 3.07669 9.62589
179 3.07468 9.61337
180 3.0726 9.60045
181 3.07022 9.58596
182 3.06786 9.57162
183 3.06591 9.55946
184 3.06398 9.54744
185 3.06362 9.54441
186 3.06327 9.54142
187 3.06398 9.54505
188 3.06451 9.54752
189 3.06504 9.54996
190 3.06552 9.55216
191 3.0657 9.55244
192 3.06661 9.55735
193 3.0675 9.56222
194 3.0693 9.57308
195 3.07015 9.57767
196 3.07099 9.58221
197 3.07189 9.58712
198 3.07277 9.59193
199 3.0739 9.59833
200 3.07485 9.60362
201 3.07579 9.60885
202 3.07596 9.60916
203 3.07566 9.60662
204 3.07537 9.6041
205 3.07482 9.60007
206 3.07427 9.59607
207 3.07373 9.59211
208 3.07359 9.59055
209 3.07451 9.59569
210 3.07494 9.5977
211 3.0752 9.59863
212 3.07733 9.612
213 3.07952 9.62583
214 3.08168 9.63952
215 3.08211 9.64149
216 3.08363 9.65071
217 3.08513 9.65985
218 3.08663 9.6689
219 3.08812 9.67792
220 3.0895 9.68627
221 3.09088 9.69455
222 3.09367 9.71286
223 3.09643 9.73101
224 3.09916 9.74899
225 3.10006 9.75407
226 3.10105 9.75981
227 3.10203 9.76551
228 3.10301 9.77115
229 3.10563 9.78836
230 3.10714 9.79765
231 3.10864 9.80686
232 3.10975 9.81344
233 3.11085 9.81996
234 3.1115 9.82348
235 3.11214 9.82698
236 3.11192 9.82498
237 3.11249 9.82802
238 3.11306 9.83104
239 3.11362 9.83403
240 3.1128 9.82851
241 3.11109 9.81802
242 3.1094 9.80761
243 3.10819 9.79987
244 3.10711 9.79287
245 3.10604 9.78594
246 3.10498 9.77905
247 3.1039 9.77205
248 3.10351 9.76915
249 3.10313 9.76628
250 3.10276 9.76343
251 3.10124 9.75407
252 3.09976 9.74487
253 3.09828 9.73574
254 3.09682 9.72668
255 3.09598 9.72112
256 3.09515 9.71562
257 3.0935 9.70559
258 3.09187 9.69565
259 3.09025 9.68578
260 3.08927 9.67945
261 3.08896 9.67708
262 3.08899 9.67675
263 3.08878 9.67493
264 3.08857 9.67312
265 3.08848 9.67208
266 3.0884 9.67105
267 3.08855 9.67152
268 3.08805 9.66799
269 3.08728 9.66289
270 3.08651 9.65783
271 3.08538 9.65072
272 3.08426 9.64366
273 3.08264 9.63392
274 3.08104 9.62425
275 3.07944 9.61465
276 3.07795 9.60561
277 3.07696 9.59927
278 3.07596 9.59297
