0.23 3.47697 12.9963 2.26129
0.21 3.47808 13.0037 2.26302
0.22 3.46462 12.9045 2.24946
0.23 3.46549 12.9084 2.24836
0.24 3.45181 12.787 2.23803
0.25 3.44556 12.7292 2.23006
0.26 3.43772 12.6661 2.22059
0.27 3.43768 12.6687 2.21759
0.28 3.42275 12.5472 2.20542
0.29 3.42075 12.5409 2.20098
0.3 3.42315 12.5391 2.20037
0.34 3.40881 12.4216 2.18937
0.35 3.40773 12.4075 2.1879
0.36 3.40443 12.3852 2.17823
0.37 3.39501 12.3051 2.16985
0.38 3.38804 12.2653 2.16255
0.39 3.38942 12.2636 2.1642
0.4 3.38138 12.1939 2.15492
0.41 3.37864 12.1758 2.15061
0.42 3.3725 12.1222 2.14588
0.4 3.3802 12.1793 2.15475
0.41 3.35655 12.0034 2.12819
0.45 3.3637 12.0516 2.13184
0.43 3.36425 12.0351 2.13004
0.44 3.35593 11.9814 2.12395
0.45 3.35495 11.9755 2.12225
0.46 3.3495 11.9309 2.11562
0.47 3.34559 11.8993 2.11352
0.48 3.34334 11.8756 2.10826
0.52 3.34044 11.8545 2.10487
0.5 3.3343 11.8116 2.10234
0.51 3.3368 11.8475 2.09888
0.52 3.33733 11.8144 2.09864
0.53 3.33553 11.8083 2.09658
0.54 3.3262 11.7396 2.08853
0.55 3.32635 11.7335 2.0924
0.56 3.33072 11.7647 2.08552
0.57 3.33379 11.7891 2.08928
0.58 3.32803 11.7452 2.08373
0.59 3.32556 11.7398 2.08337
0.6 3.32178 11.7012 2.08119
0.61 3.31879 11.736 2.07774
0.62 3.32256 11.6981 2.07696
0.63 3.31542 11.6767 2.07297
0.64 3.31276 11.6236 2.0689
0.65 3.31032 11.5998 2.06266
0.66 3.30445 11.5656 2.06196
0.67 3.31465 11.6423 2.07034
0.68 3.30181 11.5469 2.05836
0.69 3.30822 11.584 2.06081
0.7 3.29985 11.5218 2.05132
0.71 3.30149 11.5369 2.05612
0.72 3.30587 11.5606 2.05502
0.73 3.30492 11.5556 2.05508
0.74 3.30465 11.5478 2.05431
0.75 3.30489 11.5653 2.05237
0.76 3.2981 11.5021 2.047
0.77 3.2968 11.4971 2.0445
0.78 3.29572 11.4915 2.04301
0.79 3.29887 11.5072 2.04463
0.8 3.29079 11.4482 2.03851
0.81 3.28573 11.4182 2.03204
0.82 3.28689 11.4108 2.03525
0.83 3.29262 11.4547 2.04006
0.84 3.28672 11.4087 2.03378
0.85 3.28199 11.3835 2.02638
0.86 3.28137 11.3546 2.03146
0.87 3.28404 11.391 2.03021
0.88 3.28792 11.4206 2.02936
0.89 3.27882 11.3451 2.02351
0.9 3.28639 11.3925 2.03124
0.91 3.27774 11.334 2.0223
0.92 3.28585 11.4062 2.02836
0.93 3.28006 11.3491 2.02161
0.94 3.27857 11.3497 2.02185
0.95 3.27602 11.3278 2.01712
0.96 3.27577 11.3284 2.01852
0.97 3.281 11.3542 2.02259
0.98 3.27112 11.2846 2.01288
0.99 3.27821 11.326 2.01829
1 3.27804 11.3273 2.01879
1.01 3.27471 11.3055 2.01694
1.02 3.27787 11.3409 2.01974
1.03 3.26973 11.2795 2.01192
1.04 3.26717 11.2343 2.00923
1.05 3.27541 11.3129 2.01394
1.06 3.27003 11.2719 2.00789
1.07 3.27073 11.2798 2.01158
1.08 3.27397 11.293 2.00819
1.09 3.27304 11.2986 2.01011
1.1 3.26895 11.2538 2.00373
1.11 3.2727 11.3388 2.01034
1.12 3.27561 11.3123 2.01169
1.13 3.26809 11.2521 2.00296
1.14 3.26733 11.241 2.00159
1.15 3.2657 11.2355 2.00235
1.16 3.26923 11.2645 2.00241
1.17 3.28715 11.448 2.02558
1.18 3.35825 12.0071 2.11283
1.19 3.36534 12.0556 2.124
