MCC  <E>  <E^2>
________________________
1 3.46166 11.9831
2 3.46166 11.9831
3 3.45271 11.9214
4 3.44711 11.8828
5 3.44535 11.8706
6 3.44829 11.8909
7 3.43436 11.7961
8 3.42718 11.7471
9 3.40386 11.592
10 3.38578 11.4716
11 3.33858 11.1757
12 3.29924 10.9291
13 3.26595 10.7205
14 3.22337 10.4639
15 3.18438 10.2304
16 3.15026 10.0261
17 3.11918 9.84074
18 3.09156 9.67594
19 3.08229 9.61404
20 3.07394 9.55832
21 3.0664 9.50792
22 3.05954 9.46209
23 3.06335 9.48134
24 3.06759 9.5037
25 3.07149 9.52426
26 3.07509 9.54324
27 3.08451 9.60039
28 3.09274 9.64999
29 3.10041 9.69616
30 3.10112 9.6978
31 3.09746 9.67289
32 3.09402 9.64953
33 3.08925 9.61846
34 3.07291 9.52436
35 3.0575 9.43565
36 3.04949 9.38655
37 3.04499 9.3575
38 3.04073 9.32998
39 3.03669 9.30387
40 3.03278 9.27868
41 3.03159 9.26955
42 3.02858 9.2498
43 3.02988 9.25594
44 3.027 9.23715
45 3.01764 9.18276
46 3.01396 9.15953
47 3.01044 9.13729
48 3.00707 9.11598
49 3.00346 9.0934
50 2.99999 9.07172
51 3.00263 9.08649
52 3.00608 9.10649
53 3.01095 9.13569
54 3.01379 9.15191
55 3.01396 9.15173
56 3.01697 9.16914
57 3.01588 9.16148
58 3.01483 9.15408
59 3.01382 9.14693
60 3.01366 9.14488
61 3.0135 9.14289
62 3.01334 9.14097
63 3.01319 9.1391
64 3.01305 9.1373
65 3.01009 9.11911
66 3.00449 9.08659
67 3.0027 9.07519
68 3.0042 9.08344
69 3.00456 9.08477
70 3.00732 9.10108
71 3.00913 9.1114
72 3.01089 9.12142
73 3.01242 9.13002
74 3.0139 9.13839
75 3.01666 9.15488
76 3.01935 9.17094
77 3.02266 9.19101
78 3.02615 9.2124
79 3.02956 9.23324
80 3.03321 9.25578
81 3.03639 9.27515
82 3.03948 9.29405
83 3.04424 9.32418
84 3.04888 9.35359
85 3.05257 9.37655
86 3.05622 9.39932
87 3.05979 9.42156
88 3.06418 9.44946
89 3.06926 9.48217
90 3.07422 9.51416
91 3.07721 9.53266
92 3.08013 9.55077
93 3.08297 9.56829
94 3.08574 9.58545
95 3.08846 9.60224
96 3.08932 9.60697
97 3.09041 9.61314
98 3.08985 9.60908
99 3.08814 9.5982
100 3.08647 9.58754
101 3.08392 9.57184
102 3.08263 9.56344
103 3.08136 9.55519
104 3.08171 9.55681
105 3.08206 9.5584
106 3.08417 9.57129
107 3.08623 9.58395
108 3.08728 9.59
109 3.08927 9.60217
110 3.09117 9.61378
111 3.09465 9.63609
112 3.09806 9.658
113 3.10142 9.67953
114 3.10498 9.7025
115 3.10895 9.72844
116 3.11269 9.75276
117 3.11636 9.77667
118 3.11997 9.80017
119 3.12352 9.82327
120 3.12547 9.83536
121 3.12739 9.84725
122 3.12943 9.85999
123 3.13144 9.87251
124 3.13141 9.87178
125 3.13363 9.88577
126 3.13582 9.89955
127 3.13631 9.90214
128 3.1385 9.91597
129 3.14065 9.92959
130 3.14182 9.93661
131 3.14297 9.94351
132 3.14411 9.95032
133 3.14613 9.9631
134 3.1478 9.97346
135 3.15032 9.98969
136 3.1528 10.0057
137 3.15489 10.019
138 3.15736 10.035
139 3.15979 10.0507
140 3.1605 10.0547
141 3.16119 10.0587
142 3.16194 10.0631
143 3.16251 10.0662
144 3.16307 10.0694
145 3.16362 10.0725
146 3.1655 10.0845
147 3.16736 10.0963
148 3.16904 10.1069
149 3.1707 10.1174
150 3.17233 10.1277
151 3.17394 10.1379
152 3.17554 10.148
153 3.17679 10.1558
154 3.17802 10.1634
155 3.17829 10.1647
156 3.17856 10.166
157 3.17934 10.1707
158 3.1802 10.1759
159 3.1815 10.1841
160 3.1836 10.1977
161 3.18569 10.2113
162 3.18775 10.2248
163 3.18912 10.2335
164 3.19031 10.2409
165 3.19149 10.2482
166 3.19114 10.2457
167 3.1908 10.2432
168 3.18895 10.2315
169 3.18711 10.22
170 3.1862 10.214
171 3.1853 10.208
172 3.18347 10.1966
173 3.18217 10.1883
174 3.18109 10.1812
175 3.1808 10.179
176 3.17989 10.173
177 3.179 10.1671
178 3.17602 10.1495
179 3.17385 10.1361
180 3.17164 10.1227
181 3.16946 10.1094
182 3.16912 10.1069
183 3.16955 10.1093
184 3.1704 10.1144
185 3.17112 10.1187
186 3.17183 10.123
187 3.17253 10.1272
188 3.17323 10.1314
189 3.17385 10.1351
190 3.17439 10.1383
191 3.17492 10.1414
192 3.17545 10.1445
193 3.17484 10.1404
194 3.17424 10.1363
195 3.171 10.1175
196 3.16779 10.0988
197 3.16462 10.0804
198 3.16106 10.06
199 3.15703 10.0374
200 3.15303 10.015
201 3.14711 9.98437
202 3.14125 9.95403
203 3.13736 9.93224
204 3.13351 9.91068
205 3.1297 9.88932
206 3.12658 9.87133
207 3.12334 9.85278
208 3.12174 9.84286
209 3.12016 9.83304
210 3.11859 9.82331
211 3.11704 9.81367
212 3.11649 9.80983
213 3.11547 9.80328
214 3.11389 9.79352
215 3.11186 9.7813
216 3.10979 9.76888
217 3.108 9.758
218 3.10623 9.74722
219 3.10448 9.73654
220 3.10386 9.73236
221 3.10325 9.72822
222 3.10375 9.73092
223 3.10269 9.72416
224 3.10262 9.72331
225 3.10256 9.72247
226 3.1024 9.72104
227 3.10385 9.73009
228 3.10456 9.73419
229 3.10526 9.73825
230 3.10596 9.74228
231 3.10552 9.7392
232 3.10509 9.73615
233 3.10466 9.73313
234 3.10424 9.73013
235 3.10434 9.73039
236 3.10464 9.73186
237 3.10493 9.73331
238 3.10522 9.73474
239 3.10551 9.73617
240 3.1058 9.73758
241 3.10626 9.74016
242 3.10671 9.74261
243 3.10649 9.74087
244 3.10627 9.73915
245 3.10568 9.7352
246 3.10547 9.73356
247 3.10577 9.73507
248 3.10535 9.73216
249 3.10494 9.72926
250 3.10406 9.72362
251 3.10345 9.71958
252 3.10393 9.72226
253 3.10459 9.72615
254 3.10525 9.73
255 3.1059 9.73382
256 3.10564 9.7319
257 3.10548 9.73053
258 3.10531 9.72916
259 3.10445 9.72367
260 3.10393 9.72019
261 3.10195 9.70862
262 3.10015 9.69793
263 3.09893 9.69044
264 3.09804 9.6848
265 3.09633 9.67466
266 3.09524 9.66789
267 3.09534 9.66818
268 3.09544 9.66846
269 3.0956 9.66917
270 3.09482 9.66418
271 3.09405 9.65924
272 3.09415 9.65957
273 3.09425 9.6599
274 3.09484 9.66328
275 3.09531 9.66599
276 3.09554 9.66709
277 3.09597 9.66949
278 3.09639 9.67187
279 3.09682 9.67424
280 3.09724 9.67659
281 3.09666 9.67284
282 3.09503 9.66315
283 3.09455 9.66001
284 3.09485 9.66158
285 3.09525 9.66381
286 3.09566 9.66607
287 3.09606 9.6683
288 3.09624 9.66917
289 3.09643 9.67004
290 3.09661 9.67089
291 3.09702 9.67319
292 3.09735 9.675
293 3.09768 9.6768
294 3.09801 9.67859
295 3.09798 9.67812
296 3.09785 9.67709
297 3.0985 9.68096
298 3.09903 9.68405
299 3.09847 9.68039
300 3.09791 9.67675
301 3.09737 9.67324
302 3.09712 9.67147
303 3.09688 9.6697
304 3.09544 9.66116
305 3.09433 9.65443
306 3.09324 9.64774
307 3.0915 9.63769
308 3.08979 9.62771
309 3.08808 9.61779
310 3.08634 9.60774
311 3.08517 9.60068
312 3.08401 9.59365
313 3.08285 9.58668
314 3.0813 9.57759
315 3.07938 9.56669
316 3.07748 9.55585
317 3.07522 9.54329
318 3.07341 9.53292
319 3.07171 9.52312
320 3.07145 9.52127
321 3.07142 9.52082
322 3.07139 9.52038
323 3.07134 9.51982
324 3.07148 9.52041
325 3.07162 9.52098
326 3.07175 9.52155
327 3.07176 9.52132
328 3.07204 9.52281
329 3.07206 9.5227
330 3.07254 9.52547
331 3.07316 9.52913
332 3.07416 9.53536
333 3.07526 9.54229
334 3.07624 9.54836
335 3.07721 9.5544
336 3.07768 9.55707
337 3.07864 9.56308
338 3.07929 9.56697
339 3.07994 9.57085
340 3.08098 9.57735
341 3.08208 9.58431
342 3.08317 9.59122
343 3.08426 9.5981
344 3.08527 9.6044
345 3.08627 9.61067
346 3.08734 9.61745
347 3.08841 9.62419
348 3.08906 9.6281
349 3.08946 9.6304
350 3.08986 9.63269
351 3.09026 9.63496
352 3.09026 9.6347
353 3.09029 9.63466
354 3.09024 9.6341
355 3.09019 9.63355
356 3.09014 9.633
357 3.09009 9.63245
358 3.08969 9.62984
359 3.08867 9.62365
360 3.08804 9.61967
361 3.08715 9.61423
362 3.08581 9.6064
363 3.08433 9.5978
364 3.08293 9.58965
365 3.08154 9.58155
366 3.08039 9.57474
367 3.07926 9.56797
368 3.07797 9.56045
369 3.07694 9.55422
370 3.07553 9.54607
371 3.07422 9.53843
372 3.07457 9.54039
373 3.07435 9.5388
374 3.07423 9.53782
375 3.07383 9.53522
376 3.07344 9.53264
377 3.07305 9.53007
378 3.07266 9.52751
379 3.07221 9.52458
