MCC  <E>  <E^2>
________________________
1 3.45594 11.9435
2 3.45594 11.9435
3 3.42259 11.7164
4 3.40592 11.6028
5 3.38128 11.4375
6 3.37174 11.3728
7 3.3507 11.2334
8 3.3531 11.2488
9 3.35639 11.2703
10 3.36556 11.3322
11 3.37306 11.3828
12 3.37982 11.4286
13 3.36854 11.3535
14 3.33326 11.1328
15 3.30865 10.9764
16 3.27017 10.7436
17 3.25573 10.6498
18 3.24579 10.5841
19 3.23278 10.5002
20 3.22106 10.4248
21 3.21047 10.3565
22 3.20083 10.2944
23 3.17721 10.1539
24 3.15082 10.0005
25 3.12655 9.85931
26 3.1119 9.7701
27 3.09135 9.65042
28 3.07785 9.56869
29 3.06528 9.4926
30 3.04601 9.38237
31 3.03127 9.29592
32 3.02192 9.23873
33 3.01315 9.185
34 2.99671 9.09203
35 2.98097 9.00314
36 2.9661 8.9192
37 2.95203 8.83979
38 2.93546 8.74911
39 2.91975 8.66308
40 2.91597 8.63815
41 2.91238 8.61444
42 2.90661 8.57907
43 2.90221 8.55129
44 2.89801 8.52478
45 2.89837 8.52405
46 2.89871 8.52334
47 2.89904 8.52266
48 2.89935 8.52202
49 2.89965 8.5214
50 2.89994 8.5208
51 2.89953 8.51627
52 2.90127 8.52444
53 2.90295 8.53231
54 2.90581 8.54743
55 2.90857 8.56199
56 2.91123 8.57604
57 2.91369 8.58893
58 2.91606 8.60137
59 2.92064 8.62764
60 2.92243 8.63666
61 2.92571 8.65492
62 2.92911 8.67398
63 2.9296 8.67536
64 2.93467 8.7053
65 2.93959 8.73432
66 2.94431 8.76212
67 2.94889 8.7891
68 2.95149 8.80353
69 2.95535 8.82598
70 2.95854 8.84426
71 2.95917 8.84669
72 2.95977 8.84905
73 2.96229 8.86323
74 2.96475 8.87702
75 2.96623 8.88482
76 2.96443 8.87326
77 2.96542 8.87811
78 2.96535 8.8766
79 2.96418 8.8687
80 2.96114 8.85038
81 2.95825 8.83294
82 2.95543 8.81592
83 2.95268 8.79931
84 2.95342 8.80275
85 2.95414 8.8061
86 2.95328 8.80015
87 2.95243 8.79433
88 2.95161 8.78865
89 2.9508 8.78309
90 2.95002 8.77766
91 2.94925 8.77234
92 2.94931 8.77191
93 2.94709 8.75847
94 2.94573 8.74986
95 2.94589 8.75001
96 2.94825 8.76371
97 2.94762 8.75934
98 2.94631 8.75103
99 2.94823 8.76202
100 2.95011 8.77278
101 2.95245 8.78644
102 2.95657 8.81181
103 2.96061 8.83668
104 2.96561 8.86821
105 2.97052 8.89913
106 2.97434 8.92269
107 2.97809 8.94581
108 2.98178 8.96852
109 2.98452 8.98499
110 2.98622 8.99473
111 2.98789 9.0043
112 2.98918 9.01156
113 2.992 9.02862
114 2.99579 9.05229
115 2.99952 9.07554
116 3.0034 9.09986
117 3.00637 9.11808
118 3.00638 9.11748
119 3.00682 9.11945
120 3.00725 9.12139
121 3.00767 9.1233
122 3.00808 9.12518
123 3.0083 9.12587
124 3.00831 9.12533
125 3.00824 9.12433
126 3.00818 9.12334
127 3.00811 9.12236
128 3.00805 9.12141
129 3.00799 9.12046
130 3.00912 9.12691
131 3.01221 9.14622
132 3.01412 9.1576
133 3.01489 9.16177
134 3.01564 9.16587
135 3.01717 9.17484
136 3.01867 9.18368
137 3.02153 9.20153
138 3.02357 9.21395
139 3.02559 9.22619
140 3.02757 9.23825
141 3.02953 9.25014
142 3.03048 9.25551
143 3.03142 9.26079
144 3.03234 9.26601
145 3.03325 9.27115
146 3.03457 9.27896
147 3.03594 9.28709
148 3.0375 9.2964
149 3.03903 9.30557
150 3.04054 9.31463
151 3.04075 9.31545
152 3.04081 9.31539
153 3.04087 9.31533
154 3.04144 9.31836
155 3.04199 9.32135
156 3.04332 9.32928
157 3.04438 9.33544
158 3.04478 9.33749
159 3.0466 9.34866
160 3.0485 9.36039
161 3.05037 9.37197
162 3.05159 9.37921
163 3.05279 9.38636
164 3.05322 9.38863
165 3.05365 9.39088
166 3.05411 9.39335
167 3.0543 9.39412
168 3.05449 9.39488
169 3.05467 9.39563
170 3.05486 9.39637
171 3.05504 9.3971
172 3.05484 9.39552
173 3.05429 9.39186
174 3.05375 9.38824
175 3.05321 9.38466
176 3.05263 9.3808
177 3.05205 9.37699
178 3.05148 9.37323
179 3.05092 9.3695
180 3.05036 9.36582
181 3.04981 9.36217
182 3.04582 9.34036
183 3.04316 9.32514
184 3.04045 9.30966
185 3.03714 9.29117
186 3.03385 9.27288
187 3.03061 9.25478
188 3.0274 9.23688
189 3.0251 9.22357
190 3.02348 9.21391
191 3.02261 9.20844
192 3.02176 9.20303
193 3.01933 9.1891
194 3.01749 9.17827
195 3.01566 9.16755
196 3.01591 9.16867
197 3.01615 9.16978
198 3.0164 9.17089
199 3.01664 9.17198
200 3.01623 9.16922
201 3.01668 9.17161
202 3.01814 9.18049
203 3.01959 9.18929
204 3.0211 9.19857
205 3.02186 9.20293
206 3.02261 9.20724
207 3.02409 9.21629
208 3.02573 9.22642
209 3.02736 9.23646
210 3.02888 9.24582
211 3.02946 9.24905
212 3.03003 9.25224
213 3.0316 9.262
214 3.03379 9.27593
215 3.03515 9.28422
216 3.03558 9.28658
217 3.03679 9.29393
218 3.03799 9.3012
219 3.03918 9.30841
220 3.04071 9.31788
221 3.04242 9.32857
222 3.04374 9.33667
223 3.04447 9.34095
224 3.0455 9.34708
225 3.04651 9.35316
226 3.04836 9.3649
227 3.05019 9.37653
228 3.05201 9.38806
229 3.05409 9.40137
230 3.05613 9.41449
231 3.05802 9.42652
232 3.05989 9.43845
233 3.06174 9.45028
234 3.06333 9.46029
235 3.06514 9.47184
236 3.067 9.48369
237 3.06893 9.49613
238 3.07095 9.50915
239 3.07295 9.52207
240 3.07494 9.53487
241 3.0769 9.54757
242 3.07804 9.55453
243 3.07874 9.55868
244 3.07945 9.56279
245 3.08029 9.56783
246 3.08128 9.57385
247 3.08213 9.57893
248 3.08299 9.58412
249 3.08385 9.58927
250 3.08513 9.59727
251 3.08671 9.6073
252 3.08837 9.61797
253 3.09001 9.62849
254 3.09164 9.63892
255 3.09312 9.64826
256 3.09458 9.65753
257 3.0963 9.66865
258 3.09801 9.67968
259 3.0992 9.68711
260 3.10051 9.69534
261 3.10181 9.7035
262 3.10309 9.71161
263 3.10406 9.7175
264 3.10501 9.72335
265 3.10596 9.72916
266 3.10649 9.73223
267 3.1065 9.732
268 3.10718 9.73604
269 3.10788 9.74023
270 3.10858 9.74439
271 3.10927 9.74851
272 3.10995 9.75261
273 3.11064 9.75667
274 3.11131 9.76071
275 3.11118 9.75961
276 3.11105 9.75852
277 3.11077 9.75649
278 3.11049 9.75447
279 3.11021 9.75247
280 3.10993 9.75048
281 3.1104 9.75319
282 3.1109 9.75608
283 3.1117 9.761
284 3.11226 9.76428
285 3.11301 9.76881
286 3.11375 9.77331
287 3.11456 9.77829
288 3.11541 9.78352
289 3.11625 9.78871
290 3.11709 9.79387
291 3.11792 9.79899
292 3.11875 9.80408
293 3.1194 9.80799
294 3.12004 9.81186
295 3.12068 9.81571
296 3.12174 9.82234
297 3.12232 9.82584
298 3.1229 9.82932
299 3.12348 9.83277
300 3.12405 9.8362
301 3.1251 9.84283
302 3.12602 9.84856
303 3.12693 9.85425
304 3.12815 9.86205
305 3.12879 9.86594
306 3.12938 9.86952
307 3.12918 9.86799
308 3.12863 9.8644
309 3.12808 9.86083
310 3.12757 9.85749
311 3.12802 9.86007
312 3.12909 9.86692
313 3.13001 9.87267
314 3.13092 9.87838
315 3.13182 9.88406
316 3.13246 9.88793
317 3.13309 9.89178
318 3.13372 9.89561
319 3.13382 9.89603
320 3.13384 9.89589
321 3.13385 9.89576
322 3.1337 9.89461
323 3.13356 9.89346
324 3.13397 9.89585
325 3.13437 9.89821
326 3.13514 9.90301
327 3.13591 9.90777
328 3.13618 9.90925
329 3.13644 9.91072
330 3.13671 9.91217
331 3.13697 9.91362
332 3.13728 9.91541
333 3.1376 9.91719
334 3.13817 9.92072
335 3.13855 9.92288
336 3.13892 9.92503
337 3.1392 9.92662
338 3.13948 9.92821
339 3.13951 9.92815
340 3.13956 9.92827
341 3.13961 9.9284
342 3.13967 9.92852
343 3.13972 9.92864
344 3.13977 9.92877
345 3.13988 9.92925
346 3.13994 9.92941
347 3.14007 9.93003
348 3.14033 9.9315
349 3.14004 9.92952
350 3.13975 9.92756
351 3.1392 9.92399
352 3.13861 9.92022
353 3.13803 9.91647
354 3.13744 9.91274
355 3.13687 9.90903
356 3.1354 9.90042
357 3.13403 9.89231
358 3.13317 9.88696
359 3.13231 9.88164
360 3.13145 9.87634
361 3.1306 9.87108
362 3.13001 9.8673
363 3.12942 9.86353
364 3.12883 9.85978
365 3.12914 9.86159
366 3.12946 9.86341
367 3.12971 9.86482
368 3.12939 9.86267
369 3.12928 9.86181
370 3.12918 9.86096
371 3.12942 9.86233
372 3.12989 9.86512
373 3.13005 9.86597
374 3.12963 9.86323
375 3.12922 9.86055
376 3.12948 9.86204
377 3.12975 9.86353
378 3.13005 9.86529
379 3.13039 9.86726
380 3.13072 9.86921
381 3.13105 9.87116
382 3.13118 9.87177
383 3.13199 9.87694
384 3.1328 9.88208
385 3.1336 9.88719
386 3.13452 9.89308
387 3.13543 9.89894
388 3.1365 9.90592
389 3.13757 9.91286
390 3.13849 9.91884
391 3.13911 9.92267
392 3.13946 9.92475
393 3.13981 9.92682
394 3.13943 9.92431
395 3.13903 9.92169
396 3.13863 9.91908
397 3.13897 9.92112
398 3.13869 9.91919
399 3.13825 9.91631
400 3.1378 9.91345
401 3.13737 9.9106
402 3.13693 9.90777
403 3.13649 9.90495
404 3.13613 9.90256
405 3.13567 9.8996
406 3.13521 9.89666
407 3.13401 9.88952
408 3.1335 9.88626
409 3.1333 9.88486
410 3.13176 9.876
411 3.13022 9.86718
412 3.12869 9.85841
413 3.12781 9.85306
414 3.12694 9.84774
415 3.12607 9.84245
416 3.12517 9.83703
417 3.12448 9.83271
418 3.12346 9.82658
419 3.12322 9.82495
420 3.12241 9.82003
421 3.12184 9.8164
422 3.12155 9.81446
423 3.12199 9.81712
424 3.12227 9.81875
425 3.12255 9.82038
426 3.1228 9.82183
427 3.12306 9.82328
428 3.12331 9.82472
429 3.12366 9.8268
430 3.12401 9.82887
431 3.12436 9.83092
432 3.12488 9.83418
433 3.12555 9.83838
434 3.12627 9.84298
435 3.127 9.84755
436 3.1273 9.84933
437 3.1278 9.85239
438 3.12778 9.85213
439 3.12777 9.85188
440 3.12775 9.85163
441 3.12774 9.85138
442 3.12743 9.84938
443 3.12713 9.84739
444 3.12721 9.84774
445 3.12771 9.85076
446 3.1282 9.85378
447 3.12868 9.85678
448 3.12934 9.86093
449 3.12999 9.86507
450 3.13034 9.86717
451 3.13016 9.86587
452 3.12997 9.86458
453 3.12994 9.86424
454 3.13051 9.86775
455 3.13106 9.87124
456 3.13147 9.87372
457 3.13194 9.87659
458 3.1324 9.87944
459 3.13286 9.88228
460 3.13336 9.88539
461 3.13344 9.88575
462 3.13348 9.88584
463 3.13313 9.88354
464 3.13263 9.88042
465 3.13214 9.87731
466 3.13218 9.8774
467 3.13222 9.87749
468 3.13257 9.87958
469 3.13328 9.88414
470 3.13357 9.88586
471 3.13386 9.88758
472 3.13393 9.88787
473 3.134 9.88816
474 3.13401 9.88808
475 3.13416 9.88894
476 3.13463 9.89183
477 3.13509 9.8947
478 3.13498 9.89388
479 3.13396 9.88784
480 3.13268 9.88046
481 3.1318 9.87516
482 3.13092 9.86989
483 3.13004 9.86463
484 3.12917 9.8594
485 3.12832 9.85429
486 3.12766 9.85022
487 3.12683 9.84523
488 3.126 9.84025
489 3.12518 9.8353
490 3.12436 9.83037
491 3.12367 9.82615
492 3.12298 9.82195
493 3.12209 9.81665
494 3.12122 9.81143
495 3.12035 9.80624
496 3.11973 9.80244
497 3.11926 9.79944
498 3.11874 9.79622
499 3.11823 9.79301
500 3.11822 9.79283
501 3.11833 9.79333
502 3.11843 9.79384
503 3.11853 9.79434
504 3.11863 9.79484
505 3.11869 9.79507
506 3.11875 9.7953
507 3.11882 9.79559
508 3.11875 9.79503
509 3.11868 9.79447
510 3.11861 9.79392
511 3.11854 9.79337
512 3.1188 9.79486
513 3.11865 9.79382
514 3.11867 9.7938
515 3.11869 9.79378
516 3.11871 9.79376
517 3.11872 9.79374
518 3.11874 9.79372
519 3.11876 9.7937
520 3.11863 9.79276
521 3.11849 9.79181
522 3.11836 9.79087
523 3.11811 9.78922
524 3.11787 9.78758
525 3.11715 9.78329
526 3.11681 9.7811
527 3.11655 9.77939
528 3.11629 9.77768
529 3.11619 9.77692
530 3.11609 9.77616
531 3.11625 9.77705
532 3.11641 9.77791
533 3.11611 9.77598
534 3.1151 9.7701
535 3.11385 9.76303
536 3.1126 9.75598
537 3.11185 9.75148
538 3.11137 9.74851
539 3.11119 9.74727
540 3.11053 9.74327
541 3.10995 9.7397
542 3.10929 9.73571
543 3.10863 9.73174
544 3.10798 9.72778
545 3.10756 9.72514
546 3.1071 9.72227
547 3.10664 9.71942
548 3.10619 9.71657
549 3.10623 9.71675
550 3.10624 9.71665
551 3.10621 9.71634
552 3.1061 9.71553
553 3.10624 9.71632
554 3.10627 9.7164
555 3.10626 9.71621
556 3.10584 9.71356
557 3.1049 9.70809
558 3.10396 9.70265
559 3.1033 9.69868
560 3.10272 9.69513
561 3.10283 9.69567
562 3.1034 9.69927
563 3.10397 9.70286
564 3.10406 9.70332
565 3.10396 9.70257
566 3.10386 9.70183
567 3.1037 9.70073
568 3.10354 9.69964
569 3.10382 9.70134
570 3.10395 9.70201
571 3.10409 9.70277
572 3.10429 9.70392
573 3.10449 9.70508
574 3.10422 9.70333
575 3.10395 9.70158
576 3.10368 9.69985
577 3.10342 9.69812
578 3.10293 9.69513
579 3.10231 9.69138
580 3.10169 9.68765
581 3.10072 9.68204
582 3.09976 9.6765
583 3.09948 9.67473
584 3.09905 9.67202
585 3.09859 9.66918
586 3.09856 9.66889
587 3.09858 9.66893
588 3.09852 9.66842
589 3.09846 9.66792
590 3.09839 9.66742
591 3.09833 9.66692
592 3.0988 9.66986
593 3.09932 9.67311
594 3.09984 9.67635
595 3.10035 9.67958
596 3.10046 9.68017
597 3.1002 9.67848
598 3.10002 9.67727
599 3.0998 9.67579
600 3.09954 9.67413
601 3.09929 9.67248
602 3.09913 9.67142
603 3.09897 9.67035
604 3.09849 9.66741
605 3.09802 9.66448
606 3.09754 9.66156
607 3.09734 9.66022
608 3.09714 9.65888
609 3.09677 9.6566
610 3.09657 9.65526
611 3.09657 9.65518
612 3.09661 9.6553
613 3.09704 9.65797
614 3.09759 9.66143
615 3.09814 9.66495
616 3.09869 9.66845
617 3.0989 9.66964
618 3.09921 9.67154
619 3.0996 9.67392
620 3.09988 9.67559
621 3.10016 9.67725
622 3.10043 9.67891
623 3.10054 9.67949
624 3.10055 9.6794
625 3.10042 9.67853
626 3.1003 9.67765
627 3.10018 9.67686
