MCC  <E>  <E^2>
________________________
1 3.24456 10.5272
2 3.18543 10.1505
3 3.23111 10.4466
4 3.17602 10.1011
5 3.14297 9.8938
6 3.07813 9.50887
7 3.03182 9.23392
8 3.05037 9.3439
9 3.0648 9.42944
10 3.07634 9.49787
11 3.08578 9.55387
12 3.09243 9.5928
13 3.10968 9.70108
14 3.12447 9.79388
15 3.11886 9.7572
16 3.11395 9.7251
17 3.10962 9.69677
18 3.10577 9.6716
19 3.10233 9.64907
20 3.09923 9.6288
21 3.11094 9.70317
22 3.12113 9.76768
23 3.1353 9.85961
24 3.14607 9.92869
25 3.16069 10.0248
26 3.17419 10.1135
27 3.18669 10.1957
28 3.19778 10.2684
29 3.2067 10.3263
30 3.21269 10.3643
31 3.21829 10.3999
32 3.22035 10.4119
33 3.22228 10.4233
34 3.2241 10.4339
35 3.22581 10.4439
36 3.22743 10.4534
37 3.22896 10.4624
38 3.23114 10.4757
39 3.23601 10.5072
40 3.24064 10.5371
41 3.24299 10.5517
42 3.24524 10.5657
43 3.24738 10.579
44 3.24943 10.5917
45 3.2492 10.5895
46 3.2527 10.6121
47 3.25605 10.6338
48 3.25926 10.6545
49 3.26111 10.666
50 3.25847 10.6486
51 3.26121 10.6662
52 3.26448 10.6875
53 3.26762 10.7079
54 3.2703 10.7252
55 3.27297 10.7426
56 3.27556 10.7593
57 3.27805 10.7755
58 3.28104 10.7951
59 3.28378 10.813
60 3.28675 10.8325
61 3.28568 10.8251
62 3.28708 10.834
63 3.28986 10.8522
64 3.29254 10.8699
65 3.29311 10.8732
66 3.29272 10.8702
67 3.29326 10.8734
68 3.29511 10.8854
69 3.29378 10.8763
70 3.29144 10.8609
71 3.28916 10.8459
72 3.28694 10.8313
73 3.28479 10.8171
74 3.28266 10.8031
75 3.28058 10.7894
76 3.27657 10.7639
77 3.27278 10.7398
78 3.26569 10.697
79 3.25877 10.6552
80 3.25274 10.6183
81 3.25056 10.6041
82 3.24696 10.5813
83 3.24345 10.559
84 3.24002 10.5373
85 3.23315 10.4963
86 3.22644 10.4563
87 3.22003 10.418
88 3.21376 10.3805
89 3.20739 10.3426
90 3.20055 10.3023
91 3.19106 10.2491
92 3.18187 10.1975
93 3.17288 10.147
94 3.16183 10.0875
95 3.15398 10.0428
96 3.14999 10.0181
97 3.14683 9.99821
98 3.14373 9.97869
99 3.14138 9.96347
100 3.13996 9.9538
101 3.13933 9.94897
102 3.13812 9.9406
103 3.13861 9.94283
104 3.13891 9.94384
105 3.1405 9.9532
106 3.14339 9.97139
107 3.14623 9.98924
108 3.14901 10.0068
109 3.14997 10.0121
110 3.15091 10.0173
111 3.15085 10.0161
112 3.15078 10.0149
113 3.15113 10.0163
114 3.15148 10.0177
115 3.15181 10.0191
116 3.1507 10.0115
117 3.14961 10.0041
118 3.14589 9.98157
119 3.14377 9.96801
120 3.14168 9.95468
121 3.1416 9.95353
122 3.14117 9.95016
123 3.14075 9.94685
124 3.14034 9.9436
125 3.14054 9.94424
126 3.14007 9.94067
127 3.13961 9.93716
128 3.14017 9.94007
129 3.14138 9.94725
130 3.14269 9.95513
131 3.1435 9.95972
132 3.14328 9.95774
133 3.14265 9.95326
134 3.14203 9.94884
135 3.14332 9.95657
136 3.14345 9.95685
137 3.14214 9.9483
138 3.14085 9.93988
139 3.13725 9.9185
140 3.13369 9.89742
141 3.13019 9.87664
142 3.12546 9.84964
143 3.12079 9.82301
144 3.11619 9.79676
145 3.11165 9.77086
146 3.10717 9.74532
147 3.10276 9.72013
148 3.0998 9.70247
149 3.09854 9.69428
150 3.09638 9.68094
151 3.09502 9.6722
152 3.09517 9.67249
153 3.09545 9.67363
154 3.0951 9.67092
155 3.09478 9.66834
156 3.09302 9.65738
157 3.09172 9.649
158 3.09043 9.64072
159 3.08982 9.63641
160 3.08921 9.63216
161 3.08861 9.62796
162 3.08907 9.63028
163 3.09091 9.64171
164 3.09274 9.65301
165 3.09454 9.66417
166 3.09633 9.67519
167 3.09871 9.69035
168 3.10099 9.70484
169 3.10322 9.71898
170 3.10524 9.73171
171 3.10724 9.7443
172 3.10857 9.75231
173 3.10988 9.76024
174 3.11117 9.76807
175 3.11245 9.77581
176 3.11408 9.78596
177 3.1157 9.79598
178 3.1173 9.8059
179 3.1191 9.81723
180 3.12089 9.82845
181 3.12265 9.83955
182 3.12496 9.85441
183 3.12723 9.8691
184 3.12919 9.88153
185 3.13112 9.89382
186 3.13303 9.90598
187 3.13492 9.91801
188 3.13592 9.924
189 3.13691 9.92993
190 3.13681 9.9288
191 3.1367 9.92768
192 3.13514 9.91791
193 3.1336 9.90824
194 3.13232 9.90005
195 3.13253 9.90093
196 3.13274 9.90179
197 3.13271 9.90118
198 3.13254 9.8997
199 3.13137 9.8922
200 3.1302 9.88472
201 3.13048 9.88602
202 3.12973 9.88104
203 3.12921 9.87743
204 3.12741 9.8664
205 3.12563 9.85548
206 3.12379 9.84425
207 3.12196 9.83313
208 3.11908 9.81646
209 3.11623 9.79994
210 3.11263 9.77978
211 3.10906 9.75981
212 3.10552 9.74003
213 3.10293 9.72494
214 3.09957 9.70604
215 3.09584 9.68545
216 3.09334 9.67086
217 3.09087 9.6564
218 3.08854 9.64274
219 3.08624 9.6292
220 3.086 9.62728
221 3.0854 9.62316
222 3.0848 9.61908
223 3.08441 9.61626
224 3.08489 9.61878
225 3.08569 9.62341
226 3.08653 9.62829
227 3.08736 9.63312
228 3.08803 9.63696
229 3.08799 9.63625
230 3.08731 9.63174
231 3.08664 9.62726
232 3.08635 9.62508
233 3.08706 9.62915
234 3.08777 9.63319
235 3.08859 9.63802
236 3.08941 9.64281
237 3.09028 9.64794
238 3.09114 9.65302
239 3.09199 9.65807
240 3.09236 9.65994
241 3.09378 9.66883
242 3.09499 9.67628
243 3.09617 9.68352
244 3.09772 9.69332
245 3.09924 9.70288
246 3.10121 9.71567
247 3.10274 9.72532
248 3.10359 9.73036
249 3.10443 9.73536
250 3.10526 9.74031
251 3.1051 9.73892
252 3.10457 9.73531
253 3.10435 9.73358
254 3.10413 9.73187
255 3.10377 9.7293
256 3.10342 9.72676
257 3.10307 9.72423
258 3.10272 9.72173
259 3.10159 9.71466
260 3.10128 9.71242
261 3.101 9.71034
262 3.1015 9.71318
263 3.102 9.716
264 3.1025 9.7188
265 3.10327 9.72336
266 3.10403 9.72789
267 3.10479 9.73239
268 3.10554 9.73685
269 3.10628 9.74128
270 3.10702 9.74568
271 3.10775 9.75005
272 3.10848 9.75438
273 3.10921 9.75868
274 3.10943 9.75978
275 3.1103 9.76503
276 3.11116 9.77024
277 3.11213 9.77621
278 3.11301 9.78157
279 3.11388 9.78689
280 3.11475 9.79221
281 3.11544 9.79631
282 3.11612 9.80038
283 3.11705 9.8061
284 3.11797 9.81177
285 3.11898 9.81804
286 3.11998 9.82426
287 3.12098 9.83044
288 3.12217 9.83798
289 3.12336 9.84548
290 3.12462 9.85352
291 3.12603 9.86261
292 3.12743 9.87164
293 3.12876 9.88011
294 3.12985 9.887
295 3.13093 9.89381
296 3.13222 9.90208
297 3.1328 9.90548
298 3.13337 9.90886
299 3.13394 9.91222
300 3.13451 9.91557
301 3.1348 9.91712
302 3.13505 9.91839
303 3.13578 9.92283
304 3.13645 9.92689
