0.01 0.0140182 0.0924455
0.02 0.0286018 0.142987
0.03 0.04246 0.189625
0.04 0.0549908 0.232293
0.05 0.0690747 0.27156
0.06 0.0820338 0.312425
0.07 0.0946356 0.350345
0.08 0.107562 0.388183
0.09 0.122153 0.423329
0.1 0.133023 0.462262
0.11 0.146296 0.496916
0.12 0.15931 0.533009
0.13 0.171957 0.567826
0.14 0.184093 0.603209
0.15 0.19545 0.638674
0.16 0.209715 0.670692
0.17 0.219781 0.707399
0.18 0.233428 0.740171
0.19 0.246741 0.769366
0.2 0.25605 0.807826
0.21 0.267994 0.840645
0.22 0.282991 0.870228
0.23 0.292509 0.905996
0.24 0.306991 0.933525
0.25 0.314729 0.972821
0.26 0.327034 1.00336
0.27 0.341002 1.03262
0.28 0.35053 1.06736
0.29 0.362219 1.09918
0.3 0.375575 1.12897
0.31 0.385283 1.16437
0.32 0.398435 1.19129
0.33 0.407113 1.22863
0.34 0.418281 1.25755
0.35 0.430809 1.28718
0.36 0.440104 1.32224
0.37 0.454535 1.34613
0.38 0.463319 1.38224
0.39 0.471852 1.41669
0.4 0.481664 1.4512
0.41 0.496739 1.47181
0.42 0.506247 1.50585
0.43 0.5155 1.53738
0.44 0.530021 1.56198
0.45 0.53753 1.59699
0.46 0.548405 1.62611
0.47 0.556819 1.66062
0.48 0.569022 1.68762
0.49 0.578426 1.72097
0.5 0.588389 1.75256
0.51 0.600064 1.78029
0.52 0.610205 1.80992
0.53 0.618365 1.84486
0.54 0.626481 1.87746
0.55 0.638005 1.90243
0.56 0.647432 1.93514
0.57 0.657258 1.96348
0.58 0.666661 1.99685
0.59 0.677148 2.02383
0.6 0.687876 2.05225
0.61 0.696198 2.08568
0.62 0.707622 2.10998
0.63 0.71564 2.14148
0.64 0.723299 2.17499
0.65 0.731678 2.20686
0.66 0.742636 2.23482
0.67 0.752733 2.26282
0.68 0.764025 2.28634
0.69 0.770833 2.32148
0.7 0.779355 2.35353
0.71 0.790133 2.38011
0.72 0.797785 2.41424
0.73 0.808936 2.43286
0.74 0.81624 2.4636
0.75 0.830548 2.48244
0.76 0.836184 2.52184
0.77 0.840616 2.55973
0.78 0.8508 2.58809
0.79 0.862117 2.60941
0.8 0.870088 2.64002
0.81 0.877004 2.67014
0.82 0.888526 2.69641
0.83 0.893199 2.73264
0.84 0.901378 2.76727
0.85 0.913609 2.77866
0.86 0.918481 2.82155
0.87 0.930167 2.8371
0.88 0.939264 2.8655
0.89 0.946015 2.90274
0.9 0.95268 2.93465
0.91 0.963101 2.95066
0.92 0.965005 3.00089
0.93 0.975117 3.02564
0.94 0.988664 3.03433
0.95 0.994417 3.07536
0.96 1.00299 3.09931
0.97 1.01228 3.12483
0.98 1.01611 3.16684
0.99 1.0252 3.19015
1 1.0341 3.2093
