0.01 0.0142137 0.0844489
0.02 0.0283822 0.126878
0.03 0.0423295 0.163545
0.04 0.0565196 0.198577
0.05 0.0701329 0.229892
0.06 0.0840361 0.260475
0.07 0.0976099 0.290744
0.08 0.10982 0.3208
0.09 0.123752 0.348536
0.1 0.137858 0.376106
0.11 0.15232 0.402303
0.12 0.164548 0.430534
0.13 0.178134 0.456774
0.14 0.192759 0.481231
0.15 0.206353 0.507619
0.16 0.219918 0.53324
0.17 0.233419 0.558714
0.18 0.245358 0.584501
0.19 0.261808 0.607216
0.2 0.271881 0.635063
0.21 0.287413 0.657611
0.22 0.297987 0.684716
0.23 0.315198 0.705113
0.24 0.328041 0.730697
0.25 0.340618 0.755275
0.26 0.353119 0.779924
0.27 0.368172 0.802748
0.28 0.382007 0.825146
0.29 0.39526 0.849052
0.3 0.409333 0.872477
0.31 0.421315 0.896812
0.32 0.4338 0.921003
0.33 0.452876 0.938782
0.34 0.461407 0.96632
0.35 0.475541 0.9883
0.36 0.48911 1.01091
0.37 0.503024 1.03417
0.38 0.518153 1.05464
0.39 0.530153 1.0786
0.4 0.541075 1.10388
0.41 0.559853 1.12158
0.42 0.571869 1.14504
0.43 0.581078 1.17127
0.44 0.597694 1.19109
0.45 0.612732 1.21155
0.46 0.626131 1.23373
0.47 0.637478 1.25801
0.48 0.651785 1.27936
0.49 0.667862 1.29868
0.5 0.679957 1.32187
0.51 0.689263 1.34803
0.52 0.706946 1.36573
0.53 0.720145 1.38796
0.54 0.736784 1.4067
0.55 0.743904 1.4345
0.56 0.760901 1.4528
0.57 0.774255 1.47447
0.58 0.786389 1.49724
0.59 0.807046 1.51216
0.6 0.81767 1.53602
0.61 0.827907 1.56097
0.62 0.843698 1.58018
0.63 0.852064 1.6067
0.64 0.867376 1.62617
0.65 0.885269 1.64329
0.66 0.899053 1.66408
0.67 0.907404 1.69073
0.68 0.924601 1.70815
0.69 0.934408 1.73298
0.7 0.952129 1.75008
0.71 0.964127 1.77255
0.72 0.978082 1.79333
0.73 0.991169 1.81463
0.74 1.00707 1.83357
0.75 1.02091 1.8542
0.76 1.03577 1.87367
0.77 1.04511 1.89886
0.78 1.05795 1.92046
0.79 1.07301 1.93981
0.8 1.08745 1.95975
0.81 1.10252 1.97905
0.82 1.12078 1.99522
0.83 1.12893 2.02138
0.84 1.14422 2.04029
0.85 1.15955 2.05939
0.86 1.17054 2.08244
0.87 1.1842 2.10311
0.88 1.19905 2.12243
0.89 1.21207 2.14354
0.9 1.21837 2.17131
0.91 1.23828 2.18566
0.92 1.24787 2.21011
0.93 1.26708 2.22502
0.94 1.2752 2.25101
0.95 1.29421 2.26606
0.96 1.30068 2.29355
0.97 1.3208 2.30748
0.98 1.338 2.32421
0.99 1.34739 2.34878
1 1.36299 2.36712
