Alpha  <E>  <E^2>  Accepted changes
______________________________
0.25 6.33285 54.8699 805880
0.3 5.5187 40.4654 788735
0.35 5.01872 33.0599 771624
0.4 4.63264 27.6732 756554
0.45 4.3517 25.41 742554
0.5 4.16496 22.2431 728700
0.55 4.03568 20.9476 715626
0.6 3.93894 21.9119 704201
0.65 3.86846 19.7952 693124
0.7 3.82038 20.0861 682609
0.75 3.78418 18.7707 671967
0.8 3.77434 20.3424 661248
0.85 3.77618 19.4292 652338
0.9 3.78831 21.5603 641998
0.95 3.80782 27.6773 632935
1 3.83588 29.4174 624644
1.05 3.85548 20.3272 616588
1.1 3.88677 22.2544 608106
1.15 3.93225 23.2634 600234
1.2 3.98614 23.0019 593050
1.25 4.02627 26.7935 585403
1.3 4.07973 26.7269 577693
1.35 4.13673 38.8052 570547
1.4 4.19561 31.2191 563096
1.45 4.24137 26.6801 557077
1.5 4.31863 27.1795 550501
1.55 4.36287 29.7339 544465
1.6 4.40876 30.1042 538187
1.65 4.50699 57.833 530582
1.7 4.56204 31.2667 525093
1.75 4.6203 31.7562 518916
1.8 4.71786 34.3638 513084
1.85 4.74097 33.1363 507509
1.9 4.82896 35.538 502147
1.95 4.89731 36.6732 497090
2 4.97785 40.9687 491464
2.05 5.03159 39.1732 485582
2.1 5.09958 39.6564 481984
2.15 5.16602 42.658 475630
2.2 5.26092 43.8376 469973
2.25 5.33919 52.341 466118
2.3 5.3903 53.4072 461469
2.35 5.46457 46.9654 455784
2.4 5.54758 48.1734 451479
2.45 5.63101 56.0251 446429
2.5 5.69347 54.8505 442317
2.55 5.79598 72.9357 438760
2.6 5.85243 54.028 434502
2.65 5.92611 58.1925 429427
2.7 5.98979 56.9638 425292
