Alpha  <E>  <E^2>  Accepted changes
______________________________
0.25 6.9884 59.2135 806265
0.3 6.14036 53.0153 788030
0.35 5.56913 36.4579 771882
0.4 5.15023 31.1918 756615
0.45 4.83738 26.8979 741545
0.5 4.6308 25.5041 729776
0.55 4.47789 25.0214 716664
0.6 4.36701 21.7636 705205
0.65 4.30143 24.1594 693461
0.7 4.24192 21.4287 683110
0.75 4.21081 21.9881 670831
0.8 4.19737 21.1731 661398
0.85 4.19357 23.8124 652192
0.9 4.20158 21.2074 642707
0.95 4.22483 22.4403 633904
1 4.25194 26.9859 625700
1.05 4.28538 26.4859 616105
1.1 4.33593 24.9883 608496
1.15 4.37571 28.0618 600474
1.2 4.41985 26.1232 592405
1.25 4.47878 27.9666 585690
1.3 4.53039 27.1649 578912
1.35 4.58998 31.4648 570796
1.4 4.66907 31.273 563329
1.45 4.726 35.8988 557221
1.5 4.79422 47.766 550515
1.55 4.83548 34.3093 544552
1.6 4.93505 38.2208 537510
1.65 5.00178 50.498 531262
1.7 5.0588 38.5951 525800
1.75 5.13113 37.1827 519899
1.8 5.229 38.2113 512766
1.85 5.29817 38.6912 507944
1.9 5.37153 42.8333 502643
1.95 5.44502 45.2855 495854
2 5.51463 43.7981 491913
2.05 5.60849 43.4267 486257
2.1 5.67289 46.3571 481004
2.15 5.75741 49.518 475821
2.2 5.82594 46.6584 470806
2.25 5.92104 50.9084 465464
2.3 6.00127 50.9258 460297
2.35 6.06833 52.8318 456214
2.4 6.17404 63.1854 452334
2.45 6.26741 56.4362 447110
2.5 6.32081 58.3834 443484
2.55 6.41339 57.7489 438599
2.6 6.47622 60.7413 433620
2.65 6.58284 65.851 429068
2.7 6.67997 77.9357 426261
