Alpha  <E>  <E^2>  Accepted changes
______________________________
0.25 6.84127 57.0204 805774
0.3 5.88804 41.0047 787945
0.35 5.27836 32.0895 772323
0.4 4.84871 26.4308 756576
0.45 4.52653 22.5284 742211
0.5 4.3022 19.9397 729299
0.55 4.13725 18.1317 716219
0.6 4.0204 16.9583 704043
0.65 3.92905 15.9757 692812
0.7 3.8628 15.3175 682291
0.75 3.81101 14.8537 671458
0.8 3.78981 14.636 662335
0.85 3.77366 14.5037 652348
0.9 3.77482 14.5239 642003
0.95 3.78307 14.6105 633700
1 3.79894 14.7962 625288
1.05 3.82343 15.046 616687
1.1 3.85141 15.3518 609008
1.15 3.88459 15.7173 599826
1.2 3.92323 16.1077 592121
1.25 3.9715 16.5831 585694
1.3 4.01361 17.0433 577381
1.35 4.06526 17.5569 571386
1.4 4.10977 18.0647 562712
1.45 4.17213 18.7019 557574
1.5 4.22681 19.3546 549890
1.55 4.28149 19.9408 544169
1.6 4.35029 20.6839 536908
1.65 4.41361 21.4109 532192
1.7 4.46415 22.0087 524488
1.75 4.53365 22.8384 518811
1.8 4.59635 23.6132 514187
1.85 4.66506 24.4249 507642
1.9 4.73856 25.3062 503014
1.95 4.80344 26.1086 496844
2 4.88406 27.1143 491681
2.05 4.95127 27.9419 485724
2.1 5.02392 28.9164 481112
2.15 5.09585 29.8416 475406
2.2 5.17864 30.856 470543
2.25 5.23157 31.7006 466366
2.3 5.3149 32.7966 461834
2.35 5.37613 33.8288 456454
2.4 5.47045 34.8144 451393
2.45 5.56716 36.2421 446533
2.5 5.60762 37.101 443422
2.55 5.69466 38.1632 438578
2.6 5.7788 39.3873 433567
2.65 5.8401 40.4002 429662
2.7 5.9252 41.8034 425472
