Alpha  <E>  <E^2>  Accepted changes
______________________________
0.25 6.75498 55.455 806137
0.3 5.87785 40.8902 787799
0.35 5.30117 32.4372 771874
0.4 4.86341 26.5624 757083
0.45 4.54876 22.7281 743013
0.5 4.32653 20.1834 728599
0.55 4.13895 18.1404 716102
0.6 4.00989 16.8205 704240
0.65 3.92635 15.9528 692512
0.7 3.86372 15.3339 682766
0.75 3.81932 15.241 672411
0.8 3.79076 14.6741 661893
0.85 3.77369 14.5154 651952
0.9 3.77138 14.492 642678
0.95 3.78297 14.6488 633484
1 3.79805 14.7847 625581
1.05 3.81811 14.9944 616218
1.1 3.84967 15.3122 609167
1.15 3.88428 15.66 600943
1.2 3.92215 16.1129 592824
1.25 3.96297 16.4959 584769
1.3 4.01484 17.0444 578737
1.35 4.06774 17.5765 571024
1.4 4.11414 18.0781 563351
1.45 4.16899 18.7165 557099
1.5 4.22638 19.353 550014
1.55 4.29333 20.0443 543272
1.6 4.34832 20.6522 537145
1.65 4.41055 21.4919 531932
1.7 4.4828 22.2635 525971
1.75 4.5336 22.8048 518882
1.8 4.60298 23.6243 514206
1.85 4.67299 24.4568 508339
1.9 4.73809 25.3109 501629
1.95 4.79988 26.0881 496811
2 4.87629 27.0422 492093
2.05 4.95304 28.0338 485861
2.1 5.02139 28.8896 481256
2.15 5.10878 30.0366 476484
2.2 5.17639 30.8764 471332
2.25 5.23696 31.701 466484
2.3 5.31446 32.749 461029
2.35 5.40646 33.9902 456631
2.4 5.45849 34.8448 450956
2.45 5.53257 35.8216 446838
2.5 5.61152 36.9388 442105
2.55 5.66595 37.8147 438546
2.6 5.76368 39.2469 433576
2.65 5.84463 40.4695 429020
2.7 5.91724 41.6082 425394
