0.21 3.15483 10.4535 1.50282
0.22 3.15941 10.5084 1.49777
0.23 3.15307 10.455 1.50158
0.24 3.15987 10.4819 1.49343
0.25 3.16032 10.5056 1.48796
0.26 3.16793 10.5395 1.4823
0.27 3.16608 10.5317 1.47636
0.28 3.16203 10.5572 1.47764
0.29 3.16641 10.5371 1.47092
0.3 3.16928 10.5623 1.46993
0.31 3.16166 10.5078 1.47133
0.32 3.1643 10.5289 1.46449
0.33 3.16107 10.5076 1.4627
0.34 3.17055 10.568 1.455
0.35 3.16899 10.5512 1.4524
0.36 3.1699 10.5588 1.45398
0.37 3.16843 10.6647 1.45013
0.38 3.16814 10.5564 1.45034
0.39 3.16997 10.5775 1.4456
0.4 3.17421 10.5949 1.44504
0.41 3.17071 10.5824 1.44007
0.42 3.17724 10.6437 1.435
0.43 3.17449 10.5898 1.43537
0.44 3.17484 10.6 1.43479
0.45 3.17462 10.5969 1.4314
0.46 3.17568 10.6091 1.4313
0.47 3.17277 10.5899 1.43332
0.48 3.18085 10.6274 1.42865
0.49 3.18159 10.6469 1.42557
0.5 3.18043 10.644 1.41845
0.51 3.17565 10.609 1.4231
0.52 3.17666 10.6115 1.42293
0.53 3.18162 10.6992 1.41851
0.54 3.18109 10.638 1.41587
0.55 3.18292 10.6577 1.41537
0.56 3.18715 10.6835 1.40935
0.57 3.18242 10.6899 1.41511
0.58 3.17987 10.6464 1.40916
0.59 3.18227 10.6741 1.4085
0.6 3.18225 10.709 1.40949
0.61 3.18457 10.6672 1.40442
0.62 3.18443 10.6872 1.40371
0.63 3.1891 10.6937 1.40243
0.64 3.18506 10.6891 1.40486
0.65 3.18612 10.6852 1.39962
0.66 3.18352 10.6733 1.40444
0.67 3.18838 10.7254 1.40014
0.68 3.18626 10.6819 1.39911
0.69 3.1897 10.7082 1.39597
0.7 3.18765 10.6864 1.39491
0.71 3.18557 10.7048 1.39737
0.72 3.19376 10.721 1.39377
0.73 3.18649 10.7208 1.39665
0.74 3.18963 10.7002 1.39142
0.75 3.19418 10.7331 1.39004
0.76 3.19307 10.7253 1.38944
0.77 3.18866 10.7035 1.38728
0.78 3.19529 10.7635 1.38657
0.79 3.1945 10.8198 1.38344
0.8 3.19227 10.7489 1.39011
0.81 3.19266 10.7235 1.38466
0.82 3.19092 10.7046 1.38376
0.83 3.19034 10.7192 1.38587
0.84 3.19657 10.7421 1.38208
0.85 3.1925 10.7172 1.38032
0.86 3.19337 10.7335 1.38289
0.87 3.19294 10.7461 1.3795
0.88 3.19909 10.7539 1.38004
0.89 3.19454 10.7495 1.37495
0.9 3.19976 10.7748 1.37439
0.91 3.19833 10.7702 1.37315
0.92 3.19854 10.7752 1.3744
0.93 3.19882 10.7846 1.37717
0.94 3.20261 10.793 1.3726
0.95 3.19554 10.794 1.37483
0.96 3.20331 10.7838 1.37326
0.97 3.20291 10.7731 1.36909
0.98 3.20077 10.7703 1.36994
0.99 3.20835 10.8069 1.36799
1 3.20225 10.8244 1.3689
1.01 3.20045 10.7876 1.36899
1.02 3.19688 10.7579 1.36831
1.03 3.2021 10.8041 1.36826
1.04 3.20316 10.8011 1.36778
1.05 3.20224 10.7833 1.36371
1.06 3.20159 10.7972 1.36663
1.07 3.20183 10.7719 1.37209
1.08 3.20364 10.8039 1.36712
1.09 3.19908 10.7894 1.36543
1.1 3.20316 10.8301 1.36761
1.11 3.20163 10.8067 1.36373
1.12 3.20373 10.8096 1.36292
1.13 3.20216 10.7996 1.36407
1.14 3.20063 10.7939 1.36387
1.15 3.20443 10.8048 1.36304
1.16 3.21294 10.8427 1.36191
1.17 3.20776 10.8188 1.36001
1.18 3.20266 10.79 1.36315
1.19 3.20536 10.8229 1.36089
0.2 3.1779 10.6052 1.44354
