1 0 0 0.5 0.25
2 -1 2 0.75 0.625
3 -1.33333 2.66667 0.833333 0.75
4 -1.5 3 0.875 0.8125
5 -1.2 2.4 0.8 0.7
6 -1 2 0.666667 0.583333
7 -0.857143 1.71429 0.571429 0.5
8 -0.75 1.5 0.5 0.4375
9 -0.666667 1.33333 0.5 0.416667
10 -0.8 1.6 0.55 0.475
11 -0.909091 1.81818 0.590909 0.522727
12 -0.833333 1.66667 0.583333 0.5
13 -0.769231 1.53846 0.538462 0.461538
14 -0.857143 1.71429 0.571429 0.5
15 -0.8 1.6 0.566667 0.483333
16 -0.875 1.75 0.59375 0.515625
17 -0.941176 1.88235 0.617647 0.544118
18 -1 2 0.638889 0.569444
19 -1.05263 2.10526 0.657895 0.592105
20 -1 2 0.625 0.5625
21 -0.952381 1.90476 0.619048 0.547619
22 -0.909091 1.81818 0.613636 0.534091
23 -0.869565 1.73913 0.608696 0.521739
24 -0.833333 1.66667 0.604167 0.510417
25 -0.88 1.76 0.62 0.53
26 -0.923077 1.84615 0.634615 0.548077
27 -0.888889 1.77778 0.611111 0.527778
28 -0.857143 1.71429 0.589286 0.508929
29 -0.827586 1.65517 0.586207 0.5
30 -0.8 1.6 0.583333 0.491667
31 -0.774194 1.54839 0.580645 0.483871
32 -0.75 1.5 0.578125 0.476562
33 -0.727273 1.45455 0.575758 0.469697
34 -0.764706 1.52941 0.588235 0.485294
35 -0.8 1.6 0.6 0.5
36 -0.777778 1.55556 0.583333 0.486111
37 -0.756757 1.51351 0.581081 0.47973
38 -0.789474 1.57895 0.592105 0.493421
39 -0.820513 1.64103 0.602564 0.50641
40 -0.85 1.7 0.6125 0.51875
41 -0.878049 1.7561 0.621951 0.530488
42 -0.904762 1.80952 0.630952 0.541667
43 -0.930233 1.86047 0.639535 0.552326
44 -0.954545 1.90909 0.647727 0.5625
45 -0.977778 1.95556 0.655556 0.572222
46 -1 2 0.663043 0.581522
47 -0.978723 1.95745 0.659574 0.574468
48 -0.958333 1.91667 0.65625 0.567708
49 -0.979592 1.95918 0.663265 0.576531
50 -0.96 1.92 0.65 0.565
51 -0.980392 1.96078 0.656863 0.573529
52 -1 2 0.663462 0.581731
53 -1.01887 2.03774 0.669811 0.589623
54 -1.03704 2.07407 0.675926 0.597222
55 -1.05455 2.10909 0.681818 0.604545
56 -1.07143 2.14286 0.6875 0.611607
57 -1.05263 2.10526 0.684211 0.605263
58 -1.03448 2.06897 0.681034 0.599138
59 -1.05085 2.10169 0.686441 0.605932
60 -1.06667 2.13333 0.691667 0.6125
61 -1.08197 2.16393 0.696721 0.618852
62 -1.06452 2.12903 0.685484 0.608871
63 -1.07937 2.15873 0.690476 0.615079
64 -1.09375 2.1875 0.695312 0.621094
65 -1.10769 2.21538 0.7 0.626923
66 -1.12121 2.24242 0.704545 0.632576
67 -1.10448 2.20896 0.701493 0.626866
68 -1.08824 2.17647 0.698529 0.621324
69 -1.10145 2.2029 0.702899 0.626812
70 -1.11429 2.22857 0.707143 0.632143
71 -1.09859 2.19718 0.697183 0.623239
72 -1.08333 2.16667 0.694444 0.618056
73 -1.06849 2.13699 0.684932 0.609589
74 -1.05405 2.10811 0.675676 0.601351
75 -1.06667 2.13333 0.68 0.606667
76 -1.07895 2.15789 0.684211 0.611842
77 -1.06494 2.12987 0.675325 0.603896
78 -1.07692 2.15385 0.679487 0.608974
79 -1.06329 2.12658 0.677215 0.60443
80 -1.05 2.1 0.675 0.6
81 -1.03704 2.07407 0.67284 0.595679
82 -1.02439 2.04878 0.670732 0.591463
83 -1.03614 2.07229 0.674699 0.596386
84 -1.04762 2.09524 0.678571 0.60119
85 -1.03529 2.07059 0.676471 0.597059
86 -1.02326 2.04651 0.668605 0.590116
87 -1.01149 2.02299 0.666667 0.586207
88 -1 2 0.664773 0.582386
89 -0.988764 1.97753 0.657303 0.575843
90 -1 2 0.661111 0.580556
91 -0.989011 1.97802 0.659341 0.576923
92 -0.978261 1.95652 0.652174 0.570652
93 -0.967742 1.93548 0.645161 0.564516
94 -0.978723 1.95745 0.648936 0.569149
95 -0.989474 1.97895 0.652632 0.573684
96 -1 2 0.65625 0.578125
97 -0.989691 1.97938 0.649485 0.572165
98 -0.979592 1.95918 0.642857 0.566327
99 -0.989899 1.9798 0.646465 0.570707
100 -1 2 0.65 0.575
101 -1.0099 2.0198 0.653465 0.579208
102 -1.01961 2.03922 0.656863 0.583333
103 -1.02913 2.05825 0.660194 0.587379
104 -1.03846 2.07692 0.663462 0.591346
105 -1.02857 2.05714 0.661905 0.588095
106 -1.01887 2.03774 0.65566 0.582547
107 -1.02804 2.05607 0.658879 0.586449
108 -1.03704 2.07407 0.662037 0.590278
109 -1.04587 2.09174 0.665138 0.594037
110 -1.05455 2.10909 0.668182 0.597727
111 -1.06306 2.12613 0.671171 0.601351
112 -1.07143 2.14286 0.674107 0.604911
113 -1.06195 2.12389 0.668142 0.599558
114 -1.07018 2.14035 0.671053 0.60307
115 -1.06087 2.12174 0.669565 0.6
116 -1.05172 2.10345 0.663793 0.594828
117 -1.04274 2.08547 0.662393 0.59188
118 -1.0339 2.0678 0.661017 0.588983
119 -1.02521 2.05042 0.659664 0.586134
120 -1.03333 2.06667 0.6625 0.589583
121 -1.04132 2.08264 0.665289 0.592975
122 -1.04918 2.09836 0.668033 0.596311
123 -1.05691 2.11382 0.670732 0.599593
124 -1.06452 2.12903 0.673387 0.602823
125 -1.072 2.144 0.676 0.606
126 -1.06349 2.12698 0.674603 0.603175
127 -1.07087 2.14173 0.677165 0.606299
128 -1.07812 2.15625 0.679688 0.609375
129 -1.06977 2.13953 0.674419 0.604651
130 -1.06154 2.12308 0.673077 0.601923
131 -1.05344 2.10687 0.671756 0.599237
132 -1.04545 2.09091 0.666667 0.594697
133 -1.05263 2.10526 0.669173 0.597744
134 -1.04478 2.08955 0.66791 0.595149
135 -1.03704 2.07407 0.666667 0.592593
136 -1.04412 2.08824 0.669118 0.595588
137 -1.05109 2.10219 0.671533 0.59854
138 -1.04348 2.08696 0.67029 0.596014
139 -1.03597 2.07194 0.669065 0.593525
140 -1.04286 2.08571 0.671429 0.596429
141 -1.04965 2.09929 0.673759 0.599291
142 -1.05634 2.11268 0.676056 0.602113
143 -1.06294 2.12587 0.678322 0.604895
144 -1.06944 2.13889 0.680556 0.607639
145 -1.06207 2.12414 0.67931 0.605172
146 -1.05479 2.10959 0.678082 0.60274
147 -1.04762 2.09524 0.676871 0.60034
148 -1.05405 2.10811 0.679054 0.603041
149 -1.0604 2.12081 0.681208 0.605705
150 -1.06667 2.13333 0.683333 0.608333
151 -1.0596 2.11921 0.682119 0.60596
152 -1.05263 2.10526 0.677632 0.601974
153 -1.04575 2.0915 0.673203 0.598039
154 -1.03896 2.07792 0.672078 0.595779
155 -1.03226 2.06452 0.670968 0.593548
156 -1.02564 2.05128 0.669872 0.591346
157 -1.03185 2.06369 0.671975 0.593949
158 -1.03797 2.07595 0.674051 0.596519
159 -1.04403 2.08805 0.676101 0.599057
160 -1.05 2.1 0.678125 0.601562
161 -1.0559 2.1118 0.680124 0.604037
162 -1.06173 2.12346 0.682099 0.606481
163 -1.06748 2.13497 0.684049 0.608896
164 -1.07317 2.14634 0.685976 0.61128
165 -1.06667 2.13333 0.681818 0.607576
166 -1.06024 2.12048 0.680723 0.605422
167 -1.06587 2.13174 0.682635 0.607784
168 -1.07143 2.14286 0.684524 0.610119
169 -1.07692 2.15385 0.686391 0.612426
170 -1.07059 2.14118 0.682353 0.608824
171 -1.07602 2.15205 0.684211 0.611111
172 -1.06977 2.13953 0.68314 0.609012
173 -1.06358 2.12717 0.682081 0.606936
174 -1.05747 2.11494 0.678161 0.603448
175 -1.05143 2.10286 0.674286 0.6
176 -1.05682 2.11364 0.676136 0.602273
177 -1.06215 2.12429 0.677966 0.60452
178 -1.06742 2.13483 0.679775 0.606742
179 -1.06145 2.12291 0.675978 0.603352
180 -1.06667 2.13333 0.677778 0.605556
181 -1.07182 2.14365 0.679558 0.607735
182 -1.07692 2.15385 0.681319 0.60989
183 -1.08197 2.16393 0.68306 0.612022
184 -1.08696 2.17391 0.684783 0.61413
185 -1.09189 2.18378 0.686486 0.616216
186 -1.09677 2.19355 0.688172 0.61828
187 -1.1016 2.20321 0.68984 0.620321
188 -1.09574 2.19149 0.68883 0.618351
189 -1.08995 2.17989 0.687831 0.616402
190 -1.08421 2.16842 0.686842 0.614474
191 -1.08901 2.17801 0.688482 0.616492
192 -1.08333 2.16667 0.6875 0.614583
193 -1.07772 2.15544 0.686528 0.612694
194 -1.08247 2.16495 0.688144 0.614691
195 -1.08718 2.17436 0.689744 0.616667
196 -1.09184 2.18367 0.691327 0.618622
