1 2 0 0.5 0.25
2 1 0 0.5 0.25
3 0.666667 0 0.333333 0.166667
4 0.5 0 0.375 0.1875
5 0.4 0 0.4 0.2
6 0.333333 0 0.333333 0.166667
7 0.285714 0 0.357143 0.178571
8 0 0.5 0.4375 0.28125
9 -0.222222 0.888889 0.5 0.361111
10 -0.4 1.2 0.55 0.425
11 -0.545455 1.45455 0.590909 0.477273
12 -0.666667 1.66667 0.625 0.520833
13 -0.769231 1.84615 0.653846 0.557692
14 -0.857143 2 0.678571 0.589286
15 -0.933333 2.13333 0.7 0.616667
16 -1 2.25 0.71875 0.640625
17 -1.05882 2.35294 0.735294 0.661765
18 -1.11111 2.44444 0.75 0.680556
19 -1.15789 2.52632 0.763158 0.697368
20 -1.1 2.4 0.75 0.675
21 -1.04762 2.28571 0.714286 0.642857
22 -1 2.18182 0.704545 0.625
23 -0.956522 2.08696 0.673913 0.597826
24 -0.916667 2 0.666667 0.583333
25 -0.8 2.08 0.64 0.56
26 -0.769231 2 0.634615 0.548077
27 -0.740741 1.92593 0.611111 0.527778
28 -0.714286 1.85714 0.607143 0.517857
29 -0.689655 1.7931 0.586207 0.5
30 -0.666667 1.73333 0.583333 0.491667
31 -0.645161 1.67742 0.580645 0.483871
32 -0.625 1.625 0.5625 0.46875
33 -0.606061 1.57576 0.560606 0.462121
34 -0.588235 1.52941 0.558824 0.455882
35 -0.571429 1.48571 0.557143 0.45
36 -0.5 1.55556 0.541667 0.4375
37 -0.486486 1.51351 0.540541 0.432432
38 -0.473684 1.47368 0.539474 0.427632
39 -0.461538 1.4359 0.525641 0.416667
40 -0.45 1.4 0.525 0.4125
41 -0.439024 1.36585 0.52439 0.408537
42 -0.428571 1.33333 0.511905 0.39881
43 -0.418605 1.30233 0.511628 0.395349
44 -0.409091 1.27273 0.5 0.386364
45 -0.4 1.24444 0.5 0.383333
46 -0.391304 1.21739 0.48913 0.375
47 -0.382979 1.19149 0.489362 0.37234
48 -0.375 1.16667 0.479167 0.364583
49 -0.367347 1.14286 0.479592 0.362245
50 -0.36 1.12 0.47 0.355
51 -0.352941 1.09804 0.470588 0.352941
52 -0.346154 1.07692 0.461538 0.346154
53 -0.339623 1.0566 0.462264 0.34434
54 -0.333333 1.03704 0.453704 0.337963
55 -0.327273 1.01818 0.454545 0.336364
56 -0.321429 1 0.446429 0.330357
57 -0.315789 0.982456 0.447368 0.328947
58 -0.310345 0.965517 0.439655 0.323276
59 -0.305085 0.949153 0.440678 0.322034
60 -0.3 0.933333 0.441667 0.320833
61 -0.327869 0.983607 0.45082 0.331967
62 -0.354839 1.03226 0.459677 0.342742
63 -0.380952 1.07937 0.468254 0.353175
64 -0.40625 1.125 0.476562 0.363281
65 -0.430769 1.16923 0.484615 0.373077
66 -0.454545 1.21212 0.492424 0.382576
67 -0.477612 1.25373 0.5 0.391791
68 -0.5 1.29412 0.507353 0.400735
69 -0.521739 1.33333 0.514493 0.40942
70 -0.542857 1.37143 0.521429 0.417857
71 -0.56338 1.40845 0.528169 0.426056
72 -0.583333 1.44444 0.534722 0.434028
73 -0.575342 1.42466 0.534247 0.431507
74 -0.594595 1.45946 0.540541 0.439189
75 -0.613333 1.49333 0.546667 0.446667
76 -0.631579 1.52632 0.552632 0.453947
77 -0.649351 1.55844 0.558442 0.461039
78 -0.666667 1.58974 0.564103 0.467949
79 -0.683544 1.62025 0.56962 0.474684
80 -0.675 1.6 0.56875 0.471875
81 -0.666667 1.58025 0.567901 0.469136
82 -0.658537 1.56098 0.567073 0.466463
83 -0.674699 1.59036 0.572289 0.472892
84 -0.666667 1.57143 0.571429 0.470238
85 -0.658824 1.55294 0.564706 0.464706
86 -0.651163 1.53488 0.563953 0.462209
87 -0.643678 1.51724 0.563218 0.45977
88 -0.636364 1.5 0.556818 0.454545
89 -0.629213 1.48315 0.55618 0.452247
90 -0.622222 1.46667 0.55 0.447222
91 -0.615385 1.45055 0.549451 0.445055
92 -0.630435 1.47826 0.554348 0.451087
93 -0.645161 1.50538 0.55914 0.456989
94 -0.659574 1.53191 0.56383 0.462766
95 -0.673684 1.55789 0.568421 0.468421
96 -0.6875 1.58333 0.572917 0.473958
97 -0.701031 1.60825 0.57732 0.479381
98 -0.714286 1.63265 0.581633 0.484694
99 -0.727273 1.65657 0.585859 0.489899
100 -0.74 1.68 0.59 0.495
101 -0.752475 1.70297 0.594059 0.5
102 -0.764706 1.72549 0.598039 0.504902
103 -0.757282 1.70874 0.597087 0.502427
104 -0.75 1.69231 0.596154 0.5
105 -0.742857 1.67619 0.595238 0.497619
106 -0.735849 1.66038 0.59434 0.495283
107 -0.728972 1.64486 0.588785 0.490654
108 -0.722222 1.62963 0.587963 0.488426
109 -0.733945 1.65138 0.591743 0.493119
110 -0.745455 1.67273 0.595455 0.497727
111 -0.756757 1.69369 0.599099 0.502252
112 -0.767857 1.71429 0.602679 0.506696
113 -0.778761 1.73451 0.606195 0.511062
114 -0.789474 1.75439 0.609649 0.515351
115 -0.8 1.77391 0.613043 0.519565
116 -0.810345 1.7931 0.616379 0.523707
117 -0.820513 1.81197 0.619658 0.527778
118 -0.830508 1.83051 0.622881 0.53178
119 -0.840336 1.84874 0.62605 0.535714
120 -0.85 1.86667 0.629167 0.539583
121 -0.859504 1.8843 0.632231 0.543388
122 -0.868852 1.90164 0.635246 0.547131
123 -0.878049 1.9187 0.638211 0.550813
124 -0.887097 1.93548 0.641129 0.554435
125 -0.896 1.952 0.644 0.558
126 -0.904762 1.96825 0.646825 0.561508
127 -0.897638 1.95276 0.645669 0.559055
128 -0.875 1.96875 0.640625 0.554688
129 -0.868217 1.95349 0.639535 0.552326
130 -0.876923 1.96923 0.642308 0.555769
131 -0.885496 1.98473 0.645038 0.55916
132 -0.893939 2 0.647727 0.5625
133 -0.902256 2.01504 0.650376 0.565789
134 -0.910448 2.02985 0.652985 0.56903
135 -0.918519 2.04444 0.655556 0.572222
136 -0.926471 2.05882 0.658088 0.575368
137 -0.934307 2.07299 0.660584 0.578467
138 -0.942029 2.08696 0.663043 0.581522
139 -0.935252 2.07194 0.661871 0.579137
140 -0.942857 2.08571 0.664286 0.582143
141 -0.950355 2.09929 0.666667 0.585106
142 -0.957746 2.11268 0.669014 0.588028
143 -0.965035 2.12587 0.671329 0.590909
144 -0.972222 2.13889 0.673611 0.59375
145 -0.97931 2.15172 0.675862 0.596552
146 -0.986301 2.16438 0.678082 0.599315
147 -0.993197 2.17687 0.680272 0.602041
148 -1 2.18919 0.682432 0.60473
149 -1.00671 2.20134 0.684564 0.607383
150 -1.01333 2.21333 0.686667 0.61
151 -1.01987 2.22517 0.688742 0.612583
152 -1.02632 2.23684 0.690789 0.615132
153 -1.03268 2.24837 0.69281 0.617647
154 -1.03896 2.25974 0.694805 0.62013
155 -1.04516 2.27097 0.696774 0.622581
156 -1.05128 2.28205 0.698718 0.625
157 -1.05732 2.29299 0.700637 0.627389
158 -1.06329 2.3038 0.702532 0.629747
159 -1.06918 2.31447 0.704403 0.632075
160 -1.075 2.325 0.70625 0.634375
161 -1.08075 2.3354 0.708075 0.636646
162 -1.08642 2.34568 0.709877 0.638889
163 -1.09202 2.35583 0.711656 0.641104
164 -1.09756 2.36585 0.713415 0.643293
165 -1.10303 2.37576 0.715152 0.645455
166 -1.09639 2.36145 0.713855 0.643072
167 -1.1018 2.37126 0.715569 0.64521
168 -1.10714 2.38095 0.717262 0.647321
169 -1.11243 2.39053 0.718935 0.649408
170 -1.10588 2.37647 0.717647 0.647059
171 -1.09942 2.36257 0.71345 0.643275
172 -1.09302 2.34884 0.712209 0.640988
173 -1.08671 2.33526 0.708092 0.637283
174 -1.08046 2.32184 0.706897 0.635057
175 -1.07429 2.30857 0.705714 0.632857
176 -1.06818 2.29545 0.704545 0.630682
177 -1.06215 2.28249 0.700565 0.627119
178 -1.05618 2.26966 0.699438 0.625
179 -1.05028 2.25698 0.695531 0.621508
180 -1.04444 2.24444 0.694444 0.619444
181 -1.03867 2.23204 0.690608 0.616022
182 -1.03297 2.21978 0.68956 0.614011
183 -1.02732 2.20765 0.685792 0.610656
184 -1.02174 2.19565 0.684783 0.608696
185 -1.01622 2.18378 0.681081 0.605405
186 -1.01075 2.17204 0.680108 0.603495
187 -1.01604 2.18182 0.681818 0.605615
188 -1.02128 2.19149 0.683511 0.607713
189 -1.01587 2.17989 0.68254 0.60582
190 -1 2.18947 0.678947 0.602632
191 -0.994764 2.17801 0.67801 0.600785
192 -1 2.1875 0.679688 0.602865
193 -0.994819 2.17617 0.678756 0.601036
194 -0.989691 2.16495 0.677835 0.599227
195 -0.984615 2.15385 0.674359 0.596154
196 -0.979592 2.14286 0.673469 0.594388
197 -0.974619 2.13198 0.670051 0.591371
198 -0.969697 2.12121 0.669192 0.589646
199 -0.964824 2.11055 0.665829 0.586683
200 -0.96 2.1 0.665 0.585
201 -0.955224 2.08955 0.664179 0.583333
202 -0.950495 2.07921 0.663366 0.581683
203 -0.945813 2.06897 0.662562 0.580049
204 -0.95098 2.07843 0.664216 0.582108
205 -0.946341 2.06829 0.663415 0.580488
206 -0.941748 2.05825 0.662621 0.578883
207 -0.937198 2.04831 0.65942 0.576087
208 -0.932692 2.03846 0.658654 0.574519
209 -0.92823 2.02871 0.655502 0.57177
210 -0.92381 2.01905 0.654762 0.570238
211 -0.919431 2.00948 0.651659 0.567536
212 -0.915094 2 0.650943 0.566038
213 -0.910798 1.99061 0.647887 0.56338
214 -0.906542 1.98131 0.647196 0.561916
215 -0.902326 1.97209 0.646512 0.560465
216 -0.898148 1.96296 0.645833 0.559028
217 -0.903226 1.97235 0.647465 0.56106
218 -0.908257 1.98165 0.649083 0.563073
219 -0.913242 1.99087 0.650685 0.565068
220 -0.909091 1.98182 0.65 0.563636
221 -0.904977 1.97285 0.647059 0.561086
222 -0.900901 1.96396 0.646396 0.559685
223 -0.896861 1.95516 0.643498 0.557175
224 -0.892857 1.94643 0.642857 0.555804
225 -0.888889 1.93778 0.64 0.553333
226 -0.884956 1.9292 0.639381 0.551991
227 -0.881057 1.9207 0.636564 0.549559
228 -0.877193 1.91228 0.635965 0.548246
229 -0.873362 1.90393 0.633188 0.545852
230 -0.869565 1.89565 0.632609 0.544565
231 -0.865801 1.88745 0.62987 0.542208
232 -0.862069 1.87931 0.62931 0.540948
233 -0.858369 1.87124 0.628755 0.5397
234 -0.863248 1.88034 0.630342 0.541667
235 -0.868085 1.88936 0.631915 0.543617
236 -0.872881 1.89831 0.633475 0.545551
237 -0.877637 1.90717 0.635021 0.547468
238 -0.882353 1.91597 0.636555 0.54937
239 -0.887029 1.92469 0.638075 0.551255
240 -0.891667 1.93333 0.639583 0.553125
241 -0.887967 1.92531 0.639004 0.551867
242 -0.884298 1.91736 0.636364 0.549587
243 -0.880658 1.90947 0.635802 0.548354
244 -0.877049 1.90164 0.633197 0.546107
245 -0.873469 1.89388 0.632653 0.544898
246 -0.869919 1.88618 0.630081 0.542683
247 -0.866397 1.87854 0.629555 0.541498
248 -0.862903 1.87097 0.627016 0.539315
249 -0.859438 1.86345 0.626506 0.538153
250 -0.856 1.856 0.626 0.537
251 -0.85259 1.84861 0.623506 0.534861
252 -0.849206 1.84127 0.623016 0.53373
253 -0.853755 1.8498 0.624506 0.535573
254 -0.858268 1.85827 0.625984 0.537402
255 -0.862745 1.86667 0.627451 0.539216
256 -0.867188 1.875 0.628906 0.541016
257 -0.871595 1.88327 0.63035 0.542802
258 -0.875969 1.89147 0.631783 0.544574
259 -0.880309 1.89961 0.633205 0.546332
260 -0.884615 1.90769 0.634615 0.548077
261 -0.888889 1.91571 0.636015 0.549808
262 -0.89313 1.92366 0.637405 0.551527
263 -0.897338 1.93156 0.638783 0.553232
264 -0.901515 1.93939 0.640152 0.554924
265 -0.90566 1.94717 0.641509 0.556604
266 -0.909774 1.95489 0.642857 0.558271
267 -0.913858 1.96255 0.644195 0.559925
268 -0.91791 1.97015 0.645522 0.561567
269 -0.914498 1.96283 0.644981 0.560409
270 -0.918519 1.97037 0.646296 0.562037
271 -0.915129 1.9631 0.645756 0.560886
272 -0.919118 1.97059 0.647059 0.5625
273 -0.923077 1.97802 0.648352 0.564103
274 -0.927007 1.9854 0.649635 0.565693
275 -0.923636 1.97818 0.649091 0.564545
