1 -2 4 1 1
2 -2 4 1 1
3 -1.33333 2.66667 0.833333 0.75
4 -1 2 0.75 0.625
5 -1.2 2.4 0.8 0.7
6 -1.33333 2.66667 0.833333 0.75
7 -1.14286 2.28571 0.785714 0.678571
8 -1 2 0.75 0.625
9 -0.888889 1.77778 0.722222 0.583333
10 -1 2 0.75 0.625
11 -0.909091 1.81818 0.681818 0.568182
12 -0.833333 1.66667 0.666667 0.541667
13 -0.769231 1.53846 0.653846 0.519231
14 -0.857143 1.71429 0.678571 0.553571
15 -0.8 1.6 0.666667 0.533333
16 -0.875 1.75 0.6875 0.5625
17 -0.823529 1.64706 0.676471 0.544118
18 -0.888889 1.77778 0.694444 0.569444
19 -0.947368 1.89474 0.710526 0.592105
20 -0.9 1.8 0.675 0.5625
21 -0.857143 1.71429 0.666667 0.547619
22 -0.818182 1.63636 0.659091 0.534091
23 -0.782609 1.56522 0.652174 0.521739
24 -0.75 1.5 0.645833 0.510417
25 -0.72 1.44 0.64 0.5
26 -0.769231 1.53846 0.653846 0.519231
27 -0.814815 1.62963 0.666667 0.537037
28 -0.785714 1.57143 0.660714 0.526786
29 -0.758621 1.51724 0.655172 0.517241
30 -0.733333 1.46667 0.65 0.508333
31 -0.709677 1.41935 0.645161 0.5
32 -0.75 1.5 0.65625 0.515625
33 -0.787879 1.57576 0.666667 0.530303
34 -0.823529 1.64706 0.676471 0.544118
35 -0.857143 1.71429 0.685714 0.557143
36 -0.888889 1.77778 0.694444 0.569444
37 -0.864865 1.72973 0.689189 0.560811
38 -0.842105 1.68421 0.684211 0.552632
39 -0.871795 1.74359 0.692308 0.564103
40 -0.9 1.8 0.7 0.575
41 -0.878049 1.7561 0.695122 0.567073
42 -0.857143 1.71429 0.690476 0.559524
43 -0.883721 1.76744 0.697674 0.569767
44 -0.909091 1.81818 0.704545 0.579545
45 -0.933333 1.86667 0.711111 0.588889
46 -0.956522 1.91304 0.717391 0.597826
47 -0.978723 1.95745 0.723404 0.606383
48 -0.958333 1.91667 0.71875 0.598958
49 -0.938776 1.87755 0.714286 0.591837
50 -0.96 1.92 0.72 0.6
51 -0.980392 1.96078 0.72549 0.607843
52 -1 2 0.730769 0.615385
53 -1.01887 2.03774 0.735849 0.622642
54 -1.03704 2.07407 0.740741 0.62963
55 -1.01818 2.03636 0.736364 0.622727
56 -1.03571 2.07143 0.741071 0.629464
57 -1.01754 2.03509 0.736842 0.622807
58 -1 2 0.732759 0.616379
59 -1.01695 2.0339 0.737288 0.622881
60 -1.03333 2.06667 0.741667 0.629167
61 -1.04918 2.09836 0.745902 0.635246
62 -1.06452 2.12903 0.75 0.641129
63 -1.07937 2.15873 0.753968 0.646825
64 -1.0625 2.125 0.742188 0.636719
65 -1.07692 2.15385 0.746154 0.642308
66 -1.06061 2.12121 0.742424 0.636364
67 -1.07463 2.14925 0.746269 0.641791
68 -1.08824 2.17647 0.75 0.647059
69 -1.07246 2.14493 0.746377 0.641304
70 -1.08571 2.17143 0.75 0.646429
71 -1.04225 2.19718 0.739437 0.637324
72 -1.02778 2.16667 0.729167 0.628472
73 -1.0137 2.13699 0.726027 0.623288
74 -1.02703 2.16216 0.72973 0.628378
75 -1.04 2.18667 0.733333 0.633333
76 -1.05263 2.21053 0.736842 0.638158
77 -1.03896 2.18182 0.733766 0.633117
78 -1.02564 2.15385 0.730769 0.628205
79 -1.01266 2.12658 0.727848 0.623418
80 -1 2.1 0.71875 0.615625
81 -1.01235 2.12346 0.722222 0.62037
