1 -0.58 0.3364 0.03 0.0009
2 -0.7 0.5044 0.065 0.00545
3 -0.763333 0.6003 0.0583333 0.00430833
4 -0.8125 0.680625 0.0475 0.0032875
5 -0.844 0.73268 0.039 0.002635
6 -0.871667 0.780583 0.0433333 0.0029
7 -0.877143 0.787371 0.0435714 0.002775
8 -0.89 0.809 0.045625 0.00287813
9 -0.894444 0.815211 0.0522222 0.00378333
10 -0.897 0.81833 0.056 0.004215
11 -0.901818 0.825982 0.0695455 0.00765227
12 -0.904167 0.829225 0.0816667 0.0108667
13 -0.91 0.839315 0.0896154 0.0126635
14 -0.917857 0.853679 0.0975 0.0146161
15 -0.922 0.860793 0.1 0.0148567
16 -0.926875 0.869494 0.101562 0.0149047
17 -0.924706 0.864941 0.105 0.0155338
18 -0.926667 0.868089 0.110278 0.0168931
19 -0.938421 0.892005 0.114211 0.0178053
20 -0.943 0.90045 0.12225 0.0206962
21 -0.947619 0.909076 0.126905 0.0220155
22 -0.955455 0.924773 0.129545 0.0225705
23 -0.966522 0.948222 0.131522 0.0229207
24 -0.9725 0.96005 0.129792 0.0223031
25 -0.978 0.970932 0.126 0.02146
26 -0.980385 0.975188 0.1225 0.0206817
27 -0.983704 0.981474 0.12 0.0200278
28 -0.988571 0.991221 0.118929 0.0196018
29 -0.994138 1.00264 0.122759 0.02075
30 -0.996 1.00597 0.127 0.0221417
31 -0.99871 1.01115 0.131774 0.0238669
32 -1.0025 1.01875 0.134219 0.0244992
33 -1.00485 1.02322 0.137879 0.0257273
34 -1.01 1.03408 0.142941 0.0277971
35 -1.01 1.03368 0.146714 0.0291636
36 -1.01333 1.04044 0.152639 0.0319535
37 -1.01757 1.04932 0.156351 0.0333628
38 -1.02079 1.0559 0.159342 0.0344033
39 -1.02333 1.06099 0.162692 0.0356776
40 -1.02625 1.06696 0.164375 0.0361081
41 -1.03098 1.07724 0.16378 0.0357055
42 -1.03595 1.0882 0.162143 0.0350702
43 -1.04116 1.09981 0.159651 0.034325
44 -1.04545 1.1092 0.157386 0.0336267
45 -1.05111 1.12211 0.155 0.032935
46 -1.05652 1.13445 0.153913 0.0324587
47 -1.06064 1.14356 0.152979 0.0320255
48 -1.06396 1.15074 0.151979 0.031588
49 -1.06878 1.16175 0.15051 0.031074
50 -1.0762 1.17999 0.1499 0.0307405
51 -1.07941 1.187 0.14951 0.0304691
52 -1.0825 1.19374 0.149904 0.0304389
53 -1.08396 1.19661 0.151321 0.0308198
54 -1.08667 1.20246 0.152407 0.0310657
55 -1.08945 1.20856 0.153 0.0311232
56 -1.09143 1.21269 0.154464 0.0315536
57 -1.09298 1.21584 0.156667 0.0323754
