1 -0.67 0.4489 0.125 0.015625
2 -0.86 0.7757 0.085 0.008825
3 -0.966667 0.981267 0.0583333 0.00589167
4 -1.06 1.18485 0.04625 0.00444375
5 -1.126 1.3343 0.042 0.00368
6 -1.17667 1.45273 0.0433333 0.00348333
7 -1.21429 1.54143 0.04 0.00304286
8 -1.24625 1.61886 0.0375 0.0027125
9 -1.27556 1.69233 0.0333333 0.00241111
10 -1.301 1.75719 0.0305 0.0021725
11 -1.32273 1.81305 0.0313636 0.00212045
12 -1.34333 1.86737 0.0366667 0.00269583
13 -1.36231 1.91819 0.0403846 0.00304423
14 -1.37786 1.95949 0.0457143 0.00377143
15 -1.39 1.9911 0.051 0.00456167
16 -1.40312 2.02666 0.0578125 0.00587656
17 -1.41647 2.06373 0.0655882 0.00765441
18 -1.42722 2.09308 0.0722222 0.00913056
19 -1.43737 2.12105 0.0802632 0.0113145
20 -1.4485 2.15278 0.08925 0.0141288
21 -1.45905 2.18307 0.0978571 0.0169274
22 -1.46818 2.20909 0.105682 0.0194716
23 -1.47696 2.2343 0.111739 0.0212348
24 -1.485 2.25741 0.117708 0.0230594
25 -1.4916 2.27601 0.122 0.024162
26 -1.49769 2.29318 0.125769 0.0250942
27 -1.50407 2.31154 0.130185 0.026388
28 -1.50929 2.32622 0.133571 0.0272536
29 -1.51414 2.33989 0.136207 0.0278345
30 -1.51867 2.35264 0.138833 0.0284475
31 -1.5229 2.36457 0.140645 0.0287565
32 -1.5275 2.37783 0.142031 0.0289273
33 -1.53091 2.38728 0.142424 0.0287788
34 -1.53441 2.39714 0.141765 0.0283559
35 -1.53857 2.40929 0.140143 0.0277521
36 -1.54306 2.42264 0.138611 0.0271819
37 -1.54622 2.43164 0.137838 0.0267743
38 -1.55 2.44281 0.137895 0.0265855
39 -1.55359 2.45341 0.138205 0.0264808
40 -1.5575 2.46518 0.137625 0.0261494
41 -1.56171 2.47805 0.137561 0.0259561
42 -1.56548 2.48948 0.137738 0.0258387
43 -1.56884 2.49959 0.137791 0.0256936
44 -1.57205 2.50924 0.1375 0.0254648
45 -1.57533 2.51922 0.137 0.0251928
46 -1.57826 2.52802 0.136848 0.0250125
47 -1.5817 2.53865 0.137447 0.0250596
48 -1.58438 2.54668 0.138229 0.0251755
49 -1.58653 2.553 0.138571 0.025152
50 -1.5892 2.5611 0.1386 0.025041
51 -1.59196 2.56957 0.138529 0.0249074
52 -1.59481 2.57838 0.138365 0.0247534
53 -1.59755 2.58685 0.137547 0.0244566
54 -1.60037 2.59566 0.137222 0.0242704
55 -1.60309 2.60415 0.136727 0.0240491
56 -1.60571 2.61234 0.136161 0.0238165
57 -1.60842 2.62085 0.135175 0.023511
58 -1.61103 2.62907 0.133707 0.0231487
59 -1.61356 2.63701 0.131949 0.0227716
60 -1.61533 2.64237 0.1305 0.0224258
61 -1.61738 2.64868 0.12877 0.0220684
62 -1.61952 2.65536 0.127339 0.0217383
63 -1.62159 2.66182 0.125556 0.0213968
64 -1.62328 2.66699 0.124063 0.0210766
65 -1.62446 2.67042 0.122692 0.0207712
66 -1.62621 2.67583 0.121515 0.0204871
67 -1.62821 2.68213 0.119851 0.0201828
68 -1.62985 2.68721 0.118162 0.0198864
69 -1.63159 2.69265 0.116594 0.0195996
70 -1.63314 2.69743 0.115143 0.0193229
71 -1.63479 2.70258 0.113803 0.0190563
72 -1.63625 2.70709 0.112917 0.0188264
73 -1.63795 2.71244 0.112329 0.0186356
74 -1.63959 2.71764 0.111757 0.01845
75 -1.64107 2.72224 0.110933 0.0182373
76 -1.64263 2.72718 0.110329 0.018053
77 -1.64416 2.73199 0.109416 0.0178393
78 -1.64538 2.73578 0.108654 0.0176426
79 -1.64671 2.73992 0.107785 0.0174396
80 -1.64787 2.74351 0.106813 0.0172328
81 -1.64877 2.74617 0.105741 0.017025
82 -1.64988 2.7496 0.104939 0.0168369
83 -1.65096 2.75295 0.104277 0.0166642
84 -1.65202 2.75622 0.103631 0.0164955
85 -1.65282 2.7586 0.102765 0.0163121
86 -1.65395 2.76213 0.101686 0.0161235
87 -1.65494 2.76518 0.100747 0.0159428
88 -1.65602 2.76856 0.0997727 0.0157642
89 -1.65708 2.77186 0.0989326 0.0155941
90 -1.658 2.7747 0.0982222 0.0154344
91 -1.65879 2.7771 0.0975275 0.0152783
92 -1.65967 2.77983 0.0966848 0.0151166
93 -1.66054 2.78249 0.0957527 0.0149551
94 -1.66149 2.78547 0.0948404 0.0147971
95 -1.66242 2.78838 0.0938421 0.0146413
96 -1.66333 2.79124 0.0930208 0.0144911
97 -1.66433 2.7944 0.092268 0.0143459
98 -1.66531 2.79749 0.0916327 0.0142087
99 -1.66596 2.79947 0.0909091 0.0140692
