1 -1.98 3.9204 0.995 0.990025
2 -1.98 3.9204 0.995 0.990025
3 -1.98 3.9204 0.995 0.990025
4 -1.98 3.9204 0.995 0.990025
5 -1.984 3.93632 0.996 0.99202
6 -1.98667 3.94693 0.996667 0.99335
7 -1.98857 3.95451 0.997143 0.9943
8 -1.99 3.9602 0.9975 0.995012
9 -1.99111 3.96462 0.997778 0.995567
10 -1.992 3.96816 0.998 0.99601
11 -1.99091 3.96382 0.997727 0.995466
12 -1.99167 3.96683 0.997917 0.995844
13 -1.99231 3.96938 0.998077 0.996163
14 -1.99286 3.97157 0.998214 0.996437
15 -1.99333 3.97347 0.998333 0.996675
16 -1.99375 3.97512 0.998437 0.996883
17 -1.99412 3.97659 0.998529 0.997066
18 -1.99444 3.97789 0.998611 0.997229
19 -1.99474 3.97905 0.998684 0.997375
20 -1.995 3.9801 0.99875 0.997506
21 -1.99429 3.97726 0.998571 0.99715
22 -1.99455 3.97829 0.998636 0.99728
23 -1.99391 3.97577 0.998478 0.996964
24 -1.99417 3.97678 0.998542 0.997091
25 -1.9944 3.97771 0.9986 0.997207
26 -1.99462 3.97857 0.998654 0.997314
27 -1.99481 3.97936 0.998704 0.997414
28 -1.995 3.9801 0.99875 0.997506
29 -1.99517 3.98079 0.998793 0.997592
30 -1.99533 3.98143 0.998833 0.997672
31 -1.99548 3.98203 0.998871 0.997748
32 -1.99562 3.98259 0.998906 0.997818
33 -1.99576 3.98312 0.998939 0.997884
34 -1.99588 3.98361 0.998971 0.997946
35 -1.996 3.98408 0.999 0.998005
36 -1.99611 3.98452 0.999028 0.99806
37 -1.99622 3.98494 0.999054 0.998113
38 -1.99632 3.98534 0.999079 0.998162
39 -1.99641 3.98571 0.999103 0.99821
40 -1.9965 3.98607 0.999125 0.998254
41 -1.99659 3.98641 0.999146 0.998297
42 -1.99667 3.98673 0.999167 0.998337
43 -1.99674 3.98704 0.999186 0.998376
44 -1.99682 3.98734 0.999205 0.998413
45 -1.99689 3.98762 0.999222 0.998448
46 -1.99696 3.98789 0.999239 0.998482
47 -1.99702 3.98814 0.999255 0.998514
48 -1.99708 3.98839 0.999271 0.998545
49 -1.99714 3.98863 0.999286 0.998575
50 -1.9972 3.98886 0.9993 0.998604
51 -1.99686 3.98751 0.999216 0.998435
52 -1.99692 3.98775 0.999231 0.998465
53 -1.9966 3.98648 0.999151 0.998306
54 -1.99667 3.98673 0.999167 0.998337
55 -1.99673 3.98697 0.999182 0.998368
56 -1.99679 3.98721 0.999196 0.998397
57 -1.99684 3.98743 0.999211 0.998425
58 -1.9969 3.98765 0.999224 0.998452
59 -1.99695 3.98786 0.999237 0.998478
60 -1.997 3.98806 0.99925 0.998504
61 -1.99705 3.98826 0.999262 0.998528
62 -1.9971 3.98845 0.999274 0.998552
63 -1.99714 3.98863 0.999286 0.998575
64 -1.99719 3.98881 0.999297 0.998597
65 -1.99723 3.98898 0.999308 0.998619
66 -1.99727 3.98915 0.999318 0.99864
67 -1.99731 3.98931 0.999328 0.99866
68 -1.99735 3.98946 0.999338 0.99868
69 -1.99739 3.98962 0.999348 0.998699
70 -1.99743 3.98977 0.999357 0.998718
71 -1.99746 3.98991 0.999366 0.998736
72 -1.9975 3.99005 0.999375 0.998753
73 -1.99753 3.99019 0.999384 0.99877
74 -1.99757 3.99032 0.999392 0.998787
75 -1.9976 3.99045 0.9994 0.998803
76 -1.99763 3.99057 0.999408 0.998819
77 -1.99766 3.9907 0.999416 0.998834
78 -1.99769 3.99082 0.999423 0.998849
79 -1.99772 3.99093 0.99943 0.998864
80 -1.99775 3.99105 0.999437 0.998878
81 -1.99778 3.99116 0.999444 0.998892
82 -1.9978 3.99126 0.999451 0.998905
83 -1.99783 3.99137 0.999458 0.998918
84 -1.99786 3.99147 0.999464 0.998931
85 -1.99765 3.99064 0.999412 0.998826
86 -1.99744 3.98982 0.99936 0.998724
