1 -0.58 0.3364 0.045 0.002025
2 -0.66 0.442 0.0325 0.0012125
3 -0.7 0.497467 0.0333333 0.00121667
4 -0.7575 0.589325 0.04625 0.00271875
5 -0.802 0.66354 0.056 0.00398
6 -0.851667 0.754617 0.0575 0.00402083
7 -0.89 0.826014 0.0642857 0.00502143
8 -0.9175 0.876775 0.074375 0.00702187
9 -0.935556 0.908956 0.0922222 0.0123778
10 -0.953 0.94127 0.1025 0.0149425
11 -0.99 1.02385 0.120909 0.0220409
12 -1.01583 1.07936 0.135417 0.0274563
13 -1.03538 1.1204 0.147692 0.0320385
14 -1.065 1.19055 0.158214 0.0359661
15 -1.08733 1.24185 0.164667 0.0379033
16 -1.1075 1.28849 0.169375 0.0391344
17 -1.12353 1.32472 0.175 0.0409632
18 -1.14056 1.36473 0.178889 0.0420222
19 -1.15474 1.39754 0.184474 0.0440855
20 -1.1665 1.42427 0.19025 0.0463813
21 -1.17905 1.45382 0.197381 0.0496774
22 -1.18591 1.46814 0.201818 0.051375
23 -1.18565 1.46485 0.207174 0.0537337
24 -1.18458 1.45988 0.209375 0.0543115
25 -1.186 1.46102 0.208 0.053364
26 -1.18654 1.46021 0.206154 0.0522962
27 -1.19444 1.47872 0.207222 0.0524046
28 -1.20107 1.49393 0.20625 0.0516902
29 -1.20517 1.50249 0.204828 0.0508466
30 -1.206 1.50284 0.203667 0.050115
31 -1.20903 1.50888 0.203065 0.0496024
32 -1.20844 1.50598 0.2025 0.0491219
33 -1.21 1.50845 0.201212 0.0484091
34 -1.21382 1.5169 0.197941 0.0472235
35 -1.218 1.5264 0.195571 0.0462521
36 -1.21917 1.5281 0.194444 0.0456347
37 -1.22054 1.53039 0.192703 0.0448581
38 -1.22421 1.53879 0.190395 0.0439678
39 -1.22821 1.54817 0.187051 0.0429327
40 -1.2355 1.56723 0.183625 0.0419219
41 -1.23976 1.57749 0.179878 0.0409213
42 -1.24381 1.58727 0.175714 0.0399476
43 -1.24488 1.58905 0.174884 0.0394744
44 -1.24682 1.59314 0.174432 0.0391233
45 -1.24733 1.59358 0.174111 0.0388228
46 -1.24848 1.59568 0.174022 0.0386071
47 -1.25128 1.60224 0.175638 0.0391154
48 -1.25292 1.60572 0.176458 0.0392635
49 -1.2551 1.61069 0.177143 0.0393622
50 -1.2568 1.61439 0.1784 0.039727
51 -1.25882 1.619 0.181176 0.0409559
52 -1.26058 1.62292 0.183846 0.0421375
53 -1.26415 1.63197 0.186981 0.0436538
54 -1.26907 1.64509 0.191111 0.0459583
55 -1.274 1.6583 0.194091 0.0474141
56 -1.27696 1.66572 0.197946 0.0495692
57 -1.27947 1.67187 0.201842 0.0517943
58 -1.28276 1.6803 0.206897 0.0551259
59 -1.28678 1.69098 0.211864 0.0584288
60 -1.29083 1.70182 0.216583 0.0615388
61 -1.29525 1.71381 0.221721 0.0651348
62 -1.2979 1.72055 0.226694 0.0686149
63 -1.30175 1.73088 0.23254 0.0731452
64 -1.30594 1.74235 0.238672 0.0781059
65 -1.30954 1.75203 0.244692 0.0830104
66 -1.31212 1.75868 0.25 0.0871167
67 -1.31418 1.76381 0.255075 0.0910119
68 -1.31412 1.76311 0.258676 0.09335
69 -1.31493 1.76476 0.261522 0.0949975
70 -1.31286 1.7591 0.263714 0.0961007
71 -1.31239 1.7574 0.26669 0.097925
72 -1.31167 1.75504 0.27 0.100107
73 -1.31192 1.75523 0.274315 0.103424
74 -1.31216 1.75542 0.278108 0.106189
75 -1.31147 1.75318 0.281533 0.108589
76 -1.31158 1.75304 0.284474 0.110516
77 -1.31156 1.75256 0.287208 0.112263
78 -1.31141 1.75176 0.289295 0.11342
79 -1.31089 1.75 0.291835 0.115023
80 -1.311 1.7499 0.294187 0.116465
81 -1.3116 1.75113 0.295617 0.117103
82 -1.31232 1.75267 0.298171 0.118785
83 -1.31434 1.75794 0.300361 0.12013
84 -1.3169 1.76488 0.303155 0.122107
85 -1.31753 1.7662 0.305824 0.123975
86 -1.31767 1.76623 0.307849 0.125213
87 -1.31816 1.76719 0.309483 0.126101
88 -1.31955 1.77067 0.311875 0.127741
89 -1.32034 1.77248 0.314101 0.129228
90 -1.32011 1.77157 0.315556 0.129992
91 -1.32198 1.7765 0.317747 0.131478
