1 -0.65 0.4225 0.06 0.0036
2 -0.73 0.5393 0.0575 0.0033125
3 -0.796667 0.647833 0.0566667 0.00321667
4 -0.8475 0.735875 0.0525 0.0028125
5 -0.886 0.80502 0.046 0.00233
6 -0.923333 0.8762 0.0508333 0.00287917
7 -0.96 0.949943 0.05 0.00275714
8 -0.99125 1.01421 0.0575 0.003925
9 -1.03 1.10103 0.0588889 0.00403333
10 -1.057 1.15993 0.0625 0.0045325
11 -1.07909 1.20812 0.0663636 0.00512273
12 -1.09833 1.25045 0.0658333 0.00499583
13 -1.11846 1.29654 0.0684615 0.00538077
14 -1.13143 1.32464 0.0682143 0.00529821
15 -1.146 1.35783 0.0703333 0.00561167
16 -1.15813 1.38519 0.0684375 0.00536094
17 -1.16882 1.40934 0.0664706 0.00511765
18 -1.17833 1.43079 0.0638889 0.00485556
19 -1.18368 1.44172 0.0610526 0.00460526
20 -1.196 1.47188 0.061 0.004555
21 -1.21 1.50751 0.0614286 0.00457143
22 -1.21773 1.52555 0.0602273 0.00441932
23 -1.22609 1.54566 0.058913 0.0042663
24 -1.23417 1.56527 0.0604167 0.00446458
25 -1.2392 1.57665 0.064 0.005186
26 -1.245 1.59032 0.0667308 0.0056875
27 -1.25 1.60195 0.0711111 0.00674444
28 -1.25464 1.61275 0.0728571 0.00701786
29 -1.25828 1.62092 0.0736207 0.00708707
30 -1.26267 1.63129 0.0743333 0.00715167
31 -1.2671 1.6419 0.0775806 0.00790887
32 -1.27156 1.65272 0.0785938 0.00803984
33 -1.27364 1.65705 0.0789394 0.00804167
34 -1.27676 1.66432 0.0776471 0.00784118
35 -1.27743 1.66505 0.0755714 0.00761786
36 -1.2775 1.66431 0.0741667 0.00742361
37 -1.27676 1.66156 0.0737838 0.00732027
38 -1.27737 1.66231 0.0731579 0.00719342
39 -1.27897 1.66573 0.0742308 0.00734808
40 -1.2775 1.6613 0.074375 0.00732438
41 -1.27756 1.66074 0.075122 0.00741463
42 -1.27571 1.65548 0.0758333 0.0075006
43 -1.27512 1.65332 0.0744186 0.0073314
44 -1.27568 1.65415 0.0734091 0.00718523
45 -1.27867 1.66157 0.072 0.00702778
46 -1.27978 1.66391 0.0726087 0.00709239
47 -1.27979 1.66336 0.0724468 0.00703138
48 -1.27979 1.66284 0.0715625 0.00690365
49 -1.2798 1.66234 0.0706122 0.00677551
50 -1.2794 1.66085 0.0707 0.0067525
51 -1.28157 1.66617 0.0721569 0.00703235
52 -1.28269 1.66866 0.0726923 0.00708942
53 -1.28226 1.66713 0.0726415 0.00704811
54 -1.28111 1.66382 0.0728704 0.00705139
55 -1.28164 1.66477 0.0736364 0.00716364
56 -1.28125 1.66339 0.0755357 0.00761429
57 -1.27965 1.65905 0.0780702 0.00832982
58 -1.27897 1.65696 0.0818966 0.00973793
59 -1.28 1.65931 0.0868644 0.0119564
60 -1.28067 1.66069 0.0916667 0.0141008
61 -1.28098 1.66117 0.095 0.0152963
62 -1.28129 1.66164 0.0975 0.0160577
63 -1.28079 1.66007 0.0990476 0.0164063
64 -1.27984 1.65738 0.10125 0.01705
65 -1.27969 1.6567 0.105154 0.0187265
66 -1.27939 1.65565 0.109015 0.0204064
67 -1.27925 1.65501 0.11209 0.0215828
68 -1.28132 1.66033 0.115956 0.0233335
69 -1.28391 1.66716 0.120797 0.0259301
70 -1.286 1.67255 0.125357 0.0283254
71 -1.28648 1.67354 0.13 0.0308423
72 -1.28639 1.67305 0.135069 0.033817
73 -1.28699 1.67436 0.140616 0.0373483
74 -1.28905 1.67976 0.146689 0.0415476
75 -1.29067 1.68387 0.151733 0.0446687
76 -1.29145 1.68569 0.157039 0.0481339
77 -1.29247 1.68818 0.161104 0.0503776
78 -1.29372 1.6913 0.164744 0.0522705
79 -1.29354 1.69063 0.168608 0.0544051
80 -1.295 1.69435 0.172937 0.0570403
81 -1.29593 1.69661 0.176358 0.0588361
82 -1.29671 1.69847 0.180915 0.0618076
83 -1.2959 1.69624 0.184819 0.0641355
84 -1.29643 1.69742 0.189286 0.0671054
85 -1.29812 1.70184 0.193353 0.0696832
86 -1.29953 1.7055 0.197151 0.0720172
87 -1.30034 1.70747 0.201782 0.0753273
88 -1.30273 1.71398 0.207159 0.0796489
89 -1.30629 1.72421 0.212472 0.0839494
90 -1.309 1.73175 0.217222 0.0875678
91 -1.31088 1.73679 0.221648 0.0908297
92 -1.31348 1.74402 0.226033 0.0940883
93 -1.31591 1.75077 0.230914 0.0980487
94 -1.31787 1.75608 0.235266 0.101363
95 -1.31968 1.76097 0.239474 0.104541
96 -1.32125 1.76513 0.243594 0.107652
97 -1.3233 1.77075 0.248351 0.111666
98 -1.32582 1.77784 0.252806 0.115315
99 -1.32899 1.78705 0.257727 0.119681
100 -1.3324 1.79706 0.26305 0.124725
101 -1.33653 1.80959 0.268861 0.130644
102 -1.3398 1.81919 0.274118 0.135716
103 -1.34272 1.82764 0.27966 0.141331
104 -1.34587 1.83689 0.285096 0.146838
105 -1.34867 1.84501 0.290619 0.152565
106 -1.3516 1.8536 0.295943 0.158022
107 -1.35514 1.86425 0.301729 0.16437
108 -1.35926 1.87699 0.307685 0.171117
109 -1.36413 1.89254 0.313761 0.178179
110 -1.36827 1.90544 0.3195 0.184677
111 -1.37288 1.92012 0.325315 0.191403
112 -1.37696 1.93288 0.330848 0.197668
113 -1.38097 1.94541 0.336327 0.203905
114 -1.3843 1.95551 0.341579 0.209785
115 -1.38713 1.96394 0.346609 0.215321
116 -1.39103 1.97619 0.351853 0.221327
117 -1.39504 1.98887 0.357051 0.227312
118 -1.39873 2.0004 0.361949 0.232794
119 -1.40143 2.00845 0.366513 0.237721
120 -1.40317 2.01331 0.370625 0.241903
121 -1.40504 2.01863 0.374587 0.245875
122 -1.40697 2.02413 0.378484 0.249782
123 -1.40846 2.02823 0.381992 0.253085
124 -1.40935 2.0305 0.385 0.255641
125 -1.41112 2.03551 0.388 0.258217
126 -1.41286 2.04045 0.390913 0.260691
127 -1.41551 2.04849 0.394134 0.263678
128 -1.41758 2.05454 0.396953 0.266071
129 -1.41984 2.06128 0.399767 0.268486
130 -1.42238 2.06898 0.402538 0.270864
131 -1.42298 2.07036 0.404771 0.272484
132 -1.42439 2.07432 0.407386 0.274681
133 -1.42541 2.07702 0.409925 0.276789
134 -1.42746 2.08309 0.412687 0.279263
135 -1.4283 2.08522 0.414815 0.280824
136 -1.42971 2.08919 0.417096 0.282624
137 -1.4308 2.09216 0.419161 0.284138
138 -1.43246 2.09697 0.421667 0.28632
139 -1.43496 2.10467 0.42482 0.289581
140 -1.437 2.11077 0.427857 0.292673
141 -1.43879 2.11606 0.430851 0.295722
142 -1.44049 2.12103 0.433908 0.298908
143 -1.44252 2.12713 0.436993 0.302172
144 -1.44486 2.13436 0.440278 0.305824
145 -1.44717 2.14149 0.443586 0.309552
146 -1.44877 2.14616 0.446507 0.312616
147 -1.45007 2.14985 0.44932 0.315521
148 -1.45081 2.15177 0.451892 0.318044
149 -1.45168 2.15408 0.454463 0.320589
150 -1.45313 2.15832 0.457267 0.323556
151 -1.45457 2.16249 0.460099 0.3266
152 -1.45599 2.16661 0.462862 0.329546
153 -1.45673 2.16856 0.465229 0.331841
154 -1.45779 2.17152 0.467468 0.333946
155 -1.45865 2.17382 0.469742 0.33613
156 -1.45974 2.17692 0.472147 0.338552
157 -1.4614 2.1819 0.474618 0.341107
158 -1.46323 2.18747 0.47712 0.343738
159 -1.46465 2.19168 0.479497 0.346174
160 -1.46556 2.19418 0.48175 0.34842
161 -1.46646 2.19665 0.484006 0.350691
162 -1.46722 2.1987 0.486019 0.352576
163 -1.46865 2.20294 0.488221 0.354794
164 -1.4697 2.2059 0.490213 0.356681
165 -1.47036 2.20766 0.492152 0.358495
166 -1.4709 2.20903 0.494066 0.360288
167 -1.4724 2.21351 0.496467 0.362927
168 -1.47417 2.21899 0.499077 0.365971
169 -1.47544 2.22276 0.501479 0.368651
170 -1.47688 2.22708 0.503941 0.371462
171 -1.47871 2.2328 0.506491 0.374457
172 -1.48128 2.24125 0.509244 0.377863
173 -1.48347 2.24829 0.511879 0.381062
174 -1.48552 2.25483 0.514368 0.384004
175 -1.48703 2.25944 0.516714 0.386699
176 -1.48812 2.26264 0.51892 0.389156
177 -1.48955 2.26696 0.521243 0.391844
178 -1.49146 2.27304 0.523596 0.394606
179 -1.49363 2.28009 0.526034 0.39755
180 -1.49606 2.28811 0.528556 0.400677
181 -1.49812 2.29479 0.530967 0.403608
182 -1.49923 2.29806 0.533049 0.405941
183 -1.50049 2.30186 0.535164 0.408348
184 -1.50168 2.30543 0.537201 0.410629
185 -1.50276 2.30859 0.539243 0.412935
186 -1.50409 2.31264 0.541317 0.415315
187 -1.50578 2.31799 0.543503 0.41792
188 -1.50702 2.32176 0.545559 0.420298
189 -1.50852 2.32643 0.547593 0.42265
190 -1.50942 2.32904 0.549474 0.424736
191 -1.51037 2.3318 0.551387 0.426896
192 -1.51141 2.33488 0.553229 0.428938
193 -1.5128 2.3392 0.555181 0.431197
194 -1.51407 2.34311 0.557036 0.43329
195 -1.51533 2.34698 0.558949 0.435503
196 -1.51643 2.35028 0.560714 0.43746
197 -1.51655 2.35039 0.562081 0.438737
198 -1.51682 2.35096 0.56351 0.440127
199 -1.51779 2.35384 0.565276 0.442122
200 -1.519 2.35756 0.567075 0.44419
201 -1.52055 2.3625 0.568905 0.446329
202 -1.52183 2.36648 0.570743 0.448494
203 -1.52296 2.36991 0.572537 0.450591
204 -1.52417 2.37365 0.574265 0.452577
205 -1.52522 2.37684 0.575951 0.454498
206 -1.52631 2.38017 0.577621 0.4564
207 -1.52705 2.38231 0.57913 0.458022
208 -1.52798 2.38508 0.580625 0.459628
209 -1.52861 2.38685 0.581938 0.460927
210 -1.52948 2.38941 0.583238 0.462213
