1 -0.52 0.2704 0.07 0.0049
2 -0.67 0.4714 0.1075 0.0129625
3 -0.703333 0.5119 0.09 0.00965
4 -0.7425 0.568825 0.0775 0.0076375
5 -0.778 0.62434 0.074 0.00683
6 -0.81 0.6771 0.0633333 0.00570833
7 -0.85 0.7501 0.0592857 0.00506786
8 -0.8875 0.82165 0.056875 0.00463438
9 -0.932222 0.915256 0.0561111 0.00439722
10 -0.957 0.96297 0.056 0.00426
11 -0.984545 1.01975 0.0522727 0.00389318
12 -1.015 1.08665 0.05 0.00362083
13 -1.03615 1.13107 0.0469231 0.00335
14 -1.05714 1.17663 0.0442857 0.00311786
15 -1.07133 1.20571 0.0463333 0.003285
16 -1.08062 1.22338 0.044375 0.00309375
17 -1.09471 1.25391 0.0423529 0.00291765
18 -1.11 1.28852 0.0444444 0.00311111
19 -1.11789 1.30426 0.0442105 0.00303158
20 -1.1235 1.3147 0.04225 0.00288125
21 -1.13095 1.33011 0.0419048 0.00280238
22 -1.13227 1.33081 0.0415909 0.00273068
23 -1.13739 1.34089 0.041087 0.00265109
24 -1.145 1.35762 0.0445833 0.00319167
25 -1.1512 1.37091 0.0466 0.003425
26 -1.15654 1.38219 0.0490385 0.00375865
27 -1.16074 1.39073 0.0509259 0.00398981
28 -1.15821 1.3835 0.0533929 0.00436161
29 -1.15828 1.38219 0.0515517 0.00421121
30 -1.15733 1.37868 0.0501667 0.00407417
31 -1.16032 1.38461 0.0490323 0.00395
32 -1.15875 1.37984 0.0504687 0.00410859
33 -1.15909 1.37951 0.0534848 0.00466591
34 -1.15794 1.37583 0.0558824 0.00506471
35 -1.16029 1.38045 0.058 0.00540286
36 -1.16222 1.38413 0.0594444 0.00558889
37 -1.16595 1.3924 0.0594595 0.00553514
38 -1.16816 1.39688 0.0588158 0.00542171
39 -1.16846 1.39676 0.0582051 0.0053141
40 -1.17175 1.40409 0.057 0.00518375
41 -1.17585 1.41364 0.0565854 0.00509634
42 -1.17786 1.41778 0.0564286 0.00503452
43 -1.17791 1.41719 0.0554651 0.00492267
44 -1.17841 1.41771 0.0554545 0.00487955
45 -1.17667 1.4131 0.0552222 0.00481611
46 -1.175 1.40868 0.0551087 0.00476576
47 -1.17255 1.40261 0.0562766 0.00492181
48 -1.17146 1.39953 0.0576042 0.00511927
49 -1.16918 1.3939 0.0596939 0.00553724
50 -1.1688 1.39247 0.0616 0.005907
51 -1.16882 1.39201 0.0634314 0.00626225
52 -1.16981 1.39386 0.0629808 0.0061726
53 -1.16962 1.39295 0.0641509 0.00635094
54 -1.16944 1.39207 0.0652778 0.00652269
55 -1.17 1.39294 0.0661818 0.00664455
56 -1.17071 1.39421 0.0659821 0.00657991
57 -1.16895 1.38984 0.0663158 0.00659123
58 -1.16569 1.38244 0.0671552 0.0067056
59 -1.16525 1.38103 0.0694915 0.00730424
60 -1.1655 1.38122 0.0716667 0.00784917
61 -1.16607 1.38219 0.0738525 0.00840943
62 -1.16758 1.3855 0.0764516 0.00916452
63 -1.17095 1.39373 0.078254 0.00959206
64 -1.17391 1.40086 0.0789062 0.00966719
65 -1.17615 1.40611 0.0786154 0.00957385
66 -1.17606 1.40555 0.0784091 0.0094928
67 -1.17582 1.40465 0.0788806 0.00953172
68 -1.17735 1.40809 0.0794118 0.00958603
69 -1.17971 1.41371 0.0797101 0.00959203
70 -1.18143 1.41765 0.0787857 0.00945821
71 -1.18352 1.4226 0.0777465 0.00932535
72 -1.18514 1.42632 0.0780556 0.00933472
73 -1.18534 1.4265 0.0778082 0.00925616
74 -1.18541 1.42636 0.0773649 0.00915845
75 -1.1852 1.4256 0.0774 0.00912167
76 -1.18671 1.42908 0.0766447 0.00900691
77 -1.18896 1.43454 0.0761688 0.00891071
78 -1.19026 1.43748 0.0752564 0.00879679
79 -1.19013 1.43691 0.0744937 0.00868829
80 -1.19112 1.43911 0.074125 0.008605
81 -1.19074 1.43795 0.0737654 0.00852377
82 -1.19012 1.43627 0.0737195 0.00847957
83 -1.19012 1.43602 0.0735542 0.00842078
84 -1.18845 1.43205 0.0734524 0.00837083
85 -1.18718 1.42893 0.0734706 0.00833853
86 -1.18674 1.42769 0.074186 0.00845349
87 -1.18644 1.42675 0.0751149 0.00863247
88 -1.18693 1.42773 0.0755114 0.00867188
89 -1.18674 1.42707 0.0763483 0.00882725
90 -1.18589 1.4249 0.0770556 0.00894694
91 -1.18604 1.42506 0.076978 0.00890247
92 -1.18565 1.42395 0.0764674 0.00881549
93 -1.18527 1.42286 0.0759677 0.00873038
94 -1.18489 1.42179 0.0753191 0.00863989
95 -1.18463 1.42099 0.0745789 0.00854921
96 -1.18427 1.41996 0.0745313 0.0085112
97 -1.18515 1.42195 0.074433 0.00846701
98 -1.18571 1.42313 0.0741837 0.00840612
99 -1.18646 1.42479 0.0734848 0.00832146
100 -1.1871 1.42617 0.07285 0.00823925
101 -1.18673 1.42514 0.0727228 0.00819332
102 -1.18745 1.42674 0.0722059 0.00811691
103 -1.18786 1.42757 0.0716505 0.00804029
104 -1.18779 1.42724 0.0711058 0.00796514
105 -1.18848 1.42876 0.0704762 0.00788952
106 -1.18868 1.4291 0.0699057 0.00781604
107 -1.18879 1.4292 0.0694393 0.00774673
108 -1.19028 1.43284 0.0690278 0.00768079
109 -1.19092 1.43426 0.0694495 0.00773165
110 -1.19118 1.43475 0.0692727 0.00768409
111 -1.18991 1.43176 0.0696396 0.00772387
112 -1.18938 1.43038 0.0699554 0.00775335
113 -1.18876 1.42882 0.070177 0.0077646
114 -1.18816 1.42729 0.0702632 0.00775263
115 -1.18765 1.42598 0.0703913 0.00774804
116 -1.18698 1.42431 0.0712931 0.00794526
117 -1.18658 1.42324 0.0721368 0.00812436
118 -1.18593 1.42162 0.0737288 0.00862839
119 -1.18605 1.42178 0.075084 0.00901996
120 -1.18592 1.42134 0.0769167 0.00967
121 -1.18595 1.42129 0.0782231 0.0100465
122 -1.18623 1.42184 0.0805328 0.0110264
123 -1.18667 1.42279 0.083252 0.012337
