1 -0.76 0.5776 0.08 0.0064
2 -0.88 0.7888 0.1075 0.0123125
3 -0.98 0.99 0.106667 0.0118833
4 -1.0625 1.17153 0.1025 0.0109375
5 -1.122 1.30714 0.109 0.012395
6 -1.17333 1.4301 0.113333 0.0133667
7 -1.21714 1.53871 0.123571 0.0163464
8 -1.25375 1.63139 0.143125 0.0241031
9 -1.28667 1.71707 0.156111 0.0289361
10 -1.314 1.78872 0.1645 0.0318025
11 -1.33727 1.85019 0.18 0.0391136
12 -1.35917 1.90934 0.194583 0.0463563
13 -1.37692 1.95694 0.203077 0.0499462
14 -1.39286 2.00001 0.213929 0.0553804
15 -1.40667 2.03735 0.224667 0.0610633
16 -1.42188 2.08017 0.234375 0.0662719
17 -1.43647 2.12186 0.241471 0.0697868
18 -1.45 2.16078 0.249444 0.0741444
19 -1.46263 2.19737 0.258684 0.0797487
20 -1.4735 2.22863 0.268 0.0856625
21 -1.48381 2.2585 0.278095 0.0925548
22 -1.49318 2.28567 0.288636 0.10017
23 -1.50261 2.31343 0.296739 0.105625
24 -1.51125 2.33887 0.30375 0.110233
25 -1.5184 2.35956 0.3106 0.114849
26 -1.52615 2.38259 0.317692 0.119856
27 -1.53407 2.40648 0.324074 0.124309
28 -1.54143 2.42866 0.330357 0.128798
29 -1.54724 2.44575 0.336379 0.133151
30 -1.55267 2.46169 0.343333 0.138613
31 -1.55871 2.47995 0.35 0.1439
32 -1.565 2.49925 0.3575 0.150281
33 -1.57121 2.51845 0.364848 0.156636
34 -1.57618 2.53343 0.371471 0.162268
35 -1.58171 2.55055 0.378714 0.168792
36 -1.58778 2.56971 0.385833 0.175304
37 -1.59324 2.58685 0.392838 0.18181
38 -1.59842 2.60309 0.399474 0.187974
39 -1.60359 2.61943 0.406538 0.194837
40 -1.609 2.63675 0.414 0.202391
41 -1.61463 2.65501 0.422805 0.212104
42 -1.62 2.67241 0.432143 0.222869
43 -1.62535 2.68985 0.441279 0.233515
44 -1.63023 2.70567 0.450682 0.244822
45 -1.63533 2.72242 0.460333 0.256786
46 -1.64 2.73764 0.469565 0.26823
47 -1.64447 2.75221 0.478617 0.279566
48 -1.64938 2.76851 0.487708 0.291184
49 -1.65449 2.78568 0.496429 0.302328
50 -1.6594 2.80217 0.5046 0.312662
51 -1.66431 2.81875 0.513039 0.323673
52 -1.66904 2.8347 0.521346 0.334622
53 -1.67377 2.85077 0.52934 0.345158
54 -1.67852 2.86696 0.53713 0.355479
55 -1.68273 2.88116 0.544818 0.365772
56 -1.68732 2.89692 0.552321 0.37587
57 -1.69175 2.91212 0.559561 0.385613
58 -1.69603 2.92681 0.566552 0.39502
59 -1.70034 2.94165 0.573644 0.404769
60 -1.705 2.95796 0.580667 0.414523
61 -1.70984 2.97504 0.587541 0.424121
62 -1.71452 2.99157 0.594194 0.43341
63 -1.71905 3.00758 0.600635 0.442403
64 -1.72344 3.02309 0.606875 0.451116
65 -1.72769 3.03812 0.612923 0.45956
66 -1.73182 3.05269 0.618788 0.467748
67 -1.73582 3.06683 0.624478 0.475693
68 -1.73971 3.08055 0.63 0.483403
69 -1.74348 3.09388 0.635362 0.49089
70 -1.74714 3.10682 0.640571 0.498163
71 -1.7507 3.1194 0.645634 0.505231
72 -1.75417 3.13163 0.650556 0.512103
73 -1.75753 3.14353 0.655342 0.518786
74 -1.76081 3.1551 0.66 0.525289
75 -1.764 3.16637 0.664533 0.531619
76 -1.76711 3.17734 0.668947 0.537782
77 -1.77013 3.18802 0.673247 0.543784
78 -1.77308 3.19843 0.677436 0.549633
79 -1.77595 3.20858 0.681519 0.555334
80 -1.77875 3.21847 0.6855 0.560893
81 -1.78148 3.22812 0.689383 0.566314
82 -1.78415 3.23753 0.693171 0.571602
83 -1.78675 3.24672 0.696867 0.576764
84 -1.78929 3.25569 0.700476 0.581802
85 -1.79176 3.26444 0.704 0.586722
86 -1.79419 3.273 0.707442 0.591528
87 -1.79655 3.28135 0.710805 0.596223
88 -1.79886 3.28952 0.714091 0.600811
89 -1.80112 3.2975 0.717303 0.605297
90 -1.80333 3.30531 0.720444 0.609682
91 -1.80549 3.31294 0.723516 0.613971
92 -1.80761 3.32041 0.726522 0.618167
93 -1.80968 3.32772 0.729462 0.622273
94 -1.8117 3.33487 0.73234 0.626291
95 -1.81368 3.34187 0.735158 0.630225
96 -1.81563 3.34872 0.737917 0.634077
97 -1.81732 3.35462 0.740567 0.637747
98 -1.81898 3.36039 0.743163 0.641341
99 -1.82081 3.36685 0.745758 0.644964
100 -1.8226 3.37318 0.7483 0.648514
101 -1.82436 3.37939 0.750792 0.651995
102 -1.82608 3.38547 0.753235 0.655406
103 -1.82777 3.39144 0.755631 0.658752
104 -1.82923 3.39653 0.757933 0.661937
105 -1.83086 3.40227 0.760238 0.665157
106 -1.83245 3.40791 0.7625 0.668316
107 -1.83383 3.4127 0.764673 0.671322
108 -1.83537 3.41814 0.766852 0.674366
109 -1.83688 3.42348 0.768991 0.677353
110 -1.83836 3.42872 0.771091 0.680286
111 -1.83982 3.43387 0.773153 0.683167
112 -1.84125 3.43892 0.775179 0.685996
113 -1.84265 3.44389 0.777168 0.688774
114 -1.84404 3.44876 0.779123 0.691504
115 -1.84522 3.45287 0.781 0.6941
116 -1.84638 3.4569 0.782845 0.696651
117 -1.84752 3.46086 0.784658 0.699159
118 -1.84881 3.46543 0.786483 0.701708
119 -1.85008 3.46992 0.788277 0.704215
120 -1.85133 3.47434 0.790042 0.70668
121 -1.85256 3.47868 0.791777 0.709104
122 -1.85377 3.48295 0.793484 0.711488
123 -1.85496 3.48716 0.795163 0.713834
124 -1.85613 3.49129 0.796815 0.716142
125 -1.85728 3.49536 0.79844 0.718413
126 -1.85841 3.49937 0.80004 0.720647
127 -1.85953 3.50331 0.801614 0.722847
128 -1.86062 3.50719 0.803164 0.725012
129 -1.86171 3.51101 0.80469 0.727144
130 -1.86277 3.51477 0.806192 0.729243
131 -1.86382 3.51848 0.807672 0.73131
132 -1.86485 3.52212 0.809129 0.733345
133 -1.86586 3.52572 0.810564 0.73535
134 -1.86687 3.52926 0.811978 0.737325
135 -1.86785 3.53274 0.81337 0.739271
136 -1.86882 3.53618 0.814743 0.741188
