1 -0.7 0.49 0.075 0.005625
2 -0.825 0.69625 0.095 0.009425
3 -0.87 0.771367 0.116667 0.0148167
4 -0.915 0.85415 0.13125 0.0187688
5 -0.938 0.8955 0.141 0.021495
6 -0.958333 0.933517 0.178333 0.0401167
7 -0.978571 0.973014 0.197143 0.0481143
8 -1.00625 1.03139 0.21125 0.0541125
9 -1.02667 1.07413 0.223889 0.0598361
10 -1.053 1.13313 0.2345 0.0647425
11 -1.07273 1.17675 0.246818 0.0713023
12 -1.09 1.21522 0.251667 0.0731125
13 -1.10923 1.25986 0.258846 0.0766442
14 -1.12857 1.3059 0.262143 0.0778143
15 -1.146 1.34765 0.268 0.0807933
16 -1.16563 1.39664 0.272188 0.0827578
17 -1.18176 1.43646 0.274412 0.0835426
18 -1.19333 1.464 0.2725 0.0821014
19 -1.20368 1.48864 0.271316 0.0810697
20 -1.214 1.51361 0.27125 0.0806613
21 -1.22286 1.53487 0.27119 0.0802917
22 -1.23455 1.56466 0.2725 0.080733
23 -1.24565 1.59316 0.273043 0.0807543
24 -1.25042 1.60385 0.275625 0.0820656
25 -1.2564 1.61809 0.2776 0.083008
26 -1.26692 1.64589 0.278077 0.08305
27 -1.27556 1.66827 0.280185 0.0841306
28 -1.28 1.67869 0.280179 0.0839259
29 -1.28172 1.6818 0.279828 0.0835457
30 -1.286 1.69201 0.282 0.0847283
31 -1.28935 1.69975 0.284839 0.0864113
32 -1.29375 1.71054 0.288438 0.0887109
33 -1.29515 1.71312 0.291364 0.0905144
34 -1.29794 1.71956 0.293529 0.0917706
35 -1.302 1.72967 0.296714 0.093835
36 -1.30639 1.74084 0.298056 0.0945347
37 -1.31189 1.75541 0.300405 0.0959858
38 -1.31526 1.76378 0.302105 0.0969658
39 -1.31846 1.77173 0.303333 0.0976205
40 -1.32075 1.77714 0.304125 0.0979856
41 -1.32293 1.78228 0.305366 0.0986695
42 -1.32405 1.78454 0.307976 0.100421
43 -1.32512 1.78668 0.309419 0.101269
44 -1.32591 1.78811 0.311364 0.102514
45 -1.32689 1.79009 0.313778 0.104156
46 -1.33043 1.79943 0.316957 0.106491
47 -1.33468 1.81096 0.32117 0.109869
48 -1.33792 1.81948 0.325625 0.113543
49 -1.34184 1.83012 0.328776 0.115928
50 -1.3448 1.83792 0.3328 0.119227
51 -1.34882 1.84899 0.338235 0.124185
52 -1.35212 1.85786 0.343654 0.129189
53 -1.35585 1.86814 0.34934 0.134601
54 -1.35741 1.87194 0.354722 0.139694
55 -1.35873 1.87509 0.358909 0.143376
56 -1.36107 1.88125 0.363214 0.147245
57 -1.36193 1.88312 0.36693 0.150462
58 -1.36517 1.89208 0.372241 0.155723
59 -1.36797 1.89969 0.377966 0.161628
60 -1.3705 1.90653 0.3835 0.167336
61 -1.3723 1.91119 0.388934 0.172973
62 -1.37387 1.91521 0.394516 0.178897
63 -1.3746 1.91682 0.399683 0.184286
64 -1.37766 1.92538 0.405625 0.190912
65 -1.38308 1.94181 0.412615 0.199354
66 -1.38879 1.95932 0.41947 0.20767
67 -1.39284 1.9712 0.425746 0.215102
68 -1.39735 1.98471 0.431838 0.222315
69 -1.40188 1.99833 0.438116 0.229937
70 -1.40729 2.01504 0.445143 0.239008
71 -1.41268 2.03179 0.452042 0.247955
72 -1.41861 2.05059 0.459097 0.257311
73 -1.42438 2.06888 0.46589 0.266279
74 -1.42959 2.0852 0.47223 0.274495
