1 -2 4 1 1
2 -2 4 1 1
3 -2 4 1 1
4 -2 4 1 1
5 -2 4 1 1
6 -2 4 1 1
7 -2 4 1 1
8 -2 4 1 1
9 -2 4 1 1
10 -2 4 1 1
11 -2 4 1 1
12 -2 4 1 1
13 -2 4 1 1
14 -2 4 1 1
15 -2 4 1 1
16 -2 4 1 1
17 -2 4 1 1
18 -2 4 1 1
19 -2 4 1 1
20 -2 4 1 1
21 -2 4 1 1
22 -2 4 1 1
23 -2 4 1 1
24 -2 4 1 1
25 -2 4 1 1
26 -2 4 1 1
27 -2 4 1 1
28 -2 4 1 1
29 -2 4 1 1
30 -2 4 1 1
31 -2 4 1 1
32 -2 4 1 1
33 -2 4 1 1
34 -2 4 1 1
35 -2 4 1 1
36 -2 4 1 1
37 -2 4 1 1
38 -2 4 1 1
39 -2 4 1 1
40 -2 4 1 1
41 -2 4 1 1
42 -2 4 1 1
43 -2 4 1 1
44 -2 4 1 1
45 -2 4 1 1
46 -2 4 1 1
47 -2 4 1 1
48 -2 4 1 1
49 -2 4 1 1
50 -2 4 1 1
51 -2 4 1 1
52 -2 4 1 1
53 -2 4 1 1
54 -2 4 1 1
55 -2 4 1 1
56 -2 4 1 1
57 -2 4 1 1
58 -2 4 1 1
59 -2 4 1 1
60 -2 4 1 1
61 -2 4 1 1
62 -2 4 1 1
63 -2 4 1 1
64 -2 4 1 1
65 -2 4 1 1
66 -2 4 1 1
67 -2 4 1 1
68 -2 4 1 1
69 -2 4 1 1
70 -2 4 1 1
71 -2 4 1 1
72 -2 4 1 1
73 -2 4 1 1
74 -2 4 1 1
75 -2 4 1 1
76 -2 4 1 1
77 -2 4 1 1
78 -2 4 1 1
79 -2 4 1 1
80 -2 4 1 1
81 -2 4 1 1
82 -2 4 1 1
83 -2 4 1 1
84 -2 4 1 1
85 -2 4 1 1
86 -2 4 1 1
87 -2 4 1 1
88 -2 4 1 1
89 -2 4 1 1
90 -2 4 1 1
91 -2 4 1 1
92 -2 4 1 1
93 -2 4 1 1
94 -2 4 1 1
95 -2 4 1 1
96 -2 4 1 1
97 -2 4 1 1
98 -2 4 1 1
99 -2 4 1 1
100 -2 4 1 1
101 -2 4 1 1
102 -2 4 1 1
103 -2 4 1 1
104 -2 4 1 1
105 -2 4 1 1
106 -2 4 1 1
107 -2 4 1 1
108 -2 4 1 1
109 -2 4 1 1
110 -2 4 1 1
111 -2 4 1 1
112 -2 4 1 1
113 -2 4 1 1
114 -2 4 1 1
115 -2 4 1 1
116 -2 4 1 1
117 -2 4 1 1
118 -2 4 1 1
119 -2 4 1 1
120 -2 4 1 1
121 -2 4 1 1
122 -2 4 1 1
123 -2 4 1 1
124 -2 4 1 1
125 -2 4 1 1
126 -2 4 1 1
127 -2 4 1 1
128 -2 4 1 1
129 -2 4 1 1
130 -2 4 1 1
131 -2 4 1 1
132 -2 4 1 1
133 -2 4 1 1
134 -2 4 1 1
135 -2 4 1 1
136 -2 4 1 1
137 -2 4 1 1
138 -2 4 1 1
139 -2 4 1 1
140 -2 4 1 1
141 -2 4 1 1
142 -2 4 1 1
143 -2 4 1 1
144 -2 4 1 1
145 -2 4 1 1
146 -2 4 1 1
147 -2 4 1 1
148 -2 4 1 1
149 -2 4 1 1
150 -2 4 1 1
151 -2 4 1 1
152 -2 4 1 1
153 -2 4 1 1
154 -2 4 1 1
155 -2 4 1 1
156 -2 4 1 1
157 -2 4 1 1
158 -2 4 1 1
159 -2 4 1 1
160 -2 4 1 1
