1 0 0 -0.5 0
2 0 0 0 0.125
3 0 0 0 0.0833333
4 0 0 0.125 0.125
5 0 0 0.1 0.1
6 0 0 0.166667 0.125
7 0 0 0.142857 0.107143
8 0 0 0.1875 0.125
9 0 0 0.166667 0.111111
10 0 0 0.2 0.125
11 0 0 0.181818 0.113636
12 0 0 0.208333 0.125
13 -0.153846 0.307692 0.269231 0.192308
14 -0.285714 0.571429 0.321429 0.25
15 -0.4 0.8 0.366667 0.3
16 -0.5 1 0.40625 0.34375
17 -0.588235 1.17647 0.441176 0.382353
18 -0.666667 1.33333 0.472222 0.416667
19 -0.736842 1.47368 0.5 0.447368
20 -0.8 1.6 0.525 0.475
21 -0.857143 1.71429 0.547619 0.5
22 -0.909091 1.81818 0.568182 0.522727
23 -0.956522 1.91304 0.586957 0.543478
24 -1 2 0.604167 0.5625
25 -1.04 2.08 0.62 0.58
26 -1.07692 2.15385 0.634615 0.596154
27 -1.11111 2.22222 0.648148 0.611111
28 -1.14286 2.28571 0.660714 0.625
29 -1.17241 2.34483 0.672414 0.637931
30 -1.2 2.4 0.683333 0.65
31 -1.22581 2.45161 0.693548 0.66129
32 -1.25 2.5 0.703125 0.671875
33 -1.27273 2.54545 0.712121 0.681818
34 -1.29412 2.58824 0.720588 0.691176
35 -1.31429 2.62857 0.728571 0.7
36 -1.33333 2.66667 0.736111 0.708333
37 -1.35135 2.7027 0.743243 0.716216
38 -1.36842 2.73684 0.75 0.723684
39 -1.38462 2.76923 0.75641 0.730769
40 -1.4 2.8 0.7625 0.7375
41 -1.41463 2.82927 0.768293 0.743902
42 -1.42857 2.85714 0.77381 0.75
43 -1.44186 2.88372 0.77907 0.755814
44 -1.45455 2.90909 0.784091 0.761364
45 -1.46667 2.93333 0.788889 0.766667
46 -1.47826 2.95652 0.793478 0.771739
47 -1.48936 2.97872 0.797872 0.776596
48 -1.5 3 0.802083 0.78125
49 -1.5102 3.02041 0.806122 0.785714
50 -1.52 3.04 0.81 0.79
51 -1.52941 3.05882 0.813725 0.794118
52 -1.53846 3.07692 0.817308 0.798077
53 -1.54717 3.09434 0.820755 0.801887
54 -1.55556 3.11111 0.824074 0.805556
55 -1.56364 3.12727 0.827273 0.809091
56 -1.57143 3.14286 0.830357 0.8125
57 -1.57895 3.15789 0.833333 0.815789
58 -1.58621 3.17241 0.836207 0.818966
59 -1.59322 3.18644 0.838983 0.822034
60 -1.6 3.2 0.841667 0.825
61 -1.60656 3.21311 0.844262 0.827869
62 -1.6129 3.22581 0.846774 0.830645
63 -1.61905 3.2381 0.849206 0.833333
64 -1.625 3.25 0.851562 0.835938
65 -1.63077 3.26154 0.853846 0.838462
66 -1.63636 3.27273 0.856061 0.840909
67 -1.64179 3.28358 0.858209 0.843284
68 -1.64706 3.29412 0.860294 0.845588
69 -1.65217 3.30435 0.862319 0.847826
70 -1.65714 3.31429 0.864286 0.85
71 -1.66197 3.32394 0.866197 0.852113
72 -1.66667 3.33333 0.868056 0.854167
73 -1.67123 3.34247 0.869863 0.856164
74 -1.67568 3.35135 0.871622 0.858108
75 -1.68 3.36 0.873333 0.86
