1 0 0 0.5 0.25
2 -1 2 0.75 0.625
3 -1.33333 2.66667 0.833333 0.75
4 -1.5 3 0.875 0.8125
5 -1.6 3.2 0.9 0.85
6 -1.66667 3.33333 0.916667 0.875
7 -1.71429 3.42857 0.928571 0.892857
8 -1.75 3.5 0.9375 0.90625
9 -1.77778 3.55556 0.944444 0.916667
10 -1.8 3.6 0.95 0.925
11 -1.81818 3.63636 0.954545 0.931818
12 -1.83333 3.66667 0.958333 0.9375
13 -1.84615 3.69231 0.961538 0.942308
14 -1.85714 3.71429 0.964286 0.946429
15 -1.86667 3.73333 0.966667 0.95
16 -1.875 3.75 0.96875 0.953125
17 -1.88235 3.76471 0.970588 0.955882
18 -1.88889 3.77778 0.972222 0.958333
19 -1.89474 3.78947 0.973684 0.960526
20 -1.9 3.8 0.975 0.9625
21 -1.90476 3.80952 0.97619 0.964286
22 -1.90909 3.81818 0.977273 0.965909
23 -1.91304 3.82609 0.978261 0.967391
24 -1.91667 3.83333 0.979167 0.96875
25 -1.92 3.84 0.98 0.97
26 -1.92308 3.84615 0.980769 0.971154
27 -1.92593 3.85185 0.981481 0.972222
28 -1.92857 3.85714 0.982143 0.973214
29 -1.93103 3.86207 0.982759 0.974138
30 -1.93333 3.86667 0.983333 0.975
31 -1.93548 3.87097 0.983871 0.975806
32 -1.9375 3.875 0.984375 0.976562
33 -1.93939 3.87879 0.984848 0.977273
34 -1.94118 3.88235 0.985294 0.977941
35 -1.94286 3.88571 0.985714 0.978571
36 -1.94444 3.88889 0.986111 0.979167
37 -1.94595 3.89189 0.986486 0.97973
38 -1.94737 3.89474 0.986842 0.980263
39 -1.94872 3.89744 0.987179 0.980769
40 -1.95 3.9 0.9875 0.98125
41 -1.95122 3.90244 0.987805 0.981707
42 -1.95238 3.90476 0.988095 0.982143
43 -1.95349 3.90698 0.988372 0.982558
44 -1.95455 3.90909 0.988636 0.982955
45 -1.95556 3.91111 0.988889 0.983333
46 -1.95652 3.91304 0.98913 0.983696
47 -1.95745 3.91489 0.989362 0.984043
48 -1.95833 3.91667 0.989583 0.984375
49 -1.95918 3.91837 0.989796 0.984694
50 -1.96 3.92 0.99 0.985
51 -1.96078 3.92157 0.990196 0.985294
52 -1.96154 3.92308 0.990385 0.985577
53 -1.96226 3.92453 0.990566 0.985849
54 -1.96296 3.92593 0.990741 0.986111
55 -1.96364 3.92727 0.990909 0.986364
56 -1.96429 3.92857 0.991071 0.986607
57 -1.96491 3.92982 0.991228 0.986842
58 -1.96552 3.93103 0.991379 0.987069
59 -1.9661 3.9322 0.991525 0.987288
60 -1.96667 3.93333 0.991667 0.9875
61 -1.96721 3.93443 0.991803 0.987705
62 -1.96774 3.93548 0.991935 0.987903
63 -1.96825 3.93651 0.992063 0.988095
64 -1.96875 3.9375 0.992188 0.988281
65 -1.96923 3.93846 0.992308 0.988462
66 -1.9697 3.93939 0.992424 0.988636
67 -1.97015 3.9403 0.992537 0.988806
68 -1.97059 3.94118 0.992647 0.988971
69 -1.97101 3.94203 0.992754 0.98913
70 -1.97143 3.94286 0.992857 0.989286
71 -1.97183 3.94366 0.992958 0.989437
72 -1.97222 3.94444 0.993056 0.989583
73 -1.9726 3.94521 0.993151 0.989726
74 -1.97297 3.94595 0.993243 0.989865
75 -1.97333 3.94667 0.993333 0.99
76 -1.97368 3.94737 0.993421 0.990132
77 -1.97403 3.94805 0.993506 0.99026
78 -1.97436 3.94872 0.99359 0.990385
79 -1.97468 3.94937 0.993671 0.990506
80 -1.975 3.95 0.99375 0.990625
81 -1.97531 3.95062 0.993827 0.990741
82 -1.97561 3.95122 0.993902 0.990854
83 -1.9759 3.95181 0.993976 0.990964
84 -1.97619 3.95238 0.994048 0.991071
85 -1.97647 3.95294 0.994118 0.991176
86 -1.97674 3.95349 0.994186 0.991279
87 -1.97701 3.95402 0.994253 0.991379
88 -1.97727 3.95455 0.994318 0.991477
89 -1.97753 3.95506 0.994382 0.991573
90 -1.97778 3.95556 0.994444 0.991667
91 -1.97802 3.95604 0.994505 0.991758
92 -1.97826 3.95652 0.994565 0.991848
93 -1.97849 3.95699 0.994624 0.991935
94 -1.97872 3.95745 0.994681 0.992021
95 -1.97895 3.95789 0.994737 0.992105
96 -1.97917 3.95833 0.994792 0.992188
97 -1.97938 3.95876 0.994845 0.992268
98 -1.97959 3.95918 0.994898 0.992347
99 -1.9798 3.9596 0.994949 0.992424
100 -1.98 3.96 0.995 0.9925
101 -1.9802 3.9604 0.99505 0.992574
102 -1.98039 3.96078 0.995098 0.992647
103 -1.98058 3.96117 0.995146 0.992718
104 -1.98077 3.96154 0.995192 0.992788
105 -1.98095 3.9619 0.995238 0.992857
106 -1.98113 3.96226 0.995283 0.992925
107 -1.98131 3.96262 0.995327 0.992991
108 -1.98148 3.96296 0.99537 0.993056
109 -1.98165 3.9633 0.995413 0.993119
110 -1.98182 3.96364 0.995455 0.993182
111 -1.98198 3.96396 0.995495 0.993243
112 -1.98214 3.96429 0.995536 0.993304
113 -1.9823 3.9646 0.995575 0.993363
114 -1.98246 3.96491 0.995614 0.993421
115 -1.98261 3.96522 0.995652 0.993478
116 -1.98276 3.96552 0.99569 0.993534
117 -1.98291 3.96581 0.995726 0.99359
118 -1.98305 3.9661 0.995763 0.993644
119 -1.98319 3.96639 0.995798 0.993697
120 -1.98333 3.96667 0.995833 0.99375
121 -1.98347 3.96694 0.995868 0.993802
122 -1.98361 3.96721 0.995902 0.993852
123 -1.98374 3.96748 0.995935 0.993902
124 -1.98387 3.96774 0.995968 0.993952
125 -1.984 3.968 0.996 0.994
126 -1.98413 3.96825 0.996032 0.994048
127 -1.98425 3.9685 0.996063 0.994094
128 -1.98438 3.96875 0.996094 0.994141
129 -1.9845 3.96899 0.996124 0.994186
130 -1.98462 3.96923 0.996154 0.994231
131 -1.98473 3.96947 0.996183 0.994275
132 -1.98485 3.9697 0.996212 0.994318
133 -1.98496 3.96992 0.996241 0.994361
134 -1.98507 3.97015 0.996269 0.994403
135 -1.98519 3.97037 0.996296 0.994444
136 -1.98529 3.97059 0.996324 0.994485
137 -1.9854 3.9708 0.99635 0.994526
138 -1.98551 3.97101 0.996377 0.994565
139 -1.98561 3.97122 0.996403 0.994604
140 -1.98571 3.97143 0.996429 0.994643
141 -1.98582 3.97163 0.996454 0.994681
142 -1.98592 3.97183 0.996479 0.994718
143 -1.98601 3.97203 0.996503 0.994755
144 -1.98611 3.97222 0.996528 0.994792
145 -1.98621 3.97241 0.996552 0.994828
146 -1.9863 3.9726 0.996575 0.994863
147 -1.98639 3.97279 0.996599 0.994898
148 -1.98649 3.97297 0.996622 0.994932
149 -1.98658 3.97315 0.996644 0.994966
150 -1.98667 3.97333 0.996667 0.995
151 -1.98675 3.97351 0.996689 0.995033
152 -1.98684 3.97368 0.996711 0.995066
153 -1.98693 3.97386 0.996732 0.995098
154 -1.98701 3.97403 0.996753 0.99513
155 -1.9871 3.97419 0.996774 0.995161
156 -1.98718 3.97436 0.996795 0.995192
157 -1.98726 3.97452 0.996815 0.995223
158 -1.98734 3.97468 0.996835 0.995253
159 -1.98742 3.97484 0.996855 0.995283
160 -1.9875 3.975 0.996875 0.995313
161 -1.98758 3.97516 0.996894 0.995342
162 -1.98765 3.97531 0.996914 0.99537
163 -1.98773 3.97546 0.996933 0.995399
164 -1.9878 3.97561 0.996951 0.995427
165 -1.98788 3.97576 0.99697 0.995455
166 -1.98795 3.9759 0.996988 0.995482
167 -1.98802 3.97605 0.997006 0.995509
168 -1.9881 3.97619 0.997024 0.995536
169 -1.98817 3.97633 0.997041 0.995562
170 -1.98824 3.97647 0.997059 0.995588
171 -1.9883 3.97661 0.997076 0.995614
172 -1.98837 3.97674 0.997093 0.99564
173 -1.98844 3.97688 0.99711 0.995665
174 -1.98851 3.97701 0.997126 0.99569
175 -1.98857 3.97714 0.997143 0.995714
176 -1.98864 3.97727 0.997159 0.995739
177 -1.9887 3.9774 0.997175 0.995763
178 -1.98876 3.97753 0.997191 0.995787
179 -1.98883 3.97765 0.997207 0.99581
180 -1.98889 3.97778 0.997222 0.995833
181 -1.98895 3.9779 0.997238 0.995856
182 -1.98901 3.97802 0.997253 0.995879
183 -1.98907 3.97814 0.997268 0.995902
184 -1.98913 3.97826 0.997283 0.995924
185 -1.98919 3.97838 0.997297 0.995946
186 -1.98925 3.97849 0.997312 0.995968
187 -1.9893 3.97861 0.997326 0.995989
188 -1.98936 3.97872 0.99734 0.996011
189 -1.98942 3.97884 0.997354 0.996032
190 -1.98947 3.97895 0.997368 0.996053
191 -1.98953 3.97906 0.997382 0.996073
192 -1.98958 3.97917 0.997396 0.996094
193 -1.98964 3.97927 0.997409 0.996114
