1 -0.81 0.6561 0.06 0.0036
2 -0.93 0.8793 0.06 0.0036
3 -0.993333 1.00433 0.0583333 0.00340833
4 -1.0575 1.14387 0.045 0.0025625
5 -1.124 1.30152 0.041 0.002175
6 -1.18333 1.44967 0.0433333 0.00231667
7 -1.23 1.5683 0.0407143 0.002075
8 -1.26875 1.66871 0.04125 0.00206875
9 -1.3 1.75024 0.0416667 0.00206389
10 -1.327 1.82171 0.0405 0.0019475
11 -1.35 1.88305 0.0431818 0.00221591
12 -1.37083 1.93946 0.0445833 0.00233125
13 -1.38923 1.98966 0.0461538 0.00247692
14 -1.405 2.03269 0.0475 0.00260179
15 -1.41933 2.07214 0.0486667 0.00271
16 -1.4325 2.10869 0.0503125 0.00289219
17 -1.44412 2.14094 0.0538235 0.00343382
18 -1.45444 2.1696 0.0552778 0.00359861
19 -1.46421 2.19697 0.0531579 0.00342105
20 -1.4735 2.22324 0.05075 0.00325125
21 -1.48286 2.25018 0.0490476 0.00310714
22 -1.49136 2.27467 0.0468182 0.00296591
23 -1.49913 2.29703 0.0467391 0.002925
24 -1.50625 2.31752 0.0475 0.00297917
25 -1.5128 2.33638 0.0484 0.003056
26 -1.51885 2.35378 0.0498077 0.00321635
27 -1.52481 2.37114 0.0505556 0.0032787
28 -1.53036 2.38725 0.0519643 0.00345089
29 -1.53552 2.40226 0.0541379 0.00378793
30 -1.54033 2.41626 0.0586667 0.004865
31 -1.54484 2.42936 0.0637097 0.00619919
32 -1.54906 2.44165 0.0684375 0.00745
33 -1.55303 2.45318 0.0721212 0.00831818
34 -1.55676 2.46404 0.0760294 0.00930956
35 -1.56029 2.47428 0.0795714 0.0101864
36 -1.56361 2.48395 0.0830556 0.0110708
37 -1.56676 2.4931 0.0867568 0.0120797
38 -1.56974 2.50177 0.0915789 0.0136803
39 -1.57282 2.51085 0.0974359 0.0159551
40 -1.576 2.52033 0.104625 0.0192619
41 -1.57951 2.53101 0.113415 0.0240659
42 -1.58333 2.54284 0.1225 0.0293268
43 -1.58721 2.55492 0.13186 0.0350547
44 -1.59114 2.56726 0.140455 0.0401693
45 -1.59489 2.57904 0.149333 0.0457567
46 -1.59891 2.59185 0.158043 0.051338
47 -1.60277 2.60412 0.167128 0.0575271
48 -1.60688 2.61737 0.177396 0.0654036
49 -1.61082 2.63008 0.187347 0.0730939
50 -1.615 2.64372 0.1975 0.0812925
51 -1.61902 2.65683 0.207549 0.0895828
52 -1.62308 2.67014 0.2175 0.0979683
53 -1.62736 2.68434 0.228113 0.107599
54 -1.63148 2.69801 0.238796 0.117607
55 -1.63545 2.71118 0.249 0.127105
56 -1.63964 2.72521 0.259107 0.136696
57 -1.64368 2.73875 0.269211 0.14653
58 -1.64759 2.75182 0.278707 0.155597
59 -1.65136 2.76445 0.288475 0.16535
60 -1.65517 2.77728 0.298417 0.175648
61 -1.65869 2.78908 0.307705 0.185034
62 -1.6621 2.8005 0.316613 0.193979
63 -1.6654 2.81155 0.325635 0.203332
64 -1.66891 2.82343 0.334531 0.212671
65 -1.67231 2.83495 0.343231 0.221861
66 -1.67576 2.84669 0.35197 0.231323
67 -1.67925 2.85866 0.360597 0.24078
68 -1.68279 2.87083 0.369118 0.250233
69 -1.68623 2.88265 0.377536 0.259686
70 -1.68957 2.89413 0.385786 0.269005
71 -1.69296 2.90583 0.393732 0.277928
72 -1.69639 2.91774 0.401667 0.287001
73 -1.70014 2.93094 0.409726 0.296496
74 -1.70392 2.94431 0.417635 0.305868
75 -1.7076 2.95732 0.425333 0.31499
76 -1.71118 2.97 0.432829 0.323872
77 -1.71468 2.98234 0.44013 0.332523
78 -1.71808 2.99437 0.447244 0.340953
79 -1.72139 3.00609 0.454177 0.349169
80 -1.72463 3.01752 0.460938 0.35718
81 -1.72802 3.02965 0.467593 0.365116
82 -1.73134 3.04148 0.474085 0.372858
83 -1.73458 3.05303 0.480422 0.380414
84 -1.73774 3.0643 0.486607 0.38779
85 -1.74082 3.07531 0.492647 0.394993
86 -1.74384 3.08606 0.498547 0.402028
87 -1.74678 3.09657 0.50431 0.408901
88 -1.74966 3.10683 0.509943 0.415618
89 -1.75247 3.11687 0.515449 0.422184
90 -1.75522 3.12668 0.520833 0.428604
91 -1.75791 3.13628 0.526099 0.434883
92 -1.76054 3.14567 0.53125 0.441026
93 -1.76312 3.15485 0.53629 0.447036
94 -1.76564 3.16384 0.541223 0.452919
95 -1.76811 3.17265 0.546053 0.458678
96 -1.77052 3.18126 0.550781 0.464316
97 -1.77289 3.1897 0.555412 0.469839
98 -1.7752 3.19797 0.559949 0.475249
99 -1.77747 3.20607 0.564394 0.480549
100 -1.7797 3.21401 0.56875 0.485744
101 -1.78188 3.2218 0.57302 0.490835
102 -1.78402 3.22942 0.577206 0.495827
103 -1.78612 3.23691 0.581311 0.500722
104 -1.78817 3.24424 0.585337 0.505523
105 -1.79019 3.25144 0.589286 0.510232
106 -1.79217 3.2585 0.59316 0.514853
107 -1.79411 3.26543 0.596963 0.519387
108 -1.79602 3.27223 0.600694 0.523837
109 -1.79789 3.27891 0.604358 0.528205
110 -1.79973 3.28547 0.607955 0.532494
111 -1.80153 3.2919 0.611486 0.536706
112 -1.8033 3.29823 0.614955 0.540843
113 -1.80504 3.30444 0.618363 0.544906
114 -1.80675 3.31054 0.621711 0.548898
115 -1.80843 3.31653 0.625 0.552821
116 -1.81009 3.32242 0.628233 0.556676
117 -1.81171 3.32822 0.63141 0.560465
118 -1.81331 3.33391 0.634534 0.56419
119 -1.81487 3.33951 0.637605 0.567852
120 -1.81642 3.34501 0.640625 0.571453
121 -1.81793 3.35042 0.643595 0.574995
122 -1.81943 3.35575 0.646516 0.578478
123 -1.82089 3.36099 0.64939 0.581905
124 -1.82234 3.36614 0.652218 0.585277
125 -1.82376 3.37121 0.655 0.588595
126 -1.82516 3.3762 0.657738 0.59186
127 -1.82654 3.38111 0.660433 0.595074
128 -1.82789 3.38595 0.663086 0.598237
129 -1.82922 3.39071 0.665698 0.601352
130 -1.83054 3.39539 0.668269 0.604418
131 -1.83183 3.40001 0.670802 0.607438
132 -1.83311 3.40456 0.673295 0.610412
133 -1.83436 3.40903 0.675752 0.613341
134 -1.8356 3.41344 0.678172 0.616227
135 -1.83681 3.41779 0.680556 0.619069
136 -1.83801 3.42207 0.682904 0.62187
137 -1.8392 3.42629 0.685219 0.62463
138 -1.84036 3.43044 0.6875 0.627351
139 -1.84151 3.43454 0.689748 0.630031
140 -1.84264 3.43858 0.691964 0.632674
141 -1.84376 3.44256 0.694149 0.635279
142 -1.84486 3.44649 0.696303 0.637848
143 -1.84594 3.45036 0.698427 0.64038
144 -1.84701 3.45418 0.700521 0.642878
145 -1.84807 3.45794 0.702586 0.645341
146 -1.84911 3.46165 0.704623 0.64777
147 -1.85014 3.46531 0.706633 0.650166
148 -1.85115 3.46893 0.708615 0.65253
149 -1.85215 3.47249 0.71057 0.654862
150 -1.85313 3.47601 0.7125 0.657162
151 -1.85411 3.47948 0.714404 0.659433
152 -1.85507 3.4829 0.716283 0.661674
153 -1.85601 3.48628 0.718137 0.663885
154 -1.85695 3.48962 0.719968 0.666067
155 -1.85787 3.49291 0.721774 0.668222
156 -1.85878 3.49616 0.723558 0.670349
157 -1.85968 3.49937 0.725318 0.672448
158 -1.86057 3.50254 0.727057 0.674521
159 -1.86145 3.50567 0.728774 0.676568
160 -1.86231 3.50876 0.730469 0.67859
161 -1.86317 3.51181 0.732143 0.680586
162 -1.86401 3.51482 0.733796 0.682558
163 -1.86485 3.5178 0.735429 0.684505
164 -1.86567 3.52074 0.737043 0.686429
165 -1.86648 3.52364 0.738636 0.68833
166 -1.86729 3.52651 0.740211 0.690207
167 -1.86808 3.52935 0.741766 0.692062
168 -1.86887 3.53215 0.743304 0.693895
169 -1.86964 3.53492 0.744822 0.695706
170 -1.87041 3.53765 0.746324 0.697496
171 -1.87117 3.54036 0.747807 0.699265
172 -1.87192 3.54303 0.749273 0.701014
173 -1.87266 3.54567 0.750723 0.702742
174 -1.87339 3.54828 0.752155 0.70445
175 -1.87411 3.55086 0.753571 0.706139
176 -1.87483 3.55342 0.754972 0.707809
177 -1.87554 3.55594 0.756356 0.70946
178 -1.87624 3.55843 0.757725 0.711092
179 -1.87693 3.5609 0.759078 0.712706
