1 -0.72 0.5184 0.075 0.005625
2 -0.875 0.78965 0.08 0.006425
3 -0.986667 1.01447 0.0866667 0.00761667
4 -1.085 1.23695 0.115 0.0157125
5 -1.164 1.42764 0.142 0.02507
6 -1.225 1.57985 0.170833 0.0374292
7 -1.27143 1.69737 0.196429 0.0495821
8 -1.315 1.81325 0.221875 0.0633844
9 -1.35 1.90699 0.247222 0.0788417
10 -1.383 1.99853 0.2725 0.0959575
11 -1.41455 2.08893 0.296818 0.113743
12 -1.44083 2.16426 0.317917 0.129473
13 -1.46308 2.228 0.335 0.141944
14 -1.48286 2.28511 0.349643 0.152634
15 -1.5 2.33461 0.359667 0.159125
16 -1.515 2.37793 0.37 0.166406
17 -1.52882 2.41819 0.382059 0.176066
18 -1.54167 2.45594 0.394444 0.186619
19 -1.55316 2.48971 0.403947 0.194199
20 -1.5635 2.52011 0.41125 0.199614
21 -1.57333 2.54929 0.419762 0.206685
22 -1.58227 2.57581 0.428409 0.214203
23 -1.59043 2.60003 0.437609 0.222699
24 -1.59917 2.6267 0.448125 0.233257
25 -1.608 2.65413 0.46 0.246128
26 -1.61615 2.67945 0.471346 0.258586
27 -1.6237 2.70289 0.481111 0.269017
28 -1.63107 2.72596 0.491071 0.280037
29 -1.63828 2.74871 0.499828 0.28952
30 -1.645 2.76994 0.509333 0.30041
31 -1.65161 2.79099 0.51871 0.311365
32 -1.65781 2.81072 0.528125 0.322647
33 -1.66424 2.83152 0.537727 0.334507
34 -1.67059 2.85219 0.547059 0.346169
35 -1.67657 2.87168 0.556571 0.358404
36 -1.6825 2.89114 0.565694 0.370205
37 -1.68892 2.91263 0.575676 0.383827
38 -1.69526 2.93401 0.586053 0.398487
39 -1.70205 2.95728 0.596282 0.413147
40 -1.7095 2.98334 0.606375 0.427818
41 -1.71659 3.00814 0.615976 0.441774
42 -1.72333 3.03176 0.625119 0.455065
43 -1.72977 3.05427 0.633837 0.467738
44 -1.73591 3.07577 0.642159 0.479835
45 -1.74178 3.09631 0.650111 0.491394
46 -1.74739 3.11595 0.657717 0.502451
47 -1.75277 3.13476 0.665 0.513037
48 -1.75792 3.15279 0.671979 0.523182
49 -1.76286 3.17008 0.678673 0.532913
50 -1.7676 3.18668 0.6851 0.542255
51 -1.77216 3.20262 0.691275 0.55123
52 -1.77654 3.21796 0.697212 0.55986
53 -1.78075 3.23271 0.702925 0.568165
54 -1.78481 3.24692 0.708426 0.576162
55 -1.78873 3.26061 0.713727 0.583868
56 -1.7925 3.27382 0.718839 0.591299
57 -1.79614 3.28656 0.723772 0.598469
58 -1.79966 3.29886 0.728534 0.605392
59 -1.80305 3.31074 0.733136 0.61208
60 -1.80633 3.32223 0.737583 0.618545
61 -1.80951 3.33334 0.741885 0.624799
62 -1.81258 3.34409 0.746048 0.63085
63 -1.81556 3.3545 0.750079 0.63671
64 -1.81844 3.36459 0.753984 0.642386
65 -1.82123 3.37437 0.757769 0.647888
66 -1.82394 3.38385 0.761439 0.653223
67 -1.82657 3.39304 0.765 0.658399
68 -1.82912 3.40197 0.768456 0.663422
69 -1.83159 3.41063 0.771812 0.6683
70 -1.834 3.41905 0.775071 0.673039
71 -1.83634 3.42724 0.778239 0.677644
72 -1.83861 3.43519 0.781319 0.682121
73 -1.84082 3.44293 0.784315 0.686476
74 -1.84297 3.45046 0.78723 0.690713
75 -1.84507 3.45778 0.790067 0.694836
76 -1.84711 3.46492 0.792829 0.698852
77 -1.84909 3.47187 0.795519 0.702763
78 -1.85103 3.47864 0.798141 0.706573
79 -1.85291 3.48524 0.800696 0.710288
80 -1.85475 3.49167 0.803188 0.713909
81 -1.85654 3.49795 0.805617 0.717441
82 -1.85829 3.50407 0.807988 0.720887
83 -1.86 3.51005 0.810301 0.72425
84 -1.86167 3.51588 0.81256 0.727532
85 -1.86329 3.52157 0.814765 0.730738
86 -1.86488 3.52714 0.816919 0.733869
87 -1.86644 3.53257 0.819023 0.736928
88 -1.86795 3.53788 0.82108 0.739917
89 -1.86944 3.54308 0.82309 0.74284
90 -1.87089 3.54815 0.825056 0.745697
91 -1.87231 3.55312 0.826978 0.748491
92 -1.8737 3.55798 0.828859 0.751225
93 -1.87505 3.56273 0.830699 0.7539
94 -1.87638 3.56738 0.8325 0.756518
95 -1.87768 3.57193 0.834263 0.759081
96 -1.87896 3.57639 0.83599 0.761591
97 -1.88021 3.58076 0.83768 0.764049
98 -1.88143 3.58504 0.839337 0.766456
99 -1.88263 3.58923 0.84096 0.768815
100 -1.8838 3.59334 0.84255 0.771127
101 -1.88495 3.59736 0.844109 0.773393
102 -1.88608 3.60131 0.845637 0.775615
103 -1.88718 3.60518 0.847136 0.777793
104 -1.88827 3.60898 0.848606 0.77993
105 -1.88933 3.6127 0.850048 0.782026
106 -1.89038 3.61636 0.851462 0.784082
107 -1.8914 3.61994 0.85285 0.7861
108 -1.89241 3.62346 0.854213 0.788081
109 -1.89339 3.62692 0.85555 0.790025
110 -1.89436 3.63031 0.856864 0.791934
111 -1.89532 3.63364 0.858153 0.793808
112 -1.89625 3.63691 0.85942 0.795649
113 -1.89717 3.64012 0.860664 0.797458
114 -1.89807 3.64328 0.861886 0.799234
115 -1.89896 3.64638 0.863087 0.80098
116 -1.89983 3.64943 0.864267 0.802696
117 -1.90068 3.65243 0.865427 0.804382
118 -1.90153 3.65537 0.866568 0.80604
119 -1.90235 3.65827 0.867689 0.80767
120 -1.90317 3.66111 0.868792 0.809273
121 -1.90397 3.66392 0.869876 0.810849
