1 0 0 0.5 0.25
2 -1 2 0.75 0.625
3 -1.33333 2.66667 0.833333 0.75
4 -1.5 3 0.875 0.8125
5 -1.6 3.2 0.9 0.85
6 -1.66667 3.33333 0.916667 0.875
7 -1.71429 3.42857 0.928571 0.892857
8 -1.75 3.5 0.9375 0.90625
9 -1.77778 3.55556 0.944444 0.916667
10 -1.6 3.2 0.9 0.85
11 -1.45455 2.90909 0.818182 0.772727
12 -1.33333 2.66667 0.791667 0.729167
13 -1.23077 2.46154 0.769231 0.692308
14 -1.14286 2.28571 0.714286 0.642857
15 -1.06667 2.13333 0.7 0.616667
16 -1 2 0.65625 0.578125
17 -0.941176 1.88235 0.647059 0.558824
18 -0.888889 1.77778 0.611111 0.527778
19 -0.842105 1.68421 0.605263 0.513158
20 -0.9 1.8 0.625 0.5375
21 -0.952381 1.90476 0.642857 0.559524
22 -1 2 0.659091 0.579545
23 -1.04348 2.08696 0.673913 0.597826
24 -1.08333 2.16667 0.6875 0.614583
25 -1.12 2.24 0.7 0.63
26 -1.15385 2.30769 0.711538 0.644231
27 -1.18519 2.37037 0.722222 0.657407
28 -1.21429 2.42857 0.732143 0.669643
29 -1.24138 2.48276 0.741379 0.681034
30 -1.2 2.4 0.733333 0.666667
31 -1.16129 2.32258 0.709677 0.645161
32 -1.125 2.25 0.703125 0.632812
33 -1.09091 2.18182 0.681818 0.613636
34 -1.05882 2.11765 0.676471 0.602941
35 -1.02857 2.05714 0.657143 0.585714
36 -1 2 0.652778 0.576389
37 -1.02703 2.05405 0.662162 0.587838
38 -1.05263 2.10526 0.671053 0.598684
39 -1.02564 2.05128 0.666667 0.589744
40 -1 2 0.65 0.575
41 -0.97561 1.95122 0.646341 0.567073
42 -0.952381 1.90476 0.630952 0.553571
43 -0.930233 1.86047 0.627907 0.546512
44 -0.909091 1.81818 0.613636 0.534091
45 -0.888889 1.77778 0.611111 0.527778
46 -0.869565 1.73913 0.608696 0.521739
47 -0.851064 1.70213 0.595745 0.510638
48 -0.833333 1.66667 0.59375 0.505208
49 -0.816327 1.63265 0.591837 0.5
50 -0.8 1.6 0.58 0.49
51 -0.784314 1.56863 0.578431 0.485294
52 -0.769231 1.53846 0.567308 0.475962
53 -0.754717 1.50943 0.566038 0.471698
54 -0.740741 1.48148 0.564815 0.467593
55 -0.727273 1.45455 0.554545 0.459091
56 -0.714286 1.42857 0.553571 0.455357
57 -0.666667 1.47368 0.54386 0.447368
58 -0.655172 1.44828 0.543103 0.443966
59 -0.644068 1.42373 0.542373 0.440678
60 -0.633333 1.4 0.541667 0.4375
61 -0.622951 1.37705 0.540984 0.434426
62 -0.612903 1.35484 0.540323 0.431452
63 -0.634921 1.39683 0.547619 0.440476
64 -0.65625 1.4375 0.554688 0.449219
65 -0.676923 1.47692 0.561538 0.457692
66 -0.69697 1.51515 0.568182 0.465909
67 -0.716418 1.55224 0.574627 0.473881
68 -0.735294 1.58824 0.580882 0.481618
69 -0.753623 1.62319 0.586957 0.48913
70 -0.771429 1.65714 0.592857 0.496429
71 -0.788732 1.69014 0.598592 0.503521
72 -0.805556 1.72222 0.604167 0.510417
73 -0.821918 1.75342 0.609589 0.517123
74 -0.810811 1.72973 0.608108 0.513514
75 -0.826667 1.76 0.613333 0.52
76 -0.842105 1.78947 0.618421 0.526316
77 -0.857143 1.81818 0.623377 0.532468
78 -0.871795 1.84615 0.628205 0.538462
79 -0.886076 1.87342 0.632911 0.544304
80 -0.9 1.9 0.6375 0.55
81 -0.91358 1.92593 0.641975 0.555556
82 -0.926829 1.95122 0.646341 0.560976
83 -0.939759 1.9759 0.650602 0.566265
84 -0.952381 2 0.654762 0.571429
85 -0.964706 2.02353 0.658824 0.576471
86 -0.976744 2.04651 0.662791 0.581395
87 -0.988506 2.06897 0.666667 0.586207
88 -1 2.09091 0.670455 0.590909
89 -1.01124 2.11236 0.674157 0.595506
90 -1.02222 2.13333 0.677778 0.6
91 -1.03297 2.15385 0.681319 0.604396
92 -1.02174 2.13043 0.679348 0.600543
93 -1.03226 2.15054 0.682796 0.604839
94 -1.04255 2.17021 0.68617 0.609043
95 -1.05263 2.18947 0.689474 0.613158
96 -1.0625 2.20833 0.692708 0.617188
97 -1.07216 2.2268 0.695876 0.621134
98 -1.06122 2.20408 0.693878 0.617347
99 -1.05051 2.18182 0.691919 0.613636
100 -1.04 2.16 0.69 0.61
101 -1.0495 2.17822 0.693069 0.613861
102 -1.05882 2.19608 0.696078 0.617647
103 -1.06796 2.21359 0.699029 0.621359
104 -1.07692 2.23077 0.701923 0.625
105 -1.08571 2.24762 0.704762 0.628571
106 -1.07547 2.22642 0.70283 0.625
107 -1.06542 2.20561 0.696262 0.619159
108 -1.05556 2.18519 0.694444 0.615741
109 -1.04587 2.16514 0.688073 0.610092
110 -1.03636 2.14545 0.686364 0.606818
111 -1.02703 2.12613 0.684685 0.603604
112 -1.01786 2.10714 0.678571 0.598214
113 -1.00885 2.0885 0.676991 0.595133
114 -1 2.07018 0.671053 0.589912
115 -0.991304 2.05217 0.669565 0.586957
116 -0.982759 2.03448 0.663793 0.581897
117 -0.974359 2.01709 0.662393 0.57906
118 -0.966102 2 0.65678 0.574153
119 -0.957983 1.98319 0.655462 0.571429
120 -0.966667 2 0.658333 0.575
121 -0.975207 2.01653 0.661157 0.578512
122 -0.983607 2.03279 0.663934 0.581967
123 -0.99187 2.04878 0.666667 0.585366
124 -1 2.06452 0.669355 0.58871
125 -1.008 2.08 0.672 0.592
126 -1.01587 2.09524 0.674603 0.595238
127 -1.02362 2.11024 0.677165 0.598425
128 -1.03125 2.125 0.679688 0.601562
129 -1.03876 2.13953 0.682171 0.604651
130 -1.04615 2.15385 0.684615 0.607692
131 -1.05344 2.16794 0.687023 0.610687
132 -1.06061 2.18182 0.689394 0.613636
133 -1.06767 2.19549 0.691729 0.616541
134 -1.07463 2.20896 0.69403 0.619403
135 -1.08148 2.22222 0.696296 0.622222
136 -1.08824 2.23529 0.698529 0.625
137 -1.09489 2.24818 0.70073 0.627737
138 -1.10145 2.26087 0.702899 0.630435
139 -1.10791 2.27338 0.705036 0.633094
140 -1.1 2.25714 0.703571 0.630357
141 -1.0922 2.24113 0.698582 0.625887
142 -1.08451 2.22535 0.697183 0.623239
143 -1.07692 2.20979 0.692308 0.618881
144 -1.06944 2.19444 0.690972 0.616319
145 -1.06207 2.17931 0.689655 0.613793
146 -1.05479 2.16438 0.684932 0.609589
147 -1.04762 2.14966 0.683673 0.607143
148 -1.04054 2.13514 0.679054 0.603041
149 -1.03356 2.12081 0.677852 0.600671
150 -1.02667 2.10667 0.673333 0.596667
151 -1.01987 2.09272 0.672185 0.594371
152 -1.02632 2.10526 0.674342 0.597039
153 -1.03268 2.11765 0.676471 0.599673
154 -1.03896 2.12987 0.678571 0.602273
155 -1.04516 2.14194 0.680645 0.604839
156 -1.05128 2.15385 0.682692 0.607372
157 -1.05732 2.16561 0.684713 0.609873
158 -1.06329 2.17722 0.686709 0.612342
159 -1.06918 2.18868 0.688679 0.61478
160 -1.0625 2.175 0.6875 0.6125
161 -1.06832 2.18634 0.689441 0.614907
162 -1.07407 2.19753 0.691358 0.617284
163 -1.07975 2.20859 0.693252 0.619632
164 -1.07317 2.19512 0.692073 0.617378
165 -1.06667 2.18182 0.690909 0.615152
166 -1.06024 2.16867 0.686747 0.611446
167 -1.05389 2.15569 0.685629 0.609281
168 -1.04762 2.14286 0.681548 0.605655
169 -1.04142 2.13018 0.680473 0.60355
170 -1.03529 2.11765 0.676471 0.6
171 -1.02924 2.10526 0.675439 0.597953
172 -1.03488 2.11628 0.677326 0.600291
173 -1.04046 2.12717 0.679191 0.602601
174 -1.04598 2.13793 0.681034 0.604885
175 -1.05143 2.14857 0.682857 0.607143
176 -1.05682 2.15909 0.684659 0.609375
177 -1.06215 2.16949 0.686441 0.611582
178 -1.06742 2.17978 0.688202 0.613764
179 -1.07263 2.18994 0.689944 0.615922
180 -1.07778 2.2 0.691667 0.618056
181 -1.08287 2.20994 0.69337 0.620166
182 -1.08791 2.21978 0.695055 0.622253
183 -1.0929 2.22951 0.696721 0.624317
184 -1.09783 2.23913 0.69837 0.626359
185 -1.1027 2.24865 0.7 0.628378
186 -1.10753 2.25806 0.701613 0.630376
187 -1.1123 2.26738 0.703209 0.632353
188 -1.11702 2.2766 0.704787 0.634309
189 -1.12169 2.28571 0.706349 0.636243
190 -1.11579 2.27368 0.705263 0.634211
191 -1.12042 2.28272 0.706806 0.636126
192 -1.125 2.29167 0.708333 0.638021
193 -1.12953 2.30052 0.709845 0.639896
194 -1.12371 2.28866 0.708763 0.637887
195 -1.10769 2.29744 0.705128 0.634615
196 -1.10204 2.28571 0.704082 0.632653
