1 0 0 0.5 0.25
2 0 0 0.5 0.25
3 0 0 0.5 0.25
4 0 0 0.5 0.25
5 -0.4 0.8 0.6 0.4
6 -0.333333 0.666667 0.583333 0.375
7 -0.285714 0.571429 0.571429 0.357143
8 -0.25 0.5 0.5625 0.34375
9 -0.222222 0.444444 0.555556 0.333333
10 -0.2 0.4 0.55 0.325
11 -0.181818 0.363636 0.5 0.295455
12 -0.166667 0.333333 0.458333 0.270833
13 -0.307692 0.615385 0.5 0.326923
14 -0.428571 0.857143 0.535714 0.375
15 -0.4 0.8 0.533333 0.366667
16 -0.375 0.75 0.53125 0.359375
17 -0.352941 0.705882 0.529412 0.352941
18 -0.444444 0.888889 0.555556 0.388889
19 -0.421053 0.842105 0.552632 0.381579
20 -0.4 0.8 0.55 0.375
21 -0.380952 0.761905 0.52381 0.357143
22 -0.363636 0.727273 0.522727 0.352273
23 -0.347826 0.695652 0.521739 0.347826
24 -0.333333 0.666667 0.5 0.333333
25 -0.4 0.8 0.52 0.36
26 -0.384615 0.769231 0.5 0.346154
27 -0.37037 0.740741 0.5 0.342593
28 -0.357143 0.714286 0.5 0.339286
29 -0.413793 0.827586 0.517241 0.362069
30 -0.4 0.8 0.516667 0.358333
31 -0.451613 0.903226 0.532258 0.379032
32 -0.5 1 0.546875 0.398438
33 -0.484848 0.969697 0.545455 0.393939
34 -0.529412 1.05882 0.558824 0.411765
35 -0.571429 1.14286 0.571429 0.428571
36 -0.611111 1.22222 0.583333 0.444444
37 -0.648649 1.2973 0.594595 0.459459
38 -0.631579 1.26316 0.592105 0.453947
39 -0.666667 1.33333 0.602564 0.467949
40 -0.65 1.3 0.6 0.4625
41 -0.682927 1.36585 0.609756 0.47561
42 -0.666667 1.33333 0.595238 0.464286
43 -0.697674 1.39535 0.604651 0.476744
44 -0.681818 1.36364 0.602273 0.471591
45 -0.666667 1.33333 0.588889 0.461111
46 -0.652174 1.30435 0.586957 0.456522
47 -0.638298 1.2766 0.574468 0.446809
48 -0.666667 1.33333 0.583333 0.458333
49 -0.693878 1.38776 0.591837 0.469388
50 -0.72 1.44 0.6 0.48
51 -0.705882 1.41176 0.588235 0.470588
52 -0.692308 1.38462 0.586538 0.466346
53 -0.679245 1.35849 0.575472 0.457547
54 -0.666667 1.33333 0.574074 0.453704
55 -0.690909 1.38182 0.581818 0.463636
56 -0.714286 1.42857 0.589286 0.473214
57 -0.736842 1.47368 0.596491 0.482456
58 -0.724138 1.44828 0.586207 0.474138
59 -0.745763 1.49153 0.59322 0.483051
60 -0.766667 1.53333 0.6 0.491667
61 -0.786885 1.57377 0.606557 0.5
62 -0.806452 1.6129 0.612903 0.508065
63 -0.825397 1.65079 0.619048 0.515873
64 -0.8125 1.625 0.617188 0.511719
65 -0.8 1.6 0.607692 0.503846
66 -0.787879 1.57576 0.598485 0.496212
67 -0.776119 1.55224 0.589552 0.488806
68 -0.764706 1.52941 0.580882 0.481618
69 -0.753623 1.50725 0.572464 0.474638
70 -0.771429 1.54286 0.578571 0.482143
71 -0.788732 1.57746 0.584507 0.489437
72 -0.777778 1.55556 0.576389 0.482639
73 -0.767123 1.53425 0.575342 0.479452
74 -0.756757 1.51351 0.574324 0.476351
75 -0.746667 1.49333 0.573333 0.473333
76 -0.736842 1.47368 0.572368 0.470395
77 -0.727273 1.45455 0.571429 0.467532
78 -0.717949 1.4359 0.570513 0.464744
79 -0.734177 1.46835 0.575949 0.471519
80 -0.75 1.5 0.58125 0.478125
81 -0.740741 1.48148 0.574074 0.472222
82 -0.731707 1.46341 0.567073 0.466463
83 -0.722892 1.44578 0.560241 0.460843
84 -0.714286 1.42857 0.559524 0.458333
85 -0.705882 1.41176 0.558824 0.455882
86 -0.697674 1.39535 0.55814 0.453488
87 -0.712644 1.42529 0.563218 0.45977
88 -0.704545 1.40909 0.5625 0.457386
89 -0.719101 1.4382 0.567416 0.463483
90 -0.711111 1.42222 0.566667 0.461111
91 -0.703297 1.40659 0.56044 0.456044
92 -0.695652 1.3913 0.554348 0.451087
93 -0.688172 1.37634 0.548387 0.446237
94 -0.680851 1.3617 0.547872 0.444149
95 -0.694737 1.38947 0.552632 0.45
96 -0.708333 1.41667 0.557292 0.455729
97 -0.701031 1.40206 0.556701 0.453608
98 -0.714286 1.42857 0.561224 0.459184
99 -0.727273 1.45455 0.565657 0.464646
100 -0.74 1.48 0.57 0.47
101 -0.752475 1.50495 0.574257 0.475248
102 -0.745098 1.4902 0.573529 0.473039
103 -0.757282 1.51456 0.57767 0.478155
104 -0.769231 1.53846 0.581731 0.483173
105 -0.780952 1.5619 0.585714 0.488095
106 -0.792453 1.58491 0.589623 0.492925
107 -0.785047 1.57009 0.584112 0.488318
108 -0.777778 1.55556 0.578704 0.483796
109 -0.770642 1.54128 0.577982 0.481651
110 -0.763636 1.52727 0.577273 0.479545
111 -0.756757 1.51351 0.576577 0.477477
112 -0.767857 1.53571 0.580357 0.482143
113 -0.778761 1.55752 0.584071 0.486726
114 -0.789474 1.57895 0.587719 0.491228
115 -0.8 1.6 0.591304 0.495652
116 -0.810345 1.62069 0.594828 0.5
117 -0.820513 1.64103 0.598291 0.504274
118 -0.830508 1.66102 0.601695 0.508475
119 -0.823529 1.64706 0.60084 0.506303
120 -0.816667 1.63333 0.6 0.504167
121 -0.826446 1.65289 0.603306 0.508264
122 -0.819672 1.63934 0.602459 0.506148
123 -0.813008 1.62602 0.597561 0.502033
124 -0.822581 1.64516 0.600806 0.506048
125 -0.816 1.632 0.6 0.504
126 -0.809524 1.61905 0.599206 0.501984
127 -0.80315 1.6063 0.598425 0.5
128 -0.8125 1.625 0.601562 0.503906
129 -0.806202 1.6124 0.596899 0.5
130 -0.8 1.6 0.596154 0.498077
131 -0.80916 1.61832 0.599237 0.501908
132 -0.818182 1.63636 0.602273 0.505682
133 -0.81203 1.62406 0.597744 0.50188
134 -0.791045 1.64179 0.593284 0.498134
135 -0.785185 1.62963 0.588889 0.494444
136 -0.794118 1.64706 0.591912 0.498162
137 -0.80292 1.66423 0.594891 0.501825
138 -0.811594 1.68116 0.597826 0.505435
139 -0.820144 1.69784 0.600719 0.508993
140 -0.828571 1.71429 0.603571 0.5125
141 -0.836879 1.7305 0.606383 0.515957
142 -0.830986 1.71831 0.602113 0.512324
143 -0.825175 1.70629 0.597902 0.508741
144 -0.819444 1.69444 0.597222 0.506944
145 -0.813793 1.68276 0.596552 0.505172
146 -0.808219 1.67123 0.592466 0.501712
147 -0.816327 1.68707 0.595238 0.505102
148 -0.824324 1.7027 0.597973 0.508446
149 -0.805369 1.71812 0.59396 0.505034
150 -0.8 1.70667 0.59 0.501667
151 -0.794702 1.69536 0.586093 0.498344
152 -0.776316 1.71053 0.582237 0.495066
153 -0.771242 1.69935 0.578431 0.49183
154 -0.779221 1.71429 0.581169 0.49513
155 -0.787097 1.72903 0.583871 0.498387
156 -0.794872 1.74359 0.586538 0.501603
157 -0.802548 1.75796 0.589172 0.504777
158 -0.810127 1.77215 0.591772 0.507911
159 -0.81761 1.78616 0.59434 0.511006
160 -0.8125 1.775 0.590625 0.507812
161 -0.819876 1.78882 0.593168 0.51087
162 -0.814815 1.77778 0.592593 0.509259
163 -0.809816 1.76687 0.592025 0.507669
164 -0.817073 1.78049 0.594512 0.510671
165 -0.812121 1.7697 0.593939 0.509091
166 -0.807229 1.75904 0.593373 0.50753
167 -0.802395 1.7485 0.592814 0.505988
168 -0.797619 1.7381 0.592262 0.504464
169 -0.804734 1.75148 0.594675 0.507396
170 -0.811765 1.76471 0.597059 0.510294
171 -0.807018 1.75439 0.593567 0.50731
172 -0.813953 1.76744 0.59593 0.510174
173 -0.809249 1.75723 0.595376 0.508671
174 -0.816092 1.77011 0.597701 0.511494
175 -0.822857 1.78286 0.6 0.514286
176 -0.829545 1.79545 0.602273 0.517045
177 -0.836158 1.80791 0.60452 0.519774
178 -0.820225 1.82022 0.601124 0.516854
179 -0.815642 1.81006 0.600559 0.515363
180 -0.822222 1.82222 0.602778 0.518056
181 -0.828729 1.83425 0.604972 0.520718
182 -0.835165 1.84615 0.607143 0.523352
183 -0.830601 1.83607 0.603825 0.520492
184 -0.826087 1.82609 0.603261 0.519022
185 -0.821622 1.81622 0.602703 0.517568
186 -0.827957 1.82796 0.604839 0.520161
187 -0.823529 1.81818 0.604278 0.518717
188 -0.829787 1.82979 0.606383 0.521277
189 -0.835979 1.84127 0.608466 0.52381
190 -0.831579 1.83158 0.607895 0.522368
191 -0.827225 1.82199 0.60733 0.520942
192 -0.833333 1.83333 0.609375 0.523438
193 -0.829016 1.82383 0.608808 0.522021
194 -0.835052 1.83505 0.610825 0.524485
195 -0.841026 1.84615 0.612821 0.526923
196 -0.846939 1.85714 0.614796 0.529337
197 -0.852792 1.86802 0.616751 0.531726
198 -0.858586 1.87879 0.618687 0.534091
199 -0.864322 1.88945 0.620603 0.536432
200 -0.86 1.88 0.62 0.535
201 -0.855721 1.87065 0.616915 0.532338
202 -0.851485 1.86139 0.613861 0.529703
203 -0.847291 1.85222 0.610837 0.527094
204 -0.843137 1.84314 0.610294 0.525735
205 -0.839024 1.83415 0.609756 0.52439
206 -0.834951 1.82524 0.609223 0.523058
207 -0.830918 1.81643 0.608696 0.521739
208 -0.826923 1.80769 0.608173 0.520433
209 -0.822967 1.79904 0.607656 0.519139
210 -0.819048 1.79048 0.607143 0.517857
211 -0.815166 1.78199 0.604265 0.515403
212 -0.811321 1.77358 0.601415 0.512972
213 -0.816901 1.78404 0.603286 0.515258
214 -0.813084 1.7757 0.602804 0.514019
215 -0.818605 1.78605 0.604651 0.516279
216 -0.824074 1.7963 0.606481 0.518519
217 -0.829493 1.80645 0.608295 0.520737
218 -0.825688 1.79817 0.607798 0.519495
219 -0.821918 1.78995 0.607306 0.518265
220 -0.818182 1.78182 0.606818 0.517045
221 -0.823529 1.79186 0.608597 0.519231
222 -0.81982 1.78378 0.608108 0.518018
223 -0.816143 1.77578 0.607623 0.516816
224 -0.821429 1.78571 0.609375 0.518973
225 -0.817778 1.77778 0.608889 0.517778
226 -0.823009 1.78761 0.610619 0.519912
227 -0.819383 1.77974 0.610132 0.518722
228 -0.815789 1.77193 0.609649 0.517544
229 -0.812227 1.76419 0.60917 0.516376
230 -0.817391 1.77391 0.61087 0.518478
231 -0.822511 1.78355 0.612554 0.520563
232 -0.818966 1.77586 0.612069 0.519397
233 -0.824034 1.78541 0.613734 0.521459
234 -0.820513 1.77778 0.613248 0.520299
235 -0.825532 1.78723 0.614894 0.52234
236 -0.830508 1.79661 0.616525 0.524364
237 -0.827004 1.78903 0.613924 0.522152
238 -0.823529 1.78151 0.611345 0.519958
239 -0.828452 1.79079 0.612971 0.521967
240 -0.833333 1.8 0.614583 0.523958
241 -0.838174 1.80913 0.616183 0.525934
242 -0.842975 1.81818 0.617769 0.527893
243 -0.847737 1.82716 0.619342 0.529835
244 -0.852459 1.83607 0.620902 0.531762
245 -0.857143 1.8449 0.622449 0.533673
246 -0.861789 1.85366 0.623984 0.535569
247 -0.866397 1.86235 0.625506 0.537449
248 -0.862903 1.85484 0.622984 0.535282
249 -0.86747 1.86345 0.624498 0.537149
250 -0.872 1.872 0.626 0.539
251 -0.868526 1.86454 0.625498 0.537849
252 -0.865079 1.85714 0.623016 0.535714
253 -0.86166 1.8498 0.62253 0.534585
254 -0.858268 1.84252 0.620079 0.53248
255 -0.854902 1.83529 0.619608 0.531373
256 -0.851562 1.82812 0.619141 0.530273
257 -0.848249 1.82101 0.618677 0.529183
258 -0.852713 1.82946 0.620155 0.531008
259 -0.857143 1.83784 0.621622 0.532819
260 -0.861538 1.84615 0.623077 0.534615
261 -0.8659 1.85441 0.624521 0.536398
262 -0.862595 1.84733 0.624046 0.535305
263 -0.86692 1.85551 0.625475 0.537072
264 -0.871212 1.86364 0.626894 0.538826
265 -0.867925 1.8566 0.626415 0.537736
266 -0.864662 1.84962 0.62594 0.536654
267 -0.868914 1.85768 0.627341 0.53839
268 -0.865672 1.85075 0.626866 0.537313
269 -0.862454 1.84387 0.626394 0.536245
