1 -0.64 0.4096 0.03 0.0009
2 -0.71 0.509 0.0425 0.0019625
3 -0.86 0.787867 0.04 0.00171667
4 -0.9425 0.944925 0.05 0.0028875
5 -1.028 1.13132 0.059 0.004115
6 -1.09833 1.29318 0.0691667 0.00582917
7 -1.15857 1.4385 0.0714286 0.00602857
8 -1.20875 1.56289 0.070625 0.00580313
9 -1.24889 1.66311 0.0761111 0.00675833
10 -1.283 1.74961 0.0785 0.0070825
11 -1.31182 1.82328 0.08 0.00725909
12 -1.33833 1.89275 0.0804167 0.00725625
13 -1.35923 1.94655 0.0811538 0.00732115
14 -1.38 2.00197 0.0821429 0.00744286
15 -1.39533 2.04131 0.082 0.00737333
16 -1.41187 2.08596 0.08625 0.00831875
17 -1.42353 2.11573 0.0879412 0.00860735
18 -1.43389 2.14219 0.09 0.00899722
19 -1.44368 2.16757 0.0913158 0.00921974
20 -1.452 2.1888 0.0935 0.00967
21 -1.46048 2.21109 0.0945238 0.00983929
22 -1.46636 2.2255 0.0954545 0.00999318
23 -1.47304 2.24284 0.0971739 0.0103511
24 -1.47958 2.2601 0.0983333 0.0105708
25 -1.4852 2.27467 0.1032 0.012084
26 -1.48846 2.28198 0.108077 0.0136538
27 -1.49481 2.29953 0.115741 0.0168231
28 -1.49964 2.31229 0.123214 0.0199946
29 -1.50379 2.32305 0.130172 0.0229474
30 -1.50733 2.33202 0.1375 0.0262658
31 -1.51097 2.34145 0.145323 0.0300766
32 -1.51562 2.35439 0.155312 0.0358938
33 -1.51879 2.36258 0.165909 0.0425341
34 -1.52353 2.3761 0.176176 0.0490838
35 -1.52829 2.38981 0.185857 0.0552593
36 -1.53222 2.4009 0.195833 0.061975
37 -1.53514 2.4087 0.20473 0.0677493
38 -1.53921 2.42048 0.212763 0.0728112
39 -1.54333 2.43252 0.221667 0.0789853
40 -1.5455 2.43812 0.23 0.0847113
41 -1.54951 2.44998 0.238049 0.0902939
42 -1.55381 2.4629 0.246071 0.0960161
43 -1.55721 2.47284 0.254535 0.102437
44 -1.56023 2.48155 0.262614 0.108565
45 -1.56378 2.49214 0.270556 0.114695
46 -1.56804 2.50531 0.278804 0.121386
47 -1.5717 2.51642 0.287447 0.128787
48 -1.57583 2.52926 0.296042 0.136313
49 -1.57898 2.53872 0.303469 0.14242
50 -1.5828 2.55061 0.3109 0.148685
51 -1.58569 2.55928 0.317745 0.15431
52 -1.58923 2.57031 0.324519 0.159975
53 -1.59226 2.5796 0.330566 0.164807
54 -1.59574 2.5905 0.336667 0.169821
55 -1.59855 2.59908 0.342727 0.174895
56 -1.60054 2.60489 0.349643 0.181288
57 -1.60316 2.61292 0.356491 0.187715
58 -1.60586 2.62127 0.362931 0.193666
59 -1.60932 2.63237 0.369322 0.199665
60 -1.61267 2.6431 0.375417 0.205341
61 -1.61607 2.65407 0.381885 0.211695
62 -1.61903 2.66352 0.388145 0.217843
63 -1.62143 2.67097 0.394127 0.223675
64 -1.62438 2.68043 0.400234 0.229808
65 -1.62754 2.69071 0.405769 0.235159
66 -1.62985 2.69795 0.410909 0.240005
67 -1.63209 2.70497 0.416045 0.244931
68 -1.63456 2.71284 0.421397 0.250276
69 -1.63754 2.72259 0.427246 0.256513
70 -1.64043 2.73206 0.433429 0.263414
71 -1.64296 2.74024 0.439225 0.269761
72 -1.64556 2.74869 0.445139 0.276406
73 -1.64822 2.75741 0.451301 0.283593
74 -1.65203 2.77049 0.458243 0.292345
75 -1.65587 2.78373 0.4652 0.301252
76 -1.65947 2.79611 0.471908 0.309796
77 -1.66247 2.80619 0.478377 0.317993
78 -1.66487 2.81409 0.484551 0.325731
79 -1.66886 2.8281 0.491013 0.33414
80 -1.67275 2.84175 0.497312 0.342338
81 -1.67654 2.85507 0.503457 0.350335
82 -1.68049 2.86903 0.509512 0.358257
83 -1.68434 2.88266 0.515422 0.365989
84 -1.6881 2.89596 0.52119 0.373537
85 -1.69176 2.90895 0.526824 0.380907
86 -1.69465 2.91888 0.532151 0.38776
87 -1.6977 2.92949 0.537414 0.394568
88 -1.70091 2.94075 0.542614 0.401335
89 -1.70404 2.95176 0.547697 0.407949
90 -1.70733 2.9634 0.552722 0.414528
91 -1.71033 2.97392 0.557582 0.420852
92 -1.71326 2.98421 0.562337 0.427038
93 -1.71591 2.99343 0.566935 0.432985
94 -1.71851 3.00245 0.571436 0.438806
95 -1.72105 3.01128 0.575842 0.444503
96 -1.72396 3.02158 0.58026 0.45029
97 -1.7266 3.03085 0.584536 0.455854
98 -1.72918 3.03993 0.588724 0.461305
99 -1.73172 3.04882 0.592828 0.466645
100 -1.7344 3.05833 0.5969 0.471979
101 -1.73703 3.06766 0.600891 0.477207
102 -1.73961 3.0768 0.604804 0.482332
103 -1.74214 3.08576 0.608641 0.487358
104 -1.74442 3.09378 0.612356 0.492192
105 -1.746 3.09906 0.61581 0.496558
106 -1.74774 3.10497 0.619245 0.500933
107 -1.74963 3.11149 0.622664 0.505319
108 -1.75194 3.11971 0.626157 0.5099
109 -1.75404 3.12706 0.629541 0.514305
110 -1.75609 3.13427 0.632864 0.518629
111 -1.75829 3.14207 0.636171 0.522966
112 -1.76045 3.14973 0.63942 0.527225
113 -1.76257 3.15726 0.642611 0.531409
114 -1.76465 3.16465 0.645746 0.53552
115 -1.7667 3.17191 0.648826 0.539558
116 -1.76871 3.17905 0.651853 0.543528
117 -1.77051 3.18539 0.654786 0.547344
118 -1.77229 3.19162 0.657669 0.551096
119 -1.77403 3.19774 0.660504 0.554784
120 -1.77542 3.20246 0.663208 0.558246
121 -1.77702 3.20806 0.665909 0.561732
122 -1.77844 3.21294 0.668525 0.565081
123 -1.78008 3.21869 0.671179 0.568536
124 -1.78185 3.22499 0.673831 0.572015
125 -1.7836 3.23119 0.67644 0.575439
126 -1.785 3.23603 0.678929 0.578651
127 -1.78669 3.24205 0.681457 0.581968
128 -1.78836 3.24797 0.683945 0.585234
129 -1.78984 3.25318 0.686357 0.588372
130 -1.79108 3.25741 0.688654 0.591309
131 -1.79252 3.26247 0.690992 0.594353
132 -1.79409 3.26806 0.693333 0.597426
133 -1.79549 3.27296 0.695602 0.600378
134 -1.79701 3.27839 0.697873 0.60336
135 -1.79852 3.28373 0.700111 0.606298
136 -1.8 3.289 0.702316 0.609193
137 -1.80146 3.29419 0.704489 0.612046
138 -1.8029 3.2993 0.70663 0.614857
