1 -0.83 0.6889 0.025 0.000625
2 -0.935 0.88525 0.0125 0.0003125
3 -1.01 1.0387 0.02 0.000616667
4 -1.08 1.19505 0.0475 0.0046875
5 -1.142 1.34246 0.078 0.01175
6 -1.18833 1.45478 0.0983333 0.0164583
7 -1.23286 1.56839 0.118571 0.0223357
8 -1.27375 1.67654 0.1425 0.0315563
9 -1.31 1.7747 0.159444 0.0377194
10 -1.34 1.85644 0.175 0.04387
11 -1.36545 1.92625 0.190455 0.0507023
12 -1.38833 1.98987 0.205 0.0575792
13 -1.40923 2.04877 0.217692 0.0636808
14 -1.42857 2.10403 0.229286 0.0694464
15 -1.446 2.15417 0.239667 0.0746983
16 -1.46188 2.20016 0.251563 0.0815859
17 -1.47647 2.24274 0.262353 0.0879176
18 -1.49 2.2825 0.275278 0.0966458
19 -1.50263 2.31989 0.287368 0.104982
20 -1.5145 2.35528 0.3 0.114313
21 -1.52524 2.38729 0.312143 0.123537
22 -1.535 2.4164 0.323409 0.132176
23 -1.54391 2.44297 0.333043 0.139343
24 -1.55208 2.46733 0.340208 0.144164
25 -1.5596 2.48974 0.346 0.147806
26 -1.56654 2.51043 0.351731 0.151545
27 -1.57296 2.52958 0.358148 0.156141
28 -1.57893 2.54737 0.365179 0.161565
29 -1.58517 2.56634 0.373448 0.168616
30 -1.591 2.58405 0.381 0.174995
31 -1.59645 2.60062 0.388065 0.180963
32 -1.60187 2.61725 0.394531 0.186371
33 -1.60697 2.63288 0.401061 0.191999
34 -1.61176 2.64758 0.408529 0.198971
35 -1.61629 2.66145 0.414857 0.204626
36 -1.62083 2.67553 0.421528 0.210859
37 -1.62595 2.69176 0.429324 0.218784
38 -1.63079 2.70714 0.437105 0.226859
39 -1.63564 2.72266 0.444487 0.23452
40 -1.64025 2.7374 0.451875 0.242347
41 -1.64463 2.75143 0.459024 0.249973
42 -1.64881 2.76478 0.465595 0.256884
43 -1.65302 2.77837 0.473256 0.265608
44 -1.65727 2.79217 0.481591 0.275608
45 -1.66156 2.80618 0.489444 0.284977
46 -1.66609 2.82119 0.497174 0.294304
47 -1.67064 2.83637 0.506064 0.305856
48 -1.67521 2.85169 0.514271 0.316359
49 -1.67959 2.8664 0.522041 0.32625
50 -1.684 2.88127 0.5297 0.336106
51 -1.68843 2.8963 0.537745 0.346841
52 -1.69308 2.91224 0.545577 0.357344
53 -1.69755 2.92757 0.553019 0.367274
54 -1.70204 2.94305 0.560741 0.377896
55 -1.70636 2.95797 0.568364 0.388487
56 -1.71125 2.97516 0.575982 0.399229
57 -1.71596 2.99174 0.583333 0.409594
58 -1.72052 3.00775 0.590431 0.419601
59 -1.72492 3.02322 0.597288 0.429269
60 -1.7295 3.0395 0.604 0.438782
61 -1.73393 3.05525 0.610492 0.447982
62 -1.73823 3.07049 0.616774 0.456885
63 -1.74238 3.08524 0.622857 0.465506
64 -1.74641 3.09953 0.62875 0.473858
65 -1.75031 3.11339 0.634462 0.481952
66 -1.75409 3.12682 0.64 0.489802
67 -1.75776 3.13985 0.645373 0.497416
68 -1.76132 3.1525 0.650588 0.504807
69 -1.76478 3.16478 0.655652 0.511984
70 -1.76814 3.17672 0.660571 0.518956
71 -1.77141 3.18831 0.665352 0.525731
72 -1.77458 3.19958 0.67 0.532318
73 -1.77767 3.21055 0.674521 0.538725
74 -1.78068 3.22122 0.678919 0.544958
75 -1.7836 3.2316 0.6832 0.551025
76 -1.78645 3.24171 0.687368 0.556933
77 -1.78922 3.25156 0.691429 0.562687
78 -1.79192 3.26116 0.695385 0.568294
79 -1.79456 3.27051 0.699241 0.573758
80 -1.79713 3.27963 0.703 0.579086
81 -1.79963 3.28852 0.706667 0.584283
82 -1.80207 3.2972 0.710244 0.589352
83 -1.80446 3.30566 0.713735 0.5943
84 -1.80679 3.31393 0.717143 0.59913
85 -1.80906 3.322 0.720471 0.603846
86 -1.81128 3.32988 0.723721 0.608452
87 -1.81345 3.33759 0.726897 0.612953
88 -1.81557 3.34511 0.73 0.617351
89 -1.81764 3.35247 0.733034 0.621651
90 -1.81967 3.35967 0.736 0.625854
91 -1.82165 3.3667 0.738901 0.629966
92 -1.82359 3.37359 0.741739 0.633988
93 -1.82548 3.38032 0.744516 0.637924
94 -1.82734 3.38692 0.747234 0.641776
95 -1.82916 3.39337 0.749895 0.645546
96 -1.83094 3.39969 0.7525 0.649239
97 -1.83268 3.40588 0.755052 0.652855
98 -1.83439 3.41194 0.757551 0.656397
99 -1.83606 3.41788 0.76 0.659868
100 -1.8377 3.4237 0.7624 0.663269
101 -1.83931 3.42941 0.764752 0.666603
102 -1.84088 3.435 0.767059 0.669872
103 -1.84243 3.44049 0.76932 0.673077
104 -1.84394 3.44587 0.771538 0.67622
105 -1.84543 3.45114 0.773714 0.679304
106 -1.84689 3.45632 0.775849 0.682329
107 -1.84832 3.4614 0.777944 0.685298
108 -1.84972 3.46639 0.78 0.688212
109 -1.8511 3.47129 0.782018 0.691072
110 -1.85245 3.47609 0.784 0.693881
111 -1.85378 3.48081 0.785946 0.696639
112 -1.85509 3.48545 0.787857 0.699347
113 -1.85637 3.49 0.789735 0.702008
114 -1.85763 3.49447 0.791579 0.704622
115 -1.85887 3.49887 0.793391 0.70719
116 -1.86009 3.50319 0.795172 0.709715
117 -1.86128 3.50744 0.796923 0.712196
118 -1.86246 3.51161 0.798644 0.714635
119 -1.86361 3.51572 0.800336 0.717033
120 -1.86475 3.51975 0.802 0.719391
121 -1.86587 3.52372 0.803636 0.72171
122 -1.86697 3.52762 0.805246 0.723991
123 -1.86805 3.53146 0.806829 0.726235
124 -1.86911 3.53524 0.808387 0.728443
125 -1.87016 3.53896 0.80992 0.730615
126 -1.87119 3.54262 0.811429 0.732753
127 -1.8722 3.54622 0.812913 0.734857
128 -1.8732 3.54977 0.814375 0.736929
129 -1.87419 3.55326 0.815814 0.738968
130 -1.87515 3.55669 0.817231 0.740976
131 -1.87611 3.56008 0.818626 0.742953
132 -1.87705 3.56341 0.82 0.744901
133 -1.87797 3.56669 0.821353 0.746819
134 -1.87888 3.56993 0.822687 0.748708
135 -1.87978 3.57311 0.824 0.75057
136 -1.88066 3.57625 0.825294 0.752404
137 -1.88153 3.57934 0.826569 0.754211
138 -1.88239 3.58239 0.827826 0.755992
139 -1.88324 3.5854 0.829065 0.757747
140 -1.88407 3.58836 0.830286 0.759478
141 -1.88489 3.59128 0.831489 0.761184
142 -1.8857 3.59416 0.832676 0.762865
143 -1.8865 3.59699 0.833846 0.764524
144 -1.88729 3.59979 0.835 0.766159
145 -1.88807 3.60255 0.836138 0.767772
146 -1.88884 3.60527 0.83726 0.769362
147 -1.88959 3.60796 0.838367 0.770931
148 -1.89034 3.61061 0.839459 0.772479
149 -1.89107 3.61322 0.840537 0.774006
150 -1.8918 3.6158 0.8416 0.775513
151 -1.89252 3.61835 0.842649 0.776999
152 -1.89322 3.62086 0.843684 0.778466
153 -1.89392 3.62333 0.844706 0.779914
154 -1.89461 3.62578 0.845714 0.781344
155 -1.89529 3.62819 0.84671 0.782754
156 -1.89596 3.63058 0.847692 0.784147
157 -1.89662 3.63293 0.848662 0.785522
158 -1.89728 3.63525 0.84962 0.786879
159 -1.89792 3.63755 0.850566 0.788219
160 -1.89856 3.63981 0.8515 0.789543
161 -1.89919 3.64205 0.852422 0.79085
162 -1.89981 3.64426 0.853333 0.792141
163 -1.90043 3.64644 0.854233 0.793417
164 -1.90104 3.6486 0.855122 0.794676
165 -1.90164 3.65073 0.856 0.795921
166 -1.90223 3.65283 0.856867 0.79715
167 -1.90281 3.65491 0.857725 0.798365
168 -1.90339 3.65696 0.858571 0.799565
169 -1.90396 3.65899 0.859408 0.800751
170 -1.90453 3.661 0.860235 0.801923
171 -1.90509 3.66298 0.861053 0.803081
172 -1.90564 3.66494 0.86186 0.804226
173 -1.90618 3.66688 0.862659 0.805358
174 -1.90672 3.66879 0.863448 0.806476
175 -1.90726 3.67069 0.864229 0.807582
176 -1.90778 3.67256 0.865 0.808676
177 -1.90831 3.67441 0.865763 0.809756
178 -1.90882 3.67624 0.866517 0.810825
179 -1.90933 3.67805 0.867263 0.811882
180 -1.90983 3.67983 0.868 0.812927
181 -1.91033 3.6816 0.868729 0.813961
182 -1.91082 3.68335 0.869451 0.814983
183 -1.91131 3.68508 0.870164 0.815994
184 -1.91179 3.68679 0.87087 0.816994
185 -1.91227 3.68849 0.871568 0.817983
186 -1.91274 3.69016 0.872258 0.818962
187 -1.91321 3.69182 0.872941 0.81993
188 -1.91367 3.69346 0.873617 0.820888
189 -1.91413 3.69508 0.874286 0.821835
190 -1.91458 3.69668 0.874947 0.822773
191 -1.91503 3.69827 0.875602 0.823701
192 -1.91547 3.69984 0.87625 0.824619
193 -1.91591 3.7014 0.876891 0.825528
194 -1.91634 3.70294 0.877526 0.826427
195 -1.91677 3.70446 0.878154 0.827317
196 -1.91719 3.70597 0.878776 0.828198
197 -1.91761 3.70746 0.879391 0.829071
198 -1.91803 3.70894 0.88 0.829934
199 -1.91844 3.7104 0.880603 0.830788
200 -1.91885 3.71185 0.8812 0.831634
201 -1.91925 3.71328 0.881791 0.832472
202 -1.91965 3.7147 0.882376 0.833301
203 -1.92005 3.71611 0.882956 0.834123
204 -1.92044 3.7175 0.883529 0.834936
205 -1.92083 3.71888 0.884098 0.835741
206 -1.92121 3.72024 0.88466 0.836538
207 -1.92159 3.72159 0.885217 0.837328
208 -1.92197 3.72293 0.885769 0.83811
209 -1.92234 3.72426 0.886316 0.838885
210 -1.92271 3.72557 0.886857 0.839652
211 -1.92308 3.72687 0.887393 0.840412
212 -1.92344 3.72816 0.887925 0.841165
213 -1.9238 3.72944 0.888451 0.84191
214 -1.92416 3.7307 0.888972 0.842649
215 -1.92451 3.73195 0.889488 0.843381
216 -1.92486 3.73319 0.89 0.844106
217 -1.92521 3.73442 0.890507 0.844824
218 -1.92555 3.73564 0.891009 0.845536
219 -1.92589 3.73685 0.891507 0.846242
220 -1.92623 3.73805 0.892 0.84694
221 -1.92656 3.73923 0.892489 0.847633
222 -1.92689 3.74041 0.892973 0.848319
223 -1.92722 3.74157 0.893453 0.849
224 -1.92754 3.74272 0.893929 0.849674
225 -1.92787 3.74387 0.8944 0.850342
226 -1.92819 3.745 0.894867 0.851004
227 -1.9285 3.74612 0.89533 0.85166
228 -1.92882 3.74724 0.895789 0.852311
229 -1.92913 3.74834 0.896245 0.852956
230 -1.92943 3.74944 0.896696 0.853595
231 -1.92974 3.75052 0.897143 0.854229
232 -1.93004 3.7516 0.897586 0.854857
233 -1.93034 3.75266 0.898026 0.85548
234 -1.93064 3.75372 0.898462 0.856098
235 -1.93094 3.75477 0.898894 0.85671
