1 -0.77 0.5929 0.035 0.001225
2 -0.99 1.0285 0.055 0.003425
3 -1.09333 1.249 0.0666667 0.00498333
4 -1.165 1.41285 0.0575 0.0039625
5 -1.22 1.545 0.048 0.00319
6 -1.25833 1.63792 0.0408333 0.0026625
7 -1.28857 1.71263 0.0542857 0.00488571
8 -1.3225 1.80275 0.07625 0.0108875
9 -1.34889 1.87284 0.09 0.0141222
10 -1.368 1.92272 0.096 0.01496
11 -1.38636 1.97201 0.0954545 0.0143364
12 -1.405 2.02368 0.095 0.0138167
13 -1.42385 2.07744 0.095 0.0134481
14 -1.43857 2.11883 0.0917857 0.0126661
15 -1.45067 2.15253 0.0893333 0.0120233
16 -1.46188 2.18406 0.0859375 0.0113484
17 -1.47235 2.21379 0.0861765 0.0111574
18 -1.485 2.25136 0.0861111 0.0109389
19 -1.49789 2.29039 0.0855263 0.0106592
20 -1.5085 2.32208 0.08425 0.0103063
21 -1.51762 2.34912 0.082619 0.00993452
22 -1.52545 2.37216 0.0797727 0.00950114
23 -1.53304 2.39468 0.0778261 0.0091413
24 -1.53958 2.4139 0.076875 0.00888646
25 -1.546 2.43295 0.0776 0.008892
26 -1.55192 2.45053 0.0782692 0.00889712
27 -1.5563 2.46306 0.0798148 0.00910093
28 -1.56071 2.47589 0.0817857 0.00942679
29 -1.56483 2.48784 0.0817241 0.00932241
30 -1.568 2.49677 0.081 0.00913167
31 -1.57194 2.50836 0.08 0.00891774
32 -1.57563 2.51923 0.0803125 0.00889219
33 -1.57848 2.5274 0.0812121 0.00898939
34 -1.58088 2.53411 0.0822059 0.00911397
35 -1.584 2.54331 0.0825714 0.00911143
36 -1.58694 2.552 0.0819444 0.00895833
37 -1.58946 2.55931 0.0806757 0.00874932
38 -1.59237 2.56801 0.0786842 0.00851974
39 -1.59538 2.57714 0.0769231 0.00830385
40 -1.5985 2.58667 0.07525 0.00809875
41 -1.60122 2.5949 0.0734146 0.00790122
42 -1.60452 2.6052 0.0722619 0.00772798
43 -1.60721 2.61342 0.0716279 0.00759535
44 -1.61 2.62204 0.0713636 0.00750455
45 -1.61311 2.63183 0.0705556 0.007365
46 -1.61565 2.63968 0.0701087 0.00725924
47 -1.6183 2.64793 0.0698936 0.00718138
48 -1.62083 2.65584 0.0697917 0.00711979
49 -1.62306 2.66272 0.0691837 0.00700714
50 -1.6246 2.66727 0.0686 0.006899
51 -1.62627 2.6723 0.0684314 0.00683431
52 -1.62808 2.6778 0.0682692 0.00677212
53 -1.63 2.68375 0.0684906 0.00676509
54 -1.6313 2.68757 0.0694444 0.00690648
55 -1.63236 2.69063 0.0713636 0.00733773
56 -1.63357 2.69419 0.0736607 0.00792098
57 -1.63474 2.69763 0.0757895 0.00844912
58 -1.63638 2.70272 0.0782759 0.00913793
59 -1.6378 2.70705 0.0809322 0.00991907
60 -1.63883 2.7101 0.0838333 0.0108375
61 -1.64 2.71361 0.0865574 0.0116844
62 -1.64097 2.71645 0.0884677 0.0121738
63 -1.6419 2.71921 0.0911111 0.0130127
64 -1.64281 2.72188 0.0936719 0.0138254
65 -1.64338 2.72342 0.0958462 0.0144623
66 -1.64439 2.72647 0.0976515 0.0149436
67 -1.64567 2.73044 0.0995522 0.0154761
68 -1.64691 2.7343 0.101765 0.0161676
69 -1.64812 2.73805 0.103551 0.016667
70 -1.64943 2.74219 0.105214 0.0171204
71 -1.6507 2.74621 0.10662 0.0174711
72 -1.65181 2.74963 0.108194 0.0179007
73 -1.65288 2.75296 0.109658 0.0182887
74 -1.65419 2.75715 0.111419 0.0188199
75 -1.65533 2.76075 0.1132 0.0193693
76 -1.65618 2.76335 0.114605 0.0197513
77 -1.65688 2.76544 0.115455 0.0199156
78 -1.65782 2.76836 0.115769 0.0199115
