1 -0.77 0.5929 0.095 0.009025
2 -0.96 0.9577 0.1025 0.0105625
3 -1.05 1.14277 0.108333 0.0118417
4 -1.1175 1.29268 0.13 0.0183875
5 -1.17 1.41502 0.154 0.02721
6 -1.21667 1.5296 0.17 0.0330917
7 -1.24857 1.60731 0.184286 0.0387786
8 -1.27375 1.66921 0.2 0.0459438
9 -1.29889 1.73374 0.211111 0.0508389
10 -1.323 1.79753 0.225 0.058005
11 -1.34636 1.86106 0.238636 0.0655159
12 -1.36417 1.90878 0.24625 0.0691313
13 -1.38462 1.96632 0.255 0.0737827
14 -1.39857 2.00419 0.264643 0.0793768
15 -1.41267 2.04338 0.277333 0.0878867
16 -1.42875 2.08997 0.291875 0.09865
17 -1.44412 2.13504 0.305 0.108449
18 -1.45889 2.17888 0.316389 0.116874
19 -1.47526 2.22909 0.328684 0.126643
20 -1.4895 2.27251 0.34225 0.138311
21 -1.50095 2.30682 0.355238 0.149736
22 -1.51 2.33333 0.366818 0.159843
23 -1.5187 2.35901 0.378913 0.170982
24 -1.52917 2.39126 0.390417 0.181733
25 -1.538 2.41811 0.4014 0.192153
26 -1.54654 2.44424 0.411538 0.201771
27 -1.55444 2.46844 0.422222 0.212446
28 -1.56179 2.49091 0.432143 0.222359
29 -1.56966 2.5155 0.442759 0.233574
30 -1.578 2.54207 0.453833 0.245809
31 -1.58581 2.56692 0.462581 0.254835
32 -1.59313 2.59021 0.472187 0.2654
33 -1.60061 2.61432 0.48197 0.27651
34 -1.60676 2.63378 0.491029 0.286733
35 -1.61286 2.65317 0.500429 0.297752
36 -1.61861 2.67148 0.510139 0.309551
37 -1.62514 2.69278 0.519459 0.320942
38 -1.63158 2.71394 0.528421 0.331959
39 -1.63821 2.73595 0.537308 0.343079
40 -1.64475 2.7578 0.547375 0.356592
41 -1.65073 2.77766 0.556951 0.369446
42 -1.65714 2.7993 0.566786 0.383052
43 -1.66442 2.82445 0.576628 0.396937
44 -1.67068 2.84579 0.585909 0.409966
45 -1.67733 2.8688 0.594889 0.422636
46 -1.68348 2.88994 0.60337 0.43454
47 -1.68936 2.91019 0.611489 0.445937
48 -1.69542 2.93124 0.619479 0.457272
49 -1.70122 2.95142 0.627143 0.468145
50 -1.7072 2.9724 0.6346 0.478782
51 -1.71294 2.99255 0.641765 0.489002
52 -1.71808 3.01039 0.648558 0.498637
53 -1.72302 3.02756 0.655094 0.507908
54 -1.72815 3.04557 0.661481 0.517021
55 -1.73273 3.06147 0.667545 0.525621
56 -1.73714 3.07681 0.673393 0.533914
57 -1.74105 3.09023 0.678947 0.541742
58 -1.74517 3.10454 0.684397 0.549471
59 -1.74898 3.1177 0.689576 0.55677
60 -1.75283 3.13108 0.694667 0.563991
61 -1.75689 3.14532 0.699672 0.571139
62 -1.76016 3.15655 0.704355 0.577735
63 -1.76333 3.16743 0.708889 0.584121
64 -1.76625 3.17735 0.713203 0.590154
65 -1.76923 3.18757 0.717385 0.596002
66 -1.77167 3.19571 0.721136 0.601081
67 -1.77373 3.20246 0.724925 0.606298
68 -1.77632 3.21129 0.72875 0.61165
69 -1.77928 3.22156 0.732609 0.617133
70 -1.78214 3.23155 0.736357 0.62246
71 -1.78521 3.24237 0.74007 0.627778
72 -1.78819 3.25289 0.743681 0.632948
73 -1.7911 3.26313 0.747192 0.637976
74 -1.79351 3.27148 0.750473 0.642599
75 -1.796 3.28013 0.753733 0.647231
76 -1.79842 3.28855 0.756908 0.651742
77 -1.80078 3.29676 0.76 0.656135
78 -1.80308 3.30475 0.763013 0.660416
79 -1.80557 3.31355 0.766013 0.664714
80 -1.808 3.32214 0.768938 0.668905
81 -1.81012 3.32952 0.771728 0.67287
82 -1.8122 3.33673 0.774451 0.676737
83 -1.81398 3.34281 0.777048 0.680392
84 -1.81619 3.35063 0.779702 0.684197
85 -1.81835 3.35827 0.782294 0.687913
86 -1.82023 3.36481 0.784767 0.691426
87 -1.82207 3.3712 0.787184 0.694858
88 -1.82386 3.37744 0.789545 0.698212
89 -1.82562 3.38354 0.791854 0.701491
90 -1.82711 3.38863 0.794056 0.704586
91 -1.82868 3.39404 0.796209 0.707614
92 -1.83011 3.3989 0.798261 0.710468
93 -1.83172 3.40451 0.800376 0.713474
94 -1.83351 3.41084 0.8025 0.716523
95 -1.83505 3.41621 0.804526 0.719402
96 -1.83635 3.42064 0.806458 0.722117
97 -1.83763 3.42498 0.808351 0.724777
98 -1.83908 3.43003 0.810255 0.727483
99 -1.84071 3.43579 0.812172 0.730236
100 -1.8423 3.44143 0.81405 0.732934
101 -1.84386 3.44696 0.815891 0.735578
102 -1.84539 3.45239 0.817696 0.73817
103 -1.84689 3.4577 0.819466 0.740712
104 -1.84817 3.46215 0.821154 0.74311
105 -1.84962 3.46727 0.822857 0.745556
106 -1.85104 3.4723 0.824528 0.747957
107 -1.85243 3.47723 0.826168 0.750312
108 -1.85361 3.48133 0.827731 0.752532
109 -1.85495 3.48609 0.829312 0.754802
110 -1.85627 3.49076 0.830864 0.757031
111 -1.85757 3.49535 0.832387 0.75922
112 -1.85884 3.49986 0.833884 0.76137
113 -1.86009 3.50428 0.835354 0.763482
114 -1.86132 3.50863 0.836798 0.765556
115 -1.86226 3.51187 0.83813 0.767422
116 -1.86328 3.51539 0.839483 0.769341
117 -1.86427 3.51885 0.840812 0.771227
118 -1.86542 3.52293 0.842161 0.773166
119 -1.86655 3.52694 0.843487 0.775072
120 -1.86767 3.53088 0.844792 0.776946
121 -1.86876 3.53476 0.846074 0.77879
122 -1.86967 3.53792 0.847295 0.780521
123 -1.87073 3.54168 0.848537 0.782306
124 -1.87161 3.54473 0.849718 0.783981
125 -1.87248 3.54774 0.85088 0.785629
126 -1.87302 3.54945 0.851905 0.787016
127 -1.87386 3.55237 0.853031 0.788615
128 -1.87469 3.55525 0.854141 0.790188
129 -1.87566 3.55869 0.855271 0.791815
130 -1.87662 3.56209 0.856385 0.793416
