1 -0.85 0.7225 0.08 0.0064
2 -0.995 1.01105 0.105 0.01165
3 -1.09667 1.23737 0.116667 0.0143
4 -1.17 1.41105 0.14 0.02175
5 -1.22 1.53212 0.164 0.03092
6 -1.26 1.63203 0.1775 0.0357708
7 -1.30143 1.7421 0.192857 0.0422643
8 -1.34125 1.85239 0.20625 0.0482313
9 -1.37889 1.96017 0.221667 0.0560972
10 -1.41 2.04976 0.235 0.06309
11 -1.43545 2.12306 0.247273 0.0698
12 -1.4575 2.18698 0.25625 0.0744854
13 -1.47692 2.24368 0.263846 0.07845
14 -1.49357 2.29228 0.274286 0.0848536
15 -1.51 2.3413 0.285667 0.0923983
16 -1.52438 2.38419 0.296875 0.100138
17 -1.53882 2.42824 0.308529 0.10866
18 -1.55167 2.46738 0.319444 0.116792
19 -1.56316 2.50241 0.327632 0.12252
20 -1.5735 2.53394 0.33725 0.129914
21 -1.58286 2.56246 0.347619 0.138395
22 -1.59182 2.59 0.356591 0.145606
23 -1.6 2.61515 0.364783 0.152189
24 -1.6075 2.6382 0.37375 0.159865
25 -1.6144 2.65941 0.3818 0.166695
26 -1.62077 2.67898 0.390769 0.174831
27 -1.62704 2.69843 0.39963 0.183056
28 -1.63286 2.71649 0.408036 0.190919
29 -1.63828 2.73331 0.416207 0.198681
30 -1.64333 2.749 0.425167 0.207699
31 -1.64806 2.76368 0.433387 0.215915
32 -1.65281 2.77857 0.442812 0.22605
33 -1.65758 2.79364 0.45197 0.236019
34 -1.66206 2.80783 0.460441 0.245183
35 -1.66657 2.82225 0.469 0.254681
36 -1.67167 2.83892 0.478056 0.265163
37 -1.67676 2.8557 0.486757 0.275293
38 -1.68184 2.87257 0.495921 0.286397
39 -1.68667 2.88858 0.505 0.297579
40 -1.69125 2.90379 0.513 0.307155
41 -1.69561 2.91825 0.52061 0.316264
42 -1.69976 2.93203 0.528214 0.325534
43 -1.70372 2.94517 0.536047 0.335364
44 -1.7075 2.95771 0.543864 0.345342
45 -1.71156 2.97136 0.551889 0.355868
46 -1.71565 2.98524 0.560326 0.367341
47 -1.72 3.00016 0.569043 0.379544
48 -1.72458 3.01607 0.577708 0.39185
49 -1.7302 3.03615 0.586327 0.404261
50 -1.7356 3.05542 0.5946 0.416176
51 -1.74078 3.07395 0.602549 0.427624
52 -1.74577 3.09175 0.610192 0.438631
53 -1.75057 3.10889 0.617547 0.449223
54 -1.75519 3.12539 0.62463 0.459422
55 -1.75964 3.14129 0.631455 0.469251
56 -1.76393 3.15663 0.638036 0.478729
57 -1.76807 3.17142 0.644386 0.487874
58 -1.77207 3.18571 0.650517 0.496703
59 -1.77593 3.19951 0.656441 0.505234
60 -1.77967 3.21285 0.662167 0.51348
61 -1.78328 3.22576 0.667705 0.521456
62 -1.78677 3.23825 0.673065 0.529174
63 -1.79016 3.25034 0.678254 0.536648
64 -1.79344 3.26205 0.683281 0.543888
65 -1.79662 3.2734 0.688154 0.550905
66 -1.7997 3.28441 0.692879 0.557709
67 -1.80269 3.29509 0.697463 0.56431
68 -1.80559 3.30546 0.701912 0.570718
69 -1.80841 3.31552 0.706232 0.576939
70 -1.81114 3.3253 0.710429 0.582983
71 -1.8138 3.33481 0.714507 0.588856
72 -1.81639 3.34404 0.718472 0.594567
73 -1.8189 3.35303 0.722329 0.600121
74 -1.82135 3.36177 0.726081 0.605524
75 -1.82373 3.37028 0.729733 0.610784
76 -1.82605 3.37857 0.733289 0.615905
77 -1.82831 3.38664 0.736753 0.620894
78 -1.83051 3.3945 0.740128 0.625754
79 -1.83266 3.40217 0.743418 0.630491
80 -1.83475 3.40964 0.746625 0.63511
81 -1.83679 3.41693 0.749753 0.639615
82 -1.83878 3.42404 0.752805 0.64401
83 -1.84072 3.43098 0.755783 0.648299
84 -1.84262 3.43775 0.75869 0.652486
85 -1.84447 3.44437 0.761529 0.656574
86 -1.84628 3.45083 0.764302 0.660567
87 -1.84805 3.45714 0.767011 0.664469
88 -1.84977 3.46331 0.769659 0.668282
89 -1.85146 3.46934 0.772247 0.672009
90 -1.85311 3.47524 0.774778 0.675653
91 -1.85473 3.481 0.777253 0.679218
92 -1.8563 3.48664 0.779674 0.682704
93 -1.85785 3.49216 0.782043 0.686116
94 -1.85936 3.49757 0.784362 0.689455
95 -1.86084 3.50285 0.786632 0.692724
96 -1.86229 3.50803 0.788854 0.695925
97 -1.86371 3.51311 0.791031 0.69906
98 -1.8651 3.51807 0.793163 0.702131
99 -1.86646 3.52294 0.795253 0.705139
100 -1.8678 3.52771 0.7973 0.708088
101 -1.86911 3.53239 0.799307 0.710978
102 -1.87039 3.53697 0.801275 0.713812
103 -1.87165 3.54147 0.803204 0.71659
104 -1.87288 3.54588 0.805096 0.719315
105 -1.8741 3.5502 0.806952 0.721989
106 -1.87528 3.55445 0.808774 0.724611
107 -1.87645 3.55861 0.810561 0.727185
108 -1.87759 3.5627 0.812315 0.729711
109 -1.87872 3.56671 0.814037 0.732191
110 -1.87982 3.57065 0.815727 0.734625
111 -1.8809 3.57452 0.817387 0.737016
112 -1.88196 3.57831 0.819018 0.739364
113 -1.88301 3.58205 0.820619 0.741671
114 -1.88404 3.58571 0.822193 0.743937
115 -1.88504 3.58931 0.823739 0.746163
116 -1.88603 3.59286 0.825259 0.748352
117 -1.88701 3.59634 0.826752 0.750503
118 -1.88797 3.59976 0.82822 0.752617
119 -1.88891 3.60312 0.829664 0.754696
120 -1.88983 3.60643 0.831083 0.75674
121 -1.89074 3.60968 0.832479 0.75875
122 -1.89164 3.61288 0.833852 0.760728
123 -1.89252 3.61603 0.835203 0.762673
124 -1.89339 3.61912 0.836532 0.764587
125 -1.89424 3.62217 0.83784 0.76647
126 -1.89508 3.62517 0.839127 0.768324
127 -1.89591 3.62812 0.840394 0.770148
128 -1.89672 3.63103 0.841641 0.771944
129 -1.89752 3.63389 0.842868 0.773712
130 -1.89831 3.6367 0.844077 0.775452
131 -1.89908 3.63947 0.845267 0.777166
132 -1.89985 3.64221 0.846439 0.778855
133 -1.9006 3.6449 0.847594 0.780517
134 -1.90134 3.64755 0.848731 0.782155
135 -1.90207 3.65016 0.849852 0.783769
136 -1.90279 3.65273 0.850956 0.785359
137 -1.9035 3.65526 0.852044 0.786926
138 -1.9042 3.65776 0.853116 0.78847
139 -1.90489 3.66022 0.854173 0.789991
140 -1.90557 3.66265 0.855214 0.791491
141 -1.90624 3.66504 0.856241 0.79297
142 -1.9069 3.6674 0.857254 0.794428
143 -1.90755 3.66973 0.858252 0.795866
144 -1.90819 3.67202 0.859236 0.797283
145 -1.90883 3.67428 0.860207 0.798681
146 -1.90945 3.67652 0.861164 0.80006
147 -1.91007 3.67872 0.862109 0.80142
148 -1.91068 3.68089 0.863041 0.802762
149 -1.91128 3.68303 0.86396 0.804086
150 -1.91187 3.68514 0.864867 0.805392
151 -1.91245 3.68723 0.865762 0.806681
152 -1.91303 3.68928 0.866645 0.807953
153 -1.91359 3.69132 0.867516 0.809208
154 -1.91416 3.69332 0.868377 0.810447
155 -1.91471 3.6953 0.869226 0.81167
156 -1.91526 3.69725 0.870064 0.812877
157 -1.9158 3.69918 0.870892 0.814069
158 -1.91633 3.70108 0.871709 0.815246
159 -1.91686 3.70296 0.872516 0.816408
160 -1.91738 3.70482 0.873313 0.817555
161 -1.91789 3.70665 0.874099 0.818688
162 -1.9184 3.70846 0.874877 0.819807
163 -1.9189 3.71025 0.875644 0.820913
164 -1.91939 3.71202 0.876402 0.822005
165 -1.91988 3.71376 0.877152 0.823084
166 -1.92036 3.71549 0.877892 0.824149
167 -1.92084 3.71719 0.878623 0.825202
168 -1.92131 3.71888 0.879345 0.826243
169 -1.92178 3.72054 0.880059 0.827271
170 -1.92224 3.72218 0.880765 0.828287
171 -1.92269 3.72381 0.881462 0.829291
172 -1.92314 3.72541 0.882151 0.830284
173 -1.92358 3.727 0.882832 0.831265
174 -1.92402 3.72857 0.883506 0.832234
175 -1.92446 3.73012 0.884171 0.833193
176 -1.92489 3.73165 0.88483 0.834141
177 -1.92531 3.73317 0.88548 0.835078
178 -1.92573 3.73467 0.886124 0.836004
179 -1.92615 3.73615 0.88676 0.836921
180 -1.92656 3.73762 0.887389 0.837827
181 -1.92696 3.73907 0.888011 0.838723
182 -1.92736 3.7405 0.888626 0.839609
183 -1.92776 3.74192 0.889235 0.840485
184 -1.92815 3.74332 0.889837 0.841352
185 -1.92854 3.74471 0.890432 0.84221
186 -1.92892 3.74608 0.891022 0.843058
187 -1.9293 3.74744 0.891604 0.843897
188 -1.92968 3.74878 0.892181 0.844728
189 -1.93005 3.75011 0.892751 0.845549
190 -1.93042 3.75143 0.893316 0.846362
191 -1.93079 3.75273 0.893874 0.847166
192 -1.93115 3.75402 0.894427 0.847963
193 -1.9315 3.75529 0.894974 0.84875
194 -1.93186 3.75655 0.895515 0.84953
195 -1.93221 3.7578 0.896051 0.850302
196 -1.93255 3.75904 0.896582 0.851065
197 -1.93289 3.76026 0.897107 0.851821
198 -1.93323 3.76147 0.897626 0.85257
199 -1.93357 3.76267 0.898141 0.853311
200 -1.9339 3.76386 0.89865 0.854044
201 -1.93423 3.76503 0.899154 0.85477
202 -1.93455 3.76619 0.899653 0.855489
203 -1.93488 3.76735 0.900148 0.856201
204 -1.9352 3.76849 0.900637 0.856906
205 -1.93551 3.76962 0.901122 0.857604
206 -1.93583 3.77073 0.901602 0.858295
207 -1.93614 3.77184 0.902077 0.85898
208 -1.93644 3.77294 0.902548 0.859658
209 -1.93675 3.77402 0.903014 0.860329
210 -1.93705 3.7751 0.903476 0.860994
211 -1.93735 3.77617 0.903934 0.861653
212 -1.93764 3.77722 0.904387 0.862306
213 -1.93793 3.77827 0.904836 0.862952
214 -1.93822 3.7793 0.90528 0.863593
215 -1.93851 3.78033 0.905721 0.864227
216 -1.9388 3.78135 0.906157 0.864856
217 -1.93908 3.78236 0.90659 0.865478
218 -1.93936 3.78335 0.907018 0.866095
219 -1.93963 3.78434 0.907443 0.866707
220 -1.93991 3.78532 0.907864 0.867313
221 -1.94018 3.7863 0.908281 0.867913
222 -1.94045 3.78726 0.908694 0.868508
223 -1.94072 3.78821 0.909103 0.869098
224 -1.94098 3.78916 0.909509 0.869682
225 -1.94124 3.79009 0.909911 0.870261
226 -1.9415 3.79102 0.91031 0.870835
227 -1.94176 3.79194 0.910705 0.871404
228 -1.94202 3.79286 0.911096 0.871968
229 -1.94227 3.79376 0.911485 0.872528
230 -1.94252 3.79466 0.91187 0.873082
231 -1.94277 3.79555 0.912251 0.873631
232 -1.94302 3.79643 0.912629 0.874176
233 -1.94326 3.7973 0.913004 0.874716
234 -1.9435 3.79817 0.913376 0.875251
235 -1.94374 3.79903 0.913745 0.875782
236 -1.94398 3.79988 0.91411 0.876308
237 -1.94422 3.80072 0.914473 0.87683
238 -1.94445 3.80156 0.914832 0.877348
239 -1.94469 3.80239 0.915188 0.877861
240 -1.94492 3.80321 0.915542 0.87837
241 -1.94515 3.80403 0.915892 0.878875
242 -1.94537 3.80484 0.91624 0.879375
243 -1.9456 3.80564 0.916584 0.879872
244 -1.94582 3.80644 0.916926 0.880364
245 -1.94604 3.80723 0.917265 0.880852
246 -1.94626 3.80801 0.917602 0.881337
247 -1.94648 3.80879 0.917935 0.881817
248 -1.94669 3.80956 0.918266 0.882294
249 -1.94691 3.81033 0.918594 0.882766
250 -1.94712 3.81108 0.91892 0.883235
251 -1.94733 3.81184 0.919243 0.8837
252 -1.94754 3.81258 0.919563 0.884162
253 -1.94775 3.81332 0.919881 0.88462
254 -1.94795 3.81406 0.920197 0.885074
255 -1.94816 3.81479 0.92051 0.885525
256 -1.94836 3.81551 0.92082 0.885972
257 -1.94856 3.81623 0.921128 0.886416
258 -1.94876 3.81694 0.921434 0.886856
259 -1.94896 3.81765 0.921737 0.887293
260 -1.94915 3.81835 0.922038 0.887726
261 -1.94935 3.81905 0.922337 0.888156
262 -1.94954 3.81974 0.922634 0.888583
263 -1.94973 3.82042 0.922928 0.889007
264 -1.94992 3.8211 0.92322 0.889427
265 -1.95011 3.82178 0.923509 0.889845
266 -1.9503 3.82245 0.923797 0.890259
267 -1.95049 3.82311 0.924082 0.89067
268 -1.95067 3.82377 0.924366 0.891078
269 -1.95086 3.82443 0.924647 0.891483
270 -1.95104 3.82508 0.924926 0.891884
271 -1.95122 3.82572 0.925203 0.892283
272 -1.9514 3.82636 0.925478 0.892679
273 -1.95158 3.827 0.925751 0.893073
274 -1.95175 3.82763 0.926022 0.893463
275 -1.95193 3.82826 0.926291 0.89385
276 -1.9521 3.82888 0.926558 0.894235
277 -1.95227 3.8295 0.926823 0.894617
278 -1.95245 3.83011 0.927086 0.894996
279 -1.95262 3.83072 0.927348 0.895372
280 -1.95279 3.83133 0.927607 0.895746
281 -1.95295 3.83193 0.927865 0.896117
282 -1.95312 3.83252 0.928121 0.896485
283 -1.95329 3.83311 0.928375 0.896851
284 -1.95345 3.8337 0.928627 0.897214
285 -1.95361 3.83428 0.928877 0.897575
286 -1.95378 3.83486 0.929126 0.897933
287 -1.95394 3.83544 0.929373 0.898289
288 -1.9541 3.83601 0.929618 0.898642
289 -1.95426 3.83658 0.929862 0.898992
290 -1.95441 3.83714 0.930103 0.899341
291 -1.95457 3.8377 0.930344 0.899687
292 -1.95473 3.83826 0.930582 0.90003
293 -1.95488 3.83881 0.930819 0.900371
294 -1.95503 3.83936 0.931054 0.90071
295 -1.95519 3.8399 0.931288 0.901047
296 -1.95534 3.84044 0.93152 0.901381
297 -1.95549 3.84098 0.931751 0.901713
298 -1.95564 3.84151 0.93198 0.902043
299 -1.95579 3.84204 0.932207 0.902371
300 -1.95593 3.84257 0.932433 0.902696
301 -1.95608 3.84309 0.932658 0.903019
302 -1.95623 3.84361 0.932881 0.90334
303 -1.95637 3.84413 0.933102 0.903659
304 -1.95651 3.84464 0.933322 0.903976
305 -1.95666 3.84515 0.933541 0.904291
306 -1.9568 3.84566 0.933758 0.904604
307 -1.95694 3.84616 0.933974 0.904915
308 -1.95708 3.84666 0.934188 0.905223
309 -1.95722 3.84716 0.934401 0.90553
310 -1.95735 3.84765 0.934613 0.905835
311 -1.95749 3.84814 0.934823 0.906138
312 -1.95763 3.84863 0.935032 0.906438
313 -1.95776 3.84911 0.93524 0.906737
314 -1.9579 3.84959 0.935446 0.907034
315 -1.95803 3.85007 0.935651 0.90733
316 -1.95816 3.85054 0.935854 0.907623
317 -1.9583 3.85101 0.936057 0.907914
318 -1.95843 3.85148 0.936258 0.908204
319 -1.95856 3.85195 0.936458 0.908492
320 -1.95869 3.85241 0.936656 0.908778
321 -1.95882 3.85287 0.936854 0.909062
322 -1.95894 3.85333 0.93705 0.909344
323 -1.95907 3.85378 0.937245 0.909625
324 -1.9592 3.85423 0.937438 0.909904
325 -1.95932 3.85468 0.937631 0.910181
326 -1.95945 3.85513 0.937822 0.910456
327 -1.95957 3.85557 0.938012 0.91073
328 -1.9597 3.85601 0.938201 0.911002
329 -1.95982 3.85645 0.938389 0.911273
330 -1.95994 3.85688 0.938576 0.911542
331 -1.96006 3.85731 0.938761 0.911809
332 -1.96018 3.85774 0.938946 0.912075
333 -1.9603 3.85817 0.939129 0.912339
334 -1.96042 3.8586 0.939311 0.912601
335 -1.96054 3.85902 0.939493 0.912862
336 -1.96065 3.85944 0.939673 0.913121
337 -1.96077 3.85986 0.939852 0.913379
338 -1.96089 3.86027 0.94003 0.913636
339 -1.961 3.86068 0.940206 0.91389
340 -1.96112 3.86109 0.940382 0.914144
341 -1.96123 3.8615 0.940557 0.914395
342 -1.96135 3.8619 0.940731 0.914646
343 -1.96146 3.86231 0.940904 0.914894
344 -1.96157 3.86271 0.941076 0.915142
345 -1.96168 3.8631 0.941246 0.915388
346 -1.96179 3.8635 0.941416 0.915632
347 -1.9619 3.86389 0.941585 0.915876
348 -1.96201 3.86429 0.941753 0.916117
349 -1.96212 3.86467 0.94192 0.916358
350 -1.96223 3.86506 0.942086 0.916597
351 -1.96234 3.86545 0.942251 0.916834
352 -1.96244 3.86583 0.942415 0.91707
353 -1.96255 3.86621 0.942578 0.917305
354 -1.96266 3.86659 0.94274 0.917539
355 -1.96276 3.86696 0.942901 0.917771
356 -1.96287 3.86733 0.943062 0.918002
357 -1.96297 3.86771 0.943221 0.918232
358 -1.96307 3.86808 0.94338 0.91846
359 -1.96318 3.86844 0.943538 0.918687
