1 -0.63 0.3969 0.005 2.5e-05
2 -0.765 0.60345 0.015 0.000325
3 -0.873333 0.798333 0.02 0.000516667
4 -0.8975 0.833975 0.015 0.0003875
5 -0.908 0.84768 0.017 0.000435
6 -0.913333 0.853667 0.0241667 0.0009625
7 -0.938571 0.901443 0.03 0.00142857
8 -0.95375 0.929212 0.035625 0.00195312
9 -0.965556 0.950811 0.0427778 0.00284722
10 -0.98 0.97894 0.048 0.003465
11 -0.979091 0.975482 0.0468182 0.00326136
12 -0.979167 0.974225 0.0441667 0.00300833
13 -0.988462 0.992362 0.0446154 0.00296923
14 -0.980714 0.976793 0.0417857 0.00275893
15 -0.978667 0.97184 0.042 0.00271
16 -0.981875 0.977406 0.039375 0.00254063
17 -0.994706 1.00462 0.0376471 0.00239706
18 -1 1.01481 0.0386111 0.00243194
19 -1.00211 1.01833 0.0407895 0.00264079
20 -0.9985 1.01066 0.041 0.00261
21 -0.991429 0.996933 0.0411905 0.00258214
22 -0.981818 0.979273 0.0427273 0.00272045
23 -0.97087 0.959865 0.0419565 0.00262935
24 -0.96625 0.950688 0.0404167 0.00252083
25 -0.9632 0.944344 0.0392 0.002424
26 -0.963846 0.944962 0.0398077 0.00244712
27 -0.963704 0.944096 0.0387037 0.00236019
28 -0.968214 0.952811 0.0407143 0.00259821
29 -0.968276 0.9524 0.0424138 0.00278793
30 -0.973667 0.963217 0.0453333 0.00325833
31 -0.977419 0.970471 0.045 0.00319274
32 -0.978438 0.972022 0.0446875 0.00313125
33 -0.980606 0.975976 0.0440909 0.0030553
34 -0.978529 0.971626 0.0454412 0.00320368
35 -0.977143 0.968577 0.0468571 0.00337
36 -0.977222 0.96835 0.05 0.0039875
37 -0.97973 0.973122 0.0547297 0.00524797
38 -0.981316 0.975976 0.0586842 0.00621579
39 -0.982821 0.978685 0.0648718 0.0083641
40 -0.9865 0.98614 0.06875 0.009365
41 -0.988049 0.988978 0.0723171 0.010264
42 -0.990714 0.99424 0.0747619 0.0107488
43 -0.992093 0.996758 0.0756977 0.0108064
44 -0.989773 0.992107 0.0757955 0.0107062
45 -0.989333 0.990969 0.075 0.0105039
46 -0.987826 0.987826 0.0745652 0.0103413
47 -0.987021 0.986011 0.0746809 0.0102574
48 -0.98625 0.984271 0.0736458 0.0100568
49 -0.986939 0.985416 0.0726531 0.00986429
50 -0.986 0.98338 0.0727 0.0097795
51 -0.988039 0.987394 0.0743137 0.0100588
52 -0.986538 0.984331 0.0756731 0.0102697
53 -0.985094 0.981383 0.080283 0.012008
54 -0.984444 0.979922 0.0856481 0.0143208
55 -0.984545 0.979925 0.0893636 0.0155895
56 -0.983929 0.978543 0.0927679 0.0167112
57 -0.983509 0.977544 0.0957018 0.0176039
58 -0.983448 0.977248 0.0977586 0.0180974
59 -0.982712 0.975661 0.0994915 0.0184686
60 -0.981333 0.9729 0.100417 0.0185613
61 -0.980492 0.97113 0.10082 0.0185131
62 -0.981452 0.972911 0.100323 0.0182935
63 -0.981429 0.972713 0.0994444 0.0180353
64 -0.980938 0.971616 0.0982031 0.0177598
65 -0.981692 0.972989 0.0977692 0.0175619
66 -0.981818 0.973097 0.0973485 0.0173701
67 -0.980746 0.970933 0.0961194 0.0171142
68 -0.980441 0.970207 0.0949265 0.0168658
69 -0.98 0.969226 0.0936232 0.0166217
70 -0.98 0.9691 0.0922857 0.0163843
71 -0.978169 0.965627 0.0919718 0.0162225
72 -0.977361 0.963971 0.0907639 0.0159976
73 -0.975753 0.960897 0.0896575 0.0157798
74 -0.974595 0.958616 0.0889189 0.0155831
75 -0.9736 0.956635 0.0882667 0.0153967
76 -0.971974 0.953554 0.0873026 0.015197
77 -0.971688 0.952891 0.0872078 0.0150828
78 -0.971923 0.95324 0.0867308 0.0149215
79 -0.972911 0.955129 0.0868987 0.0148592
80 -0.97425 0.95777 0.087375 0.0148688
81 -0.973827 0.956854 0.0882099 0.0149818
82 -0.972439 0.954205 0.0881098 0.0148771
83 -0.970602 0.95081 0.0886747 0.0149175
84 -0.970595 0.950692 0.0892262 0.0149568
85 -0.969412 0.948412 0.0901176 0.0151012
86 -0.968953 0.947441 0.0914535 0.0154142
87 -0.969195 0.947816 0.0934483 0.0160443
88 -0.970455 0.9503 0.0952273 0.0165722
89 -0.969326 0.948127 0.0976404 0.0174657
90 -0.970667 0.950793 0.100778 0.0188761
91 -0.972418 0.954377 0.10456 0.0208448
92 -0.973913 0.957396 0.107446 0.0221063
93 -0.973226 0.956005 0.110323 0.0233806
94 -0.973191 0.955845 0.11367 0.0250535
95 -0.973158 0.955687 0.115579 0.0257058
96 -0.973646 0.95657 0.117813 0.0265724
97 -0.97567 0.960821 0.120258 0.0275977
98 -0.976531 0.962482 0.122398 0.0284273
99 -0.977374 0.964109 0.124646 0.0293424
100 -0.9779 0.965077 0.12745 0.0306893
101 -0.976634 0.962675 0.128911 0.0311342
102 -0.97598 0.961356 0.130196 0.0314917
103 -0.976214 0.961731 0.132427 0.0324442
104 -0.975962 0.961162 0.134183 0.0330863
105 -0.976571 0.962309 0.136524 0.0341464
106 -0.978396 0.966144 0.139434 0.0356925
107 -0.97972 0.968838 0.141682 0.0367084
108 -0.980093 0.969501 0.14375 0.0376021
109 -0.980642 0.970529 0.145367 0.0381966
110 -0.979727 0.968746 0.146409 0.0384639
111 -0.98 0.969209 0.147613 0.0388236
112 -0.979464 0.968113 0.148661 0.039104
113 -0.980265 0.969677 0.149425 0.0392467
114 -0.98 0.969088 0.150088 0.0393465
115 -0.981043 0.971183 0.150696 0.0394252
116 -0.98181 0.97268 0.151767 0.0397373
117 -0.982479 0.97397 0.152949 0.0401165
