1 -0.79 0.6241 0.11 0.0121
2 -0.885 0.79225 0.175 0.03485
3 -0.966667 0.9538 0.191667 0.0401083
4 -1.0275 1.08137 0.2325 0.0615875
5 -1.066 1.16278 0.251 0.070395
6 -1.09167 1.21705 0.26 0.0741667
7 -1.13 1.30741 0.26 0.0732286
8 -1.15125 1.35524 0.266875 0.0764781
9 -1.17222 1.40417 0.268889 0.0770056
10 -1.191 1.44871 0.2675 0.0758075
11 -1.21182 1.50032 0.267727 0.0755432
12 -1.23417 1.55783 0.260833 0.0721
13 -1.25077 1.59972 0.254615 0.0690462
14 -1.25857 1.61757 0.246071 0.0654161
15 -1.26533 1.63304 0.239 0.0623617
16 -1.26875 1.63988 0.230625 0.0591531
17 -1.27 1.6413 0.220882 0.0559221
18 -1.27389 1.64987 0.212778 0.0531278
19 -1.27684 1.65614 0.206053 0.0507118
20 -1.2815 1.66718 0.20125 0.0487812
21 -1.28238 1.66826 0.197143 0.0470881
22 -1.28909 1.68538 0.193182 0.0454977
23 -1.29652 1.70478 0.187826 0.0437326
24 -1.305 1.7275 0.183125 0.0421448
25 -1.3124 1.7472 0.1794 0.040783
26 -1.32 1.7677 0.176538 0.0396385
27 -1.32741 1.7878 0.172778 0.0383787
28 -1.33214 1.80008 0.168214 0.0370804
29 -1.34034 1.823 0.164655 0.0359474
30 -1.34667 1.84027 0.162167 0.0350192
31 -1.35355 1.85941 0.159677 0.0341226
32 -1.35906 1.87445 0.158906 0.0336258
33 -1.36545 1.89235 0.158636 0.0332886
34 -1.37206 1.91104 0.156618 0.0325478
35 -1.37771 1.92687 0.153 0.0316436
36 -1.38444 1.94624 0.148889 0.0307653
37 -1.39081 1.96457 0.145405 0.0299446
38 -1.39658 1.98109 0.141711 0.0291572
39 -1.40231 1.99758 0.13859 0.0284199
40 -1.40675 2.01005 0.136375 0.0277719
41 -1.40878 2.01518 0.13561 0.0273634
42 -1.41119 2.02148 0.136429 0.0274
43 -1.41465 2.03107 0.137558 0.0275587
44 -1.41886 2.04309 0.139773 0.0281875
45 -1.42267 2.05387 0.141333 0.0285411
46 -1.42674 2.06557 0.143043 0.0289728
47 -1.43149 2.07954 0.145532 0.0297947
48 -1.43563 2.09157 0.147813 0.0305286
49 -1.43755 2.09666 0.151429 0.0320612
50 -1.4404 2.10466 0.1559 0.0342325
51 -1.44333 2.11296 0.160196 0.0363186
52 -1.44596 2.12033 0.163558 0.0377784
53 -1.44868 2.12803 0.166792 0.039183
54 -1.45167 2.13662 0.169537 0.0402949
55 -1.45564 2.14848 0.172909 0.0418536
56 -1.45911 2.15873 0.176964 0.0439634
57 -1.46193 2.1669 0.180263 0.0455294
58 -1.46517 2.17648 0.184483 0.0478586
59 -1.46712 2.1819 0.189576 0.0510343
60 -1.46783 2.18354 0.193917 0.0535588
61 -1.46951 2.18815 0.198934 0.0567791
62 -1.47081 2.19161 0.20371 0.0598153
63 -1.47349 2.19951 0.20881 0.0632409
64 -1.47625 2.20768 0.214453 0.0673293
65 -1.47831 2.2136 0.219308 0.070615
66 -1.48091 2.22131 0.224621 0.0744678
67 -1.48224 2.22494 0.229254 0.0776284
68 -1.48426 2.23082 0.233676 0.0806176
69 -1.48652 2.23747 0.238261 0.0838333
70 -1.48829 2.24253 0.242786 0.0870361
71 -1.48972 2.24656 0.246549 0.0894736
72 -1.49069 2.24915 0.250278 0.0919146
73 -1.49123 2.25041 0.253493 0.0938777
74 -1.49243 2.25374 0.256149 0.0953456
75 -1.494 2.25825 0.259267 0.0972757
76 -1.49566 2.26306 0.262697 0.0995536
77 -1.49662 2.26569 0.266429 0.102189
78 -1.49821 2.27028 0.270192 0.1049
79 -1.49987 2.27518 0.273987 0.107684
80 -1.5015 2.27995 0.277375 0.110051
81 -1.50309 2.2846 0.280679 0.11236
82 -1.50476 2.28954 0.283293 0.113977
83 -1.50639 2.29436 0.285843 0.115556
84 -1.50774 2.29829 0.288214 0.116981
85 -1.50918 2.30251 0.290706 0.118546
86 -1.51081 2.30739 0.293256 0.120192
87 -1.51115 2.30813 0.295862 0.121918
88 -1.51216 2.31099 0.297841 0.123043
89 -1.5127 2.31237 0.299831 0.124196
90 -1.51333 2.31407 0.301833 0.125376
91 -1.51462 2.31783 0.304011 0.126745
92 -1.51554 2.32047 0.306087 0.128031
93 -1.51591 2.32135 0.308011 0.129184
94 -1.51723 2.32527 0.310106 0.130522
95 -1.51863 2.32945 0.312579 0.132275
96 -1.52021 2.33423 0.315156 0.134164
97 -1.52155 2.33824 0.318299 0.136744
98 -1.52265 2.34149 0.32148 0.139398
99 -1.52444 2.34703 0.324899 0.14239
100 -1.5265 2.35349 0.3289 0.146223
101 -1.52822 2.3588 0.333069 0.150344
102 -1.52951 2.36269 0.337157 0.154385
103 -1.52981 2.36338 0.340874 0.157919
104 -1.52962 2.36258 0.344471 0.161316
105 -1.53048 2.36507 0.348381 0.165209
106 -1.53151 2.36813 0.352123 0.168886
107 -1.53243 2.37083 0.355701 0.172357
108 -1.53361 2.37439 0.359306 0.1759
109 -1.53468 2.37759 0.36289 0.179447
110 -1.53609 2.38194 0.366091 0.182463
111 -1.53721 2.3853 0.369459 0.185752
112 -1.53866 2.38981 0.372812 0.189049
113 -1.54009 2.39424 0.376062 0.192222
114 -1.54079 2.39626 0.379079 0.195084
115 -1.54226 2.40085 0.382304 0.198278
116 -1.54362 2.40506 0.385302 0.201163
117 -1.54521 2.41009 0.388419 0.204251
118 -1.54678 2.41503 0.391483 0.207288
119 -1.54815 2.4193 0.394622 0.210463
120 -1.5495 2.42351 0.398042 0.21411
121 -1.55099 2.42822 0.401942 0.218596
122 -1.55246 2.43284 0.405943 0.223297
123 -1.55463 2.44 0.409959 0.228066
124 -1.55685 2.44732 0.414073 0.233053
125 -1.55848 2.45253 0.41804 0.237813
126 -1.56079 2.46023 0.422222 0.243013
127 -1.56315 2.46809 0.426417 0.248281
128 -1.565 2.47412 0.43043 0.253245
129 -1.56729 2.48176 0.434535 0.258426
130 -1.57031 2.49222 0.438808 0.263977
131 -1.57305 2.50163 0.442939 0.269293
132 -1.57598 2.51179 0.447083 0.274678
133 -1.57872 2.5212 0.451128 0.279908
134 -1.58172 2.53164 0.455187 0.285207
135 -1.58393 2.53907 0.458963 0.289993
136 -1.58618 2.54666 0.462721 0.294779
137 -1.58883 2.55583 0.466533 0.299709
138 -1.59123 2.56402 0.470217 0.304426
139 -1.59345 2.57155 0.473849 0.309075
140 -1.59521 2.57736 0.477286 0.313381
141 -1.59723 2.58415 0.48078 0.317832
142 -1.59951 2.59191 0.484261 0.322288
143 -1.6014 2.59824 0.487622 0.326547
144 -1.60319 2.60422 0.490903 0.330679
145 -1.60441 2.60811 0.493966 0.334427
146 -1.6061 2.61369 0.497158 0.338449
147 -1.60837 2.62151 0.500476 0.342747
148 -1.61034 2.62819 0.503682 0.346854
149 -1.61235 2.63504 0.506846 0.350906
150 -1.61407 2.64078 0.5099 0.354775
151 -1.61596 2.6472 0.51298 0.358721
152 -1.61822 2.65506 0.516118 0.362809
153 -1.62046 2.66282 0.519216 0.366844
154 -1.62266 2.67047 0.522273 0.370826
155 -1.62426 2.6758 0.525129 0.374441
156 -1.62603 2.68179 0.527981 0.378073
157 -1.62758 2.68698 0.530732 0.381535
158 -1.62918 2.69234 0.533513 0.385075
159 -1.63094 2.69836 0.536289 0.388632
160 -1.63294 2.70526 0.539094 0.392267
161 -1.63484 2.71183 0.541832 0.395795
162 -1.63685 2.7188 0.544599 0.399402
163 -1.63883 2.72569 0.547331 0.402965
164 -1.64073 2.73226 0.55 0.406424
165 -1.64267 2.73898 0.552667 0.409901
166 -1.64434 2.74469 0.555241 0.413217
167 -1.64635 2.75173 0.557874 0.416671
168 -1.64774 2.75639 0.560327 0.419791
169 -1.64929 2.76166 0.562781 0.422932
170 -1.65112 2.76802 0.565294 0.42621
171 -1.65292 2.7743 0.567778 0.429449
172 -1.65483 2.78096 0.570262 0.432708
173 -1.65653 2.78686 0.572659 0.435815
174 -1.65828 2.79293 0.575057 0.438943
175 -1.65989 2.79847 0.5774 0.441979
176 -1.66136 2.80352 0.579688 0.444925
177 -1.66299 2.80916 0.581977 0.447892
178 -1.66466 2.81496 0.58427 0.450882
179 -1.6662 2.82026 0.586508 0.453784
180 -1.66794 2.82637 0.588778 0.456763
181 -1.66923 2.8307 0.590912 0.459491
182 -1.6706 2.8354 0.593049 0.462244
183 -1.67191 2.83984 0.595109 0.464859
184 -1.67348 2.84529 0.597255 0.467659
185 -1.67486 2.85004 0.599324 0.470323
186 -1.67651 2.8558 0.601452 0.473117
187 -1.67802 2.86107 0.603529 0.475828
188 -1.67931 2.86546 0.605532 0.478406
189 -1.68069 2.87021 0.60754 0.481008
190 -1.68189 2.87431 0.609447 0.483428
191 -1.68298 2.87796 0.611335 0.485823
192 -1.68396 2.88118 0.613151 0.488093
193 -1.68528 2.88576 0.615078 0.490591
194 -1.68634 2.88929 0.616856 0.492813
195 -1.68738 2.89279 0.618641 0.495061
196 -1.68847 2.89645 0.620383 0.497237
197 -1.68964 2.90046 0.622183 0.499539
198 -1.69071 2.90405 0.623965 0.501817
199 -1.69216 2.90915 0.625829 0.50427
200 -1.69335 2.91323 0.6276 0.506551
201 -1.69448 2.91708 0.629328 0.50876
202 -1.6955 2.92051 0.63104 0.510948
203 -1.6965 2.92391 0.632734 0.513114
204 -1.69735 2.92672 0.634363 0.515163
205 -1.69834 2.93005 0.636 0.51724
206 -1.69922 2.93298 0.637621 0.519297
207 -1.69971 2.93447 0.639106 0.521102
208 -1.70048 2.93699 0.640673 0.523074
209 -1.70144 2.94021 0.642273 0.525119
210 -1.70276 2.94488 0.643952 0.527333
211 -1.70417 2.94988 0.64564 0.529573
212 -1.70547 2.95446 0.647288 0.531745
213 -1.70667 2.95862 0.648897 0.53385
214 -1.70757 2.96167 0.650397 0.535752
215 -1.70819 2.96364 0.651814 0.537503
216 -1.70898 2.96628 0.653287 0.53937
217 -1.70991 2.96942 0.65477 0.541265
218 -1.71073 2.97219 0.656216 0.543099
219 -1.71123 2.97374 0.657511 0.544653
220 -1.71159 2.97479 0.658773 0.546151
221 -1.71244 2.97766 0.660204 0.547982
222 -1.7132 2.98017 0.661599 0.549751
223 -1.71413 2.98334 0.663027 0.551593
224 -1.71531 2.98752 0.664509 0.55355
225 -1.71631 2.99097 0.665933 0.555402
226 -1.7173 2.99439 0.667345 0.557238
227 -1.71819 2.99744 0.668722 0.559014
228 -1.71895 2.99996 0.670022 0.560646
229 -1.71965 3.00229 0.67131 0.562264
230 -1.72009 3.00364 0.672543 0.563785
231 -1.72043 3.00466 0.673745 0.565251
232 -1.72091 3.00615 0.674935 0.566705
233 -1.72107 3.00654 0.676009 0.567945
234 -1.72162 3.00832 0.677115 0.569254
235 -1.72179 3.0087 0.678149 0.570433
236 -1.72225 3.01014 0.679322 0.571881
237 -1.72291 3.01235 0.680549 0.573438
